rs chr ps p_wald
S5_319 5 319 6.169766e-01
S5_363 5 363 1.715785e-01
S5_369 5 369 8.678628e-01
S5_37301 5 37301 6.427801e-01
S5_38073 5 38073 7.564481e-01
S5_40152 5 40152 4.939412e-01
S5_42604 5 42604 3.179391e-01
S5_49928 5 49928 3.271324e-01
S5_49936 5 49936 4.087316e-01
S5_187270 5 187270 9.670151e-01
S5_375292 5 375292 2.046696e-01
S5_534477 5 534477 6.501166e-01
S5_599612 5 599612 9.139657e-01
S5_646716 5 646716 7.049143e-01
S5_646731 5 646731 5.851148e-01
S5_651151 5 651151 5.076284e-01
S5_651651 5 651651 9.451923e-01
S5_651663 5 651663 6.842419e-01
S5_651689 5 651689 7.903632e-01
S5_658208 5 658208 3.548257e-01
S5_659057 5 659057 1.400986e-01
S5_659843 5 659843 6.568193e-01
S5_662173 5 662173 2.860244e-01
S5_665220 5 665220 4.806586e-01
S5_666065 5 666065 6.100360e-02
S5_666069 5 666069 7.475034e-01
S5_666158 5 666158 6.932365e-01
S5_682373 5 682373 2.113412e-01
S5_743787 5 743787 8.435277e-01
S5_744079 5 744079 6.566429e-01
S5_755389 5 755389 1.280935e-01
S5_756522 5 756522 4.377350e-01
S5_808645 5 808645 6.964922e-01
S5_808669 5 808669 1.246345e-02
S5_808679 5 808679 6.887376e-02
S5_809415 5 809415 7.418547e-01
S5_812689 5 812689 6.394772e-01
S5_812712 5 812712 6.994802e-01
S5_814310 5 814310 7.043258e-01
S5_890006 5 890006 6.825832e-01
S5_899177 5 899177 1.466141e-01
S5_899266 5 899266 1.268224e-01
S5_899292 5 899292 5.303296e-01
S5_899313 5 899313 1.574729e-01
S5_899440 5 899440 2.886739e-01
S5_899442 5 899442 2.266385e-01
S5_899443 5 899443 3.296932e-01
S5_899570 5 899570 6.128122e-01
S5_900296 5 900296 9.605486e-01
S5_900617 5 900617 1.070334e-01
S5_900658 5 900658 8.163753e-01
S5_903850 5 903850 3.518563e-02
S5_904274 5 904274 2.414780e-01
S5_904375 5 904375 2.335415e-01
S5_904415 5 904415 2.416990e-01
S5_913955 5 913955 6.950588e-03
S5_913961 5 913961 2.272007e-01
S5_914883 5 914883 2.389132e-02
S5_914922 5 914922 7.424755e-01
S5_917138 5 917138 6.881433e-01
S5_917232 5 917232 5.872510e-01
S5_917358 5 917358 4.665626e-01
S5_919093 5 919093 7.601792e-01
S5_919911 5 919911 8.217725e-01
S5_923603 5 923603 3.594818e-01
S5_923609 5 923609 8.112304e-01
S5_923734 5 923734 7.136594e-01
S5_926514 5 926514 1.057155e-01
S5_929632 5 929632 1.786244e-02
S5_932974 5 932974 8.706338e-01
S5_938198 5 938198 7.957005e-01
S5_938243 5 938243 9.032002e-01
S5_938504 5 938504 4.218577e-01
S5_938509 5 938509 7.218147e-01
S5_938690 5 938690 2.532705e-01
S5_938733 5 938733 8.217621e-01
S5_939492 5 939492 4.053215e-01
S5_939522 5 939522 5.935444e-01
S5_946975 5 946975 5.350820e-01
S5_946999 5 946999 3.549142e-01
S5_953510 5 953510 8.254465e-01
S5_957038 5 957038 4.210620e-01
S5_1026096 5 1026096 8.998164e-01
S5_1030280 5 1030280 2.836993e-01
S5_1042689 5 1042689 6.385863e-01
S5_1042953 5 1042953 2.719457e-01
S5_1042997 5 1042997 7.647954e-01
S5_1043046 5 1043046 8.122398e-01
S5_1043383 5 1043383 5.952574e-01
S5_1061210 5 1061210 4.733268e-01
S5_1062891 5 1062891 2.032973e-01
S5_1063838 5 1063838 3.006668e-01
S5_1090827 5 1090827 6.466525e-01
S5_1090877 5 1090877 3.469597e-01
S5_1105655 5 1105655 4.737001e-01
S5_1105707 5 1105707 5.458793e-01
S5_1123175 5 1123175 3.071967e-01
S5_1129319 5 1129319 3.144926e-02
S5_1182969 5 1182969 9.078095e-01
S5_1184648 5 1184648 6.967667e-01
S5_1184717 5 1184717 9.451439e-02
S5_1229488 5 1229488 6.410223e-01
S5_1232014 5 1232014 4.148751e-01
S5_1236487 5 1236487 8.601960e-01
S5_1237175 5 1237175 8.897997e-01
S5_1238871 5 1238871 5.275680e-01
S5_1238895 5 1238895 4.977581e-01
S5_1239455 5 1239455 9.837112e-01
S5_1242873 5 1242873 3.295739e-01
S5_1242897 5 1242897 2.051223e-01
S5_1249202 5 1249202 8.883272e-01
S5_1249223 5 1249223 4.032263e-01
S5_1250903 5 1250903 5.825879e-01
S5_1319442 5 1319442 7.747107e-01
S5_1319560 5 1319560 9.104945e-01
S5_1319717 5 1319717 5.842349e-01
S5_1326058 5 1326058 5.734189e-01
S5_1333371 5 1333371 1.796920e-01
S5_1333416 5 1333416 7.250028e-01
S5_1340714 5 1340714 4.368244e-01
S5_1341575 5 1341575 3.589222e-01
S5_1341613 5 1341613 4.901959e-01
S5_1442632 5 1442632 2.411245e-01
S5_1442644 5 1442644 5.753138e-01
S5_1442651 5 1442651 8.560651e-01
S5_1442654 5 1442654 6.620575e-01
S5_1442942 5 1442942 2.783185e-01
S5_1443039 5 1443039 9.445043e-01
S5_1465117 5 1465117 6.972844e-01
S5_1465119 5 1465119 5.112133e-01
