rs chr ps p_wald
S5_313 5 285047 0.4134126
S5_319 5 285053 0.3823925
S5_363 5 285097 0.06580161
S5_369 5 285103 0.7241932
S5_387 5 285121 0.502527
S5_391 5 285125 0.2373476
S5_392 5 285126 0.3091949
S5_402 5 285136 0.2488015
S5_416 5 285150 0.8876229
S5_421 5 285155 0.7837576
S5_22863 5 307645 0.4720156
S5_37231 5 322013 0.1865986
S5_37301 5 322083 0.4301923
S5_38073 5 322855 0.8119894
S5_38134 5 322916 0.8299132
S5_40152 5 324934 0.5707539
S5_42604 5 327386 0.4763734
S5_49928 5 334710 0.3474862
S5_49936 5 334718 0.2642994
S5_107885 5 391721 0.5573883
S5_107945 5 391781 0.7078867
S5_108973 5 392809 0.9404023
S5_110143 5 393979 0.2647713
S5_187259 5 465688 0.1186471
S5_187267 5 465696 0.04422916
S5_187270 5 465699 0.967977
S5_187963 5 466392 0.54081
S5_187973 5 466402 0.06824522
S5_238138 5 517077 0.3342531
S5_240455 5 519394 0.3766609
S5_253838 5 527282 0.8300705
S5_375292 5 687258 0.01603817
S5_375322 5 687288 0.2286283
S5_375335 5 687301 0.5971004
S5_375511 5 687477 0.3763414
S5_435306 5 746393 0.1471123
S5_534269 5 845098 0.9068561
S5_534477 5 845306 0.2320195
S5_534521 5 845350 0.08907671
S5_534794 5 845623 0.9382795
S5_534889 5 845718 0.1507715
S5_534897 5 845726 0.4506802
S5_534918 5 845747 0.5168793
S5_535496 5 846327 0.4625845
S5_536143 5 846974 0.4399895
S5_536169 5 847000 0.6350887
S5_536180 5 847011 0.2960759
S5_536227 5 847058 0.3959341
S5_599220 5 910047 0.6716129
S5_599315 5 910142 0.4862879
S5_599432 5 910259 0.1064094
S5_599612 5 910439 0.5306524
S5_600673 5 911500 0.9676223
S5_646716 5 956927 0.9970446
S5_646731 5 956942 0.8005952
S5_651151 5 961362 0.400021
S5_651386 5 961597 0.286017
S5_651425 5 961636 0.427345
S5_651590 5 961801 0.7441961
S5_651602 5 961813 0.8765819
S5_651650 5 961861 0.7315543
S5_651651 5 961862 0.6475586
S5_651656 5 961867 0.7235388
S5_651657 5 961868 0.2117409
S5_651663 5 961874 0.5803503
S5_651668 5 961879 0.05341358
S5_651669 5 961880 0.7712393
S5_651678 5 961889 0.06314178
S5_651689 5 961900 0.7066075
S5_651751 5 961962 0.4123999
S5_651858 5 962069 0.2167618
S5_657168 5 967379 0.4698247
S5_657192 5 967403 0.2486833
S5_657198 5 967409 0.5257627
S5_657251 5 967462 0.2563316
S5_657889 5 968100 0.05011667
S5_657905 5 968116 0.2163217
S5_657917 5 968128 0.07594719
S5_658094 5 968305 0.3466613
S5_658175 5 968386 0.7027174
S5_658208 5 968419 0.0748221
S5_659057 5 969268 0.4255653
S5_659147 5 969358 0.5490594
S5_659777 5 969988 0.3772207
S5_659796 5 970007 0.760787
S5_659843 5 970054 0.7078449
