rs chr ps p_wald
S5_285047 5 285047 4.134126e-01
S5_285053 5 285053 3.823925e-01
S5_285097 5 285097 6.580161e-02
S5_285103 5 285103 7.241932e-01
S5_285121 5 285121 5.025270e-01
S5_285125 5 285125 2.373476e-01
S5_285126 5 285126 3.091949e-01
S5_285136 5 285136 2.488015e-01
S5_285150 5 285150 8.876229e-01
S5_285155 5 285155 7.837576e-01
S5_307645 5 307645 4.720156e-01
S5_322013 5 322013 1.865986e-01
S5_322083 5 322083 4.301923e-01
S5_322855 5 322855 8.119894e-01
S5_322916 5 322916 8.299132e-01
S5_324934 5 324934 5.707539e-01
S5_327386 5 327386 4.763734e-01
S5_334710 5 334710 3.474862e-01
S5_334718 5 334718 2.642994e-01
S5_391721 5 391721 5.573883e-01
S5_391781 5 391781 7.078867e-01
S5_392809 5 392809 9.404023e-01
S5_393979 5 393979 2.647713e-01
S5_465688 5 465688 1.186471e-01
S5_465696 5 465696 4.422916e-02
S5_465699 5 465699 9.679770e-01
S5_466392 5 466392 5.408100e-01
S5_466402 5 466402 6.824522e-02
S5_517077 5 517077 3.342531e-01
S5_519394 5 519394 3.766609e-01
S5_527282 5 527282 8.300705e-01
S5_687258 5 687258 1.603817e-02
S5_687288 5 687288 2.286283e-01
S5_687301 5 687301 5.971004e-01
S5_687477 5 687477 3.763414e-01
S5_746393 5 746393 1.471123e-01
S5_845098 5 845098 9.068561e-01
S5_845306 5 845306 2.320195e-01
S5_845350 5 845350 8.907671e-02
S5_845623 5 845623 9.382795e-01
S5_845718 5 845718 1.507715e-01
S5_845726 5 845726 4.506802e-01
S5_845747 5 845747 5.168793e-01
S5_846327 5 846327 4.625845e-01
S5_846974 5 846974 4.399895e-01
S5_847000 5 847000 6.350887e-01
S5_847011 5 847011 2.960759e-01
S5_847058 5 847058 3.959341e-01
S5_910047 5 910047 6.716129e-01
S5_910142 5 910142 4.862879e-01
S5_910259 5 910259 1.064094e-01
S5_910439 5 910439 5.306524e-01
S5_911500 5 911500 9.676223e-01
S5_956927 5 956927 9.970446e-01
S5_956942 5 956942 8.005952e-01
S5_961362 5 961362 4.000210e-01
S5_961597 5 961597 2.860170e-01
S5_961636 5 961636 4.273450e-01
S5_961801 5 961801 7.441961e-01
S5_961813 5 961813 8.765819e-01
S5_961861 5 961861 7.315543e-01
S5_961862 5 961862 6.475586e-01
S5_961867 5 961867 7.235388e-01
S5_961868 5 961868 2.117409e-01
S5_961874 5 961874 5.803503e-01
S5_961879 5 961879 5.341358e-02
S5_961880 5 961880 7.712393e-01
S5_961889 5 961889 6.314178e-02
S5_961900 5 961900 7.066075e-01
S5_961962 5 961962 4.123999e-01
S5_962069 5 962069 2.167618e-01
S5_967379 5 967379 4.698247e-01
S5_967403 5 967403 2.486833e-01
S5_967409 5 967409 5.257627e-01
S5_967462 5 967462 2.563316e-01
S5_968100 5 968100 5.011667e-02
S5_968116 5 968116 2.163217e-01
S5_968128 5 968128 7.594719e-02
S5_968305 5 968305 3.466613e-01
S5_968386 5 968386 7.027174e-01
S5_968419 5 968419 7.482210e-02
S5_969268 5 969268 4.255653e-01
S5_969358 5 969358 5.490594e-01
S5_969988 5 969988 3.772207e-01
S5_970007 5 970007 7.607870e-01
S5_970054 5 970054 7.078449e-01
S5_970138 5 970138 3.052839e-01
S5_972384 5 972384 3.183201e-01
S5_975403 5 975403 8.354705e-01
S5_975435 5 975435 5.339959e-01
S5_975541 5 975541 2.084327e-01
S5_976280 5 976280 6.507815e-02
S5_976284 5 976284 4.749644e-01
S5_976286 5 976286 4.622691e-01
S5_976334 5 976334 9.678434e-02
S5_976373 5 976373 7.344308e-01
S5_976385 5 976385 4.763848e-01
S5_976530 5 976530 6.921884e-01
S5_976721 5 976721 3.244672e-01
S5_981413 5 981413 6.568665e-01
S5_981802 5 981802 5.706269e-01
S5_992587 5 992587 5.609806e-01
S5_1049100 5 1049100 6.307946e-01
S5_1049122 5 1049122 3.385891e-01
S5_1049149 5 1049149 7.909526e-01
S5_1051181 5 1051181 2.975810e-01
S5_1051473 5 1051473 7.428793e-01
S5_1056706 5 1056706 6.023130e-01
S5_1062783 5 1062783 1.240496e-01
S5_1063904 5 1063904 9.408057e-01
S5_1063916 5 1063916 3.132637e-01
S5_1063928 5 1063928 9.660417e-02
S5_1063956 5 1063956 2.714568e-01
S5_1107684 5 1107684 3.335993e-01
S5_1109263 5 1109263 2.250395e-01
S5_1109696 5 1109696 3.285020e-01
S5_1109736 5 1109736 8.120482e-01
S5_1111901 5 1111901 1.870764e-01
S5_1111908 5 1111908 1.813506e-01
S5_1111937 5 1111937 1.769972e-01
S5_1111942 5 1111942 9.209566e-01
S5_1112827 5 1112827 9.042566e-01
S5_1112851 5 1112851 3.839758e-02
S5_1112861 5 1112861 1.565080e-01
S5_1112884 5 1112884 4.522499e-01
S5_1113597 5 1113597 6.464513e-01
S5_1117588 5 1117588 6.682576e-01
S5_1117595 5 1117595 3.136118e-01
S5_1117613 5 1117613 7.711672e-01
S5_1117618 5 1117618 5.423419e-01
S5_1119203 5 1119203 5.025768e-01
S5_1119216 5 1119216 5.024182e-01
S5_1119222 5 1119222 3.202514e-01
S5_1119755 5 1119755 9.277358e-01
S5_1119756 5 1119756 9.196825e-01
S5_1171679 5 1171679 3.397357e-01
S5_1171757 5 1171757 7.029896e-02
S5_1192412 5 1192412 8.939233e-01
S5_1192545 5 1192545 7.422108e-01
S5_1192588 5 1192588 3.703078e-01
