rs chr ps p_wald
S5_319 5 319 3.785667e-01
S5_363 5 363 1.581558e-01
S5_369 5 369 8.077072e-01
S5_37301 5 37301 5.932212e-01
S5_38073 5 38073 6.823778e-01
S5_40152 5 40152 6.386116e-01
S5_42604 5 42604 5.169049e-01
S5_49928 5 49928 4.153630e-01
S5_49936 5 49936 5.887548e-01
S5_187270 5 187270 6.279362e-01
S5_375292 5 375292 8.054997e-01
S5_534477 5 534477 4.073687e-01
S5_599612 5 599612 3.324094e-01
S5_646716 5 646716 3.043978e-01
S5_646731 5 646731 8.487494e-02
S5_651151 5 651151 1.269595e-03
S5_651651 5 651651 3.230451e-01
S5_651663 5 651663 1.209622e-02
S5_651689 5 651689 1.005407e-01
S5_658208 5 658208 9.710684e-01
S5_659057 5 659057 9.289741e-08
S5_659843 5 659843 5.364741e-01
S5_662173 5 662173 1.912336e-01
S5_665220 5 665220 1.016752e-05
S5_666065 5 666065 2.077530e-02
S5_666069 5 666069 1.049512e-03
S5_666158 5 666158 1.748713e-03
S5_682373 5 682373 2.724372e-04
S5_743787 5 743787 2.789406e-02
S5_744079 5 744079 1.786996e-01
S5_755389 5 755389 4.124509e-09
S5_756522 5 756522 2.049515e-02
S5_808645 5 808645 2.234974e-01
S5_808669 5 808669 3.729200e-01
S5_808679 5 808679 5.545139e-01
S5_809415 5 809415 4.781770e-01
S5_812689 5 812689 7.467335e-01
S5_812712 5 812712 3.226799e-01
S5_814310 5 814310 1.981646e-01
S5_890006 5 890006 4.876014e-03
S5_899177 5 899177 5.531498e-01
S5_899266 5 899266 1.351958e-07
S5_899292 5 899292 1.476307e-04
S5_899313 5 899313 1.825894e-07
S5_899440 5 899440 1.992272e-06
S5_899442 5 899442 2.850768e-06
S5_899443 5 899443 1.164122e-05
S5_899570 5 899570 5.990366e-07
S5_900296 5 900296 1.574904e-01
S5_900617 5 900617 3.720414e-03
S5_900658 5 900658 9.583461e-02
S5_903850 5 903850 6.523681e-06
S5_904274 5 904274 3.439190e-02
S5_904375 5 904375 4.569848e-06
S5_904415 5 904415 1.115424e-02
S5_913955 5 913955 2.120145e-02
S5_913961 5 913961 1.014899e-02
S5_914883 5 914883 3.295405e-04
S5_914922 5 914922 3.092703e-01
S5_917138 5 917138 1.284783e-07
S5_917232 5 917232 1.913878e-01
S5_917358 5 917358 4.563741e-06
S5_919093 5 919093 6.455011e-01
S5_919911 5 919911 6.849996e-04
S5_923603 5 923603 7.581401e-01
S5_923609 5 923609 1.088124e-01
S5_923734 5 923734 2.189018e-02
S5_926514 5 926514 6.979995e-01
S5_929632 5 929632 1.146896e-03
S5_932974 5 932974 7.110649e-01
S5_938198 5 938198 8.344388e-01
S5_938243 5 938243 4.812254e-06
S5_938504 5 938504 3.702650e-01
S5_938509 5 938509 8.194328e-02
S5_938690 5 938690 3.477815e-01
S5_938733 5 938733 6.301051e-01
S5_939492 5 939492 2.828068e-01
S5_939522 5 939522 5.272651e-01
S5_946975 5 946975 3.583455e-01
S5_946999 5 946999 6.736668e-03
S5_953510 5 953510 4.550621e-01
S5_957038 5 957038 1.162581e-01
S5_1026096 5 1026096 1.787696e-01
S5_1030280 5 1030280 4.735796e-01
S5_1042689 5 1042689 2.731306e-02
S5_1042953 5 1042953 6.436362e-02
S5_1042997 5 1042997 1.246978e-02
S5_1043046 5 1043046 5.869805e-01
S5_1043383 5 1043383 3.955340e-01
S5_1061210 5 1061210 1.028328e-07
S5_1062891 5 1062891 5.601868e-01
S5_1063838 5 1063838 9.360374e-05
S5_1090827 5 1090827 3.169800e-02
S5_1090877 5 1090877 2.314271e-03
S5_1105655 5 1105655 2.143833e-02
S5_1105707 5 1105707 6.187152e-02
S5_1123175 5 1123175 7.815832e-01
S5_1129319 5 1129319 1.860477e-05
S5_1182969 5 1182969 9.179439e-04
S5_1184648 5 1184648 8.265910e-03
S5_1184717 5 1184717 3.908107e-06
S5_1229488 5 1229488 3.330791e-03
S5_1232014 5 1232014 9.212509e-01
S5_1236487 5 1236487 1.029669e-01
S5_1237175 5 1237175 7.345936e-01
S5_1238871 5 1238871 2.798280e-07
S5_1238895 5 1238895 1.522383e-07
S5_1239455 5 1239455 9.228453e-01
S5_1242873 5 1242873 6.397125e-01
S5_1242897 5 1242897 2.299246e-01
S5_1249202 5 1249202 8.991459e-01
S5_1249223 5 1249223 2.056781e-01
S5_1250903 5 1250903 9.956374e-02
S5_1319442 5 1319442 3.813561e-02
S5_1319560 5 1319560 1.022847e-01
S5_1319717 5 1319717 2.144016e-01
S5_1326058 5 1326058 4.144963e-01
S5_1333371 5 1333371 7.177242e-01
S5_1333416 5 1333416 9.010959e-01
S5_1340714 5 1340714 8.302734e-02
S5_1341575 5 1341575 4.972423e-01
S5_1341613 5 1341613 9.489655e-05
S5_1442632 5 1442632 3.954523e-01
S5_1442644 5 1442644 8.228844e-04
S5_1442651 5 1442651 9.490859e-02
S5_1442654 5 1442654 9.481581e-01
S5_1442942 5 1442942 9.513827e-02
S5_1443039 5 1443039 9.418405e-01
S5_1465117 5 1465117 2.474015e-07
S5_1465119 5 1465119 5.500633e-08
S5_1465124 5 1465124 3.102926e-02
S5_1487673 5 1487673 7.658552e-01
S5_1488946 5 1488946 5.977181e-03
S5_1491341 5 1491341 7.153166e-01
S5_1525931 5 1525931 5.567557e-03
S5_1528482 5 1528482 3.825379e-02
S5_1528523 5 1528523 8.315349e-01
S5_1531802 5 1531802 3.148838e-01
S5_1531805 5 1531805 4.166934e-01
S5_1536391 5 1536391 3.872549e-02
S5_1537381 5 1537381 6.639235e-04
S5_1537405 5 1537405 5.917026e-01
S5_1538244 5 1538244 1.138243e-04
S5_1538374 5 1538374 7.994093e-05
S5_1538383 5 1538383 6.579830e-01
S5_1539134 5 1539134 1.835888e-01
S5_1539612 5 1539612 4.686228e-06
S5_1539995 5 1539995 5.544342e-14
S5_1543299 5 1543299 2.080687e-15
S5_1543583 5 1543583 6.244037e-01
S5_1545880 5 1545880 1.658548e-01
S5_1546459 5 1546459 1.617473e-06
S5_1551624 5 1551624 5.897991e-01
S5_1551756 5 1551756 9.463678e-04
S5_1552118 5 1552118 1.246043e-06
S5_1552149 5 1552149 1.119097e-04
S5_1568606 5 1568606 3.814945e-01
S5_1568624 5 1568624 2.448168e-01
S5_1568631 5 1568631 1.730658e-02
S5_1572726 5 1572726 7.436380e-01
S5_1584372 5 1584372 5.069143e-02
S5_1589997 5 1589997 4.293531e-02
S5_1617615 5 1617615 6.202782e-01
S5_1624239 5 1624239 2.092224e-01
S5_1678620 5 1678620 3.468977e-01
S5_1680327 5 1680327 6.768753e-02
S5_1683416 5 1683416 9.923154e-01
