rs chr ps p_wald
S5_285047 5 285047 2.227329e-01
S5_285053 5 285053 3.116348e-02
S5_285097 5 285097 2.895637e-02
S5_285103 5 285103 1.977801e-01
S5_285121 5 285121 4.349240e-01
S5_285125 5 285125 5.852593e-01
S5_285126 5 285126 4.784967e-01
S5_285136 5 285136 2.470865e-01
S5_285150 5 285150 7.983240e-01
S5_285155 5 285155 6.756067e-01
S5_307645 5 307645 7.847559e-01
S5_322013 5 322013 1.038990e-01
S5_322083 5 322083 7.172940e-02
S5_322855 5 322855 2.661168e-01
S5_322916 5 322916 4.549637e-01
S5_324934 5 324934 4.791051e-01
S5_327386 5 327386 3.523307e-01
S5_334710 5 334710 9.653298e-01
S5_334718 5 334718 7.937795e-01
S5_391721 5 391721 1.251451e-01
S5_391781 5 391781 8.064979e-01
S5_392809 5 392809 5.725603e-01
S5_393979 5 393979 1.062736e-01
S5_465688 5 465688 1.931215e-01
S5_465696 5 465696 2.894900e-01
S5_465699 5 465699 9.318256e-01
S5_466392 5 466392 7.319121e-01
S5_466402 5 466402 2.358942e-02
S5_517077 5 517077 7.217748e-01
S5_519394 5 519394 4.427948e-01
S5_527282 5 527282 1.560063e-01
S5_687258 5 687258 6.511382e-02
S5_687288 5 687288 6.005081e-02
S5_687301 5 687301 8.107022e-01
S5_687477 5 687477 8.735712e-01
S5_746393 5 746393 1.652016e-01
S5_845098 5 845098 1.082286e-01
S5_845306 5 845306 9.547808e-01
S5_845350 5 845350 7.360399e-01
S5_845623 5 845623 6.661069e-01
S5_845718 5 845718 2.399403e-02
S5_845726 5 845726 1.209440e-01
S5_845747 5 845747 6.880847e-01
S5_846327 5 846327 6.956730e-01
S5_846974 5 846974 4.298943e-01
S5_847000 5 847000 7.142570e-01
S5_847011 5 847011 1.645294e-01
S5_847058 5 847058 6.178405e-01
S5_910047 5 910047 7.525743e-01
S5_910142 5 910142 7.195343e-01
S5_910259 5 910259 9.137292e-01
S5_910439 5 910439 3.903296e-01
S5_911500 5 911500 8.090879e-01
S5_956927 5 956927 9.096239e-01
S5_956942 5 956942 7.608829e-01
S5_961362 5 961362 3.021493e-01
S5_961597 5 961597 8.765081e-01
S5_961636 5 961636 8.109482e-01
S5_961801 5 961801 2.569157e-01
S5_961813 5 961813 8.227921e-01
S5_961861 5 961861 5.826783e-01
S5_961862 5 961862 6.469984e-01
S5_961867 5 961867 5.185765e-01
S5_961868 5 961868 9.803860e-01
S5_961874 5 961874 4.023568e-01
S5_961879 5 961879 1.663261e-01
S5_961880 5 961880 1.622615e-01
S5_961889 5 961889 1.722102e-01
S5_961900 5 961900 2.581330e-01
S5_961962 5 961962 4.689210e-01
S5_962069 5 962069 1.566383e-01
S5_967379 5 967379 2.951330e-01
S5_967403 5 967403 4.359291e-01
S5_967409 5 967409 3.045503e-01
S5_967462 5 967462 9.236623e-01
S5_968100 5 968100 2.952487e-01
S5_968116 5 968116 5.050594e-01
S5_968128 5 968128 6.489039e-02
S5_968305 5 968305 5.840849e-01
S5_968386 5 968386 5.491255e-01
S5_968419 5 968419 8.766521e-01
S5_969268 5 969268 4.141490e-01
S5_969358 5 969358 8.321140e-01
S5_969988 5 969988 2.192149e-01
S5_970007 5 970007 9.373473e-01
S5_970054 5 970054 6.971672e-01
S5_970138 5 970138 3.140427e-01
S5_972384 5 972384 4.401580e-01
S5_975403 5 975403 3.711174e-01
S5_975435 5 975435 1.844821e-01
S5_975541 5 975541 3.066453e-01
S5_976280 5 976280 7.679199e-02
S5_976284 5 976284 5.300953e-01
S5_976286 5 976286 7.532962e-01
S5_976334 5 976334 1.873302e-01
S5_976373 5 976373 9.185085e-01
S5_976385 5 976385 4.837089e-01
S5_976530 5 976530 2.001993e-01
S5_976721 5 976721 1.286067e-01
S5_981413 5 981413 3.655148e-01
S5_981802 5 981802 2.784059e-01
S5_992587 5 992587 7.651996e-01
S5_1049100 5 1049100 9.505859e-01
S5_1049122 5 1049122 6.467924e-01
S5_1049149 5 1049149 3.485796e-01
S5_1051181 5 1051181 3.964938e-01
S5_1051473 5 1051473 9.371685e-01
S5_1056706 5 1056706 3.695580e-01
S5_1062783 5 1062783 2.864431e-01
S5_1063904 5 1063904 6.954622e-01
S5_1063916 5 1063916 9.229562e-01
S5_1063928 5 1063928 2.651710e-01
S5_1063956 5 1063956 1.407580e-01
S5_1107684 5 1107684 6.408220e-01
S5_1109263 5 1109263 4.980639e-01
S5_1109696 5 1109696 7.298068e-01
S5_1109736 5 1109736 7.347134e-01
S5_1111901 5 1111901 3.775132e-01
S5_1111908 5 1111908 4.818896e-01
S5_1111937 5 1111937 3.751293e-01
S5_1111942 5 1111942 7.950051e-01
S5_1112827 5 1112827 1.456977e-01
S5_1112851 5 1112851 1.807801e-01
S5_1112861 5 1112861 3.122145e-01
S5_1112884 5 1112884 5.770473e-01
S5_1113597 5 1113597 5.433803e-01
S5_1117588 5 1117588 6.593820e-01
S5_1117595 5 1117595 5.965735e-01
S5_1117613 5 1117613 3.708158e-01
S5_1117618 5 1117618 4.220668e-01
S5_1119203 5 1119203 5.960852e-01
S5_1119216 5 1119216 7.836618e-01
S5_1119222 5 1119222 2.567688e-01
S5_1119755 5 1119755 3.152784e-01
S5_1119756 5 1119756 3.312093e-01
S5_1171679 5 1171679 9.856360e-01
S5_1171757 5 1171757 5.141435e-01
S5_1192412 5 1192412 9.630260e-01
S5_1192545 5 1192545 6.702542e-01
S5_1192588 5 1192588 1.244456e-01
S5_1192627 5 1192627 2.300998e-01
S5_1192697 5 1192697 8.065333e-01
S5_1192699 5 1192699 3.972465e-01
S5_1192701 5 1192701 4.336747e-01
S5_1192705 5 1192705 3.972465e-01
S5_1192712 5 1192712 5.058385e-01
S5_1198726 5 1198726 9.394471e-01
S5_1198736 5 1198736 9.391393e-01
S5_1200702 5 1200702 9.351288e-01
S5_1201410 5 1201410 8.402225e-03
S5_1201417 5 1201417 9.149103e-01
S5_1206833 5 1206833 2.886327e-01
S5_1206936 5 1206936 4.314732e-01
S5_1207907 5 1207907 1.679621e-01
S5_1207927 5 1207927 4.161125e-01
S5_1207928 5 1207928 9.207167e-01
S5_1207932 5 1207932 3.116148e-01
S5_1207933 5 1207933 3.313004e-01
S5_1207936 5 1207936 5.666389e-01
S5_1207992 5 1207992 2.846766e-01
S5_1207996 5 1207996 2.279222e-03
S5_1208021 5 1208021 2.722051e-03
S5_1208022 5 1208022 6.959263e-01
S5_1208043 5 1208043 3.723314e-03
S5_1208170 5 1208170 1.380645e-02
S5_1208172 5 1208172 1.703594e-02
S5_1208173 5 1208173 2.891014e-02
S5_1208197 5 1208197 1.206262e-02
S5_1208213 5 1208213 6.052108e-01
S5_1208227 5 1208227 9.032473e-01
S5_1208244 5 1208244 8.494105e-01
S5_1208261 5 1208261 5.824231e-01
S5_1208262 5 1208262 4.136666e-03
S5_1208265 5 1208265 1.253018e-02
S5_1208300 5 1208300 8.765601e-03
S5_1208581 5 1208581 4.093382e-01
S5_1208652 5 1208652 3.137848e-01
S5_1208933 5 1208933 3.198789e-01
S5_1209008 5 1209008 3.130840e-01
S5_1209026 5 1209026 7.926132e-01
S5_1209180 5 1209180 5.888251e-01
S5_1209215 5 1209215 1.024330e-01
S5_1209252 5 1209252 9.984093e-01
S5_1209259 5 1209259 9.819739e-03
S5_1209271 5 1209271 1.731719e-01
S5_1209277 5 1209277 3.273922e-02
S5_1209303 5 1209303 4.239953e-01
S5_1209347 5 1209347 2.151178e-01
S5_1209388 5 1209388 3.897730e-01
S5_1209421 5 1209421 6.142696e-01
S5_1209436 5 1209436 3.048727e-02
S5_1212580 5 1212580 3.514374e-02
S5_1212605 5 1212605 3.969897e-02
S5_1213004 5 1213004 5.498476e-01
S5_1213105 5 1213105 1.045088e-01
S5_1213120 5 1213120 6.192858e-01
S5_1213131 5 1213131 3.560645e-02
S5_1213133 5 1213133 2.755761e-01
S5_1213138 5 1213138 4.862158e-01
S5_1213145 5 1213145 6.039372e-01
S5_1213262 5 1213262 3.653967e-01
S5_1213271 5 1213271 1.209978e-02
S5_1222586 5 1222586 5.281106e-02
S5_1222618 5 1222618 5.952374e-01
S5_1222685 5 1222685 2.941640e-03
S5_1222691 5 1222691 2.726436e-01
S5_1222701 5 1222701 5.495185e-01
S5_1222779 5 1222779 9.709878e-01
S5_1223608 5 1223608 7.624266e-01
S5_1223613 5 1223613 4.152022e-02
S5_1223645 5 1223645 4.934243e-01
S5_1223652 5 1223652 7.730020e-01
S5_1223653 5 1223653 4.311693e-01
S5_1223661 5 1223661 3.376338e-01
S5_1223671 5 1223671 1.443619e-01
S5_1225756 5 1225756 6.676118e-01
S5_1225868 5 1225868 3.779868e-01
S5_1225916 5 1225916 2.387121e-01
S5_1225960 5 1225960 2.771198e-01
S5_1225962 5 1225962 4.484021e-01
S5_1226088 5 1226088 9.213049e-01
S5_1226122 5 1226122 5.623552e-02
S5_1227823 5 1227823 5.839742e-01
S5_1227922 5 1227922 9.621448e-01
S5_1227961 5 1227961 7.056519e-01
S5_1228641 5 1228641 4.443757e-01
S5_1228642 5 1228642 9.681134e-01
S5_1228692 5 1228692 6.030372e-01
S5_1228709 5 1228709 2.935400e-01
S5_1230198 5 1230198 3.013376e-01
S5_1232281 5 1232281 9.571094e-01
S5_1232285 5 1232285 7.585800e-01
S5_1232331 5 1232331 8.751462e-01
S5_1232333 5 1232333 6.992452e-01
S5_1232339 5 1232339 9.318454e-01
S5_1232341 5 1232341 9.612916e-01
S5_1232348 5 1232348 9.273420e-01
S5_1232354 5 1232354 9.879701e-01
S5_1232356 5 1232356 9.318454e-01
S5_1232442 5 1232442 5.521106e-01
S5_1232445 5 1232445 4.533810e-01
S5_1232453 5 1232453 6.574894e-01
S5_1232464 5 1232464 4.759696e-01
S5_1232475 5 1232475 7.489225e-01
S5_1234096 5 1234096 3.695470e-01
S5_1234103 5 1234103 4.419199e-01
S5_1234248 5 1234248 6.067878e-01
S5_1234262 5 1234262 9.533768e-01
S5_1235147 5 1235147 9.628997e-01
S5_1235173 5 1235173 4.617061e-01
S5_1235238 5 1235238 5.896169e-01
S5_1235241 5 1235241 9.068568e-01
S5_1235244 5 1235244 9.379529e-02
S5_1235246 5 1235246 9.751819e-01
S5_1235255 5 1235255 1.303058e-01
S5_1237095 5 1237095 2.596420e-01
S5_1237109 5 1237109 5.436523e-01
S5_1238362 5 1238362 1.471628e-01
S5_1238453 5 1238453 5.545541e-01
S5_1238694 5 1238694 9.260497e-02
S5_1238709 5 1238709 5.221731e-01
S5_1241455 5 1241455 3.035224e-01
S5_1242600 5 1242600 5.725779e-01
S5_1242621 5 1242621 5.631263e-01
S5_1242636 5 1242636 7.621490e-01
S5_1247608 5 1247608 2.132279e-01
S5_1247611 5 1247611 7.009746e-01
S5_1247632 5 1247632 9.955826e-01
S5_1247678 5 1247678 6.975119e-01
S5_1247728 5 1247728 8.994637e-01
S5_1247741 5 1247741 8.326645e-01
S5_1247752 5 1247752 9.981844e-01
S5_1247860 5 1247860 8.321965e-01
S5_1247905 5 1247905 8.965930e-01
S5_1248135 5 1248135 2.615652e-01
S5_1248146 5 1248146 7.140500e-01
S5_1248166 5 1248166 5.899446e-01
S5_1248171 5 1248171 8.249955e-01
S5_1248195 5 1248195 5.383431e-01
S5_1248352 5 1248352 5.946562e-01
S5_1248357 5 1248357 9.077736e-01
S5_1248382 5 1248382 7.747425e-01
S5_1248385 5 1248385 5.763027e-01
S5_1248395 5 1248395 5.014765e-01
S5_1248409 5 1248409 5.183165e-01
S5_1248729 5 1248729 7.346417e-01
S5_1248871 5 1248871 8.187718e-01
S5_1248900 5 1248900 9.469635e-01
S5_1248922 5 1248922 2.426782e-01
S5_1248924 5 1248924 6.937555e-01
S5_1248955 5 1248955 6.639315e-01
S5_1249154 5 1249154 6.972621e-01
S5_1249184 5 1249184 4.193440e-01
S5_1253577 5 1253577 2.698236e-01
S5_1253610 5 1253610 1.104577e-01
S5_1255214 5 1255214 8.515388e-01
S5_1256310 5 1256310 2.779100e-01
S5_1256637 5 1256637 5.227282e-01
S5_1256661 5 1256661 8.303040e-01
S5_1261642 5 1261642 4.855898e-01
S5_1262599 5 1262599 5.719588e-01
S5_1262878 5 1262878 2.240435e-01
S5_1263170 5 1263170 7.452501e-01
S5_1263173 5 1263173 4.470456e-01
S5_1266627 5 1266627 7.704531e-01
S5_1266698 5 1266698 3.074220e-01
S5_1266995 5 1266995 8.986566e-01
S5_1267035 5 1267035 1.879446e-01
S5_1335148 5 1335148 1.972526e-01
S5_1335174 5 1335174 1.423668e-01
S5_1336885 5 1336885 8.952347e-01
S5_1337401 5 1337401 7.249716e-03
S5_1337673 5 1337673 1.605817e-01
S5_1337721 5 1337721 5.122723e-01
S5_1341069 5 1341069 8.542911e-01
S5_1353441 5 1353441 4.895855e-01
S5_1353465 5 1353465 4.457920e-01
S5_1353479 5 1353479 5.595247e-01
S5_1353743 5 1353743 5.021484e-01
S5_1353768 5 1353768 1.197397e-01
S5_1353769 5 1353769 6.244692e-01
S5_1353787 5 1353787 1.622353e-01
S5_1353791 5 1353791 5.954446e-01
S5_1353804 5 1353804 9.336218e-02
S5_1353809 5 1353809 2.210136e-01
S5_1353812 5 1353812 5.982390e-01
S5_1353836 5 1353836 5.699519e-01
S5_1353891 5 1353891 6.319567e-01
S5_1353914 5 1353914 8.370573e-01
S5_1353923 5 1353923 6.074759e-01
S5_1354170 5 1354170 5.815249e-01
S5_1354172 5 1354172 5.735178e-01
S5_1354173 5 1354173 5.181859e-01
S5_1354175 5 1354175 4.354731e-01
S5_1354181 5 1354181 2.313168e-01
S5_1354193 5 1354193 5.151005e-01
S5_1354206 5 1354206 5.345667e-01
S5_1355181 5 1355181 3.158891e-01
S5_1355184 5 1355184 3.634782e-01
S5_1355262 5 1355262 6.348851e-01
S5_1359889 5 1359889 2.365547e-01
S5_1360515 5 1360515 2.973963e-01
S5_1361065 5 1361065 9.523141e-01
S5_1361091 5 1361091 9.783929e-01
S5_1362127 5 1362127 6.988392e-01
S5_1362145 5 1362145 8.824935e-02
S5_1362152 5 1362152 2.215682e-01
S5_1362162 5 1362162 3.279533e-01
S5_1362166 5 1362166 9.044689e-01
S5_1362181 5 1362181 3.547796e-01
S5_1362195 5 1362195 2.866465e-01
S5_1362223 5 1362223 3.163832e-02
S5_1365683 5 1365683 2.545496e-01
S5_1371934 5 1371934 1.151130e-01
S5_1371982 5 1371982 4.239326e-01
S5_1371990 5 1371990 4.355271e-01
S5_1372002 5 1372002 1.648881e-01
S5_1372003 5 1372003 1.985436e-01
S5_1372051 5 1372051 1.323634e-02
S5_1373067 5 1373067 2.828849e-01
S5_1373652 5 1373652 6.696566e-01
S5_1373680 5 1373680 1.424419e-01
S5_1373681 5 1373681 1.078976e-01
S5_1373683 5 1373683 7.500430e-01
S5_1373734 5 1373734 6.897076e-01
S5_1373735 5 1373735 3.384140e-01
S5_1373831 5 1373831 5.827633e-01
S5_1373835 5 1373835 8.337514e-01
S5_1374578 5 1374578 3.531778e-01
S5_1374581 5 1374581 9.960316e-01
S5_1374595 5 1374595 8.094994e-01
S5_1374616 5 1374616 9.005429e-02
S5_1374630 5 1374630 5.728437e-01
S5_1399200 5 1399200 4.104725e-01
S5_1399278 5 1399278 5.013409e-01
S5_1399780 5 1399780 6.484487e-01
S5_1400516 5 1400516 7.868815e-01
S5_1400524 5 1400524 3.754786e-01
S5_1402191 5 1402191 6.888193e-01
S5_1402202 5 1402202 4.886234e-01
S5_1402239 5 1402239 4.997477e-01
S5_1402241 5 1402241 3.667709e-01
S5_1402243 5 1402243 5.067194e-01
S5_1402246 5 1402246 4.525736e-01
S5_1402904 5 1402904 3.098410e-01
S5_1403597 5 1403597 6.686023e-01
S5_1403667 5 1403667 5.392754e-02
S5_1403682 5 1403682 5.784930e-01
S5_1403789 5 1403789 8.381798e-01
S5_1404090 5 1404090 3.795321e-01
S5_1404386 5 1404386 3.088273e-01
S5_1404412 5 1404412 8.535375e-01
S5_1407525 5 1407525 2.405024e-01
S5_1408143 5 1408143 4.502699e-01
S5_1408162 5 1408162 8.331385e-01
S5_1408189 5 1408189 6.244769e-01
S5_1408210 5 1408210 2.828531e-01
S5_1408228 5 1408228 1.974716e-01
S5_1408241 5 1408241 1.724158e-01
S5_1408353 5 1408353 9.015742e-01
S5_1408400 5 1408400 1.801747e-02
S5_1436109 5 1436109 4.223991e-01
S5_1436190 5 1436190 2.197485e-01
S5_1442253 5 1442253 1.754932e-02
S5_1442774 5 1442774 3.309100e-01
S5_1494730 5 1494730 5.301827e-01
S5_1494801 5 1494801 6.460710e-01
S5_1494808 5 1494808 4.073041e-02
S5_1494857 5 1494857 5.116715e-01
S5_1494858 5 1494858 3.780645e-01
S5_1494865 5 1494865 8.829885e-01
S5_1495125 5 1495125 2.337827e-02
S5_1495134 5 1495134 8.600956e-01
S5_1495799 5 1495799 8.211622e-01
S5_1495872 5 1495872 2.632678e-01
S5_1495889 5 1495889 2.289608e-01
S5_1495895 5 1495895 9.423955e-01
S5_1495898 5 1495898 9.651888e-01
S5_1495903 5 1495903 9.550749e-01
S5_1496636 5 1496636 5.726325e-02
S5_1496654 5 1496654 5.293559e-01
S5_1496672 5 1496672 3.748148e-01
S5_1496676 5 1496676 2.804434e-01
S5_1496724 5 1496724 5.433848e-01
S5_1496725 5 1496725 5.736977e-01
S5_1496730 5 1496730 8.701314e-01
S5_1496779 5 1496779 8.774341e-01
S5_1496782 5 1496782 5.022410e-01
S5_1496813 5 1496813 8.138282e-01
S5_1496814 5 1496814 2.562549e-01
S5_1496819 5 1496819 7.825349e-02
S5_1496828 5 1496828 1.503826e-01
S5_1496882 5 1496882 2.300694e-01
S5_1497281 5 1497281 3.729804e-01
S5_1497435 5 1497435 5.612799e-01
S5_1541702 5 1541702 4.698407e-01
S5_1541721 5 1541721 6.447603e-01
S5_1541787 5 1541787 2.702548e-01
S5_1541790 5 1541790 4.556263e-01
S5_1541801 5 1541801 7.713852e-01
S5_1541815 5 1541815 9.340756e-01
S5_1543995 5 1543995 8.867618e-01
S5_1544022 5 1544022 6.127093e-01
S5_1544121 5 1544121 4.854170e-01
S5_1544197 5 1544197 3.570171e-01
S5_1544212 5 1544212 9.622621e-01
S5_1544223 5 1544223 5.115621e-02
S5_1544228 5 1544228 7.358260e-01
S5_1544319 5 1544319 3.216102e-01
S5_1544335 5 1544335 1.560032e-01
S5_1544338 5 1544338 8.133540e-01
S5_1544346 5 1544346 7.615071e-01
S5_1544370 5 1544370 5.305580e-01
S5_1546736 5 1546736 3.641777e-01
S5_1546741 5 1546741 4.535935e-01
S5_1546890 5 1546890 4.089235e-01
S5_1546909 5 1546909 2.778034e-01
S5_1546913 5 1546913 9.046353e-01
S5_1548622 5 1548622 2.004631e-01
S5_1548626 5 1548626 9.757411e-01
S5_1548634 5 1548634 6.199384e-01
S5_1548659 5 1548659 8.585485e-01
S5_1548973 5 1548973 9.405882e-01
S5_1549283 5 1549283 2.325885e-01
S5_1549314 5 1549314 4.750336e-01
S5_1549326 5 1549326 2.615423e-02
S5_1551007 5 1551007 3.941442e-01
S5_1551010 5 1551010 6.730453e-01
S5_1551011 5 1551011 5.476640e-01
S5_1551013 5 1551013 4.988797e-01
S5_1551015 5 1551015 6.657696e-01
S5_1551016 5 1551016 5.568916e-01
S5_1551019 5 1551019 4.866733e-01
S5_1551020 5 1551020 5.395518e-01
S5_1551024 5 1551024 5.479244e-01
S5_1551034 5 1551034 6.101448e-01
S5_1551035 5 1551035 5.875867e-01
S5_1551123 5 1551123 8.023712e-01
S5_1551580 5 1551580 5.427389e-01
S5_1551593 5 1551593 1.282131e-01
S5_1551594 5 1551594 9.460055e-01
S5_1551669 5 1551669 2.867424e-01
S5_1551687 5 1551687 2.503571e-01
S5_1551688 5 1551688 2.809425e-01
S5_1551702 5 1551702 7.816279e-01
S5_1551724 5 1551724 6.393355e-01
S5_1551727 5 1551727 4.754427e-01
S5_1552768 5 1552768 6.572972e-01
S5_1555012 5 1555012 3.927772e-01
S5_1555036 5 1555036 1.235995e-01
S5_1561355 5 1561355 8.437986e-01
S5_1561409 5 1561409 7.686627e-01
S5_1561434 5 1561434 7.605026e-01
S5_1561474 5 1561474 8.593972e-02
S5_1561475 5 1561475 8.734830e-02
S5_1561495 5 1561495 5.221348e-01
S5_1561533 5 1561533 2.736592e-01
S5_1563175 5 1563175 3.209263e-01
S5_1563567 5 1563567 4.132705e-01
S5_1564272 5 1564272 4.329809e-01
S5_1564275 5 1564275 1.592286e-01
S5_1564424 5 1564424 4.162274e-02
S5_1570756 5 1570756 2.347511e-02
S5_1571073 5 1571073 1.395473e-01
S5_1571079 5 1571079 9.460028e-01
S5_1622911 5 1622911 2.609931e-01
S5_1622949 5 1622949 4.389367e-01
S5_1622959 5 1622959 8.196154e-01
S5_1623348 5 1623348 1.845824e-01
S5_1626719 5 1626719 7.812740e-01
S5_1626837 5 1626837 9.056250e-01
S5_1626839 5 1626839 9.412414e-01
S5_1626949 5 1626949 6.968241e-01
S5_1626994 5 1626994 8.274394e-01
S5_1627094 5 1627094 7.217659e-01
S5_1629110 5 1629110 6.322004e-01
S5_1629242 5 1629242 6.733516e-01
S5_1633335 5 1633335 2.762066e-01
S5_1633355 5 1633355 5.982949e-01
S5_1633369 5 1633369 9.065286e-01
S5_1633370 5 1633370 5.713816e-01
S5_1642420 5 1642420 3.682584e-01
S5_1642423 5 1642423 1.751671e-01
S5_1642425 5 1642425 3.371414e-01
S5_1642426 5 1642426 3.535404e-01
S5_1642428 5 1642428 1.719679e-01
S5_1642429 5 1642429 2.087277e-01
S5_1642467 5 1642467 4.907539e-01
S5_1642469 5 1642469 4.622646e-02
S5_1642470 5 1642470 2.709575e-02
S5_1642471 5 1642471 4.696252e-01
S5_1642493 5 1642493 9.077340e-01
S5_1642522 5 1642522 6.481814e-01
