rs chr ps p_wald
S9_66713 9 66713 4.958381e-01
S9_67553 9 67553 1.611387e-01
S9_479573 9 479573 4.326181e-01
S9_479709 9 479709 3.180509e-01
S9_566094 9 566094 3.207837e-01
S9_567464 9 567464 1.837227e-01
S9_567866 9 567866 8.690507e-01
S9_696941 9 696941 7.268528e-01
S9_696966 9 696966 8.589169e-01
S9_706659 9 706659 3.189707e-01
S9_766913 9 766913 5.723540e-01
S9_1000006 9 1000006 3.094889e-02
S9_1000073 9 1000073 2.301938e-02
S9_1000092 9 1000092 8.964934e-01
S9_1000332 9 1000332 1.628354e-01
S9_1000361 9 1000361 1.884684e-01
S9_1000384 9 1000384 3.835031e-01
S9_1000542 9 1000542 9.749876e-01
S9_1029053 9 1029053 6.392579e-01
S9_1045728 9 1045728 3.159527e-01
S9_1045747 9 1045747 1.162770e-01
S9_1077198 9 1077198 1.148770e-01
S9_1077410 9 1077410 6.507404e-01
S9_1077417 9 1077417 4.213627e-02
S9_1077576 9 1077576 7.456217e-01
S9_1077682 9 1077682 9.297240e-01
S9_1169957 9 1169957 6.852459e-01
S9_1170166 9 1170166 9.044524e-01
S9_1170187 9 1170187 7.802835e-01
S9_1171176 9 1171176 3.956598e-01
S9_1219495 9 1219495 7.790302e-01
S9_1219508 9 1219508 9.739706e-01
S9_1254537 9 1254537 1.733709e-01
S9_1258954 9 1258954 5.376083e-01
S9_1260303 9 1260303 2.120638e-01
S9_1260305 9 1260305 2.448888e-01
S9_1306459 9 1306459 4.468674e-01
S9_1328871 9 1328871 5.303352e-01
S9_1336773 9 1336773 2.815675e-01
S9_1336797 9 1336797 5.727503e-01
S9_1336799 9 1336799 7.324058e-01
S9_1337156 9 1337156 8.560125e-01
S9_1337159 9 1337159 3.881164e-01
S9_1339035 9 1339035 6.616062e-01
S9_1339268 9 1339268 8.192437e-01
S9_1339275 9 1339275 8.880844e-01
S9_1428428 9 1428428 1.737328e-01
S9_1439311 9 1439311 6.979530e-01
S9_1443306 9 1443306 5.888029e-01
S9_1443314 9 1443314 8.173734e-01
S9_1443346 9 1443346 9.905616e-01
S9_1443950 9 1443950 9.807684e-01
S9_1447771 9 1447771 3.954185e-01
S9_1447886 9 1447886 6.661707e-01
S9_1447899 9 1447899 5.694372e-01
S9_1487581 9 1487581 7.310501e-01
S9_1487596 9 1487596 5.308345e-01
S9_1587732 9 1587732 9.534256e-01
S9_1587863 9 1587863 8.711510e-01
S9_1587939 9 1587939 1.510538e-01
S9_1634221 9 1634221 7.964912e-01
S9_1731452 9 1731452 3.331372e-01
S9_1731800 9 1731800 8.611249e-01
S9_1743580 9 1743580 2.769503e-01
S9_1848914 9 1848914 7.682320e-01
S9_1851062 9 1851062 7.898089e-04
S9_1851489 9 1851489 5.134431e-01
S9_1889532 9 1889532 8.249983e-01
S9_1893466 9 1893466 9.028948e-01
S9_1908478 9 1908478 1.800513e-01
S9_1909493 9 1909493 4.939585e-01
S9_1951002 9 1951002 9.938223e-01
S9_1994787 9 1994787 4.590594e-01
S9_1996911 9 1996911 6.028048e-01
S9_1996987 9 1996987 2.364754e-01
S9_1997021 9 1997021 4.291245e-01
S9_1997073 9 1997073 7.056773e-01
