rs chr ps p_wald
S1_46446 1 46446 3.378132e-01
S1_47039 1 47039 5.360313e-01
S1_163015 1 163015 2.796002e-01
S1_201392 1 201392 3.122290e-01
S1_253180 1 253180 3.019705e-02
S1_253182 1 253182 2.825599e-01
S1_253297 1 253297 4.286580e-01
S1_253586 1 253586 9.036648e-01
S1_314074 1 314074 1.904127e-01
S1_325306 1 325306 3.295354e-01
S1_325318 1 325318 4.457728e-01
S1_325322 1 325322 8.902355e-01
S1_325385 1 325385 7.655154e-01
S1_328305 1 328305 4.268863e-01
S1_360302 1 360302 9.647213e-01
S1_361937 1 361937 2.354202e-01
S1_361956 1 361956 5.010073e-01
S1_410839 1 410839 6.295833e-01
S1_552086 1 552086 3.438055e-02
S1_553296 1 553296 6.891380e-03
S1_678427 1 678427 5.794126e-01
S1_678431 1 678431 8.744472e-01
S1_678576 1 678576 1.234605e-01
S1_679067 1 679067 5.629512e-03
S1_679068 1 679068 1.978933e-02
S1_679070 1 679070 1.423979e-02
S1_679115 1 679115 4.803169e-03
S1_679986 1 679986 1.659762e-01
S1_680003 1 680003 2.900632e-03
S1_686088 1 686088 1.559773e-01
S1_789347 1 789347 4.287395e-01
S1_789348 1 789348 5.865369e-01
S1_1003992 1 1003992 5.605438e-01
S1_1012956 1 1012956 3.397861e-01
S1_1013574 1 1013574 4.113473e-01
S1_1013729 1 1013729 5.488611e-01
S1_1013901 1 1013901 6.519456e-01
S1_1021284 1 1021284 4.008597e-01
S1_1022397 1 1022397 9.724004e-01
S1_1022570 1 1022570 7.808702e-01
S1_1026414 1 1026414 5.797431e-01
S1_1058719 1 1058719 9.880245e-02
S1_1058721 1 1058721 5.154338e-02
S1_1058723 1 1058723 6.144725e-02
S1_1058726 1 1058726 8.780559e-02
S1_1058731 1 1058731 1.109311e-01
S1_1063559 1 1063559 3.860271e-01
S1_1208449 1 1208449 3.324942e-03
S1_1209633 1 1209633 2.464573e-01
S1_1218764 1 1218764 4.386415e-01
S1_1219188 1 1219188 9.317670e-01
S1_1225375 1 1225375 8.851829e-03
S1_1225854 1 1225854 5.077616e-01
S1_1225859 1 1225859 6.389320e-01
S1_1499002 1 1499002 6.933739e-01
S1_1499518 1 1499518 9.441954e-01
S1_1507022 1 1507022 4.118328e-01
S1_1507081 1 1507081 7.086793e-01
S1_1602038 1 1602038 1.426930e-02
S1_1602545 1 1602545 9.571174e-01
S1_1706914 1 1706914 1.699909e-02
S1_1706915 1 1706915 1.869638e-02
S1_1706918 1 1706918 5.509745e-03
S1_1706928 1 1706928 3.651380e-02
S1_1706940 1 1706940 7.814056e-01
S1_1706955 1 1706955 5.634019e-01
S1_1707683 1 1707683 6.444199e-01
S1_1707703 1 1707703 8.484847e-01
S1_1707816 1 1707816 5.001680e-01
S1_1707828 1 1707828 1.745147e-01
S1_1707833 1 1707833 7.451706e-01
S1_1748675 1 1748675 2.986080e-02
S1_1793654 1 1793654 2.601755e-01
S1_1793665 1 1793665 3.352491e-01
S1_1807959 1 1807959 6.444282e-01
S1_1808031 1 1808031 2.667930e-01
S1_1808076 1 1808076 3.668432e-01
S1_1808098 1 1808098 6.910087e-01
S1_1808136 1 1808136 6.454590e-01
S1_1808160 1 1808160 2.343099e-01
S1_1808797 1 1808797 4.545197e-01
S1_1825117 1 1825117 5.065090e-01
S1_1825151 1 1825151 5.503247e-01
S1_1825157 1 1825157 8.099047e-01
S1_1827293 1 1827293 9.323769e-01
S1_1832406 1 1832406 8.461273e-01
S1_1832407 1 1832407 6.944046e-01
S1_1832408 1 1832408 6.833424e-01
S1_1832410 1 1832410 6.812988e-01
S1_1832411 1 1832411 6.934215e-01
S1_1832413 1 1832413 7.991476e-01
S1_1832414 1 1832414 8.318978e-01
S1_1832415 1 1832415 7.451436e-01
S1_1832606 1 1832606 9.047947e-01
S1_1832609 1 1832609 9.178332e-01
S1_1832610 1 1832610 9.138043e-01
S1_1832613 1 1832613 9.582346e-01
S1_1832614 1 1832614 9.262507e-01
S1_1832624 1 1832624 6.582597e-01
S1_1832631 1 1832631 7.237193e-01
S1_1836751 1 1836751 9.113665e-02
S1_1848966 1 1848966 2.224909e-01
S1_1848975 1 1848975 7.631350e-01
S1_1912226 1 1912226 6.712156e-01
S1_1912238 1 1912238 9.995919e-01
S1_1912257 1 1912257 4.174362e-01
S1_1934380 1 1934380 7.198997e-02
S1_1934391 1 1934391 7.215865e-02
S1_1934402 1 1934402 1.809843e-01
S1_1934404 1 1934404 9.809373e-02
S1_1934530 1 1934530 4.651543e-01
S1_1934531 1 1934531 2.872713e-02
S1_1934558 1 1934558 4.674467e-02
S1_1934570 1 1934570 6.535725e-02
S1_2011580 1 2011580 5.386259e-01
S1_2012150 1 2012150 1.991780e-01
S1_2020361 1 2020361 7.115001e-01
S1_2020543 1 2020543 4.018661e-01
S1_2020627 1 2020627 1.986040e-01
S1_2020651 1 2020651 2.043271e-01
S1_2021519 1 2021519 3.333904e-01
S1_2021524 1 2021524 8.644789e-01
S1_2021616 1 2021616 8.848283e-01
S1_2022264 1 2022264 7.700800e-01
S1_2022271 1 2022271 1.468177e-01
S1_2022489 1 2022489 3.972748e-01
S1_2022747 1 2022747 7.257879e-02
S1_2022783 1 2022783 4.678393e-02
S1_2022819 1 2022819 1.295693e-01
S1_2023026 1 2023026 1.289125e-01
S1_2023058 1 2023058 3.373009e-01
S1_2023076 1 2023076 4.198324e-01
S1_2023421 1 2023421 7.813848e-01
S1_2024035 1 2024035 5.236320e-01
S1_2024036 1 2024036 5.619920e-02
S1_2024507 1 2024507 2.895475e-01
S1_2024520 1 2024520 4.910983e-01
S1_2024531 1 2024531 3.231671e-01
S1_2024621 1 2024621 1.312226e-01
S1_2089486 1 2089486 7.738086e-01
S1_2096216 1 2096216 4.005183e-01
S1_2096393 1 2096393 1.878205e-01
S1_2097148 1 2097148 1.145399e-01
S1_2097185 1 2097185 1.009586e-01
S1_2097210 1 2097210 7.313791e-02
S1_2097223 1 2097223 6.551777e-02
S1_2101558 1 2101558 6.653316e-01
S1_2101581 1 2101581 7.661835e-01
S1_2144916 1 2144916 1.049374e-01
S1_2145757 1 2145757 7.983743e-01
S1_2146509 1 2146509 9.327370e-01
S1_2146751 1 2146751 7.160198e-01
S1_2146779 1 2146779 9.117249e-01
S1_2146849 1 2146849 8.245659e-01
S1_2146866 1 2146866 6.422059e-01
S1_2146902 1 2146902 5.180009e-02
S1_2148709 1 2148709 9.426899e-01
S1_2148765 1 2148765 3.071602e-01
S1_2148814 1 2148814 8.894903e-01
S1_2149991 1 2149991 4.238461e-01
