rs chr ps p_wald
S1_222473 1 222473 2.525542e-01
S1_222877 1 222877 9.261470e-01
S1_279082 1 279082 3.654230e-02
S1_643227 1 643227 4.428197e-01
S1_643719 1 643719 5.086616e-01
S1_768338 1 768338 3.603402e-01
S1_982989 1 982989 7.866885e-01
S1_1195312 1 1195312 3.234638e-01
S1_1195734 1 1195734 9.452701e-01
S1_1202405 1 1202405 5.862936e-01
S1_1474816 1 1474816 5.200460e-01
S1_1567857 1 1567857 2.167648e-01
S1_1665418 1 1665418 6.936199e-02
S1_1666173 1 1666173 9.564386e-01
S1_1666323 1 1666323 4.443983e-01
S1_1704721 1 1704721 3.966129e-03
S1_1763359 1 1763359 8.610461e-01
S1_1764058 1 1764058 6.529635e-01
S1_1787675 1 1787675 6.020592e-01
S1_1787676 1 1787676 4.917761e-01
S1_1787870 1 1787870 7.091878e-01
S1_1860140 1 1860140 8.268195e-01
S1_1880827 1 1880827 1.147190e-01
S1_1957407 1 1957407 1.904040e-01
S1_1966871 1 1966871 6.714427e-01
S1_1968002 1 1968002 2.584006e-01
S1_1968074 1 1968074 2.673319e-01
S1_1969291 1 1969291 2.751353e-02
S1_1969775 1 1969775 3.012231e-01
S1_2039072 1 2039072 2.083621e-01
S1_2089532 1 2089532 9.126885e-01
S1_2091448 1 2091448 8.725472e-01
S1_2091497 1 2091497 6.807374e-01
S1_2307053 1 2307053 1.450357e-01
S1_2307287 1 2307287 5.750177e-01
S1_2307305 1 2307305 7.599495e-01
S1_2336405 1 2336405 2.854581e-01
S1_2336697 1 2336697 1.520818e-01
S1_2349694 1 2349694 4.413310e-01
S1_2358825 1 2358825 2.918233e-02
S1_2431751 1 2431751 2.832745e-01
S1_2467289 1 2467289 5.598314e-01
S1_2469056 1 2469056 8.577792e-01
S1_2469082 1 2469082 4.794491e-01
S1_2470219 1 2470219 3.904119e-01
S1_2470513 1 2470513 2.015103e-01
S1_2470538 1 2470538 8.999724e-01
S1_2470543 1 2470543 3.876601e-01
S1_2537420 1 2537420 9.376883e-01
S1_2538742 1 2538742 1.115234e-01
S1_2538745 1 2538745 1.460052e-01
S1_2542763 1 2542763 9.581032e-01
S1_2693676 1 2693676 8.655391e-01
S1_2693998 1 2693998 6.878784e-01
S1_2694221 1 2694221 6.693162e-01
S1_2694307 1 2694307 1.869850e-01
S1_2694396 1 2694396 5.739269e-01
S1_2694428 1 2694428 2.394222e-01
S1_2694442 1 2694442 7.159761e-01
S1_2694452 1 2694452 4.483254e-01
S1_2727652 1 2727652 6.202539e-01
S1_2727670 1 2727670 9.095779e-01
S1_2727676 1 2727676 5.699787e-01
S1_2728223 1 2728223 5.109353e-01
S1_2730431 1 2730431 8.206726e-01
S1_2733718 1 2733718 9.989347e-01
S1_2739902 1 2739902 4.098890e-01
S1_2741561 1 2741561 5.591666e-01
S1_2741653 1 2741653 7.228118e-01
S1_2745817 1 2745817 9.615427e-02
S1_2746546 1 2746546 7.781951e-01
S1_2747047 1 2747047 9.529356e-01
S1_2753123 1 2753123 6.100668e-01
S1_2753159 1 2753159 3.497058e-01
S1_2753420 1 2753420 2.148452e-02
S1_2753482 1 2753482 4.883091e-01
S1_2754419 1 2754419 9.613475e-01
S1_2754457 1 2754457 8.760462e-01
S1_2784178 1 2784178 1.802579e-01
S1_2784215 1 2784215 4.459131e-01
S1_2784234 1 2784234 7.934884e-01
S1_2786810 1 2786810 3.093694e-01
S1_2790069 1 2790069 6.994814e-01
S1_2790080 1 2790080 6.865831e-01
S1_2793746 1 2793746 2.073148e-01
S1_2796296 1 2796296 1.526822e-01
S1_2799260 1 2799260 5.759637e-01
S1_2803229 1 2803229 4.187353e-01
S1_2803232 1 2803232 7.406805e-01
S1_2803255 1 2803255 2.054881e-01
S1_2803276 1 2803276 9.109953e-01
S1_2803305 1 2803305 3.747080e-01
S1_2842522 1 2842522 5.722588e-01
S1_2842597 1 2842597 3.511588e-01
S1_2842612 1 2842612 4.444581e-01
S1_2842636 1 2842636 7.084309e-01
S1_2858844 1 2858844 9.791811e-02
S1_2858847 1 2858847 1.625331e-01
S1_2858936 1 2858936 3.851532e-01
S1_2872278 1 2872278 4.022300e-01
S1_2872298 1 2872298 5.939151e-01
S1_2872299 1 2872299 6.328735e-01
S1_2872301 1 2872301 5.939151e-01
S1_2872305 1 2872305 2.210643e-01
S1_2872307 1 2872307 6.574087e-01
S1_2872310 1 2872310 5.939151e-01
S1_2875997 1 2875997 1.173609e-01
S1_2893349 1 2893349 6.785167e-01
S1_2893357 1 2893357 7.708112e-01
S1_2937746 1 2937746 7.567640e-01
S1_2938324 1 2938324 2.525793e-01
S1_2938385 1 2938385 6.155074e-01
S1_2942515 1 2942515 7.674543e-01
S1_2957197 1 2957197 4.452748e-01
S1_2957538 1 2957538 9.896653e-01
S1_2957566 1 2957566 3.372383e-01
S1_3000611 1 3000611 3.590245e-01
S1_3000934 1 3000934 7.105861e-01
S1_3009990 1 3009990 1.512031e-01
S1_3010424 1 3010424 9.514424e-01
S1_3010434 1 3010434 9.342836e-01
S1_3010445 1 3010445 9.861779e-01
S1_3022676 1 3022676 8.568880e-01
S1_3022729 1 3022729 7.368295e-02
S1_3022776 1 3022776 1.302666e-01
S1_3028117 1 3028117 3.971767e-01
