Marker Chr Pos p
S9_1795427 9 1795427 0.54303
S9_1795504 9 1795504 0.40689
S9_1800929 9 1800929 0.02994
S9_1801022 9 1801022 0.07433
S9_1801085 9 1801085 0.00467
S9_1838925 9 1838925 0.86789
S9_1921968 9 1921968 0.02933
S9_1942357 9 1942357 0.00199
S9_1942360 9 1942360 0.01372
S9_1942361 9 1942361 0.00371
S9_1942385 9 1942385 0.00028869
S9_1942393 9 1942393 0.00058218
S9_1942431 9 1942431 0.79628
S9_1942464 9 1942464 0.6007
S9_1942505 9 1942505 0.08179
S9_1961784 9 1961784 0.00016229
S9_1961811 9 1961811 0.75282
S9_1961818 9 1961818 0.04507
S9_1961942 9 1961942 0.23014
S9_1961954 9 1961954 0.54842
S9_1961978 9 1961978 0.2423
S9_1961982 9 1961982 0.20194
S9_2056248 9 2056248 0.13849
S9_2056253 9 2056253 0.18242
S9_2056340 9 2056340 1.5054e-05
S9_2056343 9 2056343 0.06487
S9_2056392 9 2056392 0.00287
S9_2056406 9 2056406 0.76127
S9_2056421 9 2056421 0.00247
S9_2056459 9 2056459 0.34619
S9_2056601 9 2056601 0.10866
S9_2058352 9 2058352 0.27262
S9_2058386 9 2058386 0.08864
S9_2058389 9 2058389 0.1228
S9_2058397 9 2058397 0.00472
S9_2058662 9 2058662 0.78524
S9_2058664 9 2058664 0.89501
S9_2058673 9 2058673 0.07654
S9_2058730 9 2058730 0.73609
S9_2058769 9 2058769 0.4369
S9_2058856 9 2058856 0.00741
S9_2059756 9 2059756 0.75927
S9_2060118 9 2060118 0.43598
S9_2060158 9 2060158 0.34698
S9_2060173 9 2060173 0.00052031
S9_2060185 9 2060185 0.12227
S9_2060186 9 2060186 0.61439
S9_2060189 9 2060189 0.02772
S9_2060190 9 2060190 0.52384
S9_2060201 9 2060201 0.08281
S9_2063797 9 2063797 0.76661
S9_2067135 9 2067135 0.00047437
S9_2067188 9 2067188 0.40802
S9_2067194 9 2067194 3.7199e-05
S9_2067369 9 2067369 0.66945
S9_2067379 9 2067379 0.28374
S9_2067387 9 2067387 0.79633
S9_2067393 9 2067393 0.80597
S9_2067396 9 2067396 0.1013
S9_2067962 9 2067962 0.74374
S9_2068192 9 2068192 0.21021
S9_2188404 9 2188404 0.86272
S9_2188406 9 2188406 0.00455
S9_2188431 9 2188431 0.00719
S9_2205137 9 2205137 0.01223
S9_2205155 9 2205155 0.00021122
S9_2205157 9 2205157 0.00228
S9_2205391 9 2205391 0.47448
S9_2205537 9 2205537 0.89208
S9_2205546 9 2205546 0.88776
S9_2205612 9 2205612 0.54037
S9_2205635 9 2205635 1.2936e-05
S9_2205670 9 2205670 0.66268
S9_2205757 9 2205757 0.00028671
S9_2249348 9 2249348 0.00010215
S9_2249351 9 2249351 0.45235
S9_2249388 9 2249388 0.00327
S9_2249544 9 2249544 0.01749
S9_2376919 9 2376919 0.20719
S9_2376944 9 2376944 0.18481
S9_2377325 9 2377325 0.9911
S9_2377702 9 2377702 0.02622
S9_2377712 9 2377712 0.28542
S9_2377727 9 2377727 0.08585
S9_2380064 9 2380064 0.01569
S9_2403395 9 2403395 0.19716
S9_2403400 9 2403400 0.12133
S9_2405427 9 2405427 0.24848
S9_2405548 9 2405548 0.81046
S9_2405562 9 2405562 0.83455
S9_2405585 9 2405585 0.08178
S9_2405590 9 2405590 0.00239
S9_2405598 9 2405598 0.02945
S9_2405608 9 2405608 0.56708
S9_2405637 9 2405637 0.88441
S9_2405770 9 2405770 0.00902
S9_2405772 9 2405772 0.00785
S9_2405872 9 2405872 0.00010984
S9_2405877 9 2405877 0.00667
S9_2405885 9 2405885 0.02397
S9_2405896 9 2405896 0.72991
S9_2405928 9 2405928 0.04108
S9_2405955 9 2405955 0.99791
S9_2405960 9 2405960 0.97657
S9_2405961 9 2405961 0.95982
S9_2405963 9 2405963 0.98282
S9_2405986 9 2405986 0.63996
S9_2406555 9 2406555 0.00145
S9_2406557 9 2406557 0.43834
S9_2406559 9 2406559 0.11079
S9_2406563 9 2406563 0.58092
S9_2406564 9 2406564 0.04068
S9_2406575 9 2406575 0.00129
S9_2445436 9 2445436 0.0328
S9_2445439 9 2445439 0.07319
S9_2445441 9 2445441 0.24308
S9_2445444 9 2445444 0.07117
S9_2445449 9 2445449 0.01718
S9_2445455 9 2445455 0.28957
S9_2445482 9 2445482 0.36884
S9_2445515 9 2445515 0.09699
S9_2445525 9 2445525 0.01007
S9_2475776 9 2475776 0.22692
S9_2475789 9 2475789 0.78247
S9_2477175 9 2477175 0.46606
S9_2477178 9 2477178 0.21967
S9_2477208 9 2477208 0.29422
S9_2477304 9 2477304 0.33898
S9_2477336 9 2477336 0.00158
S9_2477374 9 2477374 0.51066
S9_2477381 9 2477381 0.00502
S9_2477390 9 2477390 0.84611
S9_2477395 9 2477395 0.23027
S9_2477397 9 2477397 0.7446
S9_2477436 9 2477436 0.49309
S9_2477450 9 2477450 0.01364
S9_2477456 9 2477456 0.02774
S9_2477463 9 2477463 0.03298
S9_2477506 9 2477506 0.28281
S9_2477519 9 2477519 0.01405
S9_2477556 9 2477556 0.01003
S9_2477662 9 2477662 0.05784
S9_2477663 9 2477663 0.19433
S9_2477673 9 2477673 0.00511
S9_2477690 9 2477690 0.98434
S9_2477703 9 2477703 0.95625
S9_2477736 9 2477736 0.08236
S9_2477737 9 2477737 0.05389
S9_2477768 9 2477768 0.89177
S9_2477783 9 2477783 0.65224
S9_2477882 9 2477882 0.02111
S9_2479040 9 2479040 0.48001
S9_2479042 9 2479042 0.48001
S9_2479043 9 2479043 0.11628
S9_2573161 9 2573161 0.30733
S9_2573166 9 2573166 0.22042
S9_2573375 9 2573375 0.83954
S9_2573396 9 2573396 0.32422
S9_2573401 9 2573401 0.38011
S9_2573404 9 2573404 0.32618
S9_2573405 9 2573405 0.37996
S9_2573408 9 2573408 0.29825
S9_2573409 9 2573409 0.49136
S9_2573410 9 2573410 0.30747
S9_2573412 9 2573412 0.36206
S9_2573413 9 2573413 0.36731
S9_2573414 9 2573414 0.41045
S9_2574346 9 2574346 0.53334
S9_2574354 9 2574354 0.94071
S9_2574373 9 2574373 0.01875
S9_2574385 9 2574385 0.44616
S9_2574420 9 2574420 0.45346
S9_2622019 9 2622019 0.31177
S9_2622032 9 2622032 0.88131
S9_2622045 9 2622045 0.94933
S9_2622050 9 2622050 0.0763
S9_2662594 9 2662594 0.09254
S9_2662595 9 2662595 0.05649
S9_2662596 9 2662596 0.14295
S9_2662598 9 2662598 0.10288
S9_2662604 9 2662604 0.17886
S9_2662619 9 2662619 0.8743
S9_2662631 9 2662631 0.41486
S9_2662673 9 2662673 0.05697
S9_2662709 9 2662709 0.39807
S9_2662740 9 2662740 0.02013
S9_2662750 9 2662750 0.4125
S9_2662758 9 2662758 0.4815
S9_2662774 9 2662774 0.60671
S9_2663782 9 2663782 0.0008458
S9_2663791 9 2663791 0.16723
S9_2663817 9 2663817 0.08726
S9_2663945 9 2663945 0.62271
S9_2663947 9 2663947 0.70086
S9_2663948 9 2663948 0.73208
S9_2663949 9 2663949 0.75026
S9_2663950 9 2663950 0.61552
S9_2663968 9 2663968 0.49356
S9_2664229 9 2664229 0.3231
S9_2664230 9 2664230 0.38456
S9_2664235 9 2664235 0.23725
S9_2664237 9 2664237 0.75842
S9_2668362 9 2668362 0.57742
S9_2668364 9 2668364 0.27416
S9_2668383 9 2668383 0.50762
S9_2709251 9 2709251 0.01669
S9_2740636 9 2740636 0.19166
S9_2740680 9 2740680 0.00118
S9_2740707 9 2740707 0.000171
S9_2740757 9 2740757 0.09453
S9_2741737 9 2741737 0.18635
S9_2741855 9 2741855 0.00758
S9_2741927 9 2741927 0.81355
S9_2742330 9 2742330 5.2301e-05
S9_2742469 9 2742469 0.23739
S9_2742470 9 2742470 0.1202
S9_2742471 9 2742471 0.086
S9_2742472 9 2742472 0.16704
S9_2742902 9 2742902 0.02978
S9_2743682 9 2743682 0.0059
S9_2743699 9 2743699 0.67762
S9_2748506 9 2748506 0.09213
S9_2748582 9 2748582 0.02084
S9_2748606 9 2748606 0.31572
S9_2748608 9 2748608 0.5426
S9_2748623 9 2748623 0.44766
S9_2748846 9 2748846 0.65759
S9_2748865 9 2748865 0.87315
S9_2748949 9 2748949 0.09756
S9_2748953 9 2748953 0.00456
S9_2748962 9 2748962 0.03646
S9_2748965 9 2748965 0.12559
S9_2748966 9 2748966 0.04284
S9_2748967 9 2748967 0.00172
S9_2748968 9 2748968 0.00225
S9_2748969 9 2748969 0.66598
S9_2749003 9 2749003 0.71431
S9_2750597 9 2750597 0.30015
S9_2750656 9 2750656 0.04569
S9_2750657 9 2750657 8.1185e-05
S9_2750711 9 2750711 0.66184
S9_2750713 9 2750713 3.5663e-06
S9_2750714 9 2750714 4.8907e-05
S9_2750716 9 2750716 0.23949
S9_2750724 9 2750724 0.51865
S9_2750725 9 2750725 3.0698e-05
S9_2750727 9 2750727 0.71463
S9_2750734 9 2750734 0.34125
S9_2750768 9 2750768 0.26009
S9_2750809 9 2750809 0.16274
S9_2750844 9 2750844 0.15602
S9_2750995 9 2750995 0.11009
S9_2750999 9 2750999 0.17044
S9_2751030 9 2751030 0.38361
S9_2751077 9 2751077 0.0642
S9_2751084 9 2751084 0.06874
S9_2751123 9 2751123 0.36578
S9_2758960 9 2758960 0.00207
S9_2758992 9 2758992 0.27377
S9_2758996 9 2758996 0.27136
S9_2759279 9 2759279 0.00281
S9_2759288 9 2759288 0.0114
S9_2759289 9 2759289 0.12419
S9_2759293 9 2759293 0.21219
S9_2785205 9 2785205 5.5348e-05
