rs chr ps p_wald
S9_66713 9 66713 9.646060e-02
S9_67553 9 67553 7.241272e-02
S9_479573 9 479573 9.057241e-03
S9_479709 9 479709 1.505645e-02
S9_566094 9 566094 5.898795e-01
S9_567464 9 567464 2.548456e-01
S9_567866 9 567866 5.348236e-01
S9_696941 9 696941 9.928846e-01
S9_696966 9 696966 7.416116e-01
S9_706659 9 706659 3.299256e-01
S9_766913 9 766913 7.340716e-01
S9_1000006 9 1000006 6.511891e-01
S9_1000073 9 1000073 8.274331e-01
S9_1000092 9 1000092 8.382096e-01
S9_1000332 9 1000332 4.639991e-02
S9_1000361 9 1000361 1.882067e-02
S9_1000384 9 1000384 5.970336e-01
S9_1000542 9 1000542 9.178929e-01
S9_1029053 9 1029053 3.617790e-01
S9_1045728 9 1045728 3.269899e-01
S9_1045747 9 1045747 4.688552e-02
S9_1077198 9 1077198 8.245379e-01
S9_1077410 9 1077410 5.914330e-01
S9_1077417 9 1077417 1.274140e-01
S9_1077576 9 1077576 1.140768e-01
S9_1077682 9 1077682 3.115739e-01
S9_1077788 9 1077788 4.466662e-01
S9_1169957 9 1169957 9.006919e-01
S9_1170166 9 1170166 6.754530e-01
S9_1170187 9 1170187 9.966150e-01
S9_1171176 9 1171176 5.032031e-01
S9_1219495 9 1219495 6.933727e-01
S9_1219508 9 1219508 3.884647e-01
S9_1254537 9 1254537 6.237561e-01
S9_1258954 9 1258954 9.299419e-01
S9_1259084 9 1259084 7.033911e-01
S9_1260303 9 1260303 4.845864e-01
S9_1260305 9 1260305 3.899990e-01
S9_1306459 9 1306459 6.649914e-01
S9_1328871 9 1328871 5.888478e-02
S9_1336773 9 1336773 6.338398e-01
S9_1336797 9 1336797 7.493302e-01
S9_1336799 9 1336799 4.839074e-01
S9_1337156 9 1337156 6.261247e-01
S9_1337159 9 1337159 8.453140e-01
S9_1339035 9 1339035 4.436788e-01
S9_1339268 9 1339268 9.886108e-01
S9_1339275 9 1339275 7.849780e-01
S9_1428428 9 1428428 5.814352e-02
S9_1439311 9 1439311 4.161596e-01
S9_1443306 9 1443306 8.267731e-01
S9_1443314 9 1443314 9.454974e-01
S9_1443346 9 1443346 5.536540e-01
S9_1443950 9 1443950 5.097640e-01
S9_1447771 9 1447771 7.816007e-01
S9_1447886 9 1447886 8.770962e-01
S9_1447899 9 1447899 9.274688e-01
S9_1487581 9 1487581 8.287968e-01
S9_1487596 9 1487596 6.079498e-01
S9_1587732 9 1587732 9.869584e-01
S9_1587863 9 1587863 5.192921e-01
S9_1587939 9 1587939 9.861306e-01
S9_1634221 9 1634221 5.504036e-01
S9_1731452 9 1731452 4.882169e-01
S9_1731800 9 1731800 6.194638e-01
S9_1743580 9 1743580 6.577076e-01
S9_1848914 9 1848914 5.177283e-01
S9_1851062 9 1851062 9.171848e-01
S9_1851489 9 1851489 3.832526e-01
S9_1889532 9 1889532 4.399455e-02
S9_1893466 9 1893466 6.800405e-01
S9_1908478 9 1908478 8.420434e-02
S9_1909493 9 1909493 5.108299e-01
S9_1951002 9 1951002 5.232812e-01
S9_1994787 9 1994787 9.806416e-01
S9_1996911 9 1996911 6.706365e-01
S9_1996987 9 1996987 9.841479e-01
S9_1997021 9 1997021 5.608606e-01
S9_1997073 9 1997073 5.116636e-01
S9_1997117 9 1997117 5.074885e-01
S9_2047647 9 2047647 7.081102e-01
S9_2059735 9 2059735 2.603492e-01
S9_2059892 9 2059892 9.737048e-01
S9_2060587 9 2060587 2.872361e-02
S9_2114829 9 2114829 2.395915e-01
S9_2120045 9 2120045 8.467966e-01
S9_2120230 9 2120230 1.921356e-01
S9_2120886 9 2120886 7.954151e-01
S9_2121322 9 2121322 6.969691e-02
S9_2121327 9 2121327 2.694106e-01
S9_2121343 9 2121343 3.176955e-02
S9_2121455 9 2121455 8.826670e-01
S9_2145546 9 2145546 9.459695e-01
S9_2146646 9 2146646 8.200994e-01
S9_2146676 9 2146676 9.939046e-01
S9_2152477 9 2152477 5.877317e-01
S9_2204270 9 2204270 5.061328e-01
S9_2213140 9 2213140 6.321257e-01
S9_2213148 9 2213148 2.712479e-01
S9_2213279 9 2213279 6.788120e-01
S9_2213344 9 2213344 5.110261e-02
S9_2213817 9 2213817 6.259593e-01
S9_2213840 9 2213840 1.317459e-01
S9_2215776 9 2215776 3.645954e-01
S9_2261280 9 2261280 5.640072e-01
S9_2261323 9 2261323 7.128722e-01
S9_2270885 9 2270885 7.803274e-01
S9_2271003 9 2271003 5.257794e-01
S9_2273891 9 2273891 2.799234e-01
S9_2275235 9 2275235 3.292169e-01
S9_2275443 9 2275443 1.083920e-01
S9_2275675 9 2275675 8.624878e-01
S9_2276162 9 2276162 2.036559e-03
S9_2299159 9 2299159 8.970976e-01
S9_2329207 9 2329207 9.245851e-02
S9_2329210 9 2329210 8.981672e-01
S9_2329236 9 2329236 3.131045e-01
S9_2340433 9 2340433 1.105588e-01
S9_2340479 9 2340479 5.067950e-02
S9_2340568 9 2340568 1.151148e-01
S9_2340579 9 2340579 2.548056e-01
S9_2340780 9 2340780 6.942331e-01
S9_2341239 9 2341239 7.999088e-01
S9_2341253 9 2341253 6.945933e-01
S9_2441671 9 2441671 5.369802e-01
S9_2441685 9 2441685 4.084987e-01
S9_2441726 9 2441726 4.147391e-01
S9_2456561 9 2456561 3.965616e-01
S9_2456806 9 2456806 7.245959e-01
S9_2456815 9 2456815 2.335532e-01
S9_2456898 9 2456898 2.992353e-02
S9_2457561 9 2457561 9.885323e-01
S9_2457588 9 2457588 6.961742e-01
S9_2472464 9 2472464 2.749364e-01
S9_2481006 9 2481006 5.041605e-01
S9_2481151 9 2481151 4.947172e-01
S9_2481175 9 2481175 4.804737e-01
S9_2483549 9 2483549 2.426469e-01
S9_2486580 9 2486580 4.307299e-01
S9_2589996 9 2589996 3.977569e-01
S9_2619461 9 2619461 9.549167e-01
S9_2619721 9 2619721 9.433392e-01
S9_2619724 9 2619724 9.857084e-01
S9_2712655 9 2712655 7.654285e-01
S9_2712700 9 2712700 4.924162e-01
S9_2712714 9 2712714 1.031459e-01
S9_2713244 9 2713244 7.172064e-01
S9_2825540 9 2825540 7.406240e-01
S9_2825615 9 2825615 2.632258e-01
S9_2946759 9 2946759 3.826390e-01
S9_2972263 9 2972263 2.071560e-01
S9_3010839 9 3010839 9.997608e-01
S9_3082730 9 3082730 4.697872e-01
S9_3112757 9 3112757 1.666678e-01
S9_3112791 9 3112791 8.057805e-01
S9_3112792 9 3112792 6.754428e-01
S9_3112796 9 3112796 5.402488e-01
