rs chr ps p_wald
S9_1795427 9 1795427 4.500351e-01
S9_1795504 9 1795504 8.975182e-01
S9_1800929 9 1800929 4.157183e-01
S9_1801022 9 1801022 6.589534e-01
S9_1801085 9 1801085 1.922799e-02
S9_1838925 9 1838925 9.207475e-01
S9_1921968 9 1921968 8.219710e-01
S9_1942357 9 1942357 8.827902e-01
S9_1942360 9 1942360 4.365453e-01
S9_1942361 9 1942361 4.282251e-01
S9_1942385 9 1942385 5.992464e-01
S9_1942393 9 1942393 5.833077e-01
S9_1942431 9 1942431 5.077104e-01
S9_1942464 9 1942464 5.835237e-01
S9_1942505 9 1942505 3.714926e-01
S9_1961784 9 1961784 2.778431e-01
S9_1961811 9 1961811 5.173862e-03
S9_1961818 9 1961818 4.017332e-04
S9_1961942 9 1961942 1.047139e-01
S9_1961954 9 1961954 4.144890e-02
S9_1961978 9 1961978 6.716748e-01
S9_1961982 9 1961982 4.806714e-01
S9_2056248 9 2056248 7.549167e-01
S9_2056253 9 2056253 1.107835e-01
S9_2056340 9 2056340 4.608739e-01
S9_2056343 9 2056343 7.969996e-01
S9_2056392 9 2056392 8.301404e-01
S9_2056406 9 2056406 1.374177e-01
S9_2056421 9 2056421 4.796223e-01
S9_2056459 9 2056459 1.411794e-01
S9_2056601 9 2056601 1.520885e-02
S9_2058352 9 2058352 3.591666e-01
S9_2058386 9 2058386 1.283505e-01
S9_2058389 9 2058389 2.330532e-01
S9_2058397 9 2058397 5.939666e-01
S9_2058662 9 2058662 5.678833e-01
S9_2058664 9 2058664 5.274443e-01
S9_2058673 9 2058673 4.595541e-01
S9_2058730 9 2058730 2.355545e-01
S9_2058769 9 2058769 8.908224e-01
S9_2058856 9 2058856 9.606125e-03
S9_2059756 9 2059756 6.062088e-01
S9_2060118 9 2060118 6.716011e-01
S9_2060158 9 2060158 2.980490e-01
S9_2060173 9 2060173 9.685458e-01
S9_2060185 9 2060185 1.476173e-02
S9_2060186 9 2060186 8.882264e-01
S9_2060189 9 2060189 9.645985e-03
S9_2060190 9 2060190 9.542703e-01
S9_2060201 9 2060201 5.456538e-01
S9_2063797 9 2063797 1.693578e-01
S9_2067135 9 2067135 7.343941e-01
S9_2067188 9 2067188 8.872864e-01
S9_2067194 9 2067194 7.390398e-01
S9_2067369 9 2067369 5.963791e-01
S9_2067379 9 2067379 8.100340e-01
S9_2067387 9 2067387 4.565591e-01
S9_2067393 9 2067393 8.762108e-01
S9_2067396 9 2067396 8.220287e-01
S9_2067962 9 2067962 7.714773e-01
S9_2068192 9 2068192 1.724904e-01
