rs chr ps p_wald
S6_129786 6 129786 1.429674e-01
S6_262742 6 262742 8.776811e-01
S6_363667 6 363667 2.067069e-01
S6_363913 6 363913 6.123130e-01
S6_371121 6 371121 6.763513e-01
S6_371184 6 371184 3.186566e-01
S6_474774 6 474774 5.289560e-01
S6_474792 6 474792 6.541863e-01
S6_475281 6 475281 6.143738e-01
S6_475424 6 475424 7.017528e-01
S6_540552 6 540552 5.076750e-01
S6_656229 6 656229 8.852701e-01
S6_656571 6 656571 2.935538e-01
S6_661780 6 661780 3.778809e-01
S6_663079 6 663079 1.890662e-01
S6_702890 6 702890 3.420188e-01
S6_702960 6 702960 8.016772e-01
S6_768966 6 768966 8.854242e-01
S6_780111 6 780111 1.665028e-01
S6_799980 6 799980 3.182858e-01
S6_924382 6 924382 9.840192e-01
S6_1170033 6 1170033 6.772811e-01
S6_1237715 6 1237715 5.309339e-02
S6_1239953 6 1239953 3.787280e-01
S6_1242165 6 1242165 8.206074e-01
S6_1250678 6 1250678 7.930159e-01
S6_1250801 6 1250801 6.813037e-01
S6_1280759 6 1280759 3.464700e-01
S6_1281018 6 1281018 2.966906e-01
S6_1283488 6 1283488 6.203530e-01
S6_1286570 6 1286570 7.691687e-02
S6_1287243 6 1287243 9.546955e-01
S6_1287244 6 1287244 9.409100e-01
S6_1287296 6 1287296 3.569624e-01
S6_1287297 6 1287297 3.398626e-01
S6_1336358 6 1336358 4.147943e-01
S6_1339325 6 1339325 7.092013e-01
S6_1339382 6 1339382 6.525993e-01
S6_1339403 6 1339403 6.061459e-01
S6_1339425 6 1339425 9.193381e-01
S6_1339989 6 1339989 4.086529e-01
S6_1339993 6 1339993 2.651127e-01
S6_1339997 6 1339997 2.512601e-01
S6_1340898 6 1340898 8.130414e-01
S6_1340910 6 1340910 7.537301e-02
S6_1341108 6 1341108 9.963997e-01
S6_1341150 6 1341150 4.322166e-01
S6_1341207 6 1341207 7.368154e-01
S6_1371324 6 1371324 2.212135e-01
S6_1371357 6 1371357 6.536058e-01
