rs chr ps p_wald
S6_120318 6 5411194 0.02441784
S6_122286 6 5413260 0.1180452
S6_123429 6 5414403 0.7956758
S6_125143 6 5416117 0.5077901
S6_125148 6 5416122 0.3965541
S6_125999 6 5416973 0.7151575
S6_127195 6 5418169 0.1298997
S6_129643 6 5420617 1.557208e-05
S6_129655 6 5420629 0.4789282
S6_129760 6 5420734 0.1568409
S6_129786 6 5420760 0.1745419
S6_262742 6 5524856 0.596611
S6_269390 6 5533599 0.0003975926
S6_272264 6 5536474 0.09136273
S6_359754 6 5622252 0.4553099
S6_359948 6 5622446 0.2480415
S6_360118 6 5622616 0.3814661
S6_360159 6 5622657 0.3372241
S6_360231 6 5622729 0.4188299
S6_360279 6 5622777 0.6637339
S6_360343 6 5622841 0.8133643
S6_360383 6 5622881 0.3572449
S6_360388 6 5622886 0.03756017
S6_360610 6 5623108 0.7344982
S6_360643 6 5623141 0.2489145
S6_363667 6 5626165 0.1197423
S6_363852 6 5626350 0.2087584
S6_363913 6 5626411 0.8602397
S6_367992 6 5630534 0.05151768
S6_371015 6 5633556 0.8490494
S6_371036 6 5633577 0.755592
S6_371043 6 5633584 0.08841704
S6_371045 6 5633586 0.1904092
S6_371121 6 5633662 0.6399465
S6_371138 6 5633679 0.1645131
S6_371184 6 5633725 0.3012332
S6_371295 6 5633836 0.1936571
S6_371465 6 5634006 0.6292855
S6_474347 6 5720709 0.8244825
S6_474410 6 5720772 0.4086921
S6_474415 6 5720777 0.4957877
S6_474677 6 5721039 0.9983482
S6_474763 6 5721125 0.9955015
S6_474774 6 5721136 0.5479638
S6_474792 6 5721154 0.696865
S6_474801 6 5721163 0.7114954
S6_474802 6 5721164 0.6800636
S6_474803 6 5721165 0.6575666
S6_474906 6 5721268 0.02159481
S6_474952 6 5721314 0.8797505
S6_475049 6 5721411 0.3317408
S6_475093 6 5721455 0.7549307
S6_475274 6 5721636 0.3317977
S6_475281 6 5721643 0.5877787
S6_475424 6 5721786 0.2796242
S6_540552 6 5786824 0.4411945
S6_558438 6 5804707 0.2985635
S6_628627 6 5877575 0.4116881
S6_628657 6 5877605 0.7881286
S6_632237 6 5881186 0.3608562
S6_655941 6 5904882 0.5019818
S6_655974 6 5904915 0.5259637
S6_656139 6 5905080 0.1848985
S6_656229 6 5905170 0.9453482
S6_656561 6 5905502 0.5276651
S6_656565 6 5905506 0.4096111
S6_656571 6 5905512 0.1625977
S6_657165 6 5906106 0.05190228
S6_657279 6 5906220 0.9574112
S6_657322 6 5906263 0.8052887
S6_658715 6 5907656 0.624004
S6_661753 6 5910694 0.6092788
S6_661780 6 5910721 0.3905231
S6_661788 6 5910729 0.128817
S6_662918 6 5911859 0.6066577
S6_663035 6 5911976 0.3535789
S6_663079 6 5912020 0.07434779
S6_702394 6 5955180 0.8420294
S6_702448 6 5955234 0.1634209
S6_702512 6 5955298 0.1945408
S6_702883 6 5955669 0.3468406
S6_702886 6 5955672 0.3211904
S6_702887 6 5955673 0.4141322
S6_702889 6 5955675 0.3092411
S6_702890 6 5955676 0.3801568
S6_702893 6 5955679 0.428677
S6_702894 6 5955680 0.5214807
S6_702919 6 5955705 0.5206724
S6_702960 6 5955746 0.8531635
S6_768958 6 6027486 0.4517067
S6_768966 6 6027494 0.5426172
S6_772898 6 6031426 0.1596561
S6_779789 6 6040347 0.8698566
S6_779801 6 6040359 0.604319
S6_780015 6 6040573 0.9491316
S6_780111 6 6040669 0.1418074
S6_780616 6 6041174 0.7416581
S6_793828 6 6083990 0.669755
S6_799980 6 6067912 0.2025541
S6_799981 6 6067911 0.4144612
S6_799997 6 6067895 0.4013484
S6_844191 6 6114836 0.6006964
S6_844219 6 6114864 0.1642944
S6_915420 6 6190132 0.6628472
S6_924382 6 6199089 0.9519129
S6_924384 6 6199091 0.2830875
S6_1169962 6 6464900 0.8593241
S6_1170015 6 6464953 0.5695041
S6_1170021 6 6464959 0.2822153
S6_1170026 6 6464964 0.7168575
S6_1170033 6 6464971 0.6214415
S6_1170042 6 6464980 0.2851387
S6_1236996 6 6531602 0.2274639
S6_1236999 6 6531605 0.0135183
S6_1237012 6 6531618 0.05824794
S6_1237024 6 6531630 0.002221389
S6_1237680 6 6532286 0.01175599
S6_1237703 6 6532309 0.5470851
S6_1237715 6 6532321 0.04015184
S6_1237719 6 6532325 0.04431945
S6_1239532 6 6534138 0.3520533
S6_1239953 6 6534559 0.511806
S6_1240022 6 6534628 0.2722688
S6_1242161 6 6536767 0.3420073
S6_1242165 6 6536771 0.9878059
S6_1242216 6 6536821 0.2210643
S6_1242565 6 6537170 0.9347074
S6_1242586 6 6537191 0.3803621
S6_1250063 6 6544668 0.9887149
S6_1250074 6 6544679 0.06721142
S6_1250194 6 6544799 0.9729049
S6_1250302 6 6544907 0.6054275
S6_1250446 6 6545051 0.3379467
S6_1250448 6 6545053 0.8575278
S6_1250449 6 6545054 0.5060446
S6_1250451 6 6545056 0.3030825
S6_1250453 6 6545058 0.9815259
S6_1250487 6 6545092 0.888309
S6_1250509 6 6545114 0.3070222
S6_1250653 6 6545258 0.4998999
S6_1250678 6 6545283 0.4932389
S6_1250801 6 6545406 0.6320898
S6_1250821 6 6545426 0.4504246
S6_1250822 6 6545427 0.6749221
S6_1250844 6 6545449 0.2092836
S6_1280412 6 6552409 0.7645538
S6_1280417 6 6552414 0.8981388
S6_1280423 6 6552420 0.1418408
S6_1280424 6 6552421 0.07806698
S6_1280426 6 6552423 0.3905345
S6_1280432 6 6552429 0.08677908
S6_1280450 6 6552447 0.4322433
S6_1280520 6 6552517 0.3148404
S6_1280671 6 6552668 0.9640427
S6_1280681 6 6552678 0.4539383
S6_1280759 6 6552756 0.2507944
S6_1281018 6 6553015 0.271837
S6_1281044 6 6553041 0.2830711
S6_1281153 6 6553150 0.610712
S6_1281219 6 6553216 0.6489107
S6_1281263 6 6553260 0.2226533
S6_1281278 6 6553275 0.410973
S6_1282115 6 6554112 0.714669
S6_1282146 6 6554143 0.3104283
S6_1282192 6 6554189 0.4691303
S6_1283482 6 6555479 0.1514401
S6_1283488 6 6555485 0.425969
S6_1283764 6 6555761 0.07909863
S6_1283774 6 6555771 0.3689861
S6_1283781 6 6555778 0.6772754
S6_1283825 6 6555822 0.1783514
S6_1286570 6 6558567 0.03391111
S6_1287188 6 6559185 0.6971278
S6_1287238 6 6559235 0.04563006
S6_1287243 6 6559240 0.6341072
S6_1287244 6 6559241 0.6409049
S6_1287295 6 6559292 0.2102643
S6_1287296 6 6559293 0.624121
S6_1287297 6 6559294 0.5955116
S6_1287304 6 6559301 0.9044933
S6_1287322 6 6559319 0.841044
S6_1287326 6 6559323 0.05531258
S6_1334891 6 6637933 0.1323535
S6_1334898 6 6637940 0.7379232
S6_1336275 6 6639317 0.06993101
S6_1336323 6 6639365 0.1578648
S6_1336327 6 6639369 0.905359
S6_1336358 6 6639400 0.2048357
