rs chr ps p_wald
S6_5411194 6 5411194 2.441784e-02
S6_5413260 6 5413260 1.180452e-01
S6_5414403 6 5414403 7.956758e-01
S6_5416117 6 5416117 5.077901e-01
S6_5416122 6 5416122 3.965541e-01
S6_5416973 6 5416973 7.151575e-01
S6_5418169 6 5418169 1.298997e-01
S6_5420617 6 5420617 1.557208e-05
S6_5420629 6 5420629 4.789282e-01
S6_5420734 6 5420734 1.568409e-01
S6_5420760 6 5420760 1.745419e-01
S6_5524856 6 5524856 5.966110e-01
S6_5533599 6 5533599 3.975926e-04
S6_5536474 6 5536474 9.136273e-02
S6_5622252 6 5622252 4.553099e-01
S6_5622446 6 5622446 2.480415e-01
S6_5622616 6 5622616 3.814661e-01
S6_5622657 6 5622657 3.372241e-01
S6_5622729 6 5622729 4.188299e-01
S6_5622777 6 5622777 6.637339e-01
S6_5622841 6 5622841 8.133643e-01
S6_5622881 6 5622881 3.572449e-01
S6_5622886 6 5622886 3.756017e-02
S6_5623108 6 5623108 7.344982e-01
S6_5623141 6 5623141 2.489145e-01
S6_5626165 6 5626165 1.197423e-01
S6_5626350 6 5626350 2.087584e-01
S6_5626411 6 5626411 8.602397e-01
S6_5630534 6 5630534 5.151768e-02
S6_5633556 6 5633556 8.490494e-01
S6_5633577 6 5633577 7.555920e-01
S6_5633584 6 5633584 8.841704e-02
S6_5633586 6 5633586 1.904092e-01
S6_5633662 6 5633662 6.399465e-01
S6_5633679 6 5633679 1.645131e-01
S6_5633725 6 5633725 3.012332e-01
S6_5633836 6 5633836 1.936571e-01
S6_5634006 6 5634006 6.292855e-01
S6_5720709 6 5720709 8.244825e-01
S6_5720772 6 5720772 4.086921e-01
S6_5720777 6 5720777 4.957877e-01
S6_5721039 6 5721039 9.983482e-01
S6_5721125 6 5721125 9.955015e-01
S6_5721136 6 5721136 5.479638e-01
S6_5721154 6 5721154 6.968650e-01
S6_5721163 6 5721163 7.114954e-01
S6_5721164 6 5721164 6.800636e-01
S6_5721165 6 5721165 6.575666e-01
S6_5721268 6 5721268 2.159481e-02
S6_5721314 6 5721314 8.797505e-01
S6_5721411 6 5721411 3.317408e-01
S6_5721455 6 5721455 7.549307e-01
S6_5721636 6 5721636 3.317977e-01
S6_5721643 6 5721643 5.877787e-01
