rs chr ps p_wald
S6_129786 6 129786 3.618320e-01
S6_262742 6 262742 2.593066e-01
S6_363667 6 363667 9.360439e-01
S6_363913 6 363913 8.167884e-01
S6_371121 6 371121 3.762998e-01
S6_371184 6 371184 2.325545e-01
S6_474774 6 474774 7.294494e-01
S6_474792 6 474792 8.083933e-01
S6_475281 6 475281 3.539144e-01
S6_475424 6 475424 7.586095e-01
S6_540552 6 540552 6.637997e-01
S6_656229 6 656229 1.261783e-01
S6_661780 6 661780 9.305492e-01
S6_663079 6 663079 3.772705e-01
S6_702890 6 702890 2.972347e-01
S6_702960 6 702960 8.494835e-01
S6_768966 6 768966 2.336138e-01
S6_780111 6 780111 4.995019e-01
S6_799980 6 799980 4.918349e-01
S6_924382 6 924382 4.114737e-01
S6_1170033 6 1170033 4.239763e-02
S6_1237715 6 1237715 4.687321e-01
S6_1239953 6 1239953 8.845893e-01
S6_1242165 6 1242165 8.070083e-01
S6_1250678 6 1250678 8.176466e-01
S6_1250801 6 1250801 3.708782e-01
S6_1280759 6 1280759 1.701574e-01
S6_1281018 6 1281018 1.267932e-01
S6_1283488 6 1283488 7.270275e-01
S6_1286570 6 1286570 4.547801e-01
S6_1287243 6 1287243 2.361341e-01
S6_1287244 6 1287244 5.614539e-01
S6_1287296 6 1287296 6.089141e-01
S6_1287297 6 1287297 6.227943e-01
S6_1336358 6 1336358 4.663007e-01
S6_1339325 6 1339325 6.206777e-01
S6_1339382 6 1339382 5.696121e-01
S6_1339403 6 1339403 6.501135e-01
S6_1339425 6 1339425 9.949861e-01
S6_1339989 6 1339989 9.994114e-01
S6_1339993 6 1339993 9.818102e-01
S6_1339997 6 1339997 9.065369e-01
S6_1340898 6 1340898 2.346491e-01
S6_1340910 6 1340910 5.293231e-01
S6_1341150 6 1341150 5.050456e-01
S6_1341207 6 1341207 9.448613e-01
S6_1371324 6 1371324 6.234262e-01
S6_1371357 6 1371357 8.025959e-01
S6_1371360 6 1371360 9.772458e-01
S6_1373795 6 1373795 9.176221e-01
S6_1522246 6 1522246 3.594585e-01
S6_1527324 6 1527324 8.399567e-01
S6_1529563 6 1529563 5.433195e-01
S6_1537626 6 1537626 8.536687e-01
S6_1537813 6 1537813 9.419143e-01
S6_1537832 6 1537832 4.538028e-01
S6_1538401 6 1538401 3.280211e-01
S6_1540124 6 1540124 7.813071e-02
S6_1540161 6 1540161 2.169651e-01
S6_1960380 6 1960380 5.345177e-01
S6_1961031 6 1961031 3.702554e-01
S6_1995145 6 1995145 7.564970e-01
S6_1995203 6 1995203 1.660043e-04
S6_1995206 6 1995206 6.718534e-01
S6_1995234 6 1995234 9.868430e-01
S6_1998153 6 1998153 7.796036e-01
S6_2006782 6 2006782 9.589481e-01
S6_2006832 6 2006832 6.282268e-01
S6_2006933 6 2006933 7.083334e-01
S6_2043439 6 2043439 9.055304e-01
S6_2043714 6 2043714 9.643992e-01
S6_2045758 6 2045758 9.033571e-01
S6_2058809 6 2058809 6.378220e-01
S6_2145785 6 2145785 9.743827e-01
S6_2146441 6 2146441 4.924178e-01
S6_2245257 6 2245257 6.173272e-02
S6_2245347 6 2245347 7.270455e-02
S6_2245501 6 2245501 4.371649e-01
S6_2245556 6 2245556 1.169053e-01
S6_2380850 6 2380850 4.489439e-01
S6_2381345 6 2381345 9.636990e-01
S6_2382645 6 2382645 8.369503e-01
S6_2382665 6 2382665 5.670334e-01
S6_2383277 6 2383277 8.881874e-01
S6_2385905 6 2385905 7.648675e-01
S6_2389756 6 2389756 5.132176e-01
S6_2390354 6 2390354 2.861043e-01
S6_2390363 6 2390363 4.088102e-01
S6_2396155 6 2396155 8.453197e-01
S6_2428344 6 2428344 1.768165e-01
S6_2428403 6 2428403 9.968993e-01
S6_2429046 6 2429046 7.086273e-01
S6_2440611 6 2440611 1.830767e-02
S6_2440618 6 2440618 9.590677e-02
S6_2444031 6 2444031 1.171553e-01
S6_2445347 6 2445347 9.384507e-01
S6_2445528 6 2445528 6.631326e-01
S6_2446422 6 2446422 1.670301e-01
S6_2447223 6 2447223 6.205001e-01
S6_2447323 6 2447323 1.235534e-01
S6_2449165 6 2449165 9.701397e-01
S6_2449203 6 2449203 2.076732e-01
S6_2590932 6 2590932 2.700794e-01
S6_2590974 6 2590974 7.343019e-01
S6_2591208 6 2591208 6.758530e-01
S6_2591481 6 2591481 2.238347e-01
S6_2591502 6 2591502 5.683520e-01
S6_2591913 6 2591913 5.764468e-01
S6_2720479 6 2720479 6.799354e-01
S6_2720528 6 2720528 2.237509e-03
S6_2720620 6 2720620 1.248840e-01
S6_2720637 6 2720637 5.941984e-01
S6_2720645 6 2720645 3.523449e-01
S6_2720700 6 2720700 7.419069e-01
S6_2881325 6 2881325 4.623062e-01
