rs chr ps p_wald
S6_5411194 6 5411194 8.813358e-01
S6_5413260 6 5413260 2.935281e-02
S6_5414403 6 5414403 6.958522e-02
S6_5416117 6 5416117 2.516573e-01
S6_5416122 6 5416122 3.323128e-01
S6_5418169 6 5418169 4.861447e-01
S6_5420617 6 5420617 2.293096e-01
S6_5420629 6 5420629 4.779495e-02
S6_5420734 6 5420734 1.740235e-01
S6_5420760 6 5420760 1.560371e-01
S6_5524856 6 5524856 7.254438e-01
S6_5533599 6 5533599 8.131372e-01
S6_5536474 6 5536474 8.041063e-01
S6_5622252 6 5622252 3.497131e-01
S6_5622446 6 5622446 6.414141e-01
S6_5622616 6 5622616 9.472074e-01
S6_5622657 6 5622657 6.871346e-01
S6_5622729 6 5622729 9.657260e-01
S6_5622777 6 5622777 7.680852e-03
S6_5622841 6 5622841 1.186724e-01
S6_5622881 6 5622881 8.612403e-02
S6_5622886 6 5622886 3.789386e-01
S6_5623108 6 5623108 4.354318e-01
S6_5623141 6 5623141 5.700293e-02
S6_5626165 6 5626165 3.833132e-01
S6_5626350 6 5626350 4.951259e-01
S6_5626411 6 5626411 7.977813e-01
S6_5630534 6 5630534 9.992783e-01
S6_5633556 6 5633556 2.729240e-02
S6_5633577 6 5633577 1.938587e-01
S6_5633584 6 5633584 5.752746e-01
S6_5633586 6 5633586 7.231085e-01
S6_5633662 6 5633662 1.996090e-01
S6_5633679 6 5633679 1.336617e-01
S6_5633725 6 5633725 1.156143e-01
S6_5634006 6 5634006 9.795594e-01
S6_5720709 6 5720709 6.726581e-01
S6_5720772 6 5720772 2.537547e-01
S6_5720777 6 5720777 1.007550e-01
S6_5721039 6 5721039 2.831673e-01
S6_5721125 6 5721125 7.313608e-01
S6_5721136 6 5721136 8.095869e-01
S6_5721154 6 5721154 4.181535e-01
S6_5721163 6 5721163 3.857073e-01
S6_5721164 6 5721164 4.115224e-01
S6_5721165 6 5721165 4.043286e-01
S6_5721268 6 5721268 7.283793e-01
S6_5721314 6 5721314 7.715744e-02
S6_5721411 6 5721411 2.564402e-01
S6_5721455 6 5721455 6.680266e-01
S6_5721636 6 5721636 3.338272e-01
S6_5721643 6 5721643 3.753241e-01
S6_5721786 6 5721786 8.258794e-01
S6_5786824 6 5786824 9.194057e-01
S6_5804707 6 5804707 2.719234e-01
S6_5877575 6 5877575 8.245858e-01
S6_5877605 6 5877605 2.146871e-01
S6_5881186 6 5881186 8.880193e-01
S6_5904882 6 5904882 5.693438e-01
S6_5904915 6 5904915 9.389282e-01
S6_5905080 6 5905080 4.635865e-01
S6_5905170 6 5905170 7.979307e-05
S6_5905502 6 5905502 1.864046e-01
S6_5905506 6 5905506 2.812880e-02
S6_5906106 6 5906106 7.080527e-01
S6_5906220 6 5906220 3.486348e-01
S6_5906263 6 5906263 2.543005e-01
S6_5907656 6 5907656 8.182498e-01
S6_5910694 6 5910694 3.347958e-01
S6_5910721 6 5910721 7.450179e-01
S6_5910729 6 5910729 2.886709e-01
S6_5911859 6 5911859 6.842180e-01
S6_5911976 6 5911976 1.534685e-01
S6_5912020 6 5912020 2.433906e-01
S6_5955180 6 5955180 3.468931e-01
S6_5955234 6 5955234 1.590512e-01
S6_5955298 6 5955298 9.455262e-01
S6_5955669 6 5955669 2.059268e-01
S6_5955672 6 5955672 2.377965e-01
S6_5955673 6 5955673 2.146521e-01
S6_5955675 6 5955675 2.175875e-01
S6_5955676 6 5955676 2.315860e-01
S6_5955679 6 5955679 1.929429e-01
S6_5955680 6 5955680 1.755399e-01
S6_5955705 6 5955705 2.631914e-01
S6_5955746 6 5955746 6.371216e-01
S6_6027486 6 6027486 4.785436e-01
S6_6027494 6 6027494 4.785436e-01
S6_6031426 6 6031426 7.740420e-01
S6_6040347 6 6040347 5.575045e-01
S6_6040359 6 6040359 6.837751e-01
S6_6040573 6 6040573 6.864636e-01
S6_6040669 6 6040669 2.943338e-01
S6_6041174 6 6041174 7.385916e-01
S6_6067895 6 6067895 4.558495e-02
S6_6067911 6 6067911 6.196898e-01
S6_6067912 6 6067912 7.604241e-01
S6_6083990 6 6083990 7.441819e-01
S6_6114836 6 6114836 9.944128e-01
S6_6114864 6 6114864 4.962960e-01
S6_6190132 6 6190132 9.360572e-01
S6_6199089 6 6199089 1.936411e-01
S6_6199091 6 6199091 7.424189e-01
S6_6464900 6 6464900 7.145919e-01
S6_6464953 6 6464953 1.532708e-01
S6_6464959 6 6464959 7.613544e-01
S6_6464964 6 6464964 4.106172e-02
S6_6464971 6 6464971 9.542379e-02
S6_6464980 6 6464980 6.584052e-01
S6_6531602 6 6531602 3.580846e-01
S6_6531605 6 6531605 5.886008e-01
S6_6531618 6 6531618 7.419176e-01
S6_6531630 6 6531630 7.439803e-01
S6_6532286 6 6532286 6.303084e-01
S6_6532309 6 6532309 2.157473e-01
S6_6532321 6 6532321 2.517117e-01
S6_6532325 6 6532325 2.363492e-01
S6_6534138 6 6534138 4.025028e-01
S6_6534559 6 6534559 8.629426e-01
S6_6534628 6 6534628 7.672016e-01
S6_6536767 6 6536767 6.022676e-01
S6_6536771 6 6536771 8.812884e-01
S6_6536821 6 6536821 4.490468e-01
S6_6537170 6 6537170 9.072512e-01
S6_6537191 6 6537191 4.835113e-01
S6_6544668 6 6544668 3.230714e-01
S6_6544679 6 6544679 9.635623e-01
S6_6544799 6 6544799 8.932998e-01
S6_6544907 6 6544907 3.818371e-01
S6_6545051 6 6545051 8.488803e-01
S6_6545053 6 6545053 6.110973e-01
S6_6545054 6 6545054 4.189071e-01
S6_6545056 6 6545056 4.703827e-01
S6_6545058 6 6545058 5.935543e-01
S6_6545092 6 6545092 3.781874e-01
S6_6545114 6 6545114 5.132834e-01
S6_6545258 6 6545258 7.412090e-01
S6_6545283 6 6545283 8.081170e-01
S6_6545406 6 6545406 5.273449e-01
S6_6545426 6 6545426 5.095821e-01
S6_6545427 6 6545427 8.171277e-01
S6_6545449 6 6545449 8.135818e-01
S6_6552409 6 6552409 6.149997e-02
S6_6552414 6 6552414 3.322824e-01
S6_6552420 6 6552420 9.344703e-02
S6_6552421 6 6552421 7.695105e-01
S6_6552423 6 6552423 3.293364e-01
S6_6552429 6 6552429 7.380074e-01
S6_6552447 6 6552447 3.818530e-01
S6_6552517 6 6552517 6.806965e-01
S6_6552668 6 6552668 3.433059e-01
S6_6552678 6 6552678 6.901611e-01
S6_6552756 6 6552756 6.175754e-01
S6_6553015 6 6553015 2.721764e-01
S6_6553041 6 6553041 1.136419e-01
S6_6553150 6 6553150 8.804296e-01
S6_6553216 6 6553216 5.753050e-01
S6_6553260 6 6553260 7.910071e-01
S6_6553275 6 6553275 1.050759e-01
S6_6554112 6 6554112 4.394903e-01
S6_6554143 6 6554143 5.483342e-01
S6_6554189 6 6554189 4.592031e-01
S6_6555479 6 6555479 1.399395e-01
S6_6555485 6 6555485 8.464437e-01
S6_6555761 6 6555761 7.028155e-01
S6_6555771 6 6555771 6.122284e-01
S6_6555778 6 6555778 6.711867e-01
S6_6555822 6 6555822 8.172444e-01
S6_6558567 6 6558567 4.325854e-01
S6_6559185 6 6559185 9.811814e-01
S6_6559235 6 6559235 3.277644e-01
S6_6559240 6 6559240 5.826896e-01
S6_6559241 6 6559241 7.506506e-01
S6_6559292 6 6559292 9.774789e-01
S6_6559293 6 6559293 3.046281e-01
S6_6559294 6 6559294 3.259565e-01
S6_6559301 6 6559301 3.158784e-01
S6_6559319 6 6559319 3.415443e-01
S6_6559323 6 6559323 7.579499e-01
S6_6637933 6 6637933 8.799531e-01
S6_6637940 6 6637940 5.539372e-01
S6_6639317 6 6639317 6.997701e-01
S6_6639365 6 6639365 7.641321e-01
S6_6639369 6 6639369 8.516441e-01
S6_6639400 6 6639400 5.683840e-01
S6_6640462 6 6640462 8.121377e-01
S6_6640867 6 6640867 2.781011e-01
S6_6640900 6 6640900 2.933822e-01
S6_6640918 6 6640918 2.963059e-01
S6_6640923 6 6640923 8.567711e-01
S6_6640924 6 6640924 8.567711e-01
S6_6640929 6 6640929 9.290248e-01
S6_6640940 6 6640940 8.567711e-01
S6_6640961 6 6640961 4.026280e-01
S6_6641158 6 6641158 9.562797e-01
S6_6642183 6 6642183 6.181085e-01
S6_6642293 6 6642293 6.863874e-01
S6_6642367 6 6642367 7.426500e-01
S6_6642368 6 6642368 8.023712e-01
S6_6642370 6 6642370 9.579992e-01
S6_6642384 6 6642384 5.894463e-01
S6_6642424 6 6642424 4.261870e-01
S6_6642445 6 6642445 5.316262e-01
S6_6642467 6 6642467 9.271928e-01
S6_6642524 6 6642524 7.543525e-01
S6_6643031 6 6643031 8.449857e-01
S6_6643032 6 6643032 6.994569e-01
S6_6643035 6 6643035 7.152222e-01
S6_6643036 6 6643036 7.760546e-01
S6_6643039 6 6643039 5.860809e-01
S6_6643906 6 6643906 6.260816e-01
S6_6643925 6 6643925 8.790800e-01
S6_6643934 6 6643934 2.994161e-01
S6_6643940 6 6643940 6.310793e-01
S6_6643952 6 6643952 7.674731e-01
S6_6643954 6 6643954 5.862775e-01
S6_6643958 6 6643958 9.288759e-01
S6_6643988 6 6643988 5.510457e-01
S6_6644009 6 6644009 8.809955e-01
S6_6644021 6 6644021 9.449244e-01
S6_6644053 6 6644053 4.434600e-01
S6_6644099 6 6644099 2.049003e-01
S6_6644100 6 6644100 6.326143e-01
S6_6644119 6 6644119 3.526373e-01
S6_6644121 6 6644121 1.109141e-01
S6_6644192 6 6644192 3.047054e-01
S6_6644243 6 6644243 9.217503e-01
S6_6644249 6 6644249 4.391856e-01
S6_6647662 6 6647662 8.247594e-01
S6_6674365 6 6674365 8.027901e-01
S6_6674374 6 6674374 3.150800e-01
S6_6674379 6 6674379 4.205966e-01
S6_6674382 6 6674382 3.023215e-01
S6_6674390 6 6674390 1.128528e-01
S6_6674398 6 6674398 3.650196e-01
S6_6674399 6 6674399 9.623856e-01
S6_6674401 6 6674401 6.006473e-01
S6_6674525 6 6674525 4.156956e-01
S6_6676836 6 6676836 6.769173e-01
S6_6676945 6 6676945 2.899694e-01
S6_6825781 6 6825781 4.061317e-01
S6_6825792 6 6825792 5.987928e-01
S6_6825882 6 6825882 8.676395e-01
S6_6830859 6 6830859 5.488484e-01
S6_6830914 6 6830914 7.915628e-01
S6_6832004 6 6832004 7.800183e-01
S6_6833098 6 6833098 8.792916e-01
S6_6833643 6 6833643 1.302744e-01
S6_6839151 6 6839151 7.288053e-01
S6_6839193 6 6839193 7.771199e-01
S6_6839200 6 6839200 4.142325e-01
S6_6839250 6 6839250 4.171858e-01
S6_6839253 6 6839253 5.190538e-01
S6_6841158 6 6841158 4.875359e-01
S6_6841300 6 6841300 6.105699e-01
S6_6841340 6 6841340 4.039613e-01
S6_6841345 6 6841345 8.623886e-01
S6_6841364 6 6841364 4.443208e-01
S6_6841507 6 6841507 3.163362e-01
S6_6841516 6 6841516 9.919207e-01
S6_6841552 6 6841552 8.868417e-01
S6_6841933 6 6841933 2.627081e-01
S6_6842010 6 6842010 7.702570e-01
S6_6842990 6 6842990 4.451334e-01
S6_6843015 6 6843015 3.669450e-01
S6_6843643 6 6843643 2.112127e-01
S6_6843653 6 6843653 5.450786e-01
S6_6843656 6 6843656 1.420210e-01
S6_6843693 6 6843693 2.831785e-01
S6_6997820 6 6997820 2.877513e-01
S6_6997829 6 6997829 6.229499e-01
S6_6997882 6 6997882 7.543431e-01
S6_6997909 6 6997909 8.080165e-01
