rs chr ps p_wald
S10_605251 10 104675 0.4127866
S10_605252 10 104676 0.4305893
S10_605253 10 104677 0.4921133
S10_605255 10 104679 0.3847536
S10_628920 10 128374 0.494744
S10_628928 10 128382 0.3484244
S10_628944 10 128398 0.9908502
S10_629079 10 128533 0.3916174
S10_629095 10 128549 0.8103188
S10_629096 10 128550 0.9895759
S10_629099 10 128553 0.3255848
S10_634952 10 134401 0.5040181
S10_634999 10 134448 0.004532474
S10_718001 10 219163 0.02905209
S10_718714 10 219876 0.2532416
S10_767965 10 271473 0.5474164
S10_895149 10 399125 0.9970239
S10_895408 10 399384 0.4000428
S10_946731 10 452176 0.08429007
S10_946732 10 452177 0.07012689
S10_946735 10 452180 0.09314644
S10_946736 10 452181 0.1788216
S10_946737 10 452182 0.01907396
S10_946741 10 452186 0.129104
S10_946744 10 452189 0.5475008
S10_946755 10 452200 0.5020769
S10_1026780 10 532062 0.4138614
S10_1026781 10 532063 0.02380745
S10_1026785 10 532067 0.6196612
S10_1026792 10 532074 0.3066052
S10_1026801 10 532083 0.9957993
S10_1026809 10 532091 0.06336907
S10_1026812 10 532094 0.01604455
S10_1026814 10 532096 0.1493908
S10_1026818 10 532100 0.02367405
S10_1026821 10 532103 0.03374315
S10_1083762 10 580670 0.6321652
S10_1083763 10 580669 0.645595
S10_1083771 10 580661 0.746184
S10_1083800 10 580632 0.7875856
S10_1084811 10 579621 0.1411551
S10_1084913 10 579519 0.06046332
S10_1084947 10 579485 0.6466274
S10_1084960 10 579472 0.5292025
S10_1088261 10 576171 0.9618624
S10_1088273 10 576159 0.7637771
S10_1135417 10 650423 0.7614605
S10_1135634 10 650640 0.8236401
S10_1135796 10 650802 0.4710663
S10_1135819 10 650825 0.3719169
S10_1135832 10 650838 0.6459621
S10_1135839 10 650845 0.15218
S10_1135851 10 650857 0.02351462
S10_1135852 10 650858 0.2647757
S10_1137844 10 652850 0.7703434
S10_1138377 10 653383 0.643376
S10_1138386 10 653392 0.3322615
S10_1140503 10 655509 0.8218909
S10_1140774 10 655780 0.9869195
S10_1140777 10 655783 0.3686697
S10_1148472 10 663478 0.6417762
S10_1148694 10 663700 0.3620301
S10_1148841 10 663847 0.4169809
S10_1149724 10 664730 0.1633294
S10_1149726 10 664732 0.1726424
S10_1150461 10 665467 0.02648327
S10_1150464 10 665470 0.02556411
S10_1150676 10 665682 0.003315306
S10_1150831 10 665837 0.6219914
S10_1153911 10 668917 0.1886251
S10_1153918 10 668924 0.1612303
S10_1154151 10 669157 0.3881561
S10_1154152 10 669158 0.2924352
