rs chr ps p_wald
S10_230758 10 230758 5.575707e-01
S10_605251 10 605251 5.518479e-01
S10_605255 10 605255 5.439604e-01
S10_718001 10 718001 6.593841e-01
S10_767965 10 767965 7.691977e-01
S10_946732 10 946732 4.768917e-02
S10_1026814 10 1026814 6.254782e-01
S10_1084811 10 1084811 2.166491e-01
S10_1084947 10 1084947 4.036217e-01
S10_1084960 10 1084960 6.901190e-01
S10_1135839 10 1135839 6.782577e-01
S10_1138386 10 1138386 3.745769e-01
S10_1148472 10 1148472 5.124907e-01
S10_1148694 10 1148694 3.045893e-01
S10_1150461 10 1150461 1.076199e-01
S10_1153918 10 1153918 3.030589e-01
S10_1154152 10 1154152 4.025554e-01
S10_1283212 10 1283212 8.959021e-01
S10_1283703 10 1283703 7.100000e-02
S10_1285095 10 1285095 5.110847e-01
S10_1285447 10 1285447 4.919353e-01
S10_1286517 10 1286517 2.851525e-01
S10_1286523 10 1286523 3.921651e-01
S10_1287742 10 1287742 9.251686e-01
S10_1301516 10 1301516 2.706063e-01
S10_1318545 10 1318545 3.587573e-01
S10_1318640 10 1318640 1.791035e-01
S10_1321590 10 1321590 2.255481e-01
S10_1321685 10 1321685 9.904317e-01
S10_1348276 10 1348276 8.109733e-01
S10_1348492 10 1348492 2.807847e-01
S10_1348515 10 1348515 8.636590e-01
S10_1348911 10 1348911 5.965259e-01
S10_1348970 10 1348970 7.360102e-01
S10_1348998 10 1348998 6.975240e-01
S10_1349153 10 1349153 6.942517e-01
S10_1349163 10 1349163 7.418251e-01
S10_1349172 10 1349172 6.475068e-02
S10_1349368 10 1349368 9.406962e-01
S10_1413017 10 1413017 1.240566e-01
S10_1413020 10 1413020 6.432982e-01
S10_1413039 10 1413039 4.008926e-01
S10_1413579 10 1413579 4.203095e-02
S10_1415273 10 1415273 1.361290e-02
S10_1417083 10 1417083 2.302104e-01
S10_1422655 10 1422655 8.806710e-03
S10_1498451 10 1498451 2.945150e-02
S10_1537546 10 1537546 8.985003e-01
S10_1633440 10 1633440 6.965572e-01
S10_1714599 10 1714599 9.271122e-02
S10_1714669 10 1714669 5.046535e-01
S10_1714748 10 1714748 7.309830e-01
S10_1719499 10 1719499 1.052509e-01
S10_1719560 10 1719560 2.246168e-02
S10_1724465 10 1724465 4.085601e-02
S10_1724666 10 1724666 9.686790e-01
S10_1724707 10 1724707 6.843101e-01
S10_1725508 10 1725508 5.643958e-01
S10_1730990 10 1730990 3.148152e-01
S10_1730991 10 1730991 6.127931e-01
