rs chr ps p_wald
S10_104675 10 104675 4.127866e-01
S10_104676 10 104676 4.305893e-01
S10_104677 10 104677 4.921133e-01
S10_104679 10 104679 3.847536e-01
S10_128374 10 128374 4.947440e-01
S10_128382 10 128382 3.484244e-01
S10_128398 10 128398 9.908502e-01
S10_128533 10 128533 3.916174e-01
S10_128549 10 128549 8.103188e-01
S10_128550 10 128550 9.895759e-01
S10_128553 10 128553 3.255848e-01
S10_134401 10 134401 5.040181e-01
S10_134448 10 134448 4.532474e-03
S10_219163 10 219163 2.905209e-02
S10_219876 10 219876 2.532416e-01
S10_271473 10 271473 5.474164e-01
S10_399125 10 399125 9.970239e-01
S10_399384 10 399384 4.000428e-01
S10_452176 10 452176 8.429007e-02
S10_452177 10 452177 7.012689e-02
S10_452180 10 452180 9.314644e-02
S10_452181 10 452181 1.788216e-01
S10_452182 10 452182 1.907396e-02
S10_452186 10 452186 1.291040e-01
S10_452189 10 452189 5.475008e-01
S10_452200 10 452200 5.020769e-01
S10_532062 10 532062 4.138614e-01
S10_532063 10 532063 2.380745e-02
S10_532067 10 532067 6.196612e-01
S10_532074 10 532074 3.066052e-01
S10_532083 10 532083 9.957993e-01
S10_532091 10 532091 6.336907e-02
S10_532094 10 532094 1.604455e-02
S10_532096 10 532096 1.493908e-01
S10_532100 10 532100 2.367405e-02
S10_532103 10 532103 3.374315e-02
S10_576159 10 576159 7.637771e-01
S10_576171 10 576171 9.618624e-01
S10_579472 10 579472 5.292025e-01
S10_579485 10 579485 6.466274e-01
S10_579519 10 579519 6.046332e-02
S10_579621 10 579621 1.411551e-01
S10_580632 10 580632 7.875856e-01
S10_580661 10 580661 7.461840e-01
S10_580669 10 580669 6.455950e-01
S10_580670 10 580670 6.321652e-01
S10_650423 10 650423 7.614605e-01
S10_650640 10 650640 8.236401e-01
S10_650802 10 650802 4.710663e-01
S10_650825 10 650825 3.719169e-01
S10_650838 10 650838 6.459621e-01
S10_650845 10 650845 1.521800e-01
S10_650857 10 650857 2.351462e-02
S10_650858 10 650858 2.647757e-01
S10_652850 10 652850 7.703434e-01
S10_653383 10 653383 6.433760e-01
S10_653392 10 653392 3.322615e-01
S10_655509 10 655509 8.218909e-01
S10_655780 10 655780 9.869195e-01
S10_655783 10 655783 3.686697e-01
S10_663478 10 663478 6.417762e-01
S10_663700 10 663700 3.620301e-01
S10_663847 10 663847 4.169809e-01
S10_664730 10 664730 1.633294e-01
S10_664732 10 664732 1.726424e-01
S10_665467 10 665467 2.648327e-02
S10_665470 10 665470 2.556411e-02
S10_665682 10 665682 3.315306e-03
S10_665837 10 665837 6.219914e-01
S10_668917 10 668917 1.886251e-01
S10_668924 10 668924 1.612303e-01
S10_669157 10 669157 3.881561e-01
S10_669158 10 669158 2.924352e-01
S10_669160 10 669160 6.937438e-01
S10_669274 10 669274 6.320211e-01
S10_784940 10 784940 2.850900e-01
S10_784967 10 784967 7.340038e-02
S10_785567 10 785567 5.575751e-01
S10_785568 10 785568 9.688428e-01
S10_785586 10 785586 1.457383e-01
S10_786380 10 786380 8.682362e-01
S10_786438 10 786438 9.720526e-01
S10_787271 10 787271 5.579397e-01
S10_787696 10 787696 3.487224e-01
S10_788646 10 788646 8.424119e-01
S10_788650 10 788650 9.721604e-01
S10_788689 10 788689 8.820284e-01
S10_788823 10 788823 7.377849e-01
S10_788938 10 788938 8.643113e-01
S10_788947 10 788947 3.289364e-01
S10_788948 10 788948 3.098652e-01
S10_789100 10 789100 7.667055e-01
S10_789130 10 789130 3.098441e-01
S10_789176 10 789176 4.282582e-01
S10_789180 10 789180 1.354008e-01
S10_789181 10 789181 1.227069e-01
S10_789187 10 789187 9.571153e-01
S10_789203 10 789203 8.062201e-01
S10_790522 10 790522 2.448674e-01
S10_790572 10 790572 4.041997e-01
S10_790636 10 790636 2.012049e-01
S10_790767 10 790767 2.711396e-01
S10_790924 10 790924 2.101164e-01
S10_791766 10 791766 8.343985e-01
S10_791775 10 791775 9.711005e-01
S10_791989 10 791989 2.383198e-01
S10_791990 10 791990 2.766461e-01
S10_791992 10 791992 2.295776e-01
S10_791994 10 791994 1.952614e-01
S10_792000 10 792000 2.760489e-01
S10_792359 10 792359 1.777652e-01
S10_792360 10 792360 8.233160e-01
S10_792379 10 792379 3.216485e-01
S10_792388 10 792388 4.378126e-01
S10_792399 10 792399 9.703822e-01
S10_793219 10 793219 5.618878e-01
S10_806649 10 806649 2.858781e-01
S10_806678 10 806678 7.215987e-01
S10_806797 10 806797 9.002469e-01
S10_806821 10 806821 4.679562e-01
S10_806838 10 806838 8.036780e-01
S10_806903 10 806903 3.517230e-01
S10_807077 10 807077 2.960095e-02
S10_807099 10 807099 1.485380e-04
S10_807122 10 807122 2.869917e-04
S10_807124 10 807124 1.594498e-04
S10_820427 10 820427 1.653751e-01
S10_820522 10 820522 1.170887e-01
S10_820592 10 820592 3.037080e-02
S10_820611 10 820611 3.796740e-02
S10_820640 10 820640 1.453789e-01
S10_821494 10 821494 9.768664e-01
S10_823215 10 823215 6.192844e-01
S10_823472 10 823472 1.233549e-01
S10_823506 10 823506 2.013277e-01
S10_823510 10 823510 5.819231e-01
S10_823567 10 823567 7.253781e-01
S10_823720 10 823720 5.888833e-01
S10_823733 10 823733 6.626207e-02
S10_823741 10 823741 6.505420e-01
S10_823756 10 823756 5.623525e-01
