rs chr ps p_wald
S4_29441 4 29441 8.858057e-01
S4_30549 4 30549 4.610196e-01
S4_30681 4 30681 4.993762e-01
S4_31326 4 31326 5.775783e-02
S4_31461 4 31461 4.181323e-01
S4_31587 4 31587 9.848204e-01
S4_32399 4 32399 4.211614e-01
S4_35275 4 35275 7.316959e-01
S4_63116 4 63116 1.613849e-01
S4_72969 4 72969 5.415640e-01
S4_72971 4 72971 7.058696e-01
S4_189926 4 189926 8.106564e-01
S4_189942 4 189942 6.134555e-01
S4_335154 4 335154 2.629392e-01
S4_341192 4 341192 9.019036e-02
S4_513439 4 513439 1.847018e-01
S4_514330 4 514330 1.537515e-01
S4_514585 4 514585 3.631688e-01
S4_596615 4 596615 2.377753e-01
S4_596743 4 596743 6.902079e-01
S4_608697 4 608697 1.880315e-01
S4_608698 4 608698 2.379950e-01
S4_609771 4 609771 2.172162e-01
S4_609950 4 609950 1.632370e-01
S4_619592 4 619592 3.975136e-01
S4_619633 4 619633 5.191823e-01
S4_635493 4 635493 2.429057e-01
S4_635527 4 635527 5.330325e-02
S4_689385 4 689385 3.247896e-02
S4_689413 4 689413 2.535971e-01
S4_691411 4 691411 7.477724e-02
S4_693933 4 693933 6.494068e-01
S4_764228 4 764228 6.830688e-01
S4_764235 4 764235 9.897121e-01
S4_764239 4 764239 9.365645e-01
S4_764244 4 764244 4.609658e-01
S4_764261 4 764261 2.521090e-02
S4_764463 4 764463 5.943389e-01
S4_765250 4 765250 6.417975e-01
S4_765259 4 765259 7.175926e-01
S4_765261 4 765261 7.309439e-01
S4_765459 4 765459 2.021120e-02
S4_765818 4 765818 7.325729e-01
S4_765873 4 765873 5.188974e-01
S4_765896 4 765896 7.280395e-02
S4_766322 4 766322 4.024276e-01
S4_768277 4 768277 5.438977e-01
S4_768454 4 768454 1.372785e-01
S4_768493 4 768493 1.142934e-01
S4_768509 4 768509 2.709648e-01
S4_768517 4 768517 1.781590e-01
S4_806242 4 806242 2.694202e-01
S4_813919 4 813919 9.989552e-01
S4_825767 4 825767 8.017214e-02
S4_828450 4 828450 5.299883e-01
S4_828620 4 828620 6.686102e-01
S4_830901 4 830901 1.134694e-01
S4_831061 4 831061 3.008139e-02
S4_831122 4 831122 6.360078e-01
S4_831123 4 831123 6.488399e-01
S4_831348 4 831348 6.577176e-01
S4_831927 4 831927 2.444168e-01
S4_832837 4 832837 2.295731e-01
S4_832988 4 832988 2.698962e-01
S4_832990 4 832990 3.693443e-01
S4_833704 4 833704 6.406731e-01
S4_834600 4 834600 5.794095e-01
S4_834601 4 834601 8.043078e-01
S4_834602 4 834602 2.128870e-01
S4_837162 4 837162 7.918027e-02
S4_837427 4 837427 5.492011e-02
S4_837463 4 837463 3.831315e-01
S4_839876 4 839876 4.291871e-01
S4_840788 4 840788 5.028970e-01
S4_843288 4 843288 7.873646e-01
S4_843789 4 843789 7.494954e-01
S4_843951 4 843951 9.258236e-01
S4_843953 4 843953 5.496877e-01
S4_844235 4 844235 6.847842e-01
S4_845207 4 845207 1.187856e-02
S4_908416 4 908416 3.358245e-01
S4_908438 4 908438 3.286205e-01
S4_908554 4 908554 6.572570e-01
S4_908572 4 908572 8.630790e-01
S4_908584 4 908584 1.322210e-01
S4_908626 4 908626 5.821389e-01
S4_910112 4 910112 8.131923e-01
S4_910140 4 910140 5.864677e-01
S4_910406 4 910406 4.304475e-01
S4_911566 4 911566 6.708524e-01
S4_911786 4 911786 4.962106e-01
S4_911860 4 911860 8.729151e-01
S4_911869 4 911869 1.625568e-01
S4_914215 4 914215 2.046888e-01
S4_914218 4 914218 7.105071e-01
S4_1046243 4 1046243 5.988809e-01
S4_1046574 4 1046574 8.740149e-02
S4_1046745 4 1046745 3.036785e-01
S4_1046828 4 1046828 5.095411e-01
S4_1047181 4 1047181 6.289189e-01
S4_1047444 4 1047444 4.217232e-01
S4_1067669 4 1067669 2.354745e-01
S4_1067759 4 1067759 5.371912e-01
S4_1067867 4 1067867 8.716000e-01
S4_1068057 4 1068057 2.216711e-01
S4_1069299 4 1069299 2.341732e-01
S4_1078229 4 1078229 5.935382e-01
S4_1078231 4 1078231 7.720363e-01
S4_1078357 4 1078357 9.045839e-01
S4_1078436 4 1078436 1.645908e-01
S4_1078465 4 1078465 8.857363e-01
S4_1078737 4 1078737 2.075506e-01
S4_1091924 4 1091924 3.601779e-01
S4_1134192 4 1134192 1.900065e-01
S4_1150173 4 1150173 9.185477e-01
S4_1150368 4 1150368 5.376464e-01
S4_1150398 4 1150398 3.054728e-01
S4_1150559 4 1150559 3.586245e-01
S4_1184600 4 1184600 3.230877e-02
S4_1184626 4 1184626 7.683368e-01
S4_1188185 4 1188185 1.318101e-01
S4_1188362 4 1188362 5.471062e-01
S4_1189485 4 1189485 1.848652e-01
S4_1219908 4 1219908 1.988629e-01
S4_1220350 4 1220350 9.165214e-01
S4_1220443 4 1220443 9.728962e-01
S4_1221690 4 1221690 1.631366e-01
S4_1223221 4 1223221 6.801931e-01
S4_1223320 4 1223320 3.606202e-01
S4_1225341 4 1225341 2.562586e-01
S4_1251776 4 1251776 3.075908e-01
S4_1251919 4 1251919 5.910686e-01
S4_1253266 4 1253266 3.212401e-01
S4_1253283 4 1253283 9.243180e-01
S4_1254784 4 1254784 8.665297e-01
S4_1255152 4 1255152 2.000059e-01
S4_1255808 4 1255808 2.512786e-01
S4_1255996 4 1255996 1.911138e-01
S4_1256034 4 1256034 1.153566e-02
S4_1256040 4 1256040 3.406350e-01
S4_1265191 4 1265191 2.089407e-01
S4_1295097 4 1295097 6.220086e-01
S4_1295387 4 1295387 3.931166e-01
S4_1295656 4 1295656 6.727726e-01
S4_1458071 4 1458071 1.988655e-01
S4_1459673 4 1459673 5.186980e-01
S4_1459682 4 1459682 4.283013e-01
S4_1461046 4 1461046 1.962508e-01
S4_1461113 4 1461113 3.815157e-01
S4_1461137 4 1461137 3.306824e-01
S4_1461152 4 1461152 7.953983e-01
S4_1464184 4 1464184 5.048406e-01
S4_1464207 4 1464207 1.238427e-01
S4_1464247 4 1464247 7.518310e-01
S4_1464260 4 1464260 3.630616e-02
S4_1473016 4 1473016 4.795245e-01
S4_1483302 4 1483302 6.848413e-01
S4_1484345 4 1484345 7.059087e-01
S4_1484357 4 1484357 7.628653e-01
S4_1484428 4 1484428 3.993685e-01
S4_1484946 4 1484946 7.566731e-01
S4_1485058 4 1485058 2.360859e-01
S4_1485182 4 1485182 4.031550e-01
S4_1492953 4 1492953 1.844139e-01
S4_1493041 4 1493041 2.704999e-01
S4_1495267 4 1495267 8.850396e-01
S4_1495299 4 1495299 8.506394e-01
S4_1495336 4 1495336 7.635565e-01
S4_1508975 4 1508975 5.778245e-01
S4_1508988 4 1508988 3.702202e-01
S4_1510130 4 1510130 1.514856e-01
S4_1510258 4 1510258 8.249512e-01
S4_1510338 4 1510338 9.093919e-01
S4_1548955 4 1548955 5.156984e-01
S4_1549337 4 1549337 2.328270e-01
S4_1883270 4 1883270 5.083809e-01
S4_1916228 4 1916228 9.108432e-01
S4_1916229 4 1916229 4.526584e-01
S4_1916243 4 1916243 2.194617e-01
S4_1916259 4 1916259 7.244098e-01
S4_1917153 4 1917153 1.911444e-02
S4_1917159 4 1917159 7.039453e-01
S4_1966210 4 1966210 6.867737e-01
S4_1986299 4 1986299 8.714887e-01
S4_1986482 4 1986482 5.773499e-01
S4_1995134 4 1995134 3.157796e-01
S4_1995139 4 1995139 5.199384e-01
S4_1995399 4 1995399 6.344189e-01
S4_2027937 4 2027937 7.189478e-01
S4_2028156 4 2028156 8.399722e-01
S4_2028175 4 2028175 3.022252e-01
S4_2028212 4 2028212 8.976197e-01
S4_2034214 4 2034214 7.913916e-01
S4_2035294 4 2035294 6.770479e-01
S4_2046757 4 2046757 1.367768e-01
S4_2047905 4 2047905 2.405968e-02
S4_2056991 4 2056991 3.368101e-01
S4_2057041 4 2057041 4.352400e-02
S4_2067063 4 2067063 4.784546e-02
S4_2072458 4 2072458 9.770980e-01
S4_2072633 4 2072633 2.952757e-02
S4_2112318 4 2112318 8.719093e-01
S4_2112823 4 2112823 5.202284e-01
S4_2113966 4 2113966 6.161859e-02
S4_2115967 4 2115967 9.143913e-01
S4_2115973 4 2115973 5.484734e-01
S4_2115978 4 2115978 4.477103e-01
S4_2115982 4 2115982 3.178498e-01
S4_2116011 4 2116011 6.667114e-01
S4_2116999 4 2116999 3.160583e-01
S4_2117003 4 2117003 1.481593e-01
S4_2265436 4 2265436 9.458058e-01
S4_2381855 4 2381855 8.267050e-01
S4_2381856 4 2381856 8.267050e-01
S4_2382704 4 2382704 1.732988e-01
S4_2399341 4 2399341 2.143914e-01
S4_2399494 4 2399494 1.258784e-01
S4_2404323 4 2404323 9.024554e-01
S4_2408031 4 2408031 5.907938e-01
S4_2409519 4 2409519 5.291920e-03
S4_2409577 4 2409577 1.366191e-01
S4_2409583 4 2409583 7.361126e-01
S4_2409611 4 2409611 2.981932e-01
S4_2409641 4 2409641 3.002363e-01
S4_2410239 4 2410239 8.240589e-01
S4_2422319 4 2422319 6.275688e-01
S4_2422326 4 2422326 4.489799e-01
S4_2435370 4 2435370 8.594324e-02
S4_2435662 4 2435662 9.810282e-01
S4_2472099 4 2472099 9.300224e-01
S4_2472100 4 2472100 9.878541e-01
S4_2483418 4 2483418 5.752638e-01
S4_2487193 4 2487193 6.822231e-01
S4_2487571 4 2487571 8.089794e-01
S4_2488290 4 2488290 9.598647e-02
S4_2511859 4 2511859 2.479471e-02
S4_2511887 4 2511887 1.836123e-01
S4_2511969 4 2511969 8.761250e-01
S4_2512056 4 2512056 7.304050e-02
S4_2513379 4 2513379 9.133651e-02
S4_2513380 4 2513380 2.953759e-01
S4_2513393 4 2513393 6.185524e-01
S4_2513671 4 2513671 8.166870e-01
