rs chr ps p_wald
S3_32942 3 32942 3.495985e-01
S3_32943 3 32943 8.340091e-01
S3_542582 3 542582 3.516483e-01
S3_655932 3 655932 5.319487e-01
S3_990942 3 990942 9.715169e-01
S3_990966 3 990966 9.068688e-02
S3_1036561 3 1036561 6.777643e-01
S3_1036586 3 1036586 9.112368e-01
S3_1037903 3 1037903 2.457297e-01
S3_1080336 3 1080336 8.873662e-01
S3_1080337 3 1080337 7.244652e-01
S3_1080361 3 1080361 8.684045e-01
S3_1080388 3 1080388 8.362513e-01
S3_1103839 3 1103839 8.802226e-01
S3_1261208 3 1261208 3.372493e-01
S3_1262017 3 1262017 1.065825e-01
S3_1262195 3 1262195 9.757014e-01
S3_1289855 3 1289855 3.592964e-01
S3_1290787 3 1290787 2.879453e-01
S3_1297805 3 1297805 9.313027e-01
S3_1298106 3 1298106 2.561026e-01
S3_1326567 3 1326567 7.717475e-01
S3_1327292 3 1327292 9.146164e-01
S3_1337663 3 1337663 9.199200e-01
S3_1337707 3 1337707 7.142239e-01
S3_1349427 3 1349427 4.183533e-01
S3_1349570 3 1349570 5.056103e-01
S3_1349766 3 1349766 2.382257e-01
S3_1350687 3 1350687 6.708669e-01
S3_1351339 3 1351339 1.754483e-01
S3_1351375 3 1351375 9.331940e-01
S3_1351414 3 1351414 6.522355e-01
S3_1353323 3 1353323 6.130654e-01
S3_1353516 3 1353516 1.882203e-01
S3_1409279 3 1409279 5.685840e-01
S3_1462008 3 1462008 5.254262e-01
S3_1462036 3 1462036 9.481649e-01
S3_1465110 3 1465110 8.900166e-01
S3_1465244 3 1465244 5.374819e-02
S3_1465617 3 1465617 2.517828e-03
S3_1466158 3 1466158 4.859366e-01
S3_1466161 3 1466161 2.982290e-01
S3_1467201 3 1467201 5.295275e-01
S3_1467218 3 1467218 4.826210e-02
S3_1467316 3 1467316 4.615969e-01
S3_1468725 3 1468725 2.900526e-01
S3_1468841 3 1468841 5.994529e-01
S3_1469006 3 1469006 1.390018e-01
S3_1476530 3 1476530 8.585739e-01
S3_1479251 3 1479251 6.685304e-01
S3_1482036 3 1482036 1.605928e-01
S3_1535638 3 1535638 4.230896e-02
S3_1535676 3 1535676 4.429126e-01
S3_1539849 3 1539849 7.367486e-01
S3_1540066 3 1540066 3.072331e-01
S3_1545110 3 1545110 3.172347e-01
S3_1545423 3 1545423 2.858800e-01
S3_1547508 3 1547508 8.548998e-01
S3_1553288 3 1553288 6.433232e-02
S3_1553319 3 1553319 3.962996e-01
