rs chr ps p_wald
S3_1027837 3 1027837 4.707129e-01
S3_1028050 3 1028050 4.464512e-01
S3_1028074 3 1028074 1.767556e-01
S3_1028080 3 1028080 1.886452e-01
S3_1072703 3 1072703 7.791912e-01
S3_1072715 3 1072715 3.215213e-02
S3_1072748 3 1072748 7.424436e-01
S3_1072756 3 1072756 9.259270e-01
S3_1072769 3 1072769 6.254522e-02
S3_1072771 3 1072771 2.043538e-01
S3_1072781 3 1072781 6.032540e-01
S3_1072782 3 1072782 4.063173e-02
S3_1074048 3 1074048 5.880292e-01
S3_1074064 3 1074064 3.437247e-01
S3_1074069 3 1074069 2.696520e-01
S3_1074077 3 1074077 6.716162e-02
S3_1074098 3 1074098 2.163498e-01
S3_1112798 3 1112798 9.133384e-01
S3_1112799 3 1112799 6.515586e-01
S3_1112823 3 1112823 9.090852e-01
S3_1112828 3 1112828 8.643770e-01
S3_1112843 3 1112843 8.364077e-01
S3_1112849 3 1112849 9.123983e-01
S3_1112850 3 1112850 8.798975e-01
S3_1127909 3 1127909 5.474588e-01
S3_1127950 3 1127950 5.037747e-01
S3_1136263 3 1136263 4.659916e-01
S3_1136276 3 1136276 9.290459e-01
S3_1136296 3 1136296 6.687889e-01
S3_1136650 3 1136650 2.723951e-01
S3_1136651 3 1136651 2.037240e-01
S3_1136681 3 1136681 4.024860e-01
S3_1309381 3 1309381 3.756698e-01
S3_1311698 3 1311698 7.477762e-01
S3_1311790 3 1311790 6.415708e-01
S3_1311833 3 1311833 6.773537e-01
S3_1311905 3 1311905 4.626791e-01
S3_1311923 3 1311923 2.313880e-01
S3_1312278 3 1312278 4.895619e-01
S3_1312430 3 1312430 3.204751e-01
S3_1312431 3 1312431 1.803846e-01
S3_1312794 3 1312794 8.507258e-03
S3_1312849 3 1312849 7.126714e-02
S3_1312948 3 1312948 6.839781e-01
S3_1313190 3 1313190 1.794069e-01
S3_1313191 3 1313191 7.196229e-01
S3_1313242 3 1313242 3.309019e-01
S3_1313335 3 1313335 7.232839e-01
S3_1313420 3 1313420 5.495715e-01
S3_1313458 3 1313458 6.081137e-01
S3_1313558 3 1313558 2.023635e-01
S3_1313588 3 1313588 1.549441e-01
S3_1313674 3 1313674 9.581051e-01
S3_1393221 3 1393221 3.010037e-01
S3_1393578 3 1393578 3.082452e-01
S3_1393641 3 1393641 2.075650e-02
S3_1393689 3 1393689 3.013597e-03
S3_1394510 3 1394510 3.329765e-02
S3_1399081 3 1399081 9.154304e-01
S3_1399499 3 1399499 9.919980e-01
S3_1401537 3 1401537 4.665810e-01
S3_1401574 3 1401574 3.024723e-01
S3_1401594 3 1401594 7.626211e-01
S3_1401595 3 1401595 7.336219e-01
S3_1401611 3 1401611 9.028237e-01
S3_1401843 3 1401843 1.385053e-01
S3_1401849 3 1401849 2.024604e-01
S3_1401895 3 1401895 2.077892e-01
S3_1407087 3 1407087 3.098049e-01
S3_1428941 3 1428941 9.153934e-01
S3_1428955 3 1428955 4.921301e-01
S3_1428957 3 1428957 5.989667e-01
S3_1428981 3 1428981 9.261275e-01
S3_1428994 3 1428994 1.820848e-01
S3_1429006 3 1429006 2.886679e-01
S3_1429057 3 1429057 7.614142e-01
S3_1429115 3 1429115 9.471849e-01
S3_1429149 3 1429149 5.491530e-01
S3_1429491 3 1429491 9.528068e-01
S3_1429788 3 1429788 4.273134e-01
