rs chr ps p_wald
S8_363783 8 363783 2.127164e-01
S8_363813 8 363813 4.251038e-01
S8_363831 8 363831 5.164777e-01
S8_364119 8 364119 5.683807e-02
S8_390398 8 390398 6.052626e-01
S8_390429 8 390429 1.178164e-01
S8_390549 8 390549 5.577333e-01
S8_411824 8 411824 4.949960e-01
S8_411946 8 411946 3.843737e-01
S8_412105 8 412105 5.190074e-01
S8_412141 8 412141 4.960585e-01
S8_442779 8 442779 9.571687e-01
S8_442781 8 442781 4.686511e-01
S8_442782 8 442782 4.221228e-01
S8_442789 8 442789 3.352148e-01
S8_442790 8 442790 3.352148e-01
S8_442807 8 442807 1.413531e-01
S8_442816 8 442816 1.225242e-01
S8_442873 8 442873 5.854020e-01
S8_442902 8 442902 3.515324e-01
S8_442958 8 442958 1.546578e-01
S8_442982 8 442982 1.353232e-01
S8_442998 8 442998 8.562199e-01
S8_443000 8 443000 8.787201e-01
S8_443180 8 443180 6.131704e-01
S8_443193 8 443193 6.012975e-02
S8_443194 8 443194 1.114625e-01
S8_443274 8 443274 4.725728e-01
S8_443321 8 443321 7.976536e-01
S8_443443 8 443443 9.004710e-01
S8_443497 8 443497 9.664266e-01
S8_443699 8 443699 3.411270e-01
S8_443929 8 443929 3.430181e-02
S8_443991 8 443991 4.751050e-01
S8_443992 8 443992 9.823581e-01
S8_443995 8 443995 7.454397e-01
S8_444025 8 444025 4.531595e-01
S8_444233 8 444233 8.825282e-01
S8_444277 8 444277 9.473656e-01
S8_444289 8 444289 5.088750e-01
S8_444349 8 444349 1.223470e-01
S8_444403 8 444403 6.525835e-01
S8_444460 8 444460 5.041427e-03
S8_444481 8 444481 4.711208e-02
S8_444742 8 444742 3.149153e-01
S8_515338 8 515338 2.816610e-01
S8_516430 8 516430 5.054308e-01
S8_516610 8 516610 4.436346e-01
S8_518001 8 518001 6.267772e-02
S8_518116 8 518116 5.135428e-01
S8_519465 8 519465 3.433635e-01
S8_519481 8 519481 2.945785e-01
S8_519551 8 519551 2.958992e-02
S8_520567 8 520567 3.722401e-01
S8_560775 8 560775 3.018097e-01
S8_560822 8 560822 2.976822e-03
S8_560846 8 560846 5.784382e-01
S8_560873 8 560873 4.566339e-01
S8_560881 8 560881 2.693114e-01
S8_618259 8 618259 5.556110e-01
S8_618300 8 618300 3.822163e-01
S8_662417 8 662417 6.242003e-01
S8_662551 8 662551 2.179442e-01
S8_662585 8 662585 2.643453e-01
S8_706451 8 706451 5.360315e-01
S8_706475 8 706475 4.272042e-01
S8_706487 8 706487 2.431586e-01
S8_706488 8 706488 2.200833e-01
S8_706489 8 706489 4.783606e-01
S8_706490 8 706490 7.303728e-02
S8_706491 8 706491 7.990727e-01
S8_706493 8 706493 8.468716e-01
S8_706494 8 706494 3.501383e-01
S8_706495 8 706495 5.471089e-01
S8_706497 8 706497 6.439932e-01
S8_706499 8 706499 7.086961e-01
S8_706500 8 706500 9.653174e-01
S8_706503 8 706503 7.868966e-01
S8_706504 8 706504 9.558134e-01
S8_706505 8 706505 8.551301e-01
S8_706506 8 706506 9.253690e-01
S8_706534 8 706534 3.608289e-01
S8_708261 8 708261 7.375674e-01
S8_708286 8 708286 4.757561e-01
S8_741938 8 741938 3.565733e-01
S8_741980 8 741980 3.673466e-01
S8_742016 8 742016 9.831689e-01
S8_742366 8 742366 1.408698e-01
S8_742711 8 742711 3.264655e-01
S8_742828 8 742828 1.848995e-01
S8_742829 8 742829 2.341239e-01
S8_742831 8 742831 2.243528e-01
S8_742884 8 742884 4.149304e-01
S8_742935 8 742935 9.682962e-01
S8_742961 8 742961 5.251645e-01
S8_742963 8 742963 7.719712e-01
S8_742965 8 742965 1.676912e-01
S8_742968 8 742968 5.430997e-01
S8_742969 8 742969 4.490777e-01
S8_742970 8 742970 4.490777e-01
S8_742972 8 742972 4.490777e-01
S8_742973 8 742973 2.907089e-03
S8_742982 8 742982 4.490777e-01
S8_742984 8 742984 9.828050e-01
S8_742987 8 742987 7.705081e-01
S8_742988 8 742988 2.907089e-03
S8_743887 8 743887 9.778778e-01
S8_743913 8 743913 7.372270e-01
S8_743915 8 743915 5.567867e-01
S8_743932 8 743932 7.578235e-01
S8_743953 8 743953 3.559791e-01
S8_743961 8 743961 4.445865e-02
S8_743975 8 743975 1.688398e-01
S8_743990 8 743990 4.717478e-01
S8_744007 8 744007 5.105843e-01
S8_744017 8 744017 9.327677e-01
S8_744036 8 744036 3.233894e-01
S8_744102 8 744102 2.895352e-01
S8_744104 8 744104 5.663264e-02
S8_744108 8 744108 1.194305e-01
S8_744112 8 744112 5.746751e-02
S8_744113 8 744113 4.612597e-02
S8_744117 8 744117 4.471869e-01
S8_744201 8 744201 5.496499e-02
S8_744204 8 744204 2.780287e-02
S8_744242 8 744242 4.460624e-02
S8_744290 8 744290 7.728387e-02
S8_744311 8 744311 4.098872e-01
S8_744330 8 744330 3.918290e-01
S8_744334 8 744334 5.185023e-02
S8_746613 8 746613 1.246452e-02
S8_746618 8 746618 1.319768e-02
S8_746619 8 746619 1.104262e-02
S8_746620 8 746620 5.524947e-02
S8_746621 8 746621 4.406869e-02
S8_746652 8 746652 5.359613e-02
S8_746656 8 746656 8.463629e-01
S8_746666 8 746666 5.643292e-02
S8_749158 8 749158 3.914565e-01
S8_749258 8 749258 5.766550e-03
S8_829163 8 829163 6.973166e-01
S8_829170 8 829170 7.187125e-01
S8_829179 8 829179 7.061834e-01
S8_829211 8 829211 4.812654e-02
S8_867330 8 867330 2.840200e-01
S8_871835 8 871835 8.773521e-01
S8_872058 8 872058 5.838713e-01
