rs chr ps p_wald
S8_44604 8 44604 4.701563e-01
S8_96153 8 96153 9.403773e-01
S8_96526 8 96526 6.501686e-01
S8_96539 8 96539 2.002793e-01
S8_97045 8 97045 6.697532e-01
S8_97806 8 97806 5.759750e-02
S8_169481 8 169481 7.471772e-01
S8_170987 8 170987 7.106001e-02
S8_172336 8 172336 1.421197e-01
S8_289903 8 289903 2.874281e-01
S8_333591 8 333591 9.378124e-01
S8_333608 8 333608 2.735337e-01
S8_333621 8 333621 3.453812e-01
S8_399869 8 399869 1.179474e-01
S8_399925 8 399925 8.256465e-01
S8_400002 8 400002 4.277017e-01
S8_400006 8 400006 3.866361e-01
S8_400009 8 400009 9.297826e-01
S8_400010 8 400010 9.864616e-01
S8_400029 8 400029 1.483051e-02
S8_401002 8 401002 1.796251e-02
S8_401048 8 401048 7.527706e-01
S8_401058 8 401058 6.624744e-01
S8_401149 8 401149 2.717791e-01
S8_401245 8 401245 1.537117e-01
S8_403659 8 403659 5.726044e-02
S8_403660 8 403660 5.605486e-02
S8_521377 8 521377 6.813500e-01
S8_521425 8 521425 3.807542e-02
S8_564229 8 564229 6.090456e-01
S8_646075 8 646075 1.944125e-01
S8_646087 8 646087 1.529980e-01
S8_646177 8 646177 1.566348e-01
S8_653768 8 653768 4.562822e-01
S8_653786 8 653786 8.814829e-01
S8_655438 8 655438 5.689933e-01
S8_705154 8 705154 3.256331e-02
S8_773941 8 773941 4.245967e-01
S8_774159 8 774159 6.685290e-01
S8_774164 8 774164 4.378249e-01
S8_774282 8 774282 8.269459e-01
S8_774300 8 774300 6.952868e-01
S8_825268 8 825268 6.289868e-01
S8_834084 8 834084 6.144320e-01
S8_872875 8 872875 2.188338e-01
S8_873660 8 873660 6.599286e-01
S8_873702 8 873702 6.750436e-01
S8_873807 8 873807 9.419304e-01
S8_912528 8 912528 4.295337e-01
S8_935926 8 935926 8.088978e-01
S8_936044 8 936044 6.944952e-01
S8_936584 8 936584 3.519017e-01
S8_937670 8 937670 2.251942e-01
S8_938623 8 938623 7.644220e-01
S8_966868 8 966868 4.129170e-01
S8_966998 8 966998 8.096465e-01
S8_1091801 8 1091801 5.888780e-01
S8_1091815 8 1091815 5.732544e-01
S8_1091816 8 1091816 1.188811e-01
S8_1091817 8 1091817 8.725533e-01
S8_1091845 8 1091845 8.121476e-01
S8_1091882 8 1091882 6.903695e-01
S8_1091903 8 1091903 2.923297e-01
S8_1092640 8 1092640 6.262650e-01
S8_1092659 8 1092659 4.678715e-01
S8_1096720 8 1096720 9.857679e-02
S8_1096924 8 1096924 3.420916e-01
S8_1096951 8 1096951 6.139922e-02
S8_1110829 8 1110829 1.542611e-01
S8_1110831 8 1110831 1.785133e-01
S8_1143388 8 1143388 9.327921e-02
S8_1143394 8 1143394 2.403832e-01
S8_1143395 8 1143395 5.979213e-01
S8_1143401 8 1143401 2.667157e-01
S8_1143403 8 1143403 6.721808e-01
S8_1146084 8 1146084 7.236348e-01
S8_1329997 8 1329997 7.354859e-01
S8_1329998 8 1329998 7.354859e-01
S8_1329999 8 1329999 8.079959e-02
S8_1330000 8 1330000 7.794163e-01
S8_1330014 8 1330014 6.691444e-01
S8_1352645 8 1352645 5.376845e-01
S8_1353101 8 1353101 3.181294e-01
S8_1371855 8 1371855 2.260711e-01
S8_1449302 8 1449302 9.905377e-01
S8_1454977 8 1454977 7.506730e-01
S8_1516053 8 1516053 9.460226e-02
S8_1519257 8 1519257 5.793403e-01
