rs chr ps p_wald
S8_44604 8 44604 5.340600e-01
S8_96153 8 96153 9.667456e-01
S8_96526 8 96526 5.360479e-01
S8_96539 8 96539 2.501603e-01
S8_97045 8 97045 7.230880e-01
S8_97806 8 97806 8.135184e-02
S8_169481 8 169481 7.765891e-01
S8_170987 8 170987 5.835504e-02
S8_172336 8 172336 1.296079e-01
S8_289903 8 289903 3.921001e-01
S8_333591 8 333591 9.607039e-01
S8_333608 8 333608 2.401931e-01
S8_333621 8 333621 4.321502e-01
S8_399869 8 399869 1.293192e-01
S8_399925 8 399925 8.850632e-01
S8_400002 8 400002 4.356997e-01
S8_400006 8 400006 3.095921e-01
S8_400009 8 400009 8.643016e-01
S8_400010 8 400010 9.497546e-01
S8_400029 8 400029 1.548277e-02
S8_401002 8 401002 1.837127e-02
S8_401048 8 401048 7.501306e-01
S8_401058 8 401058 5.924628e-01
S8_401149 8 401149 2.990686e-01
S8_401245 8 401245 2.118250e-01
S8_403659 8 403659 6.234476e-02
S8_403660 8 403660 5.978133e-02
S8_521377 8 521377 7.076674e-01
S8_521425 8 521425 4.436255e-02
S8_564229 8 564229 6.510242e-01
S8_646075 8 646075 2.117943e-01
S8_646087 8 646087 9.993295e-02
S8_646177 8 646177 1.774865e-01
S8_653768 8 653768 4.515960e-01
S8_653786 8 653786 8.866867e-01
S8_655438 8 655438 5.737691e-01
S8_705154 8 705154 3.311024e-02
S8_773941 8 773941 3.563264e-01
S8_774159 8 774159 6.434342e-01
S8_774164 8 774164 4.299710e-01
S8_774282 8 774282 8.060589e-01
S8_774300 8 774300 7.752701e-01
S8_825268 8 825268 6.410221e-01
S8_834084 8 834084 5.433994e-01
S8_872875 8 872875 1.366365e-01
S8_873660 8 873660 7.317264e-01
S8_873702 8 873702 5.994592e-01
S8_873807 8 873807 9.312964e-01
S8_912528 8 912528 4.503081e-01
S8_935926 8 935926 8.264177e-01
S8_936044 8 936044 5.879542e-01
S8_936584 8 936584 3.556070e-01
S8_937670 8 937670 2.153058e-01
S8_938623 8 938623 8.158959e-01
S8_966868 8 966868 2.824869e-01
S8_966998 8 966998 8.211092e-01
S8_1091801 8 1091801 4.708014e-01
S8_1091815 8 1091815 4.503838e-01
S8_1091816 8 1091816 1.229727e-01
S8_1091817 8 1091817 7.780578e-01
S8_1091845 8 1091845 8.592843e-01
S8_1091882 8 1091882 8.263581e-01
S8_1091903 8 1091903 3.006743e-01
S8_1092640 8 1092640 6.817744e-01
S8_1092659 8 1092659 6.015567e-01
S8_1096720 8 1096720 1.315187e-01
S8_1096924 8 1096924 3.220437e-01
S8_1096951 8 1096951 3.154463e-02
S8_1110829 8 1110829 1.387506e-01
S8_1110831 8 1110831 1.597273e-01
S8_1143388 8 1143388 1.042147e-01
S8_1143394 8 1143394 2.374202e-01
S8_1143395 8 1143395 5.256729e-01
S8_1143401 8 1143401 2.948729e-01
S8_1143403 8 1143403 7.638701e-01
S8_1146084 8 1146084 7.839272e-01
S8_1329997 8 1329997 8.016723e-01
S8_1329998 8 1329998 8.016723e-01
S8_1329999 8 1329999 1.347655e-01
S8_1330000 8 1330000 8.526011e-01
S8_1330014 8 1330014 6.549485e-01
S8_1352645 8 1352645 5.711845e-01
S8_1353101 8 1353101 3.471096e-01
S8_1371855 8 1371855 1.964242e-01
S8_1449302 8 1449302 9.721653e-01
S8_1454977 8 1454977 8.133973e-01
S8_1516053 8 1516053 7.576781e-02
S8_1519257 8 1519257 7.596780e-01
S8_1519289 8 1519289 9.695963e-01
S8_1519290 8 1519290 4.230243e-02
S8_1519424 8 1519424 3.797095e-01
S8_1520378 8 1520378 9.080035e-01
S8_1522161 8 1522161 1.134211e-02
S8_1522191 8 1522191 9.104720e-01
S8_1523752 8 1523752 2.642894e-01
S8_1524972 8 1524972 7.207569e-01
S8_1526445 8 1526445 5.744450e-01
S8_1648736 8 1648736 9.226722e-01
S8_1831229 8 1831229 3.832381e-01
S8_1831255 8 1831255 6.030804e-01
S8_1831278 8 1831278 2.247688e-01
S8_1831331 8 1831331 4.197380e-01
S8_1831622 8 1831622 9.792899e-01
S8_1831642 8 1831642 9.597676e-01
S8_1832008 8 1832008 5.128535e-01
S8_1832022 8 1832022 4.641170e-01
