rs chr ps p_wald
S2_10206 2 10206 4.389291e-02
S2_10232 2 10232 1.066286e-01
S2_10826 2 10826 5.768652e-02
S2_69819 2 69819 4.334451e-01
S2_69828 2 69828 5.097309e-01
S2_138224 2 138224 8.003357e-01
S2_178164 2 178164 1.742401e-01
S2_179468 2 179468 1.247883e-01
S2_179475 2 179475 2.799332e-01
S2_179476 2 179476 2.998213e-01
S2_275276 2 275276 5.422442e-01
S2_275288 2 275288 4.177491e-01
S2_275322 2 275322 6.208761e-01
S2_402375 2 402375 1.191533e-02
S2_604962 2 604962 8.419625e-01
S2_604987 2 604987 5.928698e-01
S2_605123 2 605123 4.241982e-01
S2_606017 2 606017 3.957386e-01
S2_615033 2 615033 9.271553e-01
S2_659604 2 659604 5.643623e-01
S2_659667 2 659667 5.979066e-01
S2_659687 2 659687 5.404061e-01
S2_659697 2 659697 8.423182e-01
S2_659709 2 659709 6.480867e-01
S2_721671 2 721671 9.915400e-01
S2_721833 2 721833 1.340080e-01
S2_721875 2 721875 6.998941e-01
S2_722686 2 722686 7.839638e-02
S2_724503 2 724503 2.662708e-01
S2_756069 2 756069 1.441005e-01
S2_756087 2 756087 7.366493e-01
S2_841366 2 841366 2.875208e-01
S2_847623 2 847623 3.278616e-02
S2_847777 2 847777 2.548008e-01
S2_848794 2 848794 9.870321e-01
S2_950746 2 950746 2.256784e-01
S2_1040205 2 1040205 4.358393e-02
S2_1040260 2 1040260 8.362817e-01
S2_1040497 2 1040497 5.218813e-01
S2_1041807 2 1041807 8.598561e-01
S2_1102278 2 1102278 5.068157e-01
S2_1102346 2 1102346 8.587750e-01
S2_1138005 2 1138005 8.094289e-01
S2_1139616 2 1139616 3.393787e-01
S2_1189080 2 1189080 1.750379e-01
S2_1189082 2 1189082 9.719176e-01
S2_1189099 2 1189099 6.618536e-01
S2_1193961 2 1193961 8.668188e-01
S2_1193978 2 1193978 8.505588e-01
S2_1207270 2 1207270 6.439990e-01
S2_1207719 2 1207719 1.755668e-01
S2_1210020 2 1210020 6.886209e-01
S2_1264823 2 1264823 5.430811e-01
S2_1264973 2 1264973 4.952822e-01
S2_1265054 2 1265054 5.713630e-01
S2_1266044 2 1266044 5.177502e-01
S2_1267120 2 1267120 8.792961e-01
S2_1267306 2 1267306 4.286298e-02
S2_1269522 2 1269522 4.746765e-01
S2_1269524 2 1269524 4.266355e-01
S2_1270245 2 1270245 6.412784e-01
S2_1270364 2 1270364 5.170137e-01
S2_1274387 2 1274387 1.603753e-01
S2_1276262 2 1276262 2.031108e-01
S2_1281476 2 1281476 6.136617e-01
S2_1281568 2 1281568 3.115427e-01
S2_1281594 2 1281594 4.006783e-01
S2_1286097 2 1286097 1.826634e-01
S2_1286168 2 1286168 6.234213e-01
S2_1289267 2 1289267 2.553062e-01
S2_1289282 2 1289282 5.950748e-02
S2_1289558 2 1289558 2.766528e-02
S2_1290333 2 1290333 1.623670e-01
S2_1290410 2 1290410 4.608611e-02
S2_1310047 2 1310047 3.835822e-01
S2_1317054 2 1317054 9.533297e-01
