rs chr ps p_wald
S1_222473 1 222473 7.681882e-01
S1_222877 1 222877 8.232183e-01
S1_279082 1 279082 2.646019e-01
S1_643227 1 643227 9.340324e-01
S1_643719 1 643719 4.905987e-03
S1_768338 1 768338 8.924106e-02
S1_982989 1 982989 8.074952e-01
S1_1195312 1 1195312 6.459824e-01
S1_1195734 1 1195734 4.598261e-01
S1_1202405 1 1202405 3.699022e-01
S1_1474816 1 1474816 7.299533e-01
S1_1567857 1 1567857 2.698010e-01
S1_1665418 1 1665418 3.186377e-01
S1_1666173 1 1666173 1.464065e-01
S1_1666323 1 1666323 1.927782e-01
S1_1704721 1 1704721 3.526496e-01
S1_1763359 1 1763359 3.510959e-02
S1_1764058 1 1764058 3.342158e-01
S1_1787675 1 1787675 8.092977e-01
S1_1787676 1 1787676 7.380702e-01
S1_1787870 1 1787870 5.822529e-01
S1_1860140 1 1860140 2.263895e-01
S1_1880827 1 1880827 9.411630e-01
S1_1957407 1 1957407 8.631485e-01
S1_1966871 1 1966871 8.263283e-01
S1_1968002 1 1968002 9.866857e-01
S1_1968074 1 1968074 2.335329e-01
S1_1969291 1 1969291 7.360958e-01
S1_1969775 1 1969775 7.513066e-01
S1_2039072 1 2039072 4.124120e-01
S1_2089532 1 2089532 5.019095e-01
S1_2091448 1 2091448 3.785380e-01
S1_2091497 1 2091497 7.010268e-01
S1_2307053 1 2307053 1.466106e-01
S1_2307287 1 2307287 4.475374e-01
S1_2307305 1 2307305 8.427796e-01
S1_2336405 1 2336405 4.662271e-02
S1_2336697 1 2336697 6.767630e-01
S1_2349694 1 2349694 5.016586e-02
S1_2358825 1 2358825 7.706765e-01
S1_2431751 1 2431751 1.105618e-01
S1_2467289 1 2467289 3.052785e-01
S1_2469056 1 2469056 1.358613e-01
S1_2469082 1 2469082 9.672420e-01
S1_2470219 1 2470219 2.222208e-01
S1_2470513 1 2470513 5.641799e-01
S1_2470538 1 2470538 3.140127e-01
S1_2470543 1 2470543 9.015275e-01
S1_2537420 1 2537420 5.904224e-01
S1_2538742 1 2538742 5.288425e-01
S1_2538745 1 2538745 2.604842e-01
S1_2542763 1 2542763 7.098572e-01
S1_2693676 1 2693676 3.840235e-01
S1_2693998 1 2693998 5.067691e-01
S1_2694221 1 2694221 3.845597e-01
S1_2694307 1 2694307 4.109380e-01
S1_2694396 1 2694396 9.880879e-02
S1_2694428 1 2694428 7.797966e-01
S1_2694442 1 2694442 5.357342e-01
S1_2694452 1 2694452 7.492331e-01
S1_2727652 1 2727652 1.464058e-01
S1_2727670 1 2727670 1.532662e-01
S1_2727676 1 2727676 4.223208e-01
S1_2728223 1 2728223 6.547839e-01
S1_2730431 1 2730431 6.403147e-01
S1_2733718 1 2733718 1.613847e-01
S1_2739902 1 2739902 3.915878e-01
S1_2741561 1 2741561 2.421674e-01
S1_2741653 1 2741653 4.456165e-02
S1_2745817 1 2745817 1.416810e-01
S1_2746546 1 2746546 9.512297e-01
S1_2747047 1 2747047 7.930141e-01
S1_2753123 1 2753123 5.267782e-01
S1_2753159 1 2753159 7.106506e-01
S1_2753420 1 2753420 7.347209e-01
S1_2753482 1 2753482 3.043516e-01
S1_2754419 1 2754419 6.331890e-01
S1_2754457 1 2754457 8.699184e-01
S1_2784178 1 2784178 4.054035e-01
S1_2784215 1 2784215 5.541732e-01
S1_2784234 1 2784234 4.404817e-01
S1_2786810 1 2786810 1.752392e-03
S1_2790069 1 2790069 2.401785e-01
S1_2790080 1 2790080 4.227567e-01
S1_2793746 1 2793746 5.934363e-01
S1_2796296 1 2796296 2.795614e-01
S1_2799260 1 2799260 4.505689e-01
S1_2803229 1 2803229 9.696041e-01
S1_2803232 1 2803232 8.314575e-01
S1_2803255 1 2803255 4.385676e-01
S1_2803276 1 2803276 3.501646e-01
S1_2803305 1 2803305 7.400502e-01
S1_2842522 1 2842522 1.859017e-01
S1_2842597 1 2842597 1.115763e-01
S1_2842612 1 2842612 4.977616e-01
S1_2842636 1 2842636 1.566740e-01
S1_2858844 1 2858844 2.695776e-01
S1_2858847 1 2858847 1.977399e-01
S1_2858936 1 2858936 2.957162e-01
S1_2872278 1 2872278 7.579522e-01
S1_2872298 1 2872298 7.421922e-01
S1_2872299 1 2872299 6.410971e-01
S1_2872301 1 2872301 7.421922e-01
S1_2872305 1 2872305 3.768523e-01
S1_2872307 1 2872307 6.339045e-01
S1_2872310 1 2872310 7.421922e-01
S1_2875997 1 2875997 8.825915e-02
S1_2893349 1 2893349 9.467376e-01
S1_2893357 1 2893357 2.612441e-01
S1_2937746 1 2937746 7.032857e-02
S1_2938324 1 2938324 7.146560e-01
S1_2938385 1 2938385 2.390461e-01
S1_2942515 1 2942515 5.187707e-01
S1_2957197 1 2957197 7.094498e-01
S1_2957538 1 2957538 6.301427e-01
S1_2957566 1 2957566 8.217053e-02
S1_3000611 1 3000611 3.078038e-01
S1_3000934 1 3000934 5.064398e-01
S1_3009990 1 3009990 9.508506e-01
S1_3010424 1 3010424 9.695182e-01
S1_3010434 1 3010434 9.983773e-01
S1_3010445 1 3010445 9.555957e-01
S1_3022676 1 3022676 8.289082e-03
S1_3022729 1 3022729 7.480401e-02
S1_3022776 1 3022776 4.751136e-02
S1_3028117 1 3028117 7.752988e-01
S1_3028176 1 3028176 5.911130e-01
S1_3028475 1 3028475 3.736434e-01
S1_3029139 1 3029139 1.944813e-01
S1_3077380 1 3077380 3.353387e-01
S1_3078955 1 3078955 3.151470e-01
S1_3079130 1 3079130 3.328713e-01
S1_3079994 1 3079994 9.351989e-01
S1_3080040 1 3080040 4.520988e-01
S1_3080079 1 3080079 2.676807e-03
S1_3081440 1 3081440 4.460018e-01
S1_3081443 1 3081443 5.972726e-01
S1_3081614 1 3081614 9.286369e-01
S1_3081695 1 3081695 3.417025e-01
S1_3081752 1 3081752 9.198715e-01
S1_3131760 1 3131760 9.880187e-01
S1_3131884 1 3131884 5.041738e-01
S1_3136255 1 3136255 5.486029e-01
S1_3136265 1 3136265 4.027075e-01
S1_3136329 1 3136329 6.046917e-01
S1_3138884 1 3138884 9.200576e-01
S1_3138889 1 3138889 5.659177e-01
S1_3176222 1 3176222 8.364086e-01
S1_3179466 1 3179466 2.443160e-01
S1_3190637 1 3190637 8.920969e-01
S1_3192724 1 3192724 9.459596e-01
S1_3196613 1 3196613 9.028391e-01
S1_3197144 1 3197144 3.616917e-01
S1_3197225 1 3197225 9.816371e-01
S1_3198485 1 3198485 4.478766e-01
S1_3198492 1 3198492 1.453253e-01
S1_3198503 1 3198503 5.957494e-01
S1_3198504 1 3198504 6.517313e-01
S1_3199279 1 3199279 2.834338e-01
S1_3199494 1 3199494 2.034261e-02
S1_3200249 1 3200249 9.251359e-01
S1_3200357 1 3200357 3.886851e-01
S1_3276118 1 3276118 2.840647e-01
S1_3280113 1 3280113 8.314556e-01
S1_3280121 1 3280121 5.611664e-01
S1_3354911 1 3354911 3.688895e-01
S1_3356294 1 3356294 5.973030e-01
S1_3359336 1 3359336 2.566083e-01
S1_3363874 1 3363874 9.379908e-02
S1_3365944 1 3365944 2.318309e-01
S1_3366706 1 3366706 2.891922e-01
S1_3366723 1 3366723 4.012980e-01
S1_3368259 1 3368259 2.732145e-01
S1_3397010 1 3397010 4.556938e-01
S1_3404040 1 3404040 2.161940e-01
S1_3404165 1 3404165 8.998611e-01
S1_3405286 1 3405286 4.641926e-01
S1_3405528 1 3405528 7.823689e-01
S1_3405632 1 3405632 1.630448e-01
S1_3405715 1 3405715 3.813157e-01
S1_3407163 1 3407163 9.107551e-01
S1_3408334 1 3408334 9.491663e-02
S1_3408344 1 3408344 1.374579e-01
S1_3409065 1 3409065 3.620434e-01
S1_3438944 1 3438944 3.493746e-02
S1_3439151 1 3439151 3.460576e-01
S1_3439763 1 3439763 1.053443e-01
S1_3440004 1 3440004 5.496399e-01
S1_3468707 1 3468707 7.691436e-01
S1_3470101 1 3470101 6.734136e-01
S1_3474893 1 3474893 3.504124e-01
S1_3474930 1 3474930 3.690718e-02
S1_3474937 1 3474937 6.682598e-02
S1_3474940 1 3474940 7.804232e-01
S1_3554902 1 3554902 7.142872e-02
S1_3648871 1 3648871 6.290526e-01
S1_3649380 1 3649380 5.312912e-01
S1_3649514 1 3649514 3.210482e-01
S1_3649575 1 3649575 7.056654e-01
S1_3649745 1 3649745 3.471566e-01
S1_3649756 1 3649756 7.094096e-01
S1_3649763 1 3649763 7.819204e-01
S1_3651570 1 3651570 1.678317e-01
S1_3665210 1 3665210 7.720511e-01
S1_3666884 1 3666884 7.425019e-02
S1_3666892 1 3666892 2.501706e-02
S1_3666895 1 3666895 1.347344e-01
S1_3699274 1 3699274 2.215381e-01
S1_3699868 1 3699868 6.808795e-01
S1_3703021 1 3703021 5.617987e-01
S1_3703141 1 3703141 3.592975e-02
S1_3703561 1 3703561 2.089182e-01
S1_3703702 1 3703702 8.651974e-01
S1_3703762 1 3703762 8.944429e-01
S1_3703779 1 3703779 9.346737e-01
S1_3703856 1 3703856 1.614328e-01
S1_3703996 1 3703996 7.034615e-01
S1_3708430 1 3708430 8.895523e-01
S1_3712763 1 3712763 2.647375e-02
S1_3713019 1 3713019 3.834405e-01
S1_3713021 1 3713021 3.725539e-01
S1_3713143 1 3713143 4.182859e-01
S1_3732798 1 3732798 4.799550e-01
S1_3736107 1 3736107 5.645801e-02
S1_3736140 1 3736140 2.841306e-01
S1_3736758 1 3736758 7.095251e-01
