rs chr ps p_wald
S6_129786 6 129786 3.855062e-01
S6_262742 6 262742 9.454728e-01
S6_363667 6 363667 3.640634e-01
S6_363913 6 363913 7.030396e-01
S6_371121 6 371121 1.360170e-01
S6_371184 6 371184 1.281055e-01
S6_474774 6 474774 3.478221e-01
S6_474792 6 474792 2.534414e-01
S6_475281 6 475281 4.621844e-01
S6_475424 6 475424 5.265696e-02
S6_540552 6 540552 8.266026e-01
S6_656229 6 656229 6.152975e-01
S6_656571 6 656571 6.428888e-01
S6_661780 6 661780 1.515683e-01
S6_663079 6 663079 5.701315e-01
S6_702890 6 702890 5.675077e-01
S6_702960 6 702960 6.538329e-01
S6_768966 6 768966 4.753817e-01
S6_780111 6 780111 7.755768e-03
S6_799980 6 799980 1.678825e-03
S6_924382 6 924382 5.172026e-01
S6_1170033 6 1170033 1.127689e-01
S6_1237715 6 1237715 8.727856e-01
S6_1239953 6 1239953 2.507920e-01
S6_1242165 6 1242165 7.767950e-01
S6_1250801 6 1250801 9.179329e-01
S6_1280759 6 1280759 2.121063e-01
S6_1281018 6 1281018 9.817331e-01
S6_1283488 6 1283488 7.394675e-02
S6_1286570 6 1286570 7.076185e-01
S6_1287243 6 1287243 1.667060e-01
S6_1287244 6 1287244 1.652013e-01
S6_1287296 6 1287296 2.302441e-01
S6_1287297 6 1287297 2.282097e-01
S6_1336358 6 1336358 1.746821e-01
S6_1339325 6 1339325 1.371739e-01
S6_1339382 6 1339382 6.915773e-01
S6_1339403 6 1339403 9.394492e-01
S6_1339425 6 1339425 5.911074e-01
S6_1339989 6 1339989 5.772908e-01
S6_1339993 6 1339993 6.558322e-01
S6_1339997 6 1339997 5.973364e-01
S6_1340898 6 1340898 4.704407e-01
S6_1340910 6 1340910 1.866818e-01
S6_1341108 6 1341108 4.385678e-01
S6_1341150 6 1341150 3.924430e-01
S6_1341207 6 1341207 3.897295e-01
S6_1371324 6 1371324 6.833378e-01
S6_1371357 6 1371357 8.219089e-01
S6_1371360 6 1371360 6.183047e-01
S6_1373795 6 1373795 8.126350e-01
S6_1522246 6 1522246 8.337117e-01
S6_1527324 6 1527324 9.229467e-01
S6_1529563 6 1529563 5.671387e-01
S6_1537626 6 1537626 1.035372e-01
S6_1537813 6 1537813 5.230775e-01
S6_1537832 6 1537832 2.107946e-01
S6_1538401 6 1538401 8.982310e-01
S6_1540124 6 1540124 2.006596e-01
S6_1540161 6 1540161 4.675231e-01
S6_1960380 6 1960380 1.667693e-01
S6_1961031 6 1961031 1.161214e-01
S6_1995145 6 1995145 4.533179e-01
S6_1995203 6 1995203 8.690739e-01
S6_1995206 6 1995206 5.655246e-01
S6_1995234 6 1995234 4.290044e-01
S6_1998153 6 1998153 2.600594e-01
S6_2006782 6 2006782 5.813206e-01
S6_2006832 6 2006832 6.200221e-01
S6_2006933 6 2006933 9.824733e-01
S6_2038788 6 2038788 4.159506e-01
S6_2043439 6 2043439 7.165866e-02
S6_2043714 6 2043714 6.239284e-01
S6_2045758 6 2045758 2.034252e-01
S6_2058809 6 2058809 2.343839e-01
S6_2145785 6 2145785 1.385770e-01
S6_2146441 6 2146441 2.247669e-02
S6_2245257 6 2245257 4.545480e-01
S6_2245347 6 2245347 3.367650e-01
S6_2245501 6 2245501 5.872096e-01
S6_2245556 6 2245556 7.754777e-01
S6_2380850 6 2380850 2.220657e-01
S6_2381345 6 2381345 1.026811e-02
S6_2382645 6 2382645 3.147920e-01
S6_2382665 6 2382665 4.036629e-01
S6_2383277 6 2383277 2.989788e-01
S6_2385905 6 2385905 8.555546e-01
S6_2389756 6 2389756 4.784773e-01
S6_2390354 6 2390354 3.380667e-01
S6_2390363 6 2390363 4.215954e-01
S6_2396155 6 2396155 1.909815e-02
S6_2428344 6 2428344 6.480912e-01
S6_2428403 6 2428403 3.050894e-01
S6_2429046 6 2429046 4.645900e-01
S6_2440611 6 2440611 9.671192e-01
S6_2440618 6 2440618 6.162131e-01
S6_2444031 6 2444031 5.547886e-01
S6_2445347 6 2445347 4.848189e-02
S6_2445528 6 2445528 9.305361e-01
S6_2446422 6 2446422 8.839937e-01
S6_2447223 6 2447223 6.889778e-01
S6_2447323 6 2447323 9.541482e-03
S6_2449165 6 2449165 8.039016e-01
S6_2449203 6 2449203 7.011424e-01
S6_2590932 6 2590932 9.172567e-01
S6_2590974 6 2590974 1.200802e-01
S6_2591208 6 2591208 2.727584e-01
S6_2591481 6 2591481 6.567324e-01
S6_2591502 6 2591502 3.124094e-01
S6_2591913 6 2591913 6.772010e-01
S6_2720479 6 2720479 8.252649e-01
S6_2720528 6 2720528 2.511462e-01
S6_2720620 6 2720620 4.867433e-01
S6_2720637 6 2720637 9.082621e-01
S6_2720645 6 2720645 2.577640e-01
S6_2720700 6 2720700 3.076069e-01
S6_2881325 6 2881325 1.908523e-01
S6_2884948 6 2884948 3.103817e-01
S6_2884967 6 2884967 9.602741e-01
S6_2892752 6 2892752 1.986111e-01
S6_2908704 6 2908704 8.644955e-01
S6_2911980 6 2911980 5.705710e-01
S6_2912185 6 2912185 1.901422e-01
S6_2989253 6 2989253 8.010416e-01
S6_2989399 6 2989399 9.105251e-01
S6_3039514 6 3039514 2.746647e-02
S6_3039568 6 3039568 2.501002e-01
S6_3040679 6 3040679 4.456294e-01
S6_3042317 6 3042317 3.523329e-01
S6_3042373 6 3042373 1.947408e-01
S6_3042472 6 3042472 1.185725e-01
S6_3042607 6 3042607 5.232488e-02
S6_3043660 6 3043660 4.199355e-01
S6_3045373 6 3045373 2.371296e-01
S6_3045437 6 3045437 1.096696e-01
S6_3045628 6 3045628 8.891364e-01
S6_3046390 6 3046390 4.300676e-01
S6_3054199 6 3054199 7.326769e-01
S6_3180132 6 3180132 7.816462e-01
S6_3183738 6 3183738 3.078065e-01
S6_3183772 6 3183772 5.232118e-01
S6_3183941 6 3183941 9.407333e-01
S6_3183968 6 3183968 7.933499e-01
S6_3185840 6 3185840 7.358984e-01
S6_3188349 6 3188349 2.316394e-01
S6_3188355 6 3188355 1.242670e-01
S6_3188434 6 3188434 9.709837e-01
S6_3191308 6 3191308 9.666094e-01
S6_3191309 6 3191309 9.896498e-01
S6_3191319 6 3191319 2.166597e-02
S6_3191550 6 3191550 7.053826e-01
S6_3191573 6 3191573 8.592023e-01
S6_3192978 6 3192978 4.092987e-01
S6_3198208 6 3198208 7.593580e-01
S6_3198224 6 3198224 5.759738e-01
S6_3234102 6 3234102 1.175860e-01
S6_3234114 6 3234114 8.720744e-02
S6_3234152 6 3234152 6.438834e-01
S6_3234868 6 3234868 7.653289e-01
S6_3237575 6 3237575 6.406011e-01
S6_3237587 6 3237587 4.467049e-01
S6_3248854 6 3248854 3.973615e-01
S6_3249214 6 3249214 6.728101e-01
S6_3249254 6 3249254 9.430202e-01
S6_3249262 6 3249262 1.816132e-01
S6_3249303 6 3249303 2.314007e-01
S6_3249304 6 3249304 2.657823e-01
S6_3249306 6 3249306 1.889942e-01
S6_3285794 6 3285794 6.576530e-02
S6_3286813 6 3286813 1.124287e-02
S6_3286956 6 3286956 2.961528e-01
S6_3316764 6 3316764 6.794259e-01
S6_3430894 6 3430894 2.520716e-01
S6_3432544 6 3432544 1.641853e-01
S6_3570122 6 3570122 7.020585e-01
S6_3570125 6 3570125 9.971054e-01
S6_3571675 6 3571675 6.953790e-01
S6_3571676 6 3571676 9.276667e-01
S6_3571714 6 3571714 7.951938e-01
S6_3572243 6 3572243 4.971611e-01
S6_3572605 6 3572605 8.809321e-01
S6_3572800 6 3572800 3.353257e-01
S6_3587980 6 3587980 3.874705e-01
S6_3595545 6 3595545 1.533162e-01
S6_3643532 6 3643532 9.060047e-01
S6_3643536 6 3643536 2.300399e-02
S6_3643580 6 3643580 4.575399e-01
S6_3648860 6 3648860 6.325286e-01
S6_3677492 6 3677492 7.102196e-01
S6_3677735 6 3677735 6.993023e-01
S6_3677793 6 3677793 4.439968e-01
S6_3677853 6 3677853 2.699883e-01
S6_3678727 6 3678727 3.920473e-01
S6_3678768 6 3678768 9.612596e-01
S6_3773026 6 3773026 5.801550e-01
S6_3773406 6 3773406 1.068459e-01
S6_3776342 6 3776342 6.500416e-01
S6_3776355 6 3776355 3.600239e-01
S6_3776517 6 3776517 5.962819e-01
S6_3835598 6 3835598 2.481881e-01
S6_3835607 6 3835607 6.947609e-01
