rs chr ps p_wald
S8_363813 8 363813 1.408595e-01
S8_363831 8 363831 9.128176e-01
S8_390398 8 390398 4.301974e-01
S8_390429 8 390429 1.444737e-01
S8_390549 8 390549 1.868242e-01
S8_411824 8 411824 3.617762e-01
S8_411946 8 411946 8.149254e-01
S8_412105 8 412105 4.347918e-02
S8_412141 8 412141 9.360184e-01
S8_442779 8 442779 1.372334e-01
S8_442781 8 442781 2.724993e-01
S8_442782 8 442782 2.437676e-01
S8_442789 8 442789 4.285063e-01
S8_442790 8 442790 4.285063e-01
S8_442807 8 442807 1.845771e-02
S8_442873 8 442873 3.146763e-02
S8_442902 8 442902 2.671533e-01
S8_442998 8 442998 5.738788e-01
S8_443000 8 443000 5.733061e-01
S8_443180 8 443180 7.642739e-01
S8_443193 8 443193 2.548700e-02
S8_443194 8 443194 1.961778e-02
S8_443274 8 443274 5.407010e-01
S8_443321 8 443321 5.860817e-02
S8_443443 8 443443 2.003377e-01
S8_443497 8 443497 5.354130e-01
S8_443699 8 443699 7.704397e-01
S8_443929 8 443929 4.921754e-01
S8_443991 8 443991 3.315610e-03
S8_443992 8 443992 9.689615e-04
S8_443995 8 443995 1.662727e-03
S8_444025 8 444025 1.647155e-03
S8_444233 8 444233 1.442308e-01
S8_444277 8 444277 8.947011e-01
S8_444289 8 444289 6.007747e-01
S8_444349 8 444349 8.181995e-01
S8_444403 8 444403 6.438779e-01
S8_444460 8 444460 6.669464e-01
S8_444481 8 444481 4.702980e-01
S8_444742 8 444742 5.863682e-01
S8_515338 8 515338 1.356875e-01
S8_516430 8 516430 7.906775e-01
S8_516610 8 516610 4.785164e-03
S8_518001 8 518001 6.397782e-01
S8_518116 8 518116 3.273850e-01
S8_519465 8 519465 1.535696e-01
S8_519481 8 519481 1.282345e-01
S8_519551 8 519551 4.058570e-01
S8_520567 8 520567 1.833013e-02
S8_560775 8 560775 1.256921e-01
S8_560822 8 560822 4.931121e-01
S8_560846 8 560846 7.346882e-01
S8_560873 8 560873 5.546733e-01
S8_618259 8 618259 2.603472e-01
S8_618300 8 618300 5.820398e-01
S8_662417 8 662417 5.750836e-01
S8_662551 8 662551 9.250514e-01
S8_662585 8 662585 6.627746e-01
S8_706451 8 706451 1.727070e-01
S8_706475 8 706475 1.993562e-01
S8_706487 8 706487 3.608494e-01
S8_706488 8 706488 3.947299e-01
S8_706489 8 706489 6.040737e-02
S8_706490 8 706490 5.745857e-01
S8_706491 8 706491 7.993107e-02
S8_706493 8 706493 6.509683e-01
S8_706494 8 706494 3.987517e-01
S8_706495 8 706495 7.885186e-01
S8_706497 8 706497 8.355741e-01
S8_706499 8 706499 7.518495e-01
S8_706500 8 706500 2.215862e-01
S8_706503 8 706503 2.227681e-01
S8_706504 8 706504 1.593275e-01
S8_706505 8 706505 1.950531e-01
S8_706506 8 706506 1.874621e-01
S8_706534 8 706534 9.962660e-01
S8_708261 8 708261 6.853605e-01
S8_708286 8 708286 5.696526e-01
S8_741938 8 741938 5.705099e-01
S8_741980 8 741980 3.903894e-01
S8_742016 8 742016 1.053415e-03
S8_742366 8 742366 7.868467e-01
S8_742711 8 742711 9.368387e-01
S8_742828 8 742828 7.448066e-01
S8_742829 8 742829 2.869314e-01
S8_742831 8 742831 2.890332e-01
S8_742884 8 742884 6.795042e-01
S8_742935 8 742935 6.785985e-01
S8_742961 8 742961 6.866276e-02
S8_742963 8 742963 1.065605e-01
S8_742965 8 742965 1.746655e-01
S8_742968 8 742968 5.987031e-01
S8_742969 8 742969 7.447302e-01
S8_742970 8 742970 7.447302e-01
S8_742972 8 742972 7.447302e-01
S8_742982 8 742982 7.447302e-01
S8_742984 8 742984 1.566147e-01
S8_742987 8 742987 4.180401e-02
S8_743887 8 743887 8.349372e-01
S8_743913 8 743913 4.290118e-01
S8_743915 8 743915 3.312454e-01
S8_743932 8 743932 7.095608e-01
S8_743953 8 743953 6.011373e-01
S8_743961 8 743961 2.494353e-02
S8_743975 8 743975 2.836468e-01
S8_743990 8 743990 8.430668e-01
S8_744007 8 744007 1.864281e-01
S8_744017 8 744017 2.749139e-01
S8_744036 8 744036 8.392598e-02
S8_744102 8 744102 7.162923e-01
S8_744104 8 744104 5.920960e-01
S8_744108 8 744108 2.754182e-01
S8_744112 8 744112 5.949534e-01
S8_744113 8 744113 7.891286e-01
S8_744117 8 744117 9.238519e-02
S8_744201 8 744201 8.602930e-01
S8_744204 8 744204 3.231828e-01
S8_744242 8 744242 4.700887e-01
S8_744290 8 744290 1.137132e-01
S8_744311 8 744311 8.022206e-01
S8_744330 8 744330 1.121681e-01
S8_746613 8 746613 9.251541e-01
S8_746618 8 746618 9.251541e-01
S8_746619 8 746619 9.251541e-01
S8_746656 8 746656 2.800824e-02
S8_749158 8 749158 3.564074e-01
S8_749258 8 749258 1.951512e-01
S8_829163 8 829163 5.018683e-02
S8_829170 8 829170 2.883721e-02
S8_829179 8 829179 8.989438e-02
S8_829211 8 829211 9.081820e-01
S8_867330 8 867330 7.902956e-01
S8_871835 8 871835 2.662587e-01
S8_872058 8 872058 7.093093e-01
S8_872060 8 872060 2.194106e-03
S8_948013 8 948013 9.838204e-01
S8_948026 8 948026 7.368196e-01
S8_948029 8 948029 9.009165e-01
S8_948032 8 948032 5.616657e-01
S8_948043 8 948043 7.144215e-01
S8_948096 8 948096 4.696176e-01
S8_948108 8 948108 5.019998e-01
S8_948186 8 948186 6.713110e-01
S8_948197 8 948197 5.946970e-01
S8_948198 8 948198 8.718638e-01
S8_948213 8 948213 5.936755e-01
S8_948214 8 948214 5.218989e-01
S8_948217 8 948217 7.114914e-01
S8_948261 8 948261 5.099496e-01
S8_948272 8 948272 7.675193e-01
S8_948273 8 948273 7.828804e-01
S8_948298 8 948298 9.056316e-01
S8_948366 8 948366 4.753807e-01
S8_948495 8 948495 9.828430e-01
S8_948496 8 948496 9.883645e-03
S8_948573 8 948573 7.894720e-01
S8_949080 8 949080 8.266153e-01
S8_949086 8 949086 2.281266e-01
S8_949119 8 949119 1.890731e-01
S8_955840 8 955840 1.534265e-02
S8_955869 8 955869 8.083781e-02
