rs chr ps p_wald
S8_44604 8 44604 3.497208e-01
S8_96153 8 96153 6.224987e-02
S8_96526 8 96526 4.412337e-01
S8_96539 8 96539 6.960312e-02
S8_97045 8 97045 7.988078e-01
S8_97806 8 97806 8.012643e-01
S8_169481 8 169481 4.444015e-02
S8_170987 8 170987 3.085878e-01
S8_172336 8 172336 7.108429e-02
S8_289903 8 289903 7.472856e-01
S8_333591 8 333591 1.778164e-01
S8_333608 8 333608 2.897163e-01
S8_333621 8 333621 2.178603e-01
S8_399869 8 399869 9.232335e-01
S8_399925 8 399925 6.585746e-01
S8_400002 8 400002 1.369276e-01
S8_400006 8 400006 5.087416e-02
S8_400009 8 400009 9.646730e-01
S8_400010 8 400010 9.474003e-01
S8_401002 8 401002 1.112435e-01
S8_401048 8 401048 1.982082e-01
S8_401058 8 401058 8.230951e-01
S8_401149 8 401149 4.306878e-01
S8_401245 8 401245 4.711735e-01
S8_403659 8 403659 7.603072e-01
S8_403660 8 403660 7.603072e-01
S8_521377 8 521377 5.760813e-02
S8_521425 8 521425 5.497878e-01
S8_564229 8 564229 2.752809e-02
S8_646075 8 646075 4.439719e-01
S8_646087 8 646087 3.219678e-01
S8_646177 8 646177 7.436132e-01
S8_653768 8 653768 1.292029e-03
S8_653786 8 653786 1.463756e-01
S8_655438 8 655438 4.213145e-01
S8_705154 8 705154 2.259895e-01
S8_773941 8 773941 1.351303e-01
S8_774159 8 774159 7.068609e-01
S8_774164 8 774164 6.178516e-01
S8_774282 8 774282 7.678092e-01
S8_774300 8 774300 8.820866e-01
S8_825268 8 825268 3.615953e-01
S8_834084 8 834084 6.044467e-01
S8_872875 8 872875 5.757484e-01
S8_873660 8 873660 3.319273e-01
S8_873702 8 873702 4.661453e-01
S8_873807 8 873807 7.690866e-01
S8_912528 8 912528 9.831682e-01
S8_935926 8 935926 5.061349e-01
S8_936044 8 936044 6.795190e-01
S8_936584 8 936584 6.753748e-01
S8_937670 8 937670 9.594620e-01
S8_938623 8 938623 8.262949e-01
S8_966868 8 966868 7.695610e-01
S8_966998 8 966998 7.248492e-01
S8_1091801 8 1091801 7.374771e-01
S8_1091815 8 1091815 4.263707e-01
S8_1091816 8 1091816 2.626832e-01
S8_1091817 8 1091817 2.013227e-01
S8_1091845 8 1091845 4.343178e-01
S8_1091882 8 1091882 3.162752e-02
S8_1091903 8 1091903 5.222751e-01
S8_1092640 8 1092640 1.286046e-01
S8_1092659 8 1092659 5.851366e-01
S8_1096720 8 1096720 7.870994e-01
S8_1096924 8 1096924 5.381527e-01
S8_1096951 8 1096951 4.207475e-01
S8_1110829 8 1110829 8.154609e-01
S8_1110831 8 1110831 8.724077e-01
S8_1143388 8 1143388 6.921058e-01
S8_1143394 8 1143394 5.739621e-01
S8_1143395 8 1143395 6.505469e-01
S8_1143401 8 1143401 2.516978e-01
S8_1143403 8 1143403 6.844813e-01
S8_1146084 8 1146084 2.431026e-01
S8_1329997 8 1329997 3.300756e-01
S8_1329998 8 1329998 3.300756e-01
S8_1329999 8 1329999 9.262276e-02
S8_1330000 8 1330000 2.428223e-01
S8_1330014 8 1330014 6.291233e-01
S8_1352645 8 1352645 9.228773e-01
S8_1353101 8 1353101 3.402719e-01
S8_1371855 8 1371855 2.821040e-01
S8_1449302 8 1449302 4.534284e-01
S8_1454977 8 1454977 8.365228e-01
S8_1516053 8 1516053 7.423403e-01
S8_1519257 8 1519257 6.678858e-01
S8_1519289 8 1519289 9.742117e-01
S8_1519290 8 1519290 4.410692e-01
S8_1519424 8 1519424 5.492346e-01
S8_1520378 8 1520378 5.597004e-01
S8_1522161 8 1522161 8.180134e-01
S8_1522191 8 1522191 7.972801e-01
S8_1523752 8 1523752 9.672841e-01
S8_1524972 8 1524972 7.121043e-02
S8_1526445 8 1526445 9.665058e-01
S8_1648736 8 1648736 7.061973e-01
S8_1831229 8 1831229 6.030976e-01
S8_1831255 8 1831255 9.425383e-01
S8_1831278 8 1831278 9.684496e-01
S8_1831331 8 1831331 3.845120e-01
S8_1831622 8 1831622 2.840608e-01
S8_1831642 8 1831642 5.436611e-01
S8_1832008 8 1832008 2.919625e-01
S8_1832022 8 1832022 3.345172e-01
S8_1832083 8 1832083 5.328635e-02
S8_1839307 8 1839307 4.796392e-01
S8_1841380 8 1841380 2.767897e-01
S8_1889539 8 1889539 8.833331e-01
S8_1918324 8 1918324 7.015053e-01
S8_1920561 8 1920561 8.291087e-01
S8_1920564 8 1920564 3.943761e-01
S8_2079445 8 2079445 1.673593e-01
S8_2079559 8 2079559 9.739221e-01
S8_2079716 8 2079716 7.595848e-02
S8_2079931 8 2079931 3.012580e-01
S8_2080022 8 2080022 2.954303e-01
S8_2080040 8 2080040 1.378819e-01
S8_2080124 8 2080124 7.169012e-01
S8_2081244 8 2081244 8.780712e-02
S8_2113804 8 2113804 4.897980e-01
S8_2113840 8 2113840 5.373848e-01
S8_2200230 8 2200230 1.687865e-01
S8_2200238 8 2200238 7.183458e-01
S8_2200249 8 2200249 6.687905e-01
S8_2288909 8 2288909 8.651310e-01
S8_2288914 8 2288914 9.380037e-01
S8_2291909 8 2291909 6.967265e-01
S8_2315716 8 2315716 1.752071e-01
S8_2315819 8 2315819 8.696355e-01
S8_2316211 8 2316211 1.003720e-01
S8_2350258 8 2350258 3.443532e-01
S8_2352986 8 2352986 5.246027e-01
S8_2353016 8 2353016 6.855632e-01
S8_2416805 8 2416805 2.252365e-01
S8_2416815 8 2416815 1.803309e-01
S8_2416850 8 2416850 8.443849e-01
S8_2421668 8 2421668 5.305085e-01
S8_2421843 8 2421843 4.214712e-01
S8_2422899 8 2422899 7.971634e-01
S8_2424014 8 2424014 4.713907e-01
S8_2424562 8 2424562 9.777317e-01
S8_2424586 8 2424586 9.865189e-01
S8_2426678 8 2426678 3.377380e-01
S8_2427128 8 2427128 3.128941e-01
S8_2428299 8 2428299 9.009608e-01
S8_2428639 8 2428639 3.613824e-02
S8_2511143 8 2511143 7.901954e-01
S8_2518050 8 2518050 1.270136e-01
S8_2518605 8 2518605 6.938420e-01
S8_2518614 8 2518614 1.437762e-01
S8_2521352 8 2521352 4.638566e-01
S8_2522222 8 2522222 2.102882e-01
S8_2522454 8 2522454 5.353640e-01
S8_2553932 8 2553932 4.394798e-01
S8_2679443 8 2679443 2.750192e-01
S8_2679851 8 2679851 6.867289e-01
S8_2761263 8 2761263 3.634493e-01
S8_2761450 8 2761450 1.694598e-01
S8_2761459 8 2761459 1.910892e-01
S8_2762993 8 2762993 2.024534e-01
S8_2763011 8 2763011 1.803541e-01
S8_2763012 8 2763012 3.722596e-01
S8_2763251 8 2763251 2.646888e-01
S8_2763447 8 2763447 1.161501e-01
S8_2790485 8 2790485 4.184200e-01
S8_2790512 8 2790512 2.813928e-01
S8_2790513 8 2790513 3.438284e-01
S8_2790514 8 2790514 2.942257e-01
S8_2790516 8 2790516 3.162013e-01
S8_2790623 8 2790623 9.839691e-01
S8_2792585 8 2792585 3.993166e-01
S8_2809670 8 2809670 8.599911e-01
