rs chr ps p_wald
S5_285047 5 285047 3.160974e-02
S5_285053 5 285053 6.974478e-02
S5_285097 5 285097 3.962444e-01
S5_285103 5 285103 9.473360e-01
S5_285121 5 285121 9.710758e-01
S5_285125 5 285125 6.094981e-01
S5_285126 5 285126 1.030116e-01
S5_285136 5 285136 9.495417e-01
S5_285150 5 285150 9.337878e-01
S5_285155 5 285155 7.025109e-01
S5_306903 5 306903 9.760993e-01
S5_307645 5 307645 5.919667e-01
S5_322013 5 322013 7.270780e-02
S5_322083 5 322083 4.926400e-01
S5_322855 5 322855 2.945006e-01
S5_322916 5 322916 5.262394e-01
S5_324934 5 324934 1.834177e-01
S5_327386 5 327386 2.742513e-01
S5_334710 5 334710 1.945552e-01
S5_334718 5 334718 3.676448e-01
S5_391721 5 391721 1.073261e-01
S5_391781 5 391781 9.994103e-01
S5_392809 5 392809 1.192808e-01
S5_393979 5 393979 1.311956e-01
S5_465688 5 465688 2.582141e-01
S5_465696 5 465696 3.024520e-01
S5_465699 5 465699 9.942801e-01
S5_466392 5 466392 4.056093e-01
S5_466402 5 466402 2.387600e-01
S5_517077 5 517077 8.843729e-01
S5_519394 5 519394 3.728275e-01
S5_527282 5 527282 2.679458e-01
S5_687258 5 687258 2.721168e-01
S5_687288 5 687288 9.795072e-01
S5_687301 5 687301 6.967270e-01
S5_687477 5 687477 7.008109e-01
S5_715255 5 715255 6.991775e-01
S5_746393 5 746393 7.363934e-02
S5_845098 5 845098 6.103193e-01
S5_845306 5 845306 2.415143e-01
S5_845350 5 845350 6.910822e-01
S5_845623 5 845623 4.142920e-01
S5_845718 5 845718 9.091063e-01
S5_845726 5 845726 3.675346e-01
S5_845747 5 845747 5.815378e-01
S5_846327 5 846327 6.566137e-01
S5_846974 5 846974 2.857725e-01
S5_847000 5 847000 4.230993e-01
S5_847011 5 847011 9.949739e-01
S5_847058 5 847058 3.787745e-01
S5_910047 5 910047 2.787689e-01
S5_910142 5 910142 9.630461e-01
S5_910259 5 910259 3.230134e-01
S5_910439 5 910439 5.542373e-01
S5_911500 5 911500 4.966061e-01
S5_956927 5 956927 1.806877e-01
S5_956942 5 956942 8.504913e-01
S5_961362 5 961362 3.825419e-01
S5_961597 5 961597 1.302835e-01
S5_961636 5 961636 2.370314e-01
S5_961801 5 961801 2.294978e-01
S5_961813 5 961813 3.094402e-02
S5_961861 5 961861 8.991784e-02
S5_961862 5 961862 1.406777e-01
S5_961867 5 961867 1.068637e-01
S5_961868 5 961868 5.498500e-02
S5_961874 5 961874 2.828436e-01
S5_961879 5 961879 1.949719e-01
S5_961880 5 961880 9.285903e-01
S5_961889 5 961889 1.772917e-01
S5_961900 5 961900 1.347548e-01
S5_961962 5 961962 5.091611e-01
S5_962069 5 962069 2.530293e-01
S5_967379 5 967379 5.903803e-01
S5_967403 5 967403 8.654275e-02
S5_967409 5 967409 2.637204e-01
S5_967462 5 967462 3.629406e-01
S5_968100 5 968100 5.638771e-01
S5_968116 5 968116 5.632966e-01
S5_968128 5 968128 9.360848e-01
S5_968305 5 968305 6.384307e-01
S5_968386 5 968386 1.479261e-02
S5_968419 5 968419 1.465969e-01
S5_969268 5 969268 3.821329e-02
S5_969358 5 969358 5.887272e-01
S5_969988 5 969988 1.456233e-01
S5_970007 5 970007 1.571787e-02
S5_970054 5 970054 4.984330e-01
S5_970138 5 970138 3.216789e-01
S5_972384 5 972384 9.969509e-01
S5_975403 5 975403 1.344845e-02
S5_975432 5 975432 8.156213e-01
S5_975435 5 975435 5.212221e-01
S5_975541 5 975541 7.595552e-01
S5_976280 5 976280 6.165805e-01
S5_976284 5 976284 5.665822e-02
S5_976286 5 976286 2.831959e-01
S5_976334 5 976334 5.492277e-01
S5_976373 5 976373 1.558850e-01
S5_976385 5 976385 6.347976e-01
S5_976530 5 976530 2.963821e-01
S5_976721 5 976721 7.808930e-01
S5_981413 5 981413 4.486271e-01
S5_981802 5 981802 5.771695e-01
S5_992587 5 992587 9.902948e-01
S5_1049100 5 1049100 6.752601e-01
S5_1049122 5 1049122 5.975479e-01
S5_1049149 5 1049149 6.138465e-01
S5_1051181 5 1051181 2.701478e-01
S5_1051473 5 1051473 2.998533e-01
S5_1056706 5 1056706 6.268131e-01
S5_1062783 5 1062783 5.655702e-01
S5_1063904 5 1063904 8.729870e-01
S5_1063916 5 1063916 9.649662e-01
S5_1063928 5 1063928 3.154483e-01
S5_1063956 5 1063956 3.741962e-01
S5_1107684 5 1107684 8.847420e-01
S5_1109263 5 1109263 3.959974e-01
S5_1109696 5 1109696 4.906037e-01
S5_1109736 5 1109736 5.643490e-02
S5_1111901 5 1111901 6.645761e-01
S5_1111908 5 1111908 4.036509e-01
S5_1111937 5 1111937 6.671132e-01
S5_1111942 5 1111942 3.610054e-01
S5_1112827 5 1112827 5.490964e-01
S5_1112851 5 1112851 4.681516e-01
S5_1112861 5 1112861 4.620577e-01
S5_1112884 5 1112884 9.420886e-01
S5_1113597 5 1113597 3.962742e-01
S5_1117588 5 1117588 7.985032e-01
S5_1117595 5 1117595 3.055093e-02
S5_1117613 5 1117613 3.583992e-01
S5_1117618 5 1117618 4.164810e-01
S5_1119203 5 1119203 8.179593e-02
S5_1119216 5 1119216 2.260547e-01
S5_1119222 5 1119222 5.648342e-01
S5_1119755 5 1119755 3.929522e-01
S5_1119756 5 1119756 3.522602e-01
S5_1171679 5 1171679 6.574324e-01
S5_1171757 5 1171757 1.365104e-01
S5_1192412 5 1192412 6.267728e-01
S5_1192545 5 1192545 9.213436e-01
S5_1192588 5 1192588 5.333998e-02
S5_1192627 5 1192627 1.005914e-01
S5_1192697 5 1192697 8.801753e-01
S5_1192699 5 1192699 8.653026e-01
S5_1192701 5 1192701 9.813922e-01
S5_1192705 5 1192705 8.653026e-01
S5_1192712 5 1192712 8.170726e-01
S5_1198726 5 1198726 1.088632e-02
S5_1198736 5 1198736 8.674023e-01
S5_1200702 5 1200702 6.986739e-02
S5_1201410 5 1201410 4.274585e-01
S5_1201417 5 1201417 2.845417e-01
S5_1206782 5 1206782 6.844739e-01
S5_1206833 5 1206833 4.713850e-01
S5_1206936 5 1206936 9.426081e-01
S5_1207907 5 1207907 1.884779e-02
S5_1207927 5 1207927 2.998560e-01
S5_1207928 5 1207928 3.219661e-01
S5_1207932 5 1207932 3.801219e-01
S5_1207933 5 1207933 2.858816e-01
S5_1207936 5 1207936 8.163886e-01
S5_1207967 5 1207967 7.945848e-01
S5_1207992 5 1207992 6.088871e-02
S5_1207996 5 1207996 4.722822e-01
S5_1208021 5 1208021 4.548242e-01
S5_1208022 5 1208022 8.650977e-01
S5_1208043 5 1208043 5.411806e-01
S5_1208170 5 1208170 4.278102e-01
S5_1208172 5 1208172 4.881349e-01
S5_1208173 5 1208173 3.516615e-01
S5_1208197 5 1208197 4.367213e-01
S5_1208213 5 1208213 1.259967e-01
S5_1208227 5 1208227 5.191361e-01
S5_1208244 5 1208244 9.585314e-01
S5_1208261 5 1208261 5.655053e-01
S5_1208262 5 1208262 6.535983e-01
S5_1208265 5 1208265 5.140700e-01
S5_1208300 5 1208300 4.854610e-01
S5_1208581 5 1208581 2.581636e-01
S5_1208652 5 1208652 7.780658e-01
S5_1208933 5 1208933 9.828042e-01
S5_1209008 5 1209008 6.844776e-01
S5_1209026 5 1209026 9.581582e-01
S5_1209180 5 1209180 5.554309e-01
S5_1209215 5 1209215 3.695363e-01
S5_1209252 5 1209252 5.885477e-01
S5_1209259 5 1209259 4.335340e-01
S5_1209271 5 1209271 1.434879e-01
S5_1209277 5 1209277 4.444888e-01
S5_1209303 5 1209303 6.548560e-01
S5_1209347 5 1209347 8.215570e-01
S5_1209388 5 1209388 9.070258e-01
S5_1209421 5 1209421 7.443024e-01
S5_1209436 5 1209436 2.488067e-01
S5_1212580 5 1212580 4.340825e-01
S5_1212605 5 1212605 8.586840e-01
S5_1213004 5 1213004 8.777559e-01
S5_1213031 5 1213031 6.993334e-01
S5_1213105 5 1213105 7.765361e-01
S5_1213120 5 1213120 3.061169e-01
S5_1213131 5 1213131 7.329764e-01
S5_1213133 5 1213133 8.853697e-01
S5_1213138 5 1213138 3.176643e-01
S5_1213145 5 1213145 8.002443e-01
S5_1213262 5 1213262 7.674741e-01
S5_1213271 5 1213271 5.264081e-01
S5_1222586 5 1222586 4.598353e-01
S5_1222618 5 1222618 9.357192e-01
