rs chr ps p_wald
S5_319 5 319 1.370129e-01
S5_363 5 363 5.756632e-01
S5_369 5 369 5.154631e-01
S5_37301 5 37301 9.721473e-01
S5_38073 5 38073 4.805934e-01
S5_40152 5 40152 3.245634e-01
S5_42604 5 42604 3.582175e-01
S5_49928 5 49928 3.660257e-01
S5_49936 5 49936 3.902834e-01
S5_187270 5 187270 5.373464e-01
S5_375292 5 375292 8.982606e-02
S5_534477 5 534477 4.848085e-01
S5_599612 5 599612 9.627028e-01
S5_646716 5 646716 2.237589e-01
S5_646731 5 646731 7.388279e-01
S5_651151 5 651151 4.558118e-01
S5_651651 5 651651 1.018911e-01
S5_651663 5 651663 5.885173e-01
S5_651689 5 651689 1.175858e-01
S5_658208 5 658208 2.390196e-01
S5_659057 5 659057 6.734029e-02
S5_659843 5 659843 4.919778e-01
S5_662173 5 662173 9.857566e-01
S5_665220 5 665220 6.515024e-01
S5_666065 5 666065 5.375264e-01
S5_666069 5 666069 7.914095e-02
S5_666158 5 666158 2.309961e-01
S5_682373 5 682373 7.294293e-01
S5_743787 5 743787 1.420630e-01
S5_744079 5 744079 5.357820e-01
S5_755389 5 755389 3.379404e-01
S5_756522 5 756522 9.116425e-01
S5_808645 5 808645 8.871329e-01
S5_808669 5 808669 5.009148e-01
S5_808679 5 808679 3.969550e-01
S5_809415 5 809415 2.277568e-01
S5_812689 5 812689 6.819623e-02
S5_812712 5 812712 2.499282e-01
S5_814310 5 814310 1.317979e-01
S5_890006 5 890006 7.233287e-01
S5_899177 5 899177 7.152048e-02
S5_899266 5 899266 6.042426e-01
S5_899292 5 899292 8.043889e-01
S5_899313 5 899313 6.550235e-01
S5_899440 5 899440 5.424299e-01
S5_899442 5 899442 6.481513e-01
S5_899443 5 899443 4.559200e-01
S5_899570 5 899570 7.883305e-01
S5_900296 5 900296 8.709016e-01
S5_900617 5 900617 8.961728e-01
S5_900658 5 900658 8.181850e-01
S5_903850 5 903850 3.199283e-01
S5_904274 5 904274 8.067375e-01
S5_904375 5 904375 5.454341e-01
S5_904415 5 904415 9.345185e-01
S5_913955 5 913955 5.675731e-01
S5_913961 5 913961 8.764049e-01
S5_914883 5 914883 6.279615e-01
S5_914922 5 914922 7.216618e-01
S5_917138 5 917138 6.986438e-01
S5_917232 5 917232 9.223212e-01
S5_917358 5 917358 7.000993e-01
S5_919093 5 919093 6.747718e-01
S5_919911 5 919911 8.434857e-01
S5_923603 5 923603 1.601788e-01
S5_923609 5 923609 3.965558e-01
S5_923734 5 923734 8.714472e-01
