rs chr ps p_wald
S5_319 5 319 9.701918e-02
S5_363 5 363 7.205208e-01
S5_369 5 369 5.981601e-01
S5_37301 5 37301 5.692344e-01
S5_38073 5 38073 6.018571e-01
S5_40152 5 40152 3.667300e-01
S5_42604 5 42604 5.932569e-01
S5_49928 5 49928 9.264108e-01
S5_49936 5 49936 9.965137e-01
S5_187270 5 187270 5.154186e-01
S5_375292 5 375292 4.234366e-01
S5_534477 5 534477 5.153392e-02
S5_599612 5 599612 5.541294e-01
S5_646716 5 646716 3.676579e-01
S5_646731 5 646731 9.728729e-01
S5_651151 5 651151 5.639915e-01
S5_651651 5 651651 9.238345e-01
S5_651663 5 651663 8.418255e-01
S5_651689 5 651689 9.755786e-01
S5_658208 5 658208 4.400658e-01
S5_659057 5 659057 8.740957e-01
S5_659843 5 659843 7.308575e-01
S5_662173 5 662173 1.818580e-01
S5_665220 5 665220 5.034104e-01
S5_666065 5 666065 6.352302e-01
S5_666069 5 666069 7.863679e-01
S5_666158 5 666158 3.613386e-01
S5_682373 5 682373 1.655360e-01
S5_743787 5 743787 9.816945e-01
S5_744079 5 744079 3.811469e-01
S5_755389 5 755389 1.254713e-01
S5_756522 5 756522 2.131142e-01
S5_808645 5 808645 5.776932e-01
S5_808669 5 808669 4.035806e-01
S5_808679 5 808679 2.788632e-01
S5_809415 5 809415 1.332671e-01
S5_812689 5 812689 1.344009e-01
S5_812712 5 812712 9.919648e-01
S5_814310 5 814310 3.221561e-01
S5_890006 5 890006 2.957807e-01
S5_899177 5 899177 5.249947e-01
S5_899266 5 899266 1.446531e-01
S5_899292 5 899292 7.710193e-01
S5_899313 5 899313 2.618058e-01
S5_899440 5 899440 7.118538e-02
S5_899442 5 899442 9.886907e-02
S5_899443 5 899443 1.117351e-01
S5_899570 5 899570 7.635684e-01
S5_900296 5 900296 9.999987e-01
S5_900617 5 900617 5.664922e-01
S5_900658 5 900658 5.278752e-01
S5_903850 5 903850 1.111816e-01
S5_904274 5 904274 5.736657e-01
S5_904375 5 904375 7.044778e-01
S5_904415 5 904415 5.349524e-01
S5_913955 5 913955 7.459026e-01
S5_913961 5 913961 4.375590e-01
S5_914883 5 914883 8.593356e-01
S5_914922 5 914922 7.488661e-01
S5_917138 5 917138 3.683779e-01
S5_917232 5 917232 8.015988e-01
S5_917358 5 917358 3.499931e-01
S5_919093 5 919093 5.895535e-01
S5_919911 5 919911 7.704134e-01
S5_923603 5 923603 1.222379e-01
S5_923609 5 923609 6.946487e-01
S5_923734 5 923734 1.424610e-01
S5_926514 5 926514 1.565575e-01
S5_929632 5 929632 8.613656e-01
S5_932974 5 932974 8.734670e-01
S5_938198 5 938198 8.055094e-01
S5_938243 5 938243 9.524669e-01
S5_938504 5 938504 4.386052e-01
S5_938509 5 938509 6.132939e-01
S5_938690 5 938690 1.357210e-02
S5_938733 5 938733 6.810704e-01
S5_939492 5 939492 9.082510e-01
S5_939522 5 939522 4.777690e-01
S5_946975 5 946975 6.531868e-01
S5_946999 5 946999 2.454933e-01
S5_953510 5 953510 3.216590e-01
S5_957038 5 957038 4.503760e-01
S5_1026096 5 1026096 5.191193e-01
S5_1030280 5 1030280 3.226989e-01
S5_1042689 5 1042689 5.574211e-01
S5_1042953 5 1042953 1.660373e-01
S5_1042997 5 1042997 4.847527e-01
S5_1043046 5 1043046 6.511263e-01
S5_1043383 5 1043383 6.448578e-01
S5_1061210 5 1061210 1.045563e-01
S5_1062891 5 1062891 7.820209e-01
S5_1063838 5 1063838 6.540518e-01
S5_1090827 5 1090827 8.277317e-01
S5_1090877 5 1090877 4.211014e-01
S5_1105655 5 1105655 6.798017e-01
S5_1105707 5 1105707 1.828945e-01
S5_1123175 5 1123175 2.073139e-01
S5_1129319 5 1129319 6.976546e-01
S5_1182969 5 1182969 6.003006e-01
S5_1184648 5 1184648 5.659102e-01
S5_1184717 5 1184717 5.434187e-01
S5_1229488 5 1229488 3.360187e-01
S5_1232014 5 1232014 6.090498e-01
S5_1237175 5 1237175 7.714589e-01
S5_1238871 5 1238871 8.601787e-01
S5_1238895 5 1238895 8.785059e-01
S5_1242873 5 1242873 5.840352e-01
S5_1242897 5 1242897 9.541381e-01
S5_1249202 5 1249202 7.280456e-01
S5_1249223 5 1249223 4.503769e-01
S5_1250903 5 1250903 9.137898e-01
