rs chr ps p_wald
S5_313 5 285047 0.9387689
S5_319 5 285053 0.3149317
S5_363 5 285097 0.2630127
S5_369 5 285103 0.4408142
S5_387 5 285121 0.3651349
S5_391 5 285125 0.7845203
S5_392 5 285126 0.6445968
S5_402 5 285136 0.3834275
S5_416 5 285150 0.6254782
S5_421 5 285155 0.7434585
S5_22121 5 306903 0.2616536
S5_22863 5 307645 0.9353387
S5_37231 5 322013 0.7065351
S5_37301 5 322083 0.7656653
S5_38073 5 322855 0.6080509
S5_38134 5 322916 0.3416074
S5_40152 5 324934 0.4221953
S5_42604 5 327386 0.5842355
S5_49928 5 334710 0.932276
S5_49936 5 334718 0.8387678
S5_107945 5 391781 0.02484557
S5_108973 5 392809 0.9360577
S5_110143 5 393979 0.7590891
S5_187259 5 465688 0.221041
S5_187267 5 465696 0.5344369
S5_187270 5 465699 0.8085143
S5_187963 5 466392 0.08653966
S5_187973 5 466402 0.3224151
S5_238138 5 517077 0.4559338
S5_240455 5 519394 0.5442674
S5_253838 5 527282 0.6813072
S5_375292 5 687258 0.4692405
S5_375322 5 687288 0.1972846
S5_375335 5 687301 0.6958312
S5_375511 5 687477 0.141974
S5_435306 5 746393 0.3228367
S5_534269 5 845098 0.2745448
S5_534477 5 845306 0.01574346
S5_534521 5 845350 0.01550732
S5_534794 5 845623 0.943725
S5_534897 5 845726 0.4540847
S5_535496 5 846327 0.9204867
S5_536143 5 846974 0.01982414
S5_536169 5 847000 0.5945116
S5_536180 5 847011 0.04951694
S5_536227 5 847058 0.4976749
S5_599220 5 910047 0.8381182
S5_599315 5 910142 0.5332715
S5_599432 5 910259 0.7829027
S5_599612 5 910439 0.2106376
S5_600673 5 911500 0.3838476
S5_646716 5 956927 0.5745854
S5_646731 5 956942 0.3392357
S5_651151 5 961362 0.526795
S5_651386 5 961597 0.6189479
S5_651425 5 961636 0.2809483
S5_651602 5 961813 0.5288433
S5_651650 5 961861 0.6121798
S5_651651 5 961862 0.7544053
S5_651656 5 961867 0.4505133
S5_651657 5 961868 0.7351955
S5_651663 5 961874 0.4593458
S5_651668 5 961879 0.2106735
S5_651669 5 961880 0.07883303
S5_651678 5 961889 0.2773892
S5_651689 5 961900 0.9128009
S5_651751 5 961962 0.1108258
S5_651858 5 962069 0.3614876
S5_657168 5 967379 0.4678986
S5_657192 5 967403 0.2078161
S5_657198 5 967409 0.418698
S5_657251 5 967462 0.5127073
S5_657889 5 968100 0.6353803
S5_657905 5 968116 0.9788994
S5_657917 5 968128 0.8572449
S5_658094 5 968305 0.2146001
S5_658175 5 968386 0.9851257
S5_658208 5 968419 0.5584846
S5_659057 5 969268 0.5747278
S5_659147 5 969358 0.1794704
S5_659777 5 969988 0.2232411
S5_659796 5 970007 0.004283598
S5_659843 5 970054 0.8418728
S5_659927 5 970138 0.8251261
S5_662173 5 972384 0.2365041
S5_665188 5 975403 0.270985
S5_665217 5 975432 0.7742529
S5_665220 5 975435 0.4789907
S5_665326 5 975541 0.9218279
S5_666065 5 976280 0.4687068
S5_666069 5 976284 0.5911331
S5_666071 5 976286 0.09106581
S5_666119 5 976334 0.4685538
S5_666158 5 976373 0.6886377
S5_666170 5 976385 0.3845435
S5_666315 5 976530 0.7052342
S5_666506 5 976721 0.6387101
S5_671198 5 981413 0.883182
S5_671587 5 981802 0.438745
S5_682373 5 992587 0.1617457
S5_741706 5 1049100 0.3240568
S5_741728 5 1049122 0.5873974
S5_741755 5 1049149 0.8507467
S5_743787 5 1051181 0.8226892
S5_744079 5 1051473 0.2216337
S5_749312 5 1056706 0.07736954
S5_755389 5 1062783 0.2000551
S5_756510 5 1063904 0.4081186
S5_756522 5 1063916 0.1875486
S5_756534 5 1063928 0.6788692
S5_756562 5 1063956 0.7667668
S5_803502 5 1107684 0.2714955
