rs chr ps p_wald
S5_285047 5 285047 9.387689e-01
S5_285053 5 285053 3.149317e-01
S5_285097 5 285097 2.630127e-01
S5_285103 5 285103 4.408142e-01
S5_285121 5 285121 3.651349e-01
S5_285125 5 285125 7.845203e-01
S5_285126 5 285126 6.445968e-01
S5_285136 5 285136 3.834275e-01
S5_285150 5 285150 6.254782e-01
S5_285155 5 285155 7.434585e-01
S5_306903 5 306903 2.616536e-01
S5_307645 5 307645 9.353387e-01
S5_322013 5 322013 7.065351e-01
S5_322083 5 322083 7.656653e-01
S5_322855 5 322855 6.080509e-01
S5_322916 5 322916 3.416074e-01
S5_324934 5 324934 4.221953e-01
S5_327386 5 327386 5.842355e-01
S5_334710 5 334710 9.322760e-01
S5_334718 5 334718 8.387678e-01
S5_391781 5 391781 2.484557e-02
S5_392809 5 392809 9.360577e-01
S5_393979 5 393979 7.590891e-01
S5_465688 5 465688 2.210410e-01
S5_465696 5 465696 5.344369e-01
S5_465699 5 465699 8.085143e-01
S5_466392 5 466392 8.653966e-02
S5_466402 5 466402 3.224151e-01
S5_517077 5 517077 4.559338e-01
S5_519394 5 519394 5.442674e-01
S5_527282 5 527282 6.813072e-01
S5_687258 5 687258 4.692405e-01
S5_687288 5 687288 1.972846e-01
S5_687301 5 687301 6.958312e-01
S5_687477 5 687477 1.419740e-01
S5_746393 5 746393 3.228367e-01
S5_845098 5 845098 2.745448e-01
S5_845306 5 845306 1.574346e-02
S5_845350 5 845350 1.550732e-02
S5_845623 5 845623 9.437250e-01
S5_845726 5 845726 4.540847e-01
S5_846327 5 846327 9.204867e-01
S5_846974 5 846974 1.982414e-02
S5_847000 5 847000 5.945116e-01
S5_847011 5 847011 4.951694e-02
S5_847058 5 847058 4.976749e-01
S5_910047 5 910047 8.381182e-01
S5_910142 5 910142 5.332715e-01
S5_910259 5 910259 7.829027e-01
S5_910439 5 910439 2.106376e-01
S5_911500 5 911500 3.838476e-01
S5_956927 5 956927 5.745854e-01
S5_956942 5 956942 3.392357e-01
S5_961362 5 961362 5.267950e-01
S5_961597 5 961597 6.189479e-01
S5_961636 5 961636 2.809483e-01
S5_961813 5 961813 5.288433e-01
S5_961861 5 961861 6.121798e-01
S5_961862 5 961862 7.544053e-01
S5_961867 5 961867 4.505133e-01
S5_961868 5 961868 7.351955e-01
S5_961874 5 961874 4.593458e-01
S5_961879 5 961879 2.106735e-01
S5_961880 5 961880 7.883303e-02
S5_961889 5 961889 2.773892e-01
S5_961900 5 961900 9.128009e-01
S5_961962 5 961962 1.108258e-01
S5_962069 5 962069 3.614876e-01
S5_967379 5 967379 4.678986e-01
S5_967403 5 967403 2.078161e-01
S5_967409 5 967409 4.186980e-01
S5_967462 5 967462 5.127073e-01
S5_968100 5 968100 6.353803e-01
S5_968116 5 968116 9.788994e-01
S5_968128 5 968128 8.572449e-01
S5_968305 5 968305 2.146001e-01
S5_968386 5 968386 9.851257e-01
S5_968419 5 968419 5.584846e-01
S5_969268 5 969268 5.747278e-01
S5_969358 5 969358 1.794704e-01
S5_969988 5 969988 2.232411e-01
S5_970007 5 970007 4.283598e-03
S5_970054 5 970054 8.418728e-01
S5_970138 5 970138 8.251261e-01
S5_972384 5 972384 2.365041e-01
S5_975403 5 975403 2.709850e-01
S5_975432 5 975432 7.742529e-01
S5_975435 5 975435 4.789907e-01
S5_975541 5 975541 9.218279e-01
S5_976280 5 976280 4.687068e-01
S5_976284 5 976284 5.911331e-01
S5_976286 5 976286 9.106581e-02
S5_976334 5 976334 4.685538e-01
S5_976373 5 976373 6.886377e-01
S5_976385 5 976385 3.845435e-01
S5_976530 5 976530 7.052342e-01
S5_976721 5 976721 6.387101e-01
S5_981413 5 981413 8.831820e-01
S5_981802 5 981802 4.387450e-01
S5_992587 5 992587 1.617457e-01
S5_1049100 5 1049100 3.240568e-01
S5_1049122 5 1049122 5.873974e-01
S5_1049149 5 1049149 8.507467e-01
S5_1051181 5 1051181 8.226892e-01
S5_1051473 5 1051473 2.216337e-01
S5_1056706 5 1056706 7.736954e-02
S5_1062783 5 1062783 2.000551e-01
S5_1063904 5 1063904 4.081186e-01
S5_1063916 5 1063916 1.875486e-01
S5_1063928 5 1063928 6.788692e-01
S5_1063956 5 1063956 7.667668e-01
S5_1107684 5 1107684 2.714955e-01
S5_1109263 5 1109263 8.149323e-01
S5_1109696 5 1109696 3.746088e-01
S5_1109736 5 1109736 3.493392e-01
S5_1111901 5 1111901 5.500141e-01
S5_1111908 5 1111908 2.287412e-03
S5_1111937 5 1111937 6.052902e-01
S5_1111942 5 1111942 6.752328e-02
S5_1112827 5 1112827 5.303250e-01
S5_1112851 5 1112851 6.616685e-01
S5_1112861 5 1112861 3.438764e-01
S5_1112884 5 1112884 4.101937e-01
S5_1113597 5 1113597 1.827267e-02
S5_1117588 5 1117588 1.349963e-01
S5_1117595 5 1117595 8.802750e-01
S5_1117613 5 1117613 5.262039e-01
S5_1117618 5 1117618 9.193657e-01
S5_1119203 5 1119203 9.434225e-01
S5_1119216 5 1119216 8.695243e-01
S5_1119222 5 1119222 4.348599e-02
S5_1119755 5 1119755 2.549232e-01
S5_1119756 5 1119756 3.266505e-01
S5_1171679 5 1171679 4.811232e-01
S5_1171757 5 1171757 3.251013e-01
S5_1192412 5 1192412 1.984888e-01
S5_1192545 5 1192545 9.339126e-01
S5_1192588 5 1192588 2.076975e-01
