rs chr ps p_wald
S5_313 5 285047 0.1918898
S5_319 5 285053 0.3059271
S5_363 5 285097 0.7502956
S5_369 5 285103 0.8369563
S5_387 5 285121 0.5665454
S5_391 5 285125 0.4222225
S5_392 5 285126 0.1928211
S5_402 5 285136 0.3215091
S5_416 5 285150 0.8445468
S5_421 5 285155 0.1173482
S5_22121 5 306903 0.3437179
S5_22863 5 307645 0.3259269
S5_37231 5 322013 0.1546658
S5_37301 5 322083 0.01492558
S5_38073 5 322855 0.1045666
S5_38134 5 322916 0.4401246
S5_40152 5 324934 0.1749025
S5_42604 5 327386 0.248449
S5_49928 5 334710 0.3294297
S5_49936 5 334718 0.6888552
S5_107885 5 391721 0.27074
S5_107945 5 391781 0.3218518
S5_108973 5 392809 0.3861896
S5_110143 5 393979 0.2824826
S5_187259 5 465688 0.6723422
S5_187267 5 465696 0.4913633
S5_187270 5 465699 0.865371
S5_187963 5 466392 0.01397847
S5_187973 5 466402 0.2312758
S5_238138 5 517077 0.5844567
S5_240455 5 519394 0.8418214
S5_253838 5 527282 0.1740197
S5_375292 5 687258 0.3060225
S5_375322 5 687288 0.2977813
S5_375335 5 687301 0.1182539
S5_375511 5 687477 0.2743249
S5_403291 5 715255 0.6910429
S5_435306 5 746393 0.08431338
S5_534269 5 845098 0.72003
S5_534477 5 845306 0.9269478
S5_534521 5 845350 0.06935702
S5_534794 5 845623 0.4869629
S5_534889 5 845718 0.1096322
S5_534897 5 845726 0.06137894
S5_534918 5 845747 0.6975421
S5_535496 5 846327 0.4390052
S5_536143 5 846974 0.5089057
S5_536169 5 847000 0.7655138
S5_536180 5 847011 0.6836809
S5_536227 5 847058 0.8632815
S5_599220 5 910047 0.2279
S5_599315 5 910142 0.2112568
S5_599432 5 910259 0.4220731
S5_599612 5 910439 0.477936
S5_600673 5 911500 0.2090331
S5_646716 5 956927 0.8965691
S5_646731 5 956942 0.2026787
S5_651151 5 961362 0.2664385
S5_651386 5 961597 0.210057
S5_651425 5 961636 0.2191456
S5_651590 5 961801 0.03420538
S5_651602 5 961813 0.003102313
S5_651650 5 961861 0.03102469
S5_651651 5 961862 0.02708997
S5_651656 5 961867 0.03533603
S5_651657 5 961868 0.01917567
S5_651663 5 961874 0.6767168
S5_651668 5 961879 0.3342498
S5_651669 5 961880 0.1443949
S5_651678 5 961889 0.5094902
S5_651689 5 961900 0.5753579
S5_651751 5 961962 0.6725631
S5_651858 5 962069 0.6173006
S5_657168 5 967379 0.1029378
S5_657192 5 967403 0.1452935
S5_657198 5 967409 0.08088909
S5_657251 5 967462 0.6546632
S5_657889 5 968100 0.0794674
S5_657905 5 968116 0.35616
S5_657917 5 968128 0.5748407
S5_658094 5 968305 0.2774565
S5_658175 5 968386 0.5153315
S5_658208 5 968419 0.1590007
S5_659057 5 969268 0.8574722
S5_659147 5 969358 0.9345783
S5_659777 5 969988 0.8928014
S5_659796 5 970007 0.4140235
S5_659843 5 970054 0.6676764
S5_659927 5 970138 0.06147641
S5_662173 5 972384 0.1717959
S5_665188 5 975403 0.04154257
S5_665217 5 975432 0.6137421
S5_665220 5 975435 0.254297
S5_665326 5 975541 0.3360108
S5_666065 5 976280 0.1259263
S5_666069 5 976284 0.0408391
S5_666071 5 976286 0.8757321
S5_666119 5 976334 0.1485582
S5_666158 5 976373 0.01043838
S5_666170 5 976385 0.9635906
S5_666315 5 976530 0.6000674
S5_666506 5 976721 0.2167588
S5_671198 5 981413 0.4127238
S5_671587 5 981802 0.9525672
S5_682373 5 992587 0.4082048
S5_741706 5 1049100 0.8632321
S5_741728 5 1049122 0.4351851
S5_741755 5 1049149 0.8060212
S5_743787 5 1051181 0.5496703
S5_744079 5 1051473 0.4323123
S5_749312 5 1056706 0.1657986
S5_755389 5 1062783 0.8419495
S5_756510 5 1063904 0.9845309
S5_756522 5 1063916 0.3265748
S5_756534 5 1063928 0.5000129
S5_803502 5 1107684 0.2155082
S5_805081 5 1109263 0.04800244
S5_805514 5 1109696 0.09145331
S5_805554 5 1109736 0.1934362
S5_807719 5 1111901 0.2349196
S5_807726 5 1111908 0.5559465
S5_807755 5 1111937 0.2124412
S5_807760 5 1111942 0.863577
S5_808645 5 1112827 0.09240221
S5_808669 5 1112851 0.4409615
S5_808679 5 1112861 0.1723507
S5_808702 5 1112884 0.5382035
S5_809415 5 1113597 0.44497
S5_812682 5 1117588 0.5490772
S5_812689 5 1117595 0.3725704
S5_812707 5 1117613 0.2070651
S5_812712 5 1117618 0.7111066
S5_814297 5 1119203 0.4070563
S5_814310 5 1119216 0.2703922
S5_814316 5 1119222 0.634665
S5_814849 5 1119755 0.2401088
S5_814850 5 1119756 0.2383121
S5_859710 5 1171679 0.04004901
S5_859788 5 1171757 0.6121262
S5_883682 5 1192412 0.9631146
S5_883815 5 1192545 0.9655124
S5_883858 5 1192588 0.3879031
S5_883897 5 1192627 0.5921306
S5_883967 5 1192697 0.1833622
S5_883969 5 1192699 0.1090181
S5_883971 5 1192701 0.7054543
S5_883975 5 1192705 0.1090181
S5_883982 5 1192712 0.4243556
S5_889996 5 1198726 0.1108072
S5_890006 5 1198736 0.4235809
S5_891972 5 1200702 0.3431941
S5_892680 5 1201410 0.5271766
S5_892687 5 1201417 0.539883
S5_898052 5 1206782 0.1707291
S5_898103 5 1206833 0.3111647
S5_898206 5 1206936 0.6854938
S5_899177 5 1207907 0.9958471
S5_899197 5 1207927 0.5409482
S5_899198 5 1207928 0.2004429
S5_899202 5 1207932 0.2586235
S5_899203 5 1207933 0.3208348
S5_899206 5 1207936 0.6007132
S5_899237 5 1207967 0.2889775
S5_899262 5 1207992 0.6311397
S5_899266 5 1207996 0.5026547
S5_899291 5 1208021 0.4404364
S5_899292 5 1208022 0.2850442
S5_899313 5 1208043 0.4273146
S5_899440 5 1208170 0.5840527
S5_899442 5 1208172 0.5740461
S5_899443 5 1208173 0.4541123
S5_899467 5 1208197 0.3993218
S5_899483 5 1208213 0.5253311
S5_899497 5 1208227 0.4283492
S5_899514 5 1208244 0.7599561
S5_899531 5 1208261 0.05430742
S5_899532 5 1208262 0.4830651
S5_899535 5 1208265 0.5517048
S5_899570 5 1208300 0.6291099
S5_899851 5 1208581 0.8529109
S5_899922 5 1208652 0.3661497
S5_900203 5 1208933 0.0001251483
S5_900278 5 1209008 0.9294228
