rs chr ps p_wald
S5_285047 5 285047 1.918898e-01
S5_285053 5 285053 3.059271e-01
S5_285097 5 285097 7.502956e-01
S5_285103 5 285103 8.369563e-01
S5_285121 5 285121 5.665454e-01
S5_285125 5 285125 4.222225e-01
S5_285126 5 285126 1.928211e-01
S5_285136 5 285136 3.215091e-01
S5_285150 5 285150 8.445468e-01
S5_285155 5 285155 1.173482e-01
S5_306903 5 306903 3.437179e-01
S5_307645 5 307645 3.259269e-01
S5_322013 5 322013 1.546658e-01
S5_322083 5 322083 1.492558e-02
S5_322855 5 322855 1.045666e-01
S5_322916 5 322916 4.401246e-01
S5_324934 5 324934 1.749025e-01
S5_327386 5 327386 2.484490e-01
S5_334710 5 334710 3.294297e-01
S5_334718 5 334718 6.888552e-01
S5_391721 5 391721 2.707400e-01
S5_391781 5 391781 3.218518e-01
S5_392809 5 392809 3.861896e-01
S5_393979 5 393979 2.824826e-01
S5_465688 5 465688 6.723422e-01
S5_465696 5 465696 4.913633e-01
S5_465699 5 465699 8.653710e-01
S5_466392 5 466392 1.397847e-02
S5_466402 5 466402 2.312758e-01
S5_517077 5 517077 5.844567e-01
S5_519394 5 519394 8.418214e-01
S5_527282 5 527282 1.740197e-01
S5_687258 5 687258 3.060225e-01
S5_687288 5 687288 2.977813e-01
S5_687301 5 687301 1.182539e-01
S5_687477 5 687477 2.743249e-01
S5_715255 5 715255 6.910429e-01
S5_746393 5 746393 8.431338e-02
S5_845098 5 845098 7.200300e-01
S5_845306 5 845306 9.269478e-01
S5_845350 5 845350 6.935702e-02
S5_845623 5 845623 4.869629e-01
S5_845718 5 845718 1.096322e-01
S5_845726 5 845726 6.137894e-02
S5_845747 5 845747 6.975421e-01
S5_846327 5 846327 4.390052e-01
S5_846974 5 846974 5.089057e-01
S5_847000 5 847000 7.655138e-01
S5_847011 5 847011 6.836809e-01
S5_847058 5 847058 8.632815e-01
S5_910047 5 910047 2.279000e-01
S5_910142 5 910142 2.112568e-01
S5_910259 5 910259 4.220731e-01
S5_910439 5 910439 4.779360e-01
S5_911500 5 911500 2.090331e-01
S5_956927 5 956927 8.965691e-01
S5_956942 5 956942 2.026787e-01
S5_961362 5 961362 2.664385e-01
S5_961597 5 961597 2.100570e-01
S5_961636 5 961636 2.191456e-01
S5_961801 5 961801 3.420538e-02
S5_961813 5 961813 3.102313e-03
S5_961861 5 961861 3.102469e-02
S5_961862 5 961862 2.708997e-02
S5_961867 5 961867 3.533603e-02
S5_961868 5 961868 1.917567e-02
S5_961874 5 961874 6.767168e-01
S5_961879 5 961879 3.342498e-01
S5_961880 5 961880 1.443949e-01
S5_961889 5 961889 5.094902e-01
S5_961900 5 961900 5.753579e-01
S5_961962 5 961962 6.725631e-01
S5_962069 5 962069 6.173006e-01
S5_967379 5 967379 1.029378e-01
S5_967403 5 967403 1.452935e-01
S5_967409 5 967409 8.088909e-02
S5_967462 5 967462 6.546632e-01
S5_968100 5 968100 7.946740e-02
S5_968116 5 968116 3.561600e-01
S5_968128 5 968128 5.748407e-01
S5_968305 5 968305 2.774565e-01
S5_968386 5 968386 5.153315e-01
S5_968419 5 968419 1.590007e-01
S5_969268 5 969268 8.574722e-01
S5_969358 5 969358 9.345783e-01
S5_969988 5 969988 8.928014e-01
S5_970007 5 970007 4.140235e-01
S5_970054 5 970054 6.676764e-01
S5_970138 5 970138 6.147641e-02
S5_972384 5 972384 1.717959e-01
S5_975403 5 975403 4.154257e-02
S5_975432 5 975432 6.137421e-01
S5_975435 5 975435 2.542970e-01
S5_975541 5 975541 3.360108e-01
S5_976280 5 976280 1.259263e-01
S5_976284 5 976284 4.083910e-02
S5_976286 5 976286 8.757321e-01
S5_976334 5 976334 1.485582e-01
S5_976373 5 976373 1.043838e-02
S5_976385 5 976385 9.635906e-01
S5_976530 5 976530 6.000674e-01
S5_976721 5 976721 2.167588e-01
S5_981413 5 981413 4.127238e-01
S5_981802 5 981802 9.525672e-01
S5_992587 5 992587 4.082048e-01
S5_1049100 5 1049100 8.632321e-01
S5_1049122 5 1049122 4.351851e-01
S5_1049149 5 1049149 8.060212e-01
S5_1051181 5 1051181 5.496703e-01
S5_1051473 5 1051473 4.323123e-01
S5_1056706 5 1056706 1.657986e-01
S5_1062783 5 1062783 8.419495e-01
S5_1063904 5 1063904 9.845309e-01
S5_1063916 5 1063916 3.265748e-01
S5_1063928 5 1063928 5.000129e-01
S5_1107684 5 1107684 2.155082e-01
S5_1109263 5 1109263 4.800244e-02
S5_1109696 5 1109696 9.145331e-02
S5_1109736 5 1109736 1.934362e-01
S5_1111901 5 1111901 2.349196e-01
S5_1111908 5 1111908 5.559465e-01
S5_1111937 5 1111937 2.124412e-01
