rs chr ps p_wald
S5_319 5 319 6.260086e-01
S5_363 5 363 9.622437e-01
S5_369 5 369 5.535487e-01
S5_37301 5 37301 2.950532e-02
S5_38073 5 38073 1.201783e-01
S5_40152 5 40152 3.645914e-01
S5_42604 5 42604 5.365387e-01
S5_49928 5 49928 1.494028e-01
S5_49936 5 49936 8.317962e-01
S5_187270 5 187270 8.116157e-01
S5_375292 5 375292 2.365802e-01
S5_534477 5 534477 7.023369e-01
S5_599612 5 599612 8.230946e-01
S5_646716 5 646716 8.321038e-01
S5_646731 5 646731 6.005729e-01
S5_651151 5 651151 3.162704e-01
S5_651651 5 651651 1.422602e-01
S5_651663 5 651663 6.816781e-01
S5_651689 5 651689 6.369120e-01
S5_658208 5 658208 1.467666e-01
S5_659057 5 659057 3.856260e-01
S5_659843 5 659843 7.096131e-01
S5_662173 5 662173 3.255512e-01
S5_665220 5 665220 7.423226e-01
S5_666065 5 666065 9.843502e-01
S5_666069 5 666069 1.874541e-02
S5_666158 5 666158 4.139990e-02
S5_682373 5 682373 8.571882e-01
S5_743787 5 743787 7.886560e-01
S5_744079 5 744079 3.257611e-01
S5_755389 5 755389 2.855648e-01
S5_756522 5 756522 9.521976e-01
S5_808645 5 808645 1.814669e-01
S5_808669 5 808669 8.129104e-01
S5_808679 5 808679 4.037929e-01
S5_809415 5 809415 9.169987e-01
S5_812689 5 812689 3.265631e-01
S5_812712 5 812712 6.713210e-01
S5_814310 5 814310 2.305152e-01
S5_890006 5 890006 3.622888e-01
S5_899177 5 899177 8.514926e-01
S5_899266 5 899266 7.799097e-01
S5_899292 5 899292 4.548029e-01
S5_899313 5 899313 6.984724e-01
S5_899440 5 899440 7.719373e-01
S5_899442 5 899442 8.164249e-01
S5_899443 5 899443 9.044731e-01
S5_899570 5 899570 5.025380e-01
S5_900296 5 900296 2.376690e-02
S5_900617 5 900617 3.998034e-01
S5_900658 5 900658 2.131106e-01
S5_903850 5 903850 3.889067e-01
S5_904274 5 904274 2.435862e-01
S5_904375 5 904375 1.100169e-01
S5_904415 5 904415 8.864261e-01
S5_913955 5 913955 2.824607e-01
S5_913961 5 913961 9.664348e-01
S5_914883 5 914883 1.728048e-02
S5_914922 5 914922 2.080569e-01
S5_917138 5 917138 6.858556e-02
S5_917232 5 917232 9.502772e-01
S5_917358 5 917358 9.769888e-01
S5_919093 5 919093 4.919282e-01
S5_919911 5 919911 3.218195e-01
S5_923603 5 923603 7.608586e-01
S5_923609 5 923609 8.627225e-01
S5_923734 5 923734 7.532468e-01
S5_926514 5 926514 1.021486e-01
S5_929632 5 929632 4.888176e-01
S5_932974 5 932974 7.660975e-01
S5_938198 5 938198 5.875698e-01
S5_938243 5 938243 3.872579e-01
S5_938504 5 938504 3.091835e-01
S5_938509 5 938509 5.198961e-01
S5_938690 5 938690 7.841624e-01
S5_938733 5 938733 3.395719e-04
S5_939492 5 939492 4.481997e-02
S5_939522 5 939522 6.513747e-01
S5_946975 5 946975 4.530992e-01
S5_946999 5 946999 1.965159e-01
S5_953510 5 953510 7.885321e-02
S5_957038 5 957038 4.882356e-01
S5_1026096 5 1026096 4.541002e-01
S5_1030280 5 1030280 7.256488e-01
S5_1042689 5 1042689 7.169675e-01
S5_1042953 5 1042953 2.940735e-01
S5_1042997 5 1042997 7.145217e-01
S5_1043046 5 1043046 5.297257e-01
S5_1043383 5 1043383 3.167633e-01
S5_1061210 5 1061210 7.227508e-01
S5_1062891 5 1062891 3.068899e-01
S5_1063838 5 1063838 1.138251e-01
S5_1090827 5 1090827 4.452715e-01
S5_1090877 5 1090877 2.326194e-01
S5_1105655 5 1105655 1.818483e-01
S5_1105707 5 1105707 3.136198e-01
S5_1123175 5 1123175 9.881714e-01
S5_1129319 5 1129319 6.192660e-01
S5_1182969 5 1182969 8.516279e-01
S5_1184648 5 1184648 4.202921e-01
S5_1184717 5 1184717 3.695603e-01
S5_1229488 5 1229488 7.659012e-01
S5_1232014 5 1232014 7.679014e-01
S5_1236487 5 1236487 3.699957e-01
S5_1237175 5 1237175 2.349592e-01
S5_1238871 5 1238871 5.471794e-01
S5_1238895 5 1238895 6.196224e-01
S5_1239455 5 1239455 7.055373e-01
S5_1242873 5 1242873 8.906730e-01
S5_1242897 5 1242897 8.254951e-01
S5_1249202 5 1249202 7.169214e-01
S5_1249223 5 1249223 4.398740e-02
S5_1250903 5 1250903 9.061693e-01
S5_1319442 5 1319442 9.159700e-01
S5_1319560 5 1319560 4.577487e-01
S5_1319717 5 1319717 5.641045e-01
S5_1326058 5 1326058 3.359090e-01
S5_1333371 5 1333371 9.966076e-01
S5_1333416 5 1333416 6.059828e-01
S5_1340714 5 1340714 7.355140e-01
S5_1341575 5 1341575 4.950203e-01
S5_1341613 5 1341613 1.859984e-01
S5_1442632 5 1442632 8.523637e-01
S5_1442644 5 1442644 1.726744e-02
S5_1442651 5 1442651 7.000683e-01
