rs chr ps p_wald
S2_10206 2 10206 8.045509e-02
S2_10232 2 10232 2.239052e-01
S2_10826 2 10826 2.629264e-02
S2_69819 2 69819 2.856509e-01
S2_69828 2 69828 3.319118e-01
S2_138224 2 138224 6.903155e-01
S2_178164 2 178164 1.489257e-01
S2_179468 2 179468 2.887129e-01
S2_179475 2 179475 3.640413e-01
S2_179476 2 179476 5.371813e-01
S2_275276 2 275276 7.309084e-01
S2_275288 2 275288 8.863040e-01
S2_275322 2 275322 9.811810e-01
S2_402375 2 402375 3.394885e-02
S2_604962 2 604962 9.048676e-01
S2_604987 2 604987 8.051082e-01
S2_605123 2 605123 7.243307e-01
S2_606017 2 606017 8.234107e-01
S2_615033 2 615033 5.341378e-01
S2_659604 2 659604 5.645155e-01
S2_659667 2 659667 8.406823e-01
S2_659687 2 659687 4.838016e-01
S2_659697 2 659697 8.288608e-01
S2_659709 2 659709 6.776572e-01
S2_721671 2 721671 5.367424e-01
S2_721833 2 721833 8.053474e-02
S2_721875 2 721875 9.465058e-01
S2_722686 2 722686 1.697853e-01
S2_724503 2 724503 4.061478e-01
S2_756069 2 756069 6.419221e-02
S2_756087 2 756087 4.496395e-01
S2_841366 2 841366 1.914391e-01
S2_847623 2 847623 1.196672e-01
S2_847777 2 847777 1.055479e-01
S2_848794 2 848794 5.407414e-01
S2_950746 2 950746 3.390881e-01
S2_1040205 2 1040205 4.473119e-02
S2_1040260 2 1040260 5.047554e-01
S2_1040497 2 1040497 6.391455e-01
S2_1041807 2 1041807 7.272156e-01
S2_1102278 2 1102278 8.257972e-01
S2_1102346 2 1102346 9.165520e-01
S2_1138005 2 1138005 8.497286e-01
S2_1139616 2 1139616 4.357357e-01
S2_1189080 2 1189080 2.810630e-01
S2_1189082 2 1189082 5.819941e-01
S2_1189099 2 1189099 2.958099e-01
S2_1193961 2 1193961 2.379288e-01
S2_1193978 2 1193978 3.276361e-01
S2_1207270 2 1207270 3.775608e-01
S2_1207719 2 1207719 4.736225e-01
S2_1210020 2 1210020 5.131860e-01
S2_1264823 2 1264823 5.490785e-01
S2_1264973 2 1264973 6.968228e-01
S2_1265054 2 1265054 6.058778e-01
S2_1266044 2 1266044 8.965470e-01
S2_1267120 2 1267120 6.916766e-01
S2_1267306 2 1267306 2.308936e-03
S2_1269522 2 1269522 2.703665e-01
S2_1269524 2 1269524 2.498290e-01
S2_1270245 2 1270245 9.553887e-01
S2_1270364 2 1270364 7.978733e-01
S2_1274387 2 1274387 1.117052e-01
S2_1276262 2 1276262 4.677572e-01
S2_1281476 2 1281476 6.533110e-01
S2_1281568 2 1281568 2.607236e-01
S2_1281594 2 1281594 2.134537e-01
S2_1286097 2 1286097 1.109412e-01
S2_1286168 2 1286168 6.236862e-01
S2_1289267 2 1289267 7.242275e-01
S2_1289282 2 1289282 4.830856e-02
S2_1289558 2 1289558 1.091027e-01
S2_1290333 2 1290333 4.320362e-01
S2_1290410 2 1290410 1.089827e-01
S2_1310047 2 1310047 8.933839e-01
S2_1317054 2 1317054 9.757406e-01
S2_1317083 2 1317083 8.403941e-01
S2_1333813 2 1333813 9.627339e-01
S2_1334298 2 1334298 1.171085e-01
S2_1336963 2 1336963 1.907522e-01
S2_1337095 2 1337095 1.996368e-02
S2_1337102 2 1337102 3.829298e-02
S2_1337105 2 1337105 5.413326e-02
S2_1337114 2 1337114 3.403824e-02
S2_1337341 2 1337341 3.066988e-01
S2_1351078 2 1351078 3.060409e-01
S2_1351572 2 1351572 8.842558e-01
S2_1352417 2 1352417 1.970814e-01
S2_1352456 2 1352456 3.082206e-01
S2_1352622 2 1352622 6.559933e-01
S2_1353029 2 1353029 7.393000e-01
S2_1353038 2 1353038 1.278882e-01
S2_1353061 2 1353061 6.319109e-01
S2_1353385 2 1353385 7.928864e-01
S2_1359093 2 1359093 3.159415e-01
S2_1435412 2 1435412 6.187145e-01
S2_1435432 2 1435432 8.950476e-01
S2_1435515 2 1435515 2.345132e-01
S2_1435522 2 1435522 2.542871e-01
S2_1435596 2 1435596 5.836068e-01
S2_1435636 2 1435636 1.607901e-01
S2_1435835 2 1435835 5.719252e-01
S2_1435860 2 1435860 1.926901e-01
S2_1437956 2 1437956 6.403294e-01
S2_1438045 2 1438045 9.530814e-01
S2_1438051 2 1438051 9.977553e-01
S2_1441142 2 1441142 3.995731e-01
S2_1447694 2 1447694 2.463503e-01
S2_1447945 2 1447945 3.897596e-01
S2_1448335 2 1448335 4.022456e-01
S2_1448383 2 1448383 9.316148e-01
S2_1448458 2 1448458 2.366215e-01
S2_1448460 2 1448460 8.604849e-03
S2_1448519 2 1448519 6.349626e-01
S2_1448680 2 1448680 7.350620e-01
S2_1448850 2 1448850 4.441390e-01
S2_1448859 2 1448859 7.948120e-01
S2_1449209 2 1449209 3.291900e-01
S2_1453803 2 1453803 9.845294e-01
S2_1454716 2 1454716 5.963614e-01
S2_1455548 2 1455548 3.176941e-01
S2_1455602 2 1455602 8.972811e-01
S2_1455632 2 1455632 5.818139e-01
S2_1456808 2 1456808 5.012406e-01
S2_1461882 2 1461882 1.444860e-01
S2_1461975 2 1461975 2.843449e-01
S2_1463136 2 1463136 3.919140e-01
S2_1463288 2 1463288 7.389836e-01
S2_1463392 2 1463392 1.123551e-01
S2_1536132 2 1536132 7.482578e-01
S2_1538415 2 1538415 7.088069e-01
S2_1542809 2 1542809 2.998142e-01
S2_1542950 2 1542950 3.382234e-01
S2_1543119 2 1543119 1.359668e-01
S2_1543169 2 1543169 5.017575e-01
S2_1544159 2 1544159 1.721011e-01
S2_1546615 2 1546615 5.519326e-01
S2_1546697 2 1546697 9.479078e-01
S2_1548626 2 1548626 5.871254e-01
S2_1549344 2 1549344 2.992071e-01
S2_1550608 2 1550608 6.233633e-01
S2_1550624 2 1550624 6.172688e-01
S2_1550663 2 1550663 6.754472e-01
S2_1550692 2 1550692 4.680774e-01
S2_1553247 2 1553247 4.542706e-01
S2_1553369 2 1553369 8.074025e-01
S2_1556641 2 1556641 1.385956e-01
S2_1626947 2 1626947 8.252898e-01
S2_1630187 2 1630187 6.670136e-01
S2_1632416 2 1632416 7.941136e-01
S2_1632421 2 1632421 2.451640e-01
S2_1632435 2 1632435 9.659394e-01
S2_1632775 2 1632775 6.081054e-01
S2_1633114 2 1633114 1.231922e-01
S2_1633222 2 1633222 8.586843e-01
S2_1633612 2 1633612 9.797737e-01
S2_1633728 2 1633728 3.344112e-01
S2_1633906 2 1633906 8.599408e-01
S2_1634173 2 1634173 1.720404e-01
S2_1634252 2 1634252 4.569243e-01
S2_1635094 2 1635094 2.697683e-01
S2_1639482 2 1639482 1.658011e-02
S2_1640023 2 1640023 1.665639e-01
S2_1649165 2 1649165 2.404299e-01
S2_1649192 2 1649192 5.653146e-01
S2_1649214 2 1649214 6.415797e-02
S2_1653505 2 1653505 2.704187e-01
S2_1653525 2 1653525 5.910055e-01
S2_1654484 2 1654484 3.567883e-01
S2_1654595 2 1654595 9.164370e-01
S2_1689538 2 1689538 1.437802e-01
S2_1689743 2 1689743 2.947508e-01
S2_1690251 2 1690251 5.503565e-01
