rs chr ps p_wald
S2_31041 2 31041 3.454841e-01
S2_31191 2 31191 2.893190e-02
S2_31193 2 31193 5.587879e-01
S2_31217 2 31217 2.898848e-01
S2_31252 2 31252 5.972917e-01
S2_31810 2 31810 7.480240e-01
S2_31811 2 31811 8.273864e-02
S2_72210 2 72210 2.491896e-01
S2_72219 2 72219 2.087918e-01
S2_72232 2 72232 6.879219e-02
S2_72235 2 72235 4.308339e-01
S2_72236 2 72236 4.667050e-02
S2_72241 2 72241 6.526834e-01
S2_72255 2 72255 5.571702e-01
S2_72261 2 72261 5.739733e-01
S2_72263 2 72263 6.097594e-01
S2_104201 2 104201 7.284603e-01
S2_104219 2 104219 2.030433e-01
S2_107002 2 107002 2.327182e-03
S2_107107 2 107107 7.665493e-01
S2_107128 2 107128 9.811719e-01
S2_149968 2 149968 8.926764e-01
S2_167172 2 167172 1.156444e-01
S2_167874 2 167874 7.860231e-01
S2_168476 2 168476 5.403225e-02
S2_168481 2 168481 1.077559e-01
S2_168483 2 168483 1.221279e-01
S2_168484 2 168484 1.318966e-01
S2_168485 2 168485 3.227246e-01
S2_199138 2 199138 6.124250e-02
S2_199172 2 199172 1.349024e-02
S2_250936 2 250936 2.671584e-03
S2_250970 2 250970 9.580862e-03
S2_251020 2 251020 2.710162e-01
S2_251026 2 251026 7.254194e-01
S2_251029 2 251029 5.858709e-01
S2_251030 2 251030 4.866263e-01
S2_251031 2 251031 1.643772e-01
S2_251034 2 251034 3.219891e-01
S2_251038 2 251038 7.043094e-01
S2_251041 2 251041 6.308846e-01
S2_251075 2 251075 8.027297e-01
S2_251078 2 251078 9.774778e-01
S2_344280 2 344280 2.579358e-01
S2_354676 2 354676 6.503133e-01
S2_354689 2 354689 1.188602e-01
S2_354731 2 354731 5.674919e-01
S2_381819 2 381819 4.178248e-01
S2_381891 2 381891 8.231343e-02
S2_881105 2 881105 4.998121e-01
S2_881107 2 881107 2.651888e-01
S2_881129 2 881129 4.477587e-01
S2_881130 2 881130 5.065111e-01
S2_881133 2 881133 8.962358e-01
S2_881221 2 881221 3.160488e-01
S2_881266 2 881266 6.909098e-01
S2_882143 2 882143 4.288023e-02
S2_882170 2 882170 2.437098e-01
S2_882200 2 882200 8.355546e-01
S2_891232 2 891232 1.502764e-01
S2_935871 2 935871 6.956530e-02
S2_935872 2 935872 7.128318e-02
S2_935892 2 935892 7.375129e-02
S2_935934 2 935934 2.127735e-01
S2_935954 2 935954 9.786867e-01
S2_935964 2 935964 8.022405e-01
S2_935976 2 935976 8.809549e-01
S2_935984 2 935984 8.676851e-01
S2_935988 2 935988 8.809549e-01
S2_997905 2 997905 4.337942e-02
S2_998720 2 998720 7.298153e-01
S2_998813 2 998813 8.056773e-01
S2_998816 2 998816 9.198795e-01
S2_998877 2 998877 4.947449e-01
S2_998888 2 998888 9.800744e-01
S2_998899 2 998899 5.243370e-01
S2_998926 2 998926 8.623240e-01
S2_998978 2 998978 1.944654e-01
S2_998993 2 998993 3.100876e-02
S2_999020 2 999020 8.925209e-01
S2_999775 2 999775 9.310237e-01
S2_999831 2 999831 2.014109e-01
S2_1000475 2 1000475 7.202452e-01
S2_1000515 2 1000515 6.164293e-01
S2_1001648 2 1001648 3.166583e-01
S2_1003933 2 1003933 8.355462e-01
S2_1003951 2 1003951 6.051550e-01
S2_1003956 2 1003956 5.365881e-01
S2_1003999 2 1003999 4.558372e-01
S2_1029039 2 1029039 2.438327e-01
S2_1029049 2 1029049 3.616643e-01
S2_1029087 2 1029087 5.129180e-01
S2_1029177 2 1029177 8.459172e-01
S2_1029599 2 1029599 5.327765e-01
S2_1029603 2 1029603 3.628324e-01
S2_1029608 2 1029608 4.669717e-01
S2_1029621 2 1029621 2.501374e-01
S2_1029648 2 1029648 2.949652e-01
S2_1031452 2 1031452 1.569671e-01
S2_1032292 2 1032292 9.620410e-02
S2_1033472 2 1033472 2.602995e-01
S2_1033479 2 1033479 9.419537e-01
S2_1033540 2 1033540 5.965689e-01
S2_1033546 2 1033546 9.860625e-02
S2_1033550 2 1033550 7.279940e-01
S2_1033564 2 1033564 4.218669e-01
S2_1033586 2 1033586 3.989434e-01
S2_1120983 2 1120983 9.287819e-01
S2_1120984 2 1120984 9.189896e-01
S2_1120987 2 1120987 9.164811e-01
S2_1120990 2 1120990 4.866404e-01
S2_1120991 2 1120991 7.326587e-01
S2_1121258 2 1121258 5.195950e-01
S2_1121267 2 1121267 1.076924e-01
S2_1121309 2 1121309 7.484979e-01
S2_1121316 2 1121316 3.224170e-02
S2_1121364 2 1121364 9.702108e-01
S2_1121399 2 1121399 4.724970e-01
S2_1121411 2 1121411 9.657548e-02
S2_1121480 2 1121480 2.599797e-01
S2_1121483 2 1121483 6.683553e-01
S2_1122413 2 1122413 8.124900e-01
S2_1122545 2 1122545 3.048253e-01
S2_1122649 2 1122649 6.207655e-01
S2_1126485 2 1126485 8.460092e-01
S2_1127474 2 1127474 2.855936e-02
S2_1127480 2 1127480 3.952092e-01
S2_1127482 2 1127482 2.177447e-01
S2_1127487 2 1127487 2.665567e-01
S2_1127505 2 1127505 5.432652e-01
S2_1127524 2 1127524 2.406366e-01
S2_1127567 2 1127567 1.508647e-01
S2_1127571 2 1127571 8.252188e-01
S2_1127579 2 1127579 2.388445e-01
S2_1127678 2 1127678 1.488915e-01
S2_1127717 2 1127717 2.307061e-01
S2_1127730 2 1127730 1.098808e-01
S2_1128566 2 1128566 4.269399e-01
S2_1128671 2 1128671 6.732454e-01
S2_1128695 2 1128695 3.416646e-01
S2_1128697 2 1128697 3.100277e-01
S2_1128700 2 1128700 1.278313e-01
S2_1182307 2 1182307 9.503602e-01
