rs chr ps p_wald
S5_319 5 319 5.351473e-01
S5_363 5 363 9.251592e-01
S5_369 5 369 4.282447e-01
S5_37301 5 37301 5.588319e-02
S5_38073 5 38073 2.297096e-01
S5_40152 5 40152 6.298659e-01
S5_42604 5 42604 4.502047e-01
S5_49928 5 49928 2.040873e-01
S5_49936 5 49936 9.854377e-01
S5_187270 5 187270 5.865398e-01
S5_375292 5 375292 1.701057e-01
S5_534477 5 534477 4.562691e-01
S5_599612 5 599612 9.829722e-01
S5_646716 5 646716 9.516581e-01
S5_646731 5 646731 5.859247e-01
S5_651151 5 651151 4.883261e-01
S5_651651 5 651651 8.448486e-02
S5_651663 5 651663 8.928992e-01
S5_651689 5 651689 7.798062e-01
S5_658208 5 658208 1.708396e-01
S5_659057 5 659057 2.476864e-01
S5_659843 5 659843 9.888423e-01
S5_662173 5 662173 2.861844e-01
S5_665220 5 665220 9.676596e-01
S5_666065 5 666065 6.713864e-01
S5_666069 5 666069 1.729695e-01
S5_666158 5 666158 7.836268e-02
S5_682373 5 682373 9.185647e-01
S5_743787 5 743787 9.289169e-01
S5_744079 5 744079 1.554817e-01
S5_755389 5 755389 5.027318e-01
S5_756522 5 756522 7.115463e-01
S5_808645 5 808645 1.697348e-01
S5_808669 5 808669 8.904220e-01
S5_808679 5 808679 2.593490e-01
S5_809415 5 809415 7.335332e-01
S5_812689 5 812689 3.882932e-01
S5_812712 5 812712 5.322198e-01
S5_814310 5 814310 8.317045e-02
S5_890006 5 890006 2.587077e-01
S5_899177 5 899177 7.787620e-01
S5_899266 5 899266 6.423434e-01
S5_899292 5 899292 5.578286e-01
S5_899313 5 899313 4.989284e-01
S5_899440 5 899440 8.346350e-01
S5_899442 5 899442 8.701944e-01
S5_899443 5 899443 9.825104e-01
S5_899570 5 899570 5.185941e-01
S5_900296 5 900296 1.980053e-02
S5_900617 5 900617 6.488074e-01
S5_900658 5 900658 2.997456e-01
S5_903850 5 903850 3.652749e-01
S5_904274 5 904274 1.813624e-01
S5_904375 5 904375 2.128540e-01
S5_904415 5 904415 6.167365e-01
S5_913955 5 913955 3.684304e-01
S5_913961 5 913961 4.273851e-01
S5_914883 5 914883 1.212624e-02
S5_914922 5 914922 1.963890e-01
S5_917138 5 917138 7.377031e-02
S5_917232 5 917232 7.440722e-01
S5_917358 5 917358 9.810229e-01
S5_919093 5 919093 3.991822e-01
S5_919911 5 919911 3.303361e-01
S5_923603 5 923603 6.707872e-01
S5_923609 5 923609 8.924701e-01
S5_923734 5 923734 4.768767e-01
S5_926514 5 926514 2.286300e-02
S5_929632 5 929632 3.467197e-01
S5_932974 5 932974 5.288506e-01
S5_938198 5 938198 8.953810e-01
S5_938243 5 938243 7.760671e-01
S5_938504 5 938504 4.712387e-01
S5_938509 5 938509 6.055343e-01
S5_938690 5 938690 6.676223e-01
S5_938733 5 938733 1.525143e-03
S5_939492 5 939492 1.990454e-02
S5_939522 5 939522 5.254975e-01
S5_946975 5 946975 7.255865e-01
S5_946999 5 946999 3.066875e-01
S5_953510 5 953510 2.715795e-02
S5_957038 5 957038 3.330873e-01
S5_1026096 5 1026096 4.299081e-01
S5_1030280 5 1030280 7.354460e-01
S5_1042689 5 1042689 7.218691e-01
S5_1042953 5 1042953 3.375420e-01
S5_1042997 5 1042997 8.781960e-01
S5_1043046 5 1043046 4.334410e-01
S5_1043383 5 1043383 2.139338e-01
S5_1061210 5 1061210 5.510858e-01
S5_1062891 5 1062891 6.311755e-01
S5_1063838 5 1063838 1.392634e-01
S5_1090827 5 1090827 3.161628e-01
S5_1090877 5 1090877 2.116038e-01
S5_1105655 5 1105655 2.002750e-01
S5_1105707 5 1105707 2.972001e-01
S5_1123175 5 1123175 8.201844e-01
S5_1129319 5 1129319 4.984932e-01
S5_1182969 5 1182969 6.960621e-01
S5_1184648 5 1184648 5.960379e-01
S5_1184717 5 1184717 5.414459e-01
S5_1229488 5 1229488 6.443132e-01
S5_1232014 5 1232014 4.581576e-01
S5_1236487 5 1236487 4.819416e-01
S5_1237175 5 1237175 3.314063e-01
S5_1238871 5 1238871 5.149573e-01
S5_1238895 5 1238895 5.943696e-01
S5_1239455 5 1239455 4.510863e-01
S5_1242873 5 1242873 9.346282e-01
S5_1242897 5 1242897 7.166845e-01
S5_1249202 5 1249202 7.895193e-01
S5_1249223 5 1249223 1.787546e-02
S5_1250903 5 1250903 9.673244e-01
S5_1319442 5 1319442 8.691771e-01
S5_1319560 5 1319560 4.698315e-01
S5_1319717 5 1319717 5.183049e-01
S5_1326058 5 1326058 3.436666e-01
S5_1333371 5 1333371 9.193857e-01
S5_1333416 5 1333416 6.933156e-01
S5_1340714 5 1340714 7.735743e-01
S5_1341575 5 1341575 4.221005e-01
S5_1341613 5 1341613 1.554055e-01
S5_1442632 5 1442632 7.552366e-01
S5_1442644 5 1442644 5.147111e-03
S5_1442651 5 1442651 7.887908e-01
S5_1442654 5 1442654 7.129291e-01
S5_1442942 5 1442942 4.077038e-01
S5_1443039 5 1443039 4.477168e-01
S5_1465117 5 1465117 7.334869e-01
S5_1465119 5 1465119 9.523363e-01
S5_1465124 5 1465124 8.298179e-01
S5_1487673 5 1487673 3.306742e-01
S5_1488946 5 1488946 3.164058e-01
S5_1491341 5 1491341 1.329177e-01
S5_1525931 5 1525931 6.934464e-01
S5_1528482 5 1528482 5.744736e-01
S5_1528523 5 1528523 3.019319e-01
S5_1531802 5 1531802 3.915088e-01
S5_1531805 5 1531805 2.311947e-01
S5_1536391 5 1536391 1.180532e-01
S5_1537381 5 1537381 2.426147e-01
S5_1537405 5 1537405 3.577207e-01
S5_1538244 5 1538244 4.693874e-01
S5_1538374 5 1538374 2.071596e-01
S5_1538383 5 1538383 1.121895e-01
S5_1539134 5 1539134 1.407875e-01
S5_1539612 5 1539612 5.864279e-01
S5_1539995 5 1539995 1.512366e-01
S5_1543299 5 1543299 5.406405e-02
S5_1543583 5 1543583 5.327600e-01
S5_1545880 5 1545880 1.491212e-01
S5_1546459 5 1546459 7.873883e-01
S5_1551624 5 1551624 7.939080e-01
S5_1551756 5 1551756 5.274077e-01
S5_1552118 5 1552118 3.698698e-01
S5_1552149 5 1552149 4.122958e-01
S5_1568606 5 1568606 7.987071e-01
S5_1568624 5 1568624 4.822276e-01
S5_1568631 5 1568631 5.741949e-01
S5_1572726 5 1572726 5.401062e-01
S5_1584372 5 1584372 3.439210e-01
S5_1589997 5 1589997 7.491710e-01
S5_1617615 5 1617615 5.439772e-01
S5_1624239 5 1624239 1.807153e-01
S5_1678620 5 1678620 7.180168e-01
S5_1680327 5 1680327 2.369122e-01
S5_1683416 5 1683416 1.319253e-01
S5_1683546 5 1683546 4.434940e-01
S5_1683549 5 1683549 9.015865e-01
S5_1726728 5 1726728 8.980165e-01
S5_1727230 5 1727230 5.301564e-01
S5_1727832 5 1727832 2.269758e-01
S5_1727931 5 1727931 5.525590e-01
S5_1728058 5 1728058 5.340498e-01
S5_1728331 5 1728331 7.375116e-01
S5_1728348 5 1728348 7.618981e-01
S5_1761506 5 1761506 8.647880e-01
S5_1815351 5 1815351 3.677319e-02
S5_1817057 5 1817057 6.927463e-01
S5_1817058 5 1817058 6.825719e-01
S5_1818658 5 1818658 2.312737e-01
S5_1835992 5 1835992 4.594768e-01
S5_1836024 5 1836024 6.664017e-01
S5_1836135 5 1836135 6.884667e-01
S5_1836647 5 1836647 5.644177e-01
S5_1843709 5 1843709 2.145873e-01
S5_1843920 5 1843920 9.861106e-01
S5_1843973 5 1843973 7.464861e-01
S5_1844009 5 1844009 3.233053e-01
S5_1846379 5 1846379 2.910057e-01
S5_1846389 5 1846389 3.181732e-01
S5_1847252 5 1847252 3.317448e-01
S5_1848245 5 1848245 7.659535e-01
S5_1848261 5 1848261 6.800097e-01
S5_1848362 5 1848362 2.335560e-01
S5_1851876 5 1851876 3.903435e-01
S5_1851887 5 1851887 3.663061e-01
S5_1851942 5 1851942 4.669854e-01
S5_1852022 5 1852022 5.415443e-01
S5_1852108 5 1852108 7.784842e-01
S5_1872942 5 1872942 9.084537e-01
S5_1883075 5 1883075 4.058358e-01
S5_1895033 5 1895033 2.654439e-01
S5_1895354 5 1895354 3.781094e-02
S5_1896830 5 1896830 8.135034e-01
S5_1896837 5 1896837 3.959048e-01
S5_1896873 5 1896873 3.415957e-01
S5_1897016 5 1897016 6.563813e-01
S5_1897055 5 1897055 7.123370e-01
S5_1933118 5 1933118 6.833434e-01
S5_1935606 5 1935606 3.292526e-01
S5_1960120 5 1960120 7.266686e-01
S5_1960132 5 1960132 5.539122e-01
S5_1977308 5 1977308 4.158240e-01
S5_1977311 5 1977311 2.014286e-01
S5_2109636 5 2109636 5.780958e-01
S5_2109795 5 2109795 3.625223e-01
S5_2110293 5 2110293 6.709402e-01
S5_2111173 5 2111173 1.810425e-02
S5_2111180 5 2111180 7.261016e-01
S5_2119702 5 2119702 6.752336e-01
S5_2128344 5 2128344 4.253257e-01
S5_2128446 5 2128446 6.053934e-01
S5_2137834 5 2137834 9.458718e-01
S5_2137897 5 2137897 5.228256e-01
S5_2139966 5 2139966 6.405222e-01
S5_2144006 5 2144006 2.728540e-01
S5_2144788 5 2144788 7.945526e-01
S5_2148421 5 2148421 5.683699e-01
S5_2148538 5 2148538 5.011922e-02
S5_2148803 5 2148803 2.770170e-01
S5_2184785 5 2184785 2.591526e-01
S5_2184790 5 2184790 8.291407e-01
S5_2185645 5 2185645 8.710776e-01
S5_2185676 5 2185676 2.915112e-02
S5_2188003 5 2188003 3.069670e-01
S5_2188742 5 2188742 4.287116e-01
S5_2189410 5 2189410 3.989940e-01
S5_2249344 5 2249344 3.441007e-01
S5_2249374 5 2249374 5.042796e-01
S5_2249488 5 2249488 6.697618e-01
S5_2249948 5 2249948 6.372772e-01
S5_2250755 5 2250755 6.404570e-01
S5_2250764 5 2250764 1.752813e-01
S5_2251042 5 2251042 9.768519e-01
S5_2251289 5 2251289 1.081046e-01
S5_2251337 5 2251337 2.972109e-01
S5_2254811 5 2254811 6.666575e-01
S5_2259969 5 2259969 7.961411e-01
S5_2263150 5 2263150 8.282979e-02
S5_2265406 5 2265406 7.947873e-01
S5_2265670 5 2265670 1.345845e-01
S5_2265672 5 2265672 6.180311e-01
S5_2265749 5 2265749 9.569277e-01
S5_2265784 5 2265784 7.068151e-02
S5_2265804 5 2265804 8.407258e-02
S5_2266331 5 2266331 4.903723e-01
S5_2267955 5 2267955 6.315831e-01
S5_2267978 5 2267978 2.742910e-01
S5_2269546 5 2269546 6.126512e-01
S5_2269758 5 2269758 2.576592e-01
S5_2269763 5 2269763 1.051721e-01
S5_2269820 5 2269820 8.050086e-01
S5_2271321 5 2271321 1.144731e-01
S5_2271365 5 2271365 1.454013e-01
S5_2272982 5 2272982 5.891164e-01
S5_2272999 5 2272999 4.697802e-01
S5_2273005 5 2273005 9.099491e-01
S5_2273070 5 2273070 5.870278e-01
S5_2275376 5 2275376 6.657991e-01
S5_2275379 5 2275379 1.653928e-01
S5_2276054 5 2276054 2.747912e-02
S5_2276493 5 2276493 9.761998e-01
S5_2276504 5 2276504 3.017972e-01
S5_2276877 5 2276877 6.453942e-01
S5_2283899 5 2283899 4.102776e-01
S5_2289840 5 2289840 7.627105e-01
S5_2289867 5 2289867 6.189315e-01
S5_2290107 5 2290107 9.366866e-01
S5_2298984 5 2298984 6.669661e-01
S5_2299025 5 2299025 2.474531e-01
S5_2307021 5 2307021 6.292213e-01
S5_2307362 5 2307362 2.600434e-02
S5_2308364 5 2308364 1.516866e-01
S5_2312181 5 2312181 5.351071e-01
S5_2314852 5 2314852 8.398499e-02
S5_2314912 5 2314912 1.879696e-01
S5_2314921 5 2314921 7.567344e-02
S5_2316081 5 2316081 9.647625e-01
S5_2320129 5 2320129 5.108678e-01
S5_2320186 5 2320186 7.403181e-01
S5_2321087 5 2321087 5.225034e-01
S5_2321108 5 2321108 6.385243e-01
S5_2322567 5 2322567 4.636662e-01
S5_2322647 5 2322647 6.777163e-01
S5_2322684 5 2322684 2.887835e-01
S5_2323475 5 2323475 7.765312e-01
S5_2323692 5 2323692 5.614361e-01
S5_2327326 5 2327326 7.824108e-01
S5_2336312 5 2336312 5.158653e-01
S5_2336390 5 2336390 2.910941e-01
S5_2336480 5 2336480 4.365316e-01
S5_2336731 5 2336731 2.976626e-01
S5_2337397 5 2337397 5.715402e-01
S5_2338832 5 2338832 2.625659e-01
S5_2340866 5 2340866 9.175968e-01
S5_2340896 5 2340896 6.049253e-01
S5_2354341 5 2354341 8.719173e-01
S5_2354607 5 2354607 9.123879e-01
S5_2354665 5 2354665 6.151155e-01
S5_2355437 5 2355437 8.121596e-02
S5_2355456 5 2355456 6.428958e-01
S5_2355465 5 2355465 5.221644e-01
S5_2355472 5 2355472 7.009100e-01
S5_2355529 5 2355529 4.877545e-02
S5_2356317 5 2356317 9.782441e-01
S5_2356386 5 2356386 2.411689e-01
S5_2356687 5 2356687 3.046649e-01
S5_2358466 5 2358466 3.738915e-01
S5_2358823 5 2358823 6.579617e-02
S5_2358890 5 2358890 2.578075e-02
S5_2358953 5 2358953 7.311435e-01
S5_2358996 5 2358996 9.168022e-01
S5_2359244 5 2359244 2.742015e-01
S5_2359265 5 2359265 7.182020e-02
S5_2359266 5 2359266 7.485507e-01
S5_2359344 5 2359344 4.426733e-02
