rs chr ps p_wald
S5_285047 5 285047 1.334776e-01
S5_285053 5 285053 2.399971e-01
S5_285097 5 285097 5.748043e-01
S5_285103 5 285103 7.448033e-01
S5_285121 5 285121 6.180656e-01
S5_285125 5 285125 3.119487e-01
S5_285126 5 285126 3.385806e-01
S5_285136 5 285136 3.674779e-01
S5_285150 5 285150 8.063193e-01
S5_285155 5 285155 1.014920e-01
S5_306903 5 306903 4.566888e-01
S5_307645 5 307645 1.301507e-01
S5_322013 5 322013 1.559530e-01
S5_322083 5 322083 2.720239e-02
S5_322855 5 322855 1.903630e-01
S5_322916 5 322916 3.536812e-01
S5_324934 5 324934 3.218844e-01
S5_327386 5 327386 1.629888e-01
S5_334710 5 334710 3.705295e-01
S5_334718 5 334718 7.654317e-01
S5_391721 5 391721 1.849622e-01
S5_391781 5 391781 4.533757e-01
S5_392809 5 392809 4.731787e-01
S5_393979 5 393979 3.890089e-01
S5_465688 5 465688 3.663959e-01
S5_465696 5 465696 1.825700e-01
S5_465699 5 465699 9.344565e-01
S5_466392 5 466392 6.381590e-03
S5_466402 5 466402 1.561327e-01
S5_517077 5 517077 7.992109e-01
S5_519394 5 519394 7.267334e-01
S5_527282 5 527282 6.176161e-02
S5_687258 5 687258 2.653844e-01
S5_687288 5 687288 3.707343e-01
S5_687301 5 687301 9.572008e-02
S5_687477 5 687477 2.310706e-01
S5_715255 5 715255 8.390313e-01
S5_746393 5 746393 1.697035e-01
S5_845098 5 845098 6.662750e-01
S5_845306 5 845306 6.244315e-01
S5_845350 5 845350 7.941811e-02
S5_845623 5 845623 3.586118e-01
S5_845718 5 845718 7.941890e-02
S5_845726 5 845726 1.292569e-01
S5_845747 5 845747 6.593506e-01
S5_846327 5 846327 5.538748e-01
S5_846974 5 846974 4.071580e-01
S5_847000 5 847000 6.973921e-01
S5_847011 5 847011 7.403235e-01
S5_847058 5 847058 6.674022e-01
S5_910047 5 910047 1.695295e-01
S5_910142 5 910142 2.089186e-01
S5_910259 5 910259 4.462284e-01
S5_910439 5 910439 5.683914e-01
S5_911500 5 911500 1.240764e-01
S5_956927 5 956927 7.777601e-01
S5_956942 5 956942 1.076733e-01
S5_961362 5 961362 2.684510e-01
S5_961597 5 961597 1.457247e-01
S5_961636 5 961636 1.868107e-01
S5_961801 5 961801 4.740428e-02
S5_961813 5 961813 1.991546e-03
S5_961861 5 961861 1.587654e-02
S5_961862 5 961862 1.048460e-02
S5_961867 5 961867 1.565549e-02
S5_961868 5 961868 8.544297e-03
S5_961874 5 961874 6.046298e-01
S5_961879 5 961879 4.422915e-01
S5_961880 5 961880 9.749310e-02
S5_961889 5 961889 6.428405e-01
S5_961900 5 961900 7.554813e-01
S5_961962 5 961962 8.621318e-01
S5_962069 5 962069 9.899864e-01
S5_967379 5 967379 5.066636e-02
S5_967403 5 967403 1.125662e-01
S5_967409 5 967409 2.564106e-02
S5_967462 5 967462 8.869578e-01
S5_968100 5 968100 6.934506e-02
S5_968116 5 968116 4.754640e-01
S5_968128 5 968128 4.010100e-01
S5_968305 5 968305 3.085709e-01
S5_968386 5 968386 3.251389e-01
S5_968419 5 968419 1.950913e-01
S5_969268 5 969268 7.067593e-01
S5_969358 5 969358 5.848382e-01
S5_969988 5 969988 9.505931e-01
S5_970007 5 970007 4.785807e-01
S5_970054 5 970054 3.074495e-01
S5_970138 5 970138 7.771941e-02
S5_972384 5 972384 1.346670e-01
S5_975403 5 975403 1.203942e-01
S5_975432 5 975432 3.821355e-01
S5_975435 5 975435 4.915056e-01
S5_975541 5 975541 5.427297e-01
S5_976280 5 976280 1.743742e-01
S5_976284 5 976284 2.568175e-01
S5_976286 5 976286 9.917995e-01
S5_976334 5 976334 1.574520e-01
S5_976373 5 976373 1.543814e-02
S5_976385 5 976385 8.184247e-01
S5_976530 5 976530 7.189722e-01
S5_976721 5 976721 3.285690e-01
S5_981413 5 981413 6.894612e-01
S5_981802 5 981802 8.580995e-01
S5_992587 5 992587 6.064463e-01
S5_1049100 5 1049100 4.930907e-01
S5_1049122 5 1049122 6.479121e-01
S5_1049149 5 1049149 5.108165e-01
S5_1051181 5 1051181 2.850579e-01
S5_1051473 5 1051473 1.584048e-01
S5_1056706 5 1056706 3.670984e-01
S5_1062783 5 1062783 6.733651e-01
S5_1063904 5 1063904 6.362202e-01
S5_1063916 5 1063916 4.251137e-01
S5_1063928 5 1063928 2.725735e-01
S5_1107684 5 1107684 2.415006e-01
S5_1109263 5 1109263 4.392960e-02
S5_1109696 5 1109696 2.010388e-01
S5_1109736 5 1109736 2.133684e-01
S5_1111901 5 1111901 2.022242e-01
S5_1111908 5 1111908 5.177500e-01
S5_1111937 5 1111937 1.830365e-01
S5_1111942 5 1111942 9.373836e-01
S5_1112827 5 1112827 1.248047e-01
S5_1112851 5 1112851 5.152672e-01
S5_1112861 5 1112861 1.339605e-01
S5_1112884 5 1112884 7.395640e-01
S5_1113597 5 1113597 6.528748e-01
S5_1117588 5 1117588 4.482334e-01
S5_1117595 5 1117595 4.197229e-01
S5_1117613 5 1117613 1.332281e-01
S5_1117618 5 1117618 9.180294e-01
S5_1119203 5 1119203 3.059389e-01
S5_1119216 5 1119216 1.269996e-01
S5_1119222 5 1119222 8.463811e-01
S5_1119755 5 1119755 4.037618e-01
S5_1119756 5 1119756 4.075113e-01
S5_1171679 5 1171679 1.396175e-01
S5_1171757 5 1171757 4.205775e-01
S5_1192412 5 1192412 7.587486e-01
S5_1192545 5 1192545 7.443997e-01
S5_1192588 5 1192588 2.802371e-01
S5_1192627 5 1192627 4.280293e-01
S5_1192697 5 1192697 3.107963e-01
S5_1192699 5 1192699 1.297333e-01
S5_1192701 5 1192701 8.671676e-01
S5_1192705 5 1192705 1.297333e-01
S5_1192712 5 1192712 9.540365e-01
S5_1198726 5 1198726 8.640831e-02
S5_1198736 5 1198736 2.573971e-01
S5_1200702 5 1200702 5.511671e-01
S5_1201410 5 1201410 2.264161e-01
S5_1201417 5 1201417 7.658849e-01
S5_1206782 5 1206782 3.726893e-01
S5_1206833 5 1206833 3.006001e-01
S5_1206936 5 1206936 9.468867e-01
S5_1207907 5 1207907 8.556889e-01
S5_1207927 5 1207927 6.773583e-01
S5_1207928 5 1207928 2.073428e-01
S5_1207932 5 1207932 1.477736e-01
S5_1207933 5 1207933 1.987316e-01
S5_1207936 5 1207936 5.531882e-01
S5_1207967 5 1207967 8.438727e-01
S5_1207992 5 1207992 7.210336e-01
S5_1207996 5 1207996 5.339600e-01
S5_1208021 5 1208021 4.646381e-01
S5_1208022 5 1208022 4.444106e-01
S5_1208043 5 1208043 4.142463e-01
S5_1208170 5 1208170 6.730965e-01
S5_1208172 5 1208172 6.574744e-01
S5_1208173 5 1208173 5.480053e-01
S5_1208197 5 1208197 4.494940e-01
S5_1208213 5 1208213 5.726525e-01
S5_1208227 5 1208227 2.724849e-01
S5_1208244 5 1208244 8.305833e-01
S5_1208261 5 1208261 1.067648e-01
S5_1208262 5 1208262 5.643488e-01
S5_1208265 5 1208265 6.141077e-01
S5_1208300 5 1208300 7.986274e-01
S5_1208581 5 1208581 7.451750e-01
S5_1208652 5 1208652 5.582837e-01
S5_1208933 5 1208933 8.972872e-04
S5_1209008 5 1209008 7.487812e-01
S5_1209026 5 1209026 2.657881e-02
S5_1209180 5 1209180 2.101004e-01
S5_1209215 5 1209215 2.856782e-01
S5_1209252 5 1209252 1.108738e-01
S5_1209259 5 1209259 7.383395e-02
S5_1209271 5 1209271 3.923815e-01
S5_1209277 5 1209277 1.178021e-01
S5_1209303 5 1209303 1.126635e-01
S5_1209347 5 1209347 3.280356e-01
S5_1209388 5 1209388 4.876990e-01
S5_1209421 5 1209421 5.301501e-01
S5_1209436 5 1209436 6.175225e-02
S5_1212580 5 1212580 4.567388e-01
S5_1212605 5 1212605 5.545052e-01
S5_1213004 5 1213004 2.040406e-01
S5_1213031 5 1213031 9.059671e-01
S5_1213105 5 1213105 1.408608e-01
S5_1213120 5 1213120 6.905846e-01
S5_1213131 5 1213131 7.581412e-02
S5_1213133 5 1213133 8.326830e-01
S5_1213138 5 1213138 8.195506e-01
S5_1213145 5 1213145 4.795462e-01
S5_1213262 5 1213262 2.870278e-01
S5_1213271 5 1213271 3.462125e-02
S5_1222586 5 1222586 2.075628e-01
S5_1222618 5 1222618 5.327912e-01
S5_1222685 5 1222685 7.053363e-01
S5_1222691 5 1222691 1.478411e-01
S5_1222701 5 1222701 1.658105e-01
S5_1222779 5 1222779 8.537417e-01
S5_1223608 5 1223608 5.753256e-01
S5_1223613 5 1223613 6.927244e-02
