Marker Chr Pos p
S5_285047 5 285047 0.01884
S5_285053 5 285053 0.00269
S5_285097 5 285097 0.03855
S5_285103 5 285103 0.01961
S5_285121 5 285121 0.10351
S5_285125 5 285125 0.00661
S5_285126 5 285126 0.00457
S5_285136 5 285136 1.0921e-14
S5_285150 5 285150 0.332
S5_285155 5 285155 2.3371e-23
S5_306903 5 306903 0.65303
S5_307645 5 307645 0.23492
S5_322013 5 322013 0.00979
S5_322083 5 322083 0.43781
S5_322855 5 322855 0.16705
S5_322916 5 322916 0.77452
S5_324934 5 324934 0.09894
S5_327386 5 327386 0.07034
S5_334710 5 334710 0.42801
S5_334718 5 334718 0.26781
S5_391721 5 391721 0.60117
S5_391781 5 391781 0.66582
S5_392809 5 392809 0.01829
S5_393979 5 393979 0.19509
S5_465688 5 465688 0.76435
S5_465696 5 465696 0.01613
S5_465699 5 465699 0.01089
S5_466392 5 466392 0.74001
S5_466402 5 466402 0.51043
S5_517077 5 517077 0.72266
S5_519394 5 519394 0.87234
S5_527282 5 527282 0.20676
S5_687258 5 687258 1.6529e-05
S5_687288 5 687288 0.37868
S5_687301 5 687301 0.00495
S5_687477 5 687477 1.9096e-05
S5_715255 5 715255 0.81726
S5_746393 5 746393 0.47969
S5_845098 5 845098 0.17299
S5_845306 5 845306 0.23939
S5_845350 5 845350 0.15898
S5_845623 5 845623 7.1332e-23
S5_845718 5 845718 0.00145
S5_845726 5 845726 0.08399
S5_845747 5 845747 0.00067791
S5_846327 5 846327 0.0512
S5_846974 5 846974 1.1776e-09
S5_847000 5 847000 4.2535e-06
S5_847011 5 847011 0.27536
S5_847058 5 847058 2.7178e-09
S5_910047 5 910047 0.00584
S5_910142 5 910142 0.03553
S5_910259 5 910259 3.9193e-06
S5_910439 5 910439 0.0287
S5_911500 5 911500 0.65651
S5_956927 5 956927 0.10351
S5_956942 5 956942 0.11083
S5_961362 5 961362 0.07095
S5_961597 5 961597 0.4852
S5_961636 5 961636 5.7118e-11
S5_961801 5 961801 0.73319
S5_961813 5 961813 0.05812
S5_961861 5 961861 0.60658
S5_961862 5 961862 0.82104
S5_961867 5 961867 0.79203
S5_961868 5 961868 0.43207
S5_961874 5 961874 3.6684e-13
S5_961879 5 961879 0.05888
S5_961880 5 961880 3.141e-06
S5_961889 5 961889 0.01455
S5_961900 5 961900 0.61854
S5_961962 5 961962 0.04793
S5_962069 5 962069 0.12598
S5_967379 5 967379 3.4069e-19
S5_967403 5 967403 0.00306
S5_967409 5 967409 2.6668e-22
S5_967462 5 967462 3.3635e-07
S5_968100 5 968100 0.04172
S5_968116 5 968116 0.01681
S5_968128 5 968128 0.00079441
S5_968305 5 968305 6.979e-12
S5_968386 5 968386 2.2533e-17
S5_968419 5 968419 0.47051
S5_969268 5 969268 5.0622e-16
S5_969358 5 969358 0.02416
S5_969988 5 969988 1.8767e-05
S5_970007 5 970007 3.1421e-09
S5_970054 5 970054 0.02972
S5_970138 5 970138 1.6491e-05
S5_972384 5 972384 0.09626
S5_975403 5 975403 5.5478e-06
S5_975432 5 975432 0.14526
S5_975435 5 975435 0.07224
S5_975541 5 975541 6.401e-05
S5_976280 5 976280 0.0746
S5_976284 5 976284 0.44765
S5_976286 5 976286 0.00033911
S5_976334 5 976334 0.03336
S5_976373 5 976373 0.00294
S5_976385 5 976385 0.21952
S5_976530 5 976530 1.9609e-11
S5_976721 5 976721 0.01517
S5_981413 5 981413 0.07576
S5_981802 5 981802 0.59747
S5_992587 5 992587 0.00147
S5_1049100 5 1049100 6.3387e-10
S5_1049122 5 1049122 0.00013318
S5_1049149 5 1049149 0.03038
S5_1051181 5 1051181 4.0143e-10
S5_1051473 5 1051473 0.01514
S5_1056706 5 1056706 0.07177
S5_1062783 5 1062783 1.7072e-25
S5_1063904 5 1063904 1.5114e-09
S5_1063916 5 1063916 0.00015044
S5_1063928 5 1063928 0.00219
S5_1063956 5 1063956 9.7566e-09
S5_1107684 5 1107684 0.69911
S5_1109263 5 1109263 0.55838
S5_1109696 5 1109696 0.0324
S5_1109736 5 1109736 0.00326
S5_1111901 5 1111901 0.15506
S5_1111908 5 1111908 0.32885
S5_1111937 5 1111937 0.16518
S5_1111942 5 1111942 0.41295
S5_1112827 5 1112827 0.67032
S5_1112851 5 1112851 0.81109
S5_1112861 5 1112861 0.64599
S5_1112884 5 1112884 0.15353
S5_1113597 5 1113597 0.86443
S5_1117588 5 1117588 0.62011
S5_1117595 5 1117595 0.00023646
S5_1117613 5 1117613 0.27336
S5_1117618 5 1117618 0.41858
S5_1119203 5 1119203 0.00818
S5_1119216 5 1119216 0.00985
S5_1119222 5 1119222 0.04102
S5_1119755 5 1119755 0.00139
S5_1119756 5 1119756 0.00206
S5_1171679 5 1171679 0.02259
S5_1171757 5 1171757 0.74966
S5_1192412 5 1192412 0.17743
S5_1192545 5 1192545 0.01848
S5_1192588 5 1192588 0.00751
S5_1192627 5 1192627 0.00953
S5_1192697 5 1192697 0.62955
S5_1192699 5 1192699 0.11744
S5_1192701 5 1192701 0.23289
S5_1192705 5 1192705 0.11744
S5_1192712 5 1192712 0.02869
S5_1198726 5 1198726 3.8538e-05
S5_1198736 5 1198736 6.8269e-08
S5_1200702 5 1200702 0.01906
S5_1201410 5 1201410 0.01061
S5_1201417 5 1201417 0.52732
S5_1206782 5 1206782 0.00653
S5_1206833 5 1206833 0.06947
S5_1206936 5 1206936 0.2822
S5_1207907 5 1207907 0.00628
S5_1207927 5 1207927 0.00072398
S5_1207928 5 1207928 0.00455
S5_1207932 5 1207932 0.15096
S5_1207933 5 1207933 0.10603
S5_1207936 5 1207936 0.14776
S5_1207967 5 1207967 0.01004
S5_1207992 5 1207992 0.00195
S5_1207996 5 1207996 0.02194
S5_1208021 5 1208021 0.00858
S5_1208022 5 1208022 0.00010163
S5_1208043 5 1208043 0.01102
S5_1208170 5 1208170 0.00241
S5_1208172 5 1208172 0.00186
S5_1208173 5 1208173 0.00166
S5_1208197 5 1208197 0.00165
S5_1208213 5 1208213 0.08711
S5_1208227 5 1208227 0.37854
S5_1208244 5 1208244 0.67447
S5_1208261 5 1208261 0.00025518
S5_1208262 5 1208262 0.0894
S5_1208265 5 1208265 0.03607
S5_1208300 5 1208300 0.018
