rs chr ps p_wald
S6_129786 6 129786 5.284305e-01
S6_262742 6 262742 1.978456e-01
S6_363667 6 363667 3.539541e-01
S6_363913 6 363913 7.587553e-01
S6_371121 6 371121 3.607729e-01
S6_371184 6 371184 8.834759e-01
S6_474774 6 474774 5.222135e-01
S6_474792 6 474792 4.360560e-01
S6_475281 6 475281 4.656579e-01
S6_475424 6 475424 2.275052e-01
S6_540552 6 540552 5.147252e-02
S6_656229 6 656229 1.709619e-01
S6_656571 6 656571 4.747929e-01
S6_661780 6 661780 7.259433e-01
S6_663079 6 663079 6.691061e-02
S6_702890 6 702890 8.756232e-01
S6_702960 6 702960 4.903900e-01
S6_768966 6 768966 1.794287e-01
S6_780111 6 780111 6.256517e-01
S6_799980 6 799980 8.773704e-01
S6_924382 6 924382 8.310998e-01
S6_1170033 6 1170033 6.892239e-01
S6_1237715 6 1237715 7.812244e-02
S6_1239953 6 1239953 5.275523e-01
S6_1242165 6 1242165 6.997523e-01
S6_1250678 6 1250678 9.764954e-01
S6_1250801 6 1250801 1.609857e-01
S6_1280759 6 1280759 3.905737e-01
S6_1281018 6 1281018 1.419226e-01
S6_1283488 6 1283488 3.664693e-01
S6_1286570 6 1286570 2.309102e-02
S6_1287243 6 1287243 2.367447e-01
S6_1287244 6 1287244 2.298726e-01
S6_1287296 6 1287296 9.677720e-01
S6_1287297 6 1287297 9.757682e-01
S6_1336358 6 1336358 1.114849e-02
S6_1339325 6 1339325 3.964459e-01
S6_1339382 6 1339382 8.009316e-01
S6_1339403 6 1339403 9.265146e-02
S6_1339425 6 1339425 3.798782e-01
S6_1339989 6 1339989 1.406185e-01
S6_1339993 6 1339993 3.188521e-03
S6_1339997 6 1339997 1.936133e-03
S6_1340898 6 1340898 2.800762e-01
S6_1340910 6 1340910 9.294134e-01
S6_1341108 6 1341108 6.506693e-01
S6_1341150 6 1341150 3.806782e-01
S6_1341207 6 1341207 8.959712e-01
S6_1371324 6 1371324 5.929904e-01
S6_1371357 6 1371357 8.642323e-01
S6_1371360 6 1371360 2.583594e-01
S6_1373795 6 1373795 3.957689e-01
S6_1522246 6 1522246 4.913491e-01
S6_1527324 6 1527324 8.960668e-01
S6_1529563 6 1529563 4.601442e-01
S6_1537626 6 1537626 8.380088e-01
S6_1537813 6 1537813 4.465549e-01
S6_1537832 6 1537832 3.829304e-01
S6_1538401 6 1538401 4.853396e-01
S6_1540124 6 1540124 8.651427e-01
S6_1540161 6 1540161 8.955263e-01
S6_1960380 6 1960380 2.802560e-01
S6_1961031 6 1961031 5.965806e-01
S6_1995145 6 1995145 3.074345e-01
S6_1995203 6 1995203 9.199392e-01
