rs chr ps p_wald
S1_10045 1 46446 0.1227964
S1_10638 1 47039 0.9754495
S1_128373 1 163015 0.4835774
S1_157465 1 201392 0.431102
S1_222471 1 253180 0.002543855
S1_222473 1 253182 0.3951284
S1_222588 1 253297 0.4222783
S1_222877 1 253586 0.6085351
S1_237571 1 361956 0.01946696
S1_237590 1 361937 0.1197687
S1_239225 1 360302 0.1752302
S1_264849 1 328305 0.1998357
S1_267769 1 325385 0.578337
S1_267832 1 325322 0.2945353
S1_267848 1 325306 0.9319472
S1_279082 1 314074 0.8525964
S1_379293 1 410839 0.4657345
S1_515883 1 552086 0.234773
S1_517642 1 553296 0.2653075
S1_643078 1 678427 0.4110063
S1_643082 1 678431 0.790936
S1_643227 1 678576 0.6294824
S1_643718 1 679067 0.2259854
S1_643719 1 679068 0.1938749
S1_643721 1 679070 0.1053109
S1_643766 1 679115 0.3159039
S1_644637 1 679986 0.4710137
S1_644654 1 680003 0.8523321
S1_650740 1 686088 0.1660816
S1_768337 1 789347 0.09697292
S1_768338 1 789348 0.7521955
S1_982989 1 1003992 0.1629709
S1_991954 1 1012956 0.80634
S1_992572 1 1013574 0.02065827
S1_992727 1 1013729 0.4747939
S1_992899 1 1013901 0.5453431
S1_1000282 1 1021284 0.2326784
S1_1001395 1 1022397 0.2689952
S1_1001568 1 1022570 0.6772217
S1_1005413 1 1026414 0.7410452
S1_1037085 1 1058719 0.2309009
S1_1037087 1 1058721 0.2273636
S1_1037089 1 1058723 0.2356932
S1_1037092 1 1058726 0.325829
S1_1037097 1 1058731 0.3941181
S1_1167803 1 1208449 0.3519499
S1_1168987 1 1209633 0.4891738
S1_1195312 1 1218764 0.03850557
S1_1195734 1 1219188 0.7157419
S1_1201921 1 1225375 0.04042624
S1_1202400 1 1225854 0.6020474
S1_1202405 1 1225859 0.8370412
S1_1466736 1 1499002 0.5273306
S1_1467252 1 1499518 0.2963267
S1_1474757 1 1507022 0.007791902
S1_1474816 1 1507081 0.5610503
S1_1567857 1 1602038 0.03325411
S1_1568364 1 1602545 0.5826038
S1_1665404 1 1706914 0.1656017
S1_1665405 1 1706915 0.1933347
S1_1665408 1 1706918 0.1909394
S1_1665418 1 1706928 0.4113499
S1_1665430 1 1706940 0.01702896
S1_1665445 1 1706955 0.5758319
S1_1666173 1 1707683 0.1218474
S1_1666193 1 1707703 0.1454441
S1_1666306 1 1707816 0.688044
S1_1666318 1 1707828 0.7364028
S1_1666323 1 1707833 0.9481927
S1_1704721 1 1748675 0.5722415
S1_1763220 1 1807959 0.452852
S1_1763292 1 1808031 0.9885646
S1_1763337 1 1808076 0.1073982
S1_1763359 1 1808098 0.9053957
S1_1763397 1 1808136 0.3918671
S1_1763421 1 1808160 0.7141981
S1_1764058 1 1808797 0.8390783
