rs chr ps p_wald
S1_46446 1 46446 1.227964e-01
S1_47039 1 47039 9.754495e-01
S1_163015 1 163015 4.835774e-01
S1_201392 1 201392 4.311020e-01
S1_253180 1 253180 2.543855e-03
S1_253182 1 253182 3.951284e-01
S1_253297 1 253297 4.222783e-01
S1_253586 1 253586 6.085351e-01
S1_314074 1 314074 8.525964e-01
S1_325306 1 325306 9.319472e-01
S1_325322 1 325322 2.945353e-01
S1_325385 1 325385 5.783370e-01
S1_328305 1 328305 1.998357e-01
S1_360302 1 360302 1.752302e-01
S1_361937 1 361937 1.197687e-01
S1_361956 1 361956 1.946696e-02
S1_410839 1 410839 4.657345e-01
S1_552086 1 552086 2.347730e-01
S1_553296 1 553296 2.653075e-01
S1_678427 1 678427 4.110063e-01
S1_678431 1 678431 7.909360e-01
S1_678576 1 678576 6.294824e-01
S1_679067 1 679067 2.259854e-01
S1_679068 1 679068 1.938749e-01
S1_679070 1 679070 1.053109e-01
S1_679115 1 679115 3.159039e-01
S1_679986 1 679986 4.710137e-01
S1_680003 1 680003 8.523321e-01
S1_686088 1 686088 1.660816e-01
S1_789347 1 789347 9.697292e-02
S1_789348 1 789348 7.521955e-01
S1_1003992 1 1003992 1.629709e-01
S1_1012956 1 1012956 8.063400e-01
S1_1013574 1 1013574 2.065827e-02
S1_1013729 1 1013729 4.747939e-01
S1_1013901 1 1013901 5.453431e-01
S1_1021284 1 1021284 2.326784e-01
S1_1022397 1 1022397 2.689952e-01
S1_1022570 1 1022570 6.772217e-01
S1_1026414 1 1026414 7.410452e-01
S1_1058719 1 1058719 2.309009e-01
S1_1058721 1 1058721 2.273636e-01
S1_1058723 1 1058723 2.356932e-01
S1_1058726 1 1058726 3.258290e-01
S1_1058731 1 1058731 3.941181e-01
S1_1208449 1 1208449 3.519499e-01
S1_1209633 1 1209633 4.891738e-01
S1_1218764 1 1218764 3.850557e-02
S1_1219188 1 1219188 7.157419e-01
S1_1225375 1 1225375 4.042624e-02
S1_1225854 1 1225854 6.020474e-01
S1_1225859 1 1225859 8.370412e-01
S1_1499002 1 1499002 5.273306e-01
S1_1499518 1 1499518 2.963267e-01
S1_1507022 1 1507022 7.791902e-03
S1_1507081 1 1507081 5.610503e-01
S1_1602038 1 1602038 3.325411e-02
S1_1602545 1 1602545 5.826038e-01
S1_1706914 1 1706914 1.656017e-01
S1_1706915 1 1706915 1.933347e-01
S1_1706918 1 1706918 1.909394e-01
S1_1706928 1 1706928 4.113499e-01
S1_1706940 1 1706940 1.702896e-02
S1_1706955 1 1706955 5.758319e-01
S1_1707683 1 1707683 1.218474e-01
S1_1707703 1 1707703 1.454441e-01
S1_1707816 1 1707816 6.880440e-01
S1_1707828 1 1707828 7.364028e-01
S1_1707833 1 1707833 9.481927e-01
S1_1748675 1 1748675 5.722415e-01
S1_1807959 1 1807959 4.528520e-01
S1_1808031 1 1808031 9.885646e-01
S1_1808076 1 1808076 1.073982e-01
S1_1808098 1 1808098 9.053957e-01
S1_1808136 1 1808136 3.918671e-01
S1_1808160 1 1808160 7.141981e-01
S1_1808797 1 1808797 8.390783e-01
S1_1825117 1 1825117 1.682848e-02
S1_1825151 1 1825151 6.234530e-01
S1_1825157 1 1825157 1.444850e-01
S1_1827293 1 1827293 9.411587e-01
S1_1832406 1 1832406 7.609307e-01
S1_1832407 1 1832407 6.386482e-01
S1_1832408 1 1832408 7.697810e-01
S1_1832410 1 1832410 5.222559e-01
S1_1832411 1 1832411 2.832104e-01
S1_1832413 1 1832413 7.791998e-01
S1_1832414 1 1832414 7.902460e-01
S1_1832415 1 1832415 7.609307e-01
S1_1832606 1 1832606 2.829359e-01
S1_1832609 1 1832609 2.008851e-01
S1_1832610 1 1832610 2.396914e-01
S1_1832613 1 1832613 2.363916e-01
S1_1832614 1 1832614 2.840191e-01
S1_1832624 1 1832624 1.470432e-01
S1_1832631 1 1832631 4.186449e-01
S1_1836751 1 1836751 9.682118e-01
S1_1848966 1 1848966 6.274069e-01
S1_1848975 1 1848975 6.039788e-01
S1_1912226 1 1912226 8.312406e-01
S1_1912238 1 1912238 7.868792e-01
S1_1912257 1 1912257 6.969465e-01
S1_1934380 1 1934380 6.345876e-01
S1_1934391 1 1934391 1.988230e-01
S1_1934402 1 1934402 4.323786e-01
S1_1934404 1 1934404 2.790542e-01
S1_1934530 1 1934530 7.723865e-02
S1_1934531 1 1934531 6.402094e-01
S1_1934558 1 1934558 4.366213e-01
S1_1934570 1 1934570 8.556556e-01
S1_2011580 1 2011580 7.715918e-01
S1_2012150 1 2012150 7.747014e-01
S1_2020361 1 2020361 1.092860e-01
S1_2020543 1 2020543 1.419928e-01
S1_2020627 1 2020627 1.543785e-01
S1_2020651 1 2020651 1.571469e-01
S1_2021519 1 2021519 7.237166e-02
S1_2021524 1 2021524 3.187817e-01
S1_2021616 1 2021616 9.072573e-01
S1_2022264 1 2022264 6.169787e-01
S1_2022271 1 2022271 3.536653e-01
S1_2022489 1 2022489 1.651650e-01
S1_2022747 1 2022747 3.398361e-01
S1_2022783 1 2022783 7.241872e-01
S1_2022819 1 2022819 5.556293e-01
S1_2023026 1 2023026 3.215848e-01
S1_2023058 1 2023058 2.345456e-01
S1_2023076 1 2023076 5.406785e-01
S1_2023421 1 2023421 6.887129e-01
S1_2024035 1 2024035 7.470401e-01
S1_2024036 1 2024036 3.397094e-01
S1_2024507 1 2024507 3.318275e-01
S1_2024520 1 2024520 1.746493e-01
S1_2024621 1 2024621 3.382453e-01
S1_2089486 1 2089486 8.473371e-03
S1_2096216 1 2096216 7.121298e-01
S1_2096393 1 2096393 9.744904e-01
S1_2097148 1 2097148 4.675435e-01
S1_2097185 1 2097185 5.342504e-01
S1_2097210 1 2097210 5.857608e-01
S1_2097223 1 2097223 5.345991e-01
S1_2101558 1 2101558 6.407849e-01
S1_2101581 1 2101581 2.799862e-01
S1_2144916 1 2144916 7.592039e-01
S1_2145757 1 2145757 6.099194e-01
S1_2146509 1 2146509 8.120401e-01
S1_2146751 1 2146751 6.834132e-01
S1_2146779 1 2146779 8.033238e-01
S1_2146849 1 2146849 9.216330e-01
S1_2146866 1 2146866 8.904986e-01
S1_2146902 1 2146902 5.395030e-01
S1_2148709 1 2148709 8.012655e-01
S1_2148765 1 2148765 1.918277e-01
S1_2148814 1 2148814 5.685912e-01
S1_2149991 1 2149991 5.651252e-02
S1_2150011 1 2150011 5.036532e-01
S1_2150012 1 2150012 3.055739e-03
S1_2150786 1 2150786 7.507836e-01
S1_2151312 1 2151312 2.102920e-01
S1_2153835 1 2153835 1.183965e-02
S1_2156755 1 2156755 2.076100e-01
S1_2159191 1 2159191 8.235697e-01
S1_2203355 1 2203355 4.121049e-01
S1_2231872 1 2231872 2.985014e-01
S1_2231875 1 2231875 2.985014e-01
S1_2232253 1 2232253 6.811433e-01
S1_2280085 1 2280085 2.109134e-02
S1_2280114 1 2280114 9.656948e-01
