rs chr ps p_wald
S1_222473 1 222473 2.402609e-01
S1_222877 1 222877 4.080220e-01
S1_279082 1 279082 7.550884e-01
S1_643227 1 643227 8.753055e-01
S1_643719 1 643719 3.835280e-01
S1_768338 1 768338 4.936620e-01
S1_982989 1 982989 2.024636e-01
S1_1195312 1 1195312 4.519862e-02
S1_1195734 1 1195734 8.917975e-01
S1_1202405 1 1202405 8.493487e-01
S1_1474816 1 1474816 5.146972e-01
S1_1567857 1 1567857 4.747061e-02
S1_1665418 1 1665418 8.396165e-01
S1_1666173 1 1666173 2.828044e-01
S1_1666323 1 1666323 6.626984e-01
S1_1704721 1 1704721 7.111378e-01
S1_1763359 1 1763359 8.080811e-01
S1_1764058 1 1764058 6.442083e-01
S1_1787675 1 1787675 7.289383e-01
S1_1787676 1 1787676 6.758247e-01
S1_1787870 1 1787870 2.637879e-01
S1_1860140 1 1860140 6.908065e-01
S1_1880827 1 1880827 3.746762e-01
S1_1957407 1 1957407 9.696041e-01
S1_1966871 1 1966871 9.865336e-01
S1_1968002 1 1968002 4.982976e-01
S1_1968074 1 1968074 8.412332e-01
S1_1969291 1 1969291 4.636377e-01
S1_1969775 1 1969775 5.728223e-02
S1_2039072 1 2039072 9.495329e-01
S1_2089532 1 2089532 8.253881e-01
S1_2091448 1 2091448 3.811203e-01
S1_2091497 1 2091497 7.629240e-01
S1_2307053 1 2307053 9.562353e-01
S1_2307287 1 2307287 2.677740e-01
S1_2307305 1 2307305 2.531155e-01
S1_2336405 1 2336405 9.462329e-01
S1_2336697 1 2336697 9.733800e-01
S1_2349694 1 2349694 3.793179e-01
S1_2358825 1 2358825 3.605148e-01
S1_2431751 1 2431751 3.880913e-01
S1_2467289 1 2467289 1.419871e-01
S1_2469056 1 2469056 3.027989e-01
S1_2469082 1 2469082 5.103681e-01
S1_2470219 1 2470219 6.761923e-01
S1_2470513 1 2470513 8.689843e-01
S1_2470538 1 2470538 8.070273e-01
S1_2470543 1 2470543 2.153734e-01
S1_2537420 1 2537420 9.659093e-02
S1_2538742 1 2538742 9.101916e-01
S1_2538745 1 2538745 8.399390e-01
S1_2542763 1 2542763 2.785478e-01
S1_2693676 1 2693676 3.586993e-01
S1_2693998 1 2693998 4.193744e-01
S1_2694221 1 2694221 7.248931e-01
S1_2694307 1 2694307 2.793015e-02
S1_2694396 1 2694396 1.350464e-01
S1_2694428 1 2694428 6.638857e-01
S1_2694442 1 2694442 5.961767e-01
S1_2694452 1 2694452 9.713848e-01
S1_2727652 1 2727652 6.346008e-02
S1_2727670 1 2727670 7.820384e-02
S1_2727676 1 2727676 1.088521e-01
S1_2728223 1 2728223 9.536550e-01
S1_2730431 1 2730431 6.779721e-01
S1_2733718 1 2733718 1.678646e-01
S1_2739902 1 2739902 2.823328e-01
S1_2741561 1 2741561 5.429864e-01
S1_2741653 1 2741653 7.046720e-01
S1_2745817 1 2745817 5.758912e-01
S1_2746546 1 2746546 1.177024e-02
S1_2747047 1 2747047 1.560153e-01
S1_2753123 1 2753123 8.119709e-01
S1_2753159 1 2753159 8.070725e-01
S1_2753420 1 2753420 7.297783e-02
S1_2753482 1 2753482 5.673559e-01
S1_2754419 1 2754419 9.964160e-01
S1_2754457 1 2754457 6.786207e-01
S1_2784178 1 2784178 1.826929e-01
S1_2784215 1 2784215 1.538666e-01
S1_2784234 1 2784234 1.287112e-01
S1_2786810 1 2786810 5.543834e-01
S1_2790069 1 2790069 2.014932e-01
S1_2793746 1 2793746 6.455035e-01
S1_2796296 1 2796296 3.861802e-02
S1_2799260 1 2799260 9.171095e-02
S1_2803229 1 2803229 7.722689e-01
S1_2803232 1 2803232 6.549143e-01
S1_2803255 1 2803255 3.298001e-01
S1_2803276 1 2803276 6.292712e-01
S1_2803305 1 2803305 7.235891e-01
S1_2842522 1 2842522 8.447194e-01
S1_2842597 1 2842597 5.012466e-01
S1_2842612 1 2842612 3.043193e-01
S1_2842636 1 2842636 4.760155e-01
S1_2858844 1 2858844 2.205567e-01
S1_2858847 1 2858847 3.215237e-01
S1_2858936 1 2858936 6.030184e-01
S1_2872278 1 2872278 9.888496e-01
S1_2872298 1 2872298 8.234151e-01
S1_2872299 1 2872299 8.234151e-01
S1_2872301 1 2872301 8.234151e-01
S1_2872305 1 2872305 3.565803e-01
S1_2872307 1 2872307 8.234151e-01
S1_2872310 1 2872310 8.234151e-01
S1_2875997 1 2875997 8.553733e-02
S1_2893349 1 2893349 1.330745e-01
S1_2893357 1 2893357 7.014299e-01
S1_2937746 1 2937746 3.749801e-01
S1_2938324 1 2938324 4.745234e-01
S1_2938385 1 2938385 6.731497e-01
S1_2942515 1 2942515 4.432421e-01
S1_2957197 1 2957197 5.174950e-01
S1_2957538 1 2957538 6.663527e-01
S1_2957566 1 2957566 4.475147e-01
S1_3000611 1 3000611 2.071415e-01
S1_3000934 1 3000934 9.764180e-01
S1_3009990 1 3009990 2.514691e-01
S1_3010424 1 3010424 2.169499e-01
S1_3010434 1 3010434 3.597673e-01
S1_3010445 1 3010445 3.857318e-01
S1_3022676 1 3022676 3.837293e-01
S1_3022729 1 3022729 7.980162e-01
S1_3022776 1 3022776 8.582162e-01
S1_3028117 1 3028117 4.951835e-01
S1_3028176 1 3028176 7.589179e-02
S1_3028475 1 3028475 9.615816e-01
S1_3029139 1 3029139 1.053904e-01
S1_3077380 1 3077380 6.736233e-01
S1_3078955 1 3078955 3.090153e-01
S1_3079130 1 3079130 8.407188e-01
S1_3079994 1 3079994 2.433257e-01
S1_3080040 1 3080040 6.134515e-01
S1_3080079 1 3080079 3.501267e-02
S1_3081440 1 3081440 8.063972e-01
S1_3081443 1 3081443 9.387536e-01
S1_3081614 1 3081614 7.302819e-01
S1_3081695 1 3081695 3.614243e-01
S1_3081752 1 3081752 8.319129e-01
S1_3131760 1 3131760 8.756650e-01
S1_3131884 1 3131884 8.123991e-01
S1_3136255 1 3136255 6.729897e-01
S1_3136265 1 3136265 5.714297e-01
S1_3136329 1 3136329 1.902452e-01
S1_3138884 1 3138884 5.534150e-01
S1_3138889 1 3138889 4.067846e-01
S1_3176222 1 3176222 6.342278e-01
S1_3179466 1 3179466 3.849873e-01
S1_3190637 1 3190637 9.897789e-01
S1_3192724 1 3192724 2.482717e-01
S1_3196613 1 3196613 9.505591e-01
S1_3197144 1 3197144 8.987021e-01
S1_3197225 1 3197225 7.817500e-01
S1_3198485 1 3198485 2.816867e-01
S1_3198492 1 3198492 2.274978e-01
S1_3198503 1 3198503 5.718916e-01
S1_3198504 1 3198504 5.507686e-01
S1_3199279 1 3199279 5.801962e-02
S1_3199494 1 3199494 2.564890e-01
S1_3200357 1 3200357 1.117263e-01
S1_3276118 1 3276118 6.339148e-01
S1_3280113 1 3280113 2.580471e-01
S1_3280121 1 3280121 1.847581e-01
S1_3354911 1 3354911 6.863055e-01
S1_3356294 1 3356294 7.072998e-01
S1_3359336 1 3359336 4.170754e-01
S1_3363874 1 3363874 8.944480e-01
S1_3365944 1 3365944 7.366416e-01
S1_3366706 1 3366706 7.416140e-01
S1_3366723 1 3366723 6.063165e-01
S1_3368259 1 3368259 9.748752e-01
S1_3397010 1 3397010 8.193317e-02
S1_3404040 1 3404040 5.885794e-01
S1_3404165 1 3404165 5.889288e-01
S1_3405286 1 3405286 6.004750e-01
S1_3405528 1 3405528 9.660645e-01
S1_3405632 1 3405632 3.150671e-01
S1_3405715 1 3405715 8.529563e-01
S1_3407163 1 3407163 4.676341e-01
S1_3408334 1 3408334 4.742599e-01
S1_3408344 1 3408344 3.715642e-01
S1_3409065 1 3409065 5.931576e-02
S1_3438944 1 3438944 5.107366e-01
S1_3439151 1 3439151 2.304576e-01
S1_3439763 1 3439763 2.442488e-02
S1_3440004 1 3440004 4.133175e-01
S1_3468707 1 3468707 5.709407e-01
S1_3470101 1 3470101 1.963626e-01
S1_3474893 1 3474893 6.789867e-01
S1_3474930 1 3474930 2.027367e-01
S1_3474937 1 3474937 2.032673e-01
S1_3474940 1 3474940 4.076455e-01
S1_3554902 1 3554902 5.798004e-01
S1_3648871 1 3648871 4.508779e-01
S1_3649380 1 3649380 4.231772e-01
S1_3649514 1 3649514 6.487290e-01
S1_3649575 1 3649575 5.018387e-01
S1_3649745 1 3649745 1.750028e-02
S1_3649756 1 3649756 4.040379e-01
S1_3649763 1 3649763 1.213270e-01
S1_3651570 1 3651570 9.742917e-01
S1_3665210 1 3665210 9.223979e-01
S1_3666884 1 3666884 1.189147e-01
S1_3666892 1 3666892 5.679855e-01
S1_3666895 1 3666895 3.875480e-01
S1_3699274 1 3699274 5.951404e-01
S1_3699868 1 3699868 1.811758e-01
S1_3703021 1 3703021 5.259482e-01
S1_3703141 1 3703141 2.781063e-01
S1_3703561 1 3703561 3.548583e-01
S1_3703702 1 3703702 8.073978e-01
S1_3703762 1 3703762 7.344788e-01
S1_3703779 1 3703779 1.534895e-01
S1_3703856 1 3703856 1.732309e-01
S1_3703996 1 3703996 9.444893e-01
S1_3708430 1 3708430 8.049722e-02
S1_3712763 1 3712763 8.310543e-01
S1_3713019 1 3713019 7.355469e-02
S1_3713021 1 3713021 9.228867e-02
S1_3713143 1 3713143 3.692424e-01
S1_3732798 1 3732798 4.201670e-01
S1_3736107 1 3736107 7.497909e-01
S1_3736140 1 3736140 8.409395e-01
S1_3736758 1 3736758 6.628284e-01
S1_3736785 1 3736785 4.025726e-01
S1_3737305 1 3737305 6.751447e-01
S1_3737337 1 3737337 8.830988e-01
S1_3737360 1 3737360 1.632982e-01
S1_3739398 1 3739398 2.537940e-01
S1_3739552 1 3739552 5.328527e-01
S1_3739752 1 3739752 7.875319e-01
S1_3739762 1 3739762 8.352173e-01
