rs chr ps p_wald
S7_165739 7 165739 8.042577e-03
S7_180537 7 180537 1.542339e-02
S7_180596 7 180596 4.168450e-04
S7_180613 7 180613 2.726981e-01
S7_180632 7 180632 9.268854e-02
S7_180658 7 180658 6.858501e-03
S7_180669 7 180669 7.876329e-04
S7_180670 7 180670 3.886644e-01
S7_180673 7 180673 3.752296e-01
S7_180674 7 180674 5.772930e-01
S7_180680 7 180680 3.644281e-01
S7_180685 7 180685 9.836073e-04
S7_180729 7 180729 8.329798e-02
S7_181191 7 181191 6.232051e-01
S7_293130 7 293130 3.712058e-02
S7_294763 7 294763 1.296192e-01
S7_295006 7 295006 5.516717e-01
S7_311416 7 311416 8.856833e-01
S7_311443 7 311443 7.474286e-01
S7_412608 7 412608 9.612758e-01
S7_412620 7 412620 7.251587e-02
S7_412931 7 412931 7.702517e-02
S7_412964 7 412964 5.121496e-01
S7_412981 7 412981 6.185402e-01
S7_415493 7 415493 1.345115e-01
S7_415664 7 415664 5.625345e-01
S7_415705 7 415705 6.089904e-02
S7_463592 7 463592 8.145853e-01
S7_469117 7 469117 1.787658e-01
S7_469120 7 469120 9.002116e-01
S7_469132 7 469132 4.354600e-01
S7_470052 7 470052 6.435700e-01
S7_470090 7 470090 4.150194e-01
S7_470357 7 470357 8.053172e-01
S7_471208 7 471208 6.736976e-01
S7_471280 7 471280 3.907677e-01
S7_471562 7 471562 8.511251e-01
S7_472097 7 472097 7.974912e-01
S7_472188 7 472188 4.964086e-01
S7_472195 7 472195 8.916191e-01
S7_473425 7 473425 9.309513e-01
S7_473445 7 473445 5.369573e-01
S7_474109 7 474109 5.347873e-03
S7_474332 7 474332 3.367611e-01
S7_474466 7 474466 2.723397e-01
S7_474629 7 474629 4.731132e-01
S7_474672 7 474672 4.783669e-01
S7_474746 7 474746 5.445233e-01
S7_474851 7 474851 7.617793e-01
S7_474860 7 474860 4.861696e-01
S7_474912 7 474912 6.951059e-01
S7_474913 7 474913 5.525158e-01
S7_475016 7 475016 1.273730e-01
S7_475442 7 475442 8.561186e-01
S7_476375 7 476375 7.732846e-01
S7_476377 7 476377 7.232371e-01
S7_476379 7 476379 6.494465e-01
S7_476463 7 476463 2.767508e-01
S7_476664 7 476664 9.968517e-01
S7_476684 7 476684 9.178580e-01
S7_476685 7 476685 7.647192e-01
S7_476690 7 476690 9.884062e-01
S7_476692 7 476692 9.878573e-01
