rs chr ps p_wald
S7_32523 7 32523 5.075540e-02
S7_33005 7 33005 8.213677e-01
S7_33916 7 33916 4.538317e-01
S7_33954 7 33954 2.557690e-01
S7_33958 7 33958 4.822780e-01
S7_35284 7 35284 7.437341e-01
S7_178757 7 178757 2.511950e-02
S7_189269 7 189269 8.924370e-01
S7_272729 7 272729 3.146032e-01
S7_272741 7 272741 6.685346e-02
S7_275827 7 275827 3.100034e-01
S7_302455 7 302455 7.924402e-01
S7_302493 7 302493 4.504187e-01
S7_303965 7 303965 5.416987e-01
S7_305828 7 305828 7.719604e-01
S7_306869 7 306869 1.973390e-01
S7_307075 7 307075 3.446191e-01
S7_307419 7 307419 5.117177e-02
S7_309093 7 309093 8.461392e-01
S7_412072 7 412072 3.278728e-01
S7_428756 7 428756 3.354345e-01
S7_572703 7 572703 4.755585e-01
S7_572752 7 572752 4.870843e-01
S7_572759 7 572759 4.928231e-01
S7_572762 7 572762 4.929675e-01
S7_572774 7 572774 4.890900e-02
S7_572819 7 572819 7.130430e-01
S7_572836 7 572836 2.905233e-02
S7_572895 7 572895 1.767109e-01
S7_719212 7 719212 7.626282e-01
S7_719247 7 719247 1.486432e-01
S7_726145 7 726145 6.238802e-01
S7_726247 7 726247 1.027066e-01
S7_726267 7 726267 3.351538e-02
S7_729379 7 729379 1.875229e-01
S7_772926 7 772926 3.856879e-01
S7_772933 7 772933 5.408694e-01
S7_773148 7 773148 5.996098e-01
S7_773363 7 773363 1.925977e-01
S7_804494 7 804494 8.893809e-01
S7_805728 7 805728 6.986610e-01
S7_805749 7 805749 2.499458e-02
S7_805758 7 805758 3.713034e-01
S7_806138 7 806138 5.141877e-01
S7_806623 7 806623 3.918528e-01
S7_920980 7 920980 9.416030e-01
S7_921664 7 921664 1.631121e-01
S7_922176 7 922176 9.357480e-01
S7_922291 7 922291 9.218620e-01
S7_922495 7 922495 6.356530e-01
S7_923387 7 923387 5.174308e-01
S7_923391 7 923391 4.719518e-01
S7_923397 7 923397 5.180764e-01
S7_923405 7 923405 9.429268e-01
S7_924065 7 924065 2.632478e-01
S7_953268 7 953268 5.726848e-01
S7_954320 7 954320 6.875098e-01
S7_955692 7 955692 9.200481e-01
S7_955731 7 955731 3.642430e-01
S7_964469 7 964469 5.525481e-01
S7_986136 7 986136 1.375917e-01
S7_986260 7 986260 5.092458e-01
S7_986840 7 986840 5.644932e-01
S7_986997 7 986997 8.321030e-01
S7_987198 7 987198 9.234840e-01
S7_987322 7 987322 3.416644e-01
S7_988501 7 988501 3.349086e-01
S7_988638 7 988638 2.085013e-01
S7_995036 7 995036 8.018095e-01
S7_995471 7 995471 4.935227e-01
S7_995717 7 995717 5.525475e-01
S7_995899 7 995899 8.753850e-01
S7_995903 7 995903 3.857494e-01
S7_996249 7 996249 7.064061e-01
S7_996632 7 996632 1.728068e-01
S7_996746 7 996746 3.061491e-02
S7_1120067 7 1120067 3.303465e-01
S7_1120090 7 1120090 8.028384e-01
S7_1120647 7 1120647 1.366563e-01
S7_1120988 7 1120988 7.354370e-01
S7_1135807 7 1135807 1.601020e-01
S7_1135885 7 1135885 2.030389e-01
S7_1136897 7 1136897 5.806066e-01
S7_1136939 7 1136939 3.379976e-01
S7_1137028 7 1137028 3.407888e-03
S7_1137885 7 1137885 2.809038e-01
S7_1138836 7 1138836 1.563603e-01
S7_1140038 7 1140038 4.877849e-01
S7_1140039 7 1140039 4.625420e-01
S7_1140047 7 1140047 4.818215e-01
S7_1140051 7 1140051 4.065443e-01
S7_1140803 7 1140803 8.472352e-01
S7_1142074 7 1142074 2.303300e-01
S7_1144436 7 1144436 3.491774e-02
S7_1144479 7 1144479 3.623265e-01
S7_1147675 7 1147675 5.125355e-01
S7_1147686 7 1147686 7.112206e-01
S7_1148204 7 1148204 1.248027e-01
S7_1197119 7 1197119 1.579858e-02
S7_1200522 7 1200522 1.964600e-01
S7_1224023 7 1224023 4.433528e-02
S7_1230235 7 1230235 8.408509e-02
S7_1233431 7 1233431 3.679534e-01
S7_1233486 7 1233486 7.330579e-01
S7_1266959 7 1266959 2.618485e-01
S7_1267128 7 1267128 1.865372e-01
S7_1267767 7 1267767 3.196044e-03
S7_1286079 7 1286079 2.622546e-01
S7_1286123 7 1286123 6.963690e-01
S7_1290216 7 1290216 6.375067e-01
S7_1291451 7 1291451 2.947057e-01
S7_1291496 7 1291496 3.330071e-01
S7_1292011 7 1292011 5.090058e-01
S7_1292477 7 1292477 6.822773e-01
S7_1292647 7 1292647 3.831553e-01
S7_1292658 7 1292658 4.237822e-01
S7_1293419 7 1293419 8.065225e-01
S7_1293629 7 1293629 1.025494e-01
S7_1293678 7 1293678 6.203024e-01
S7_1295677 7 1295677 7.835025e-01
S7_1295710 7 1295710 2.343806e-01
S7_1295728 7 1295728 7.924519e-01
S7_1295928 7 1295928 6.389827e-01
S7_1295937 7 1295937 1.824905e-01
S7_1299099 7 1299099 6.502754e-01
S7_1301770 7 1301770 3.603240e-01
S7_1301827 7 1301827 6.582814e-01
S7_1301955 7 1301955 3.275254e-01
S7_1307831 7 1307831 1.220700e-01
S7_1309777 7 1309777 9.196533e-01
S7_1311037 7 1311037 1.065275e-01
S7_1312342 7 1312342 3.960026e-02
S7_1314766 7 1314766 9.655953e-01
S7_1315138 7 1315138 9.126416e-01
S7_1315140 7 1315140 6.594228e-01
S7_1315168 7 1315168 6.037053e-01
S7_1316938 7 1316938 6.105971e-01
S7_1317203 7 1317203 4.815556e-01
S7_1317594 7 1317594 9.689750e-01
S7_1317719 7 1317719 3.914267e-01
S7_1318316 7 1318316 6.189642e-01
S7_1365771 7 1365771 2.780857e-01
S7_1365853 7 1365853 8.311305e-01
S7_1365948 7 1365948 7.369921e-01
S7_1367576 7 1367576 6.981757e-01
S7_1450345 7 1450345 9.286350e-01
S7_1556671 7 1556671 5.714770e-02
S7_1556822 7 1556822 5.990277e-01
S7_1558443 7 1558443 2.487016e-01
S7_1558455 7 1558455 6.480707e-01
S7_1569370 7 1569370 3.867743e-01
S7_1788226 7 1788226 8.399871e-01
S7_1788592 7 1788592 6.593664e-01
