rs chr ps p_wald
S10_104675 10 104675 1.040261e-01
S10_104676 10 104676 9.440519e-01
S10_104677 10 104677 1.396506e-01
S10_104679 10 104679 1.293886e-01
S10_128374 10 128374 2.162154e-01
S10_128398 10 128398 9.652563e-03
S10_128533 10 128533 4.233732e-01
S10_128549 10 128549 2.149468e-01
S10_128550 10 128550 1.473169e-01
S10_128553 10 128553 8.279667e-01
S10_134401 10 134401 8.014420e-02
S10_134448 10 134448 3.137499e-01
S10_219163 10 219163 5.701465e-01
S10_219876 10 219876 7.199125e-01
S10_271473 10 271473 6.524829e-01
S10_399125 10 399125 2.274915e-01
S10_399384 10 399384 5.165547e-01
S10_452176 10 452176 2.178643e-02
S10_452177 10 452177 3.090377e-01
S10_452180 10 452180 4.268242e-02
S10_452181 10 452181 2.931965e-02
S10_452182 10 452182 7.404067e-02
S10_452186 10 452186 6.469861e-03
S10_452189 10 452189 1.582006e-01
S10_452200 10 452200 2.163327e-01
S10_532062 10 532062 3.738571e-02
S10_532063 10 532063 8.679219e-01
S10_532067 10 532067 9.397573e-02
S10_532074 10 532074 5.293253e-01
S10_532083 10 532083 3.099855e-01
S10_532091 10 532091 9.033359e-01
S10_532094 10 532094 7.884008e-01
S10_532096 10 532096 9.121775e-01
S10_532100 10 532100 9.756539e-01
S10_532103 10 532103 6.090942e-01
S10_576159 10 576159 9.276722e-01
S10_576171 10 576171 1.228537e-01
S10_579472 10 579472 4.855707e-02
S10_579485 10 579485 1.150911e-01
S10_579519 10 579519 6.040164e-01
S10_579621 10 579621 5.336680e-01
S10_580632 10 580632 1.292178e-01
S10_580661 10 580661 6.753686e-01
S10_580669 10 580669 5.734426e-01
S10_580670 10 580670 7.064323e-01
S10_650423 10 650423 6.657654e-01
S10_650640 10 650640 2.715665e-01
S10_650802 10 650802 4.210666e-01
S10_650825 10 650825 2.371355e-01
S10_650838 10 650838 2.099856e-01
S10_650845 10 650845 2.915577e-01
S10_650857 10 650857 6.256430e-01
S10_650858 10 650858 4.807603e-01
S10_652850 10 652850 9.441361e-01
S10_653383 10 653383 1.488423e-01
S10_653392 10 653392 2.106917e-01
S10_655509 10 655509 2.339096e-01
S10_655780 10 655780 1.997004e-01
S10_655783 10 655783 7.873100e-01
S10_663478 10 663478 1.843392e-01
S10_663700 10 663700 3.299229e-01
S10_663847 10 663847 1.670858e-01
S10_664730 10 664730 2.514887e-01
S10_664732 10 664732 2.817767e-01
S10_665467 10 665467 4.880154e-01
S10_665470 10 665470 5.325076e-02
S10_665682 10 665682 5.322604e-01
S10_665837 10 665837 9.960821e-01
S10_668917 10 668917 2.249702e-01
S10_668924 10 668924 1.229351e-01
S10_669157 10 669157 5.321405e-01
S10_669158 10 669158 5.566402e-01
S10_669160 10 669160 1.889748e-02
S10_669274 10 669274 4.491505e-01
S10_784940 10 784940 5.983580e-01
S10_784967 10 784967 4.721261e-01
S10_785567 10 785567 4.264519e-02
S10_785568 10 785568 1.353024e-01
S10_785586 10 785586 8.575026e-01
S10_786380 10 786380 6.806376e-01
S10_786438 10 786438 8.919199e-01
S10_787271 10 787271 8.861461e-01
S10_787696 10 787696 9.468210e-01
S10_788646 10 788646 2.144994e-01
S10_788650 10 788650 2.674171e-01
S10_788689 10 788689 2.792448e-01
S10_788823 10 788823 1.088912e-01
S10_788938 10 788938 6.863211e-02
S10_788947 10 788947 8.111781e-02
S10_788948 10 788948 4.694117e-02
S10_789100 10 789100 8.594900e-01
S10_789130 10 789130 1.128932e-01
S10_789176 10 789176 2.152505e-01
S10_789180 10 789180 4.491042e-01
S10_789181 10 789181 3.114039e-01
S10_789187 10 789187 7.222867e-01
S10_789203 10 789203 4.332173e-01
S10_790522 10 790522 1.732156e-01
S10_790572 10 790572 2.691541e-01
S10_790636 10 790636 9.224063e-01
S10_790767 10 790767 5.133492e-01
S10_790924 10 790924 6.771312e-01
S10_791766 10 791766 2.648690e-01
S10_791775 10 791775 2.219749e-01
S10_791989 10 791989 5.456069e-01
S10_791990 10 791990 4.009590e-01
S10_791992 10 791992 4.520477e-01
S10_791994 10 791994 4.756301e-01
S10_792000 10 792000 7.845328e-01
S10_792359 10 792359 2.631135e-01
S10_792360 10 792360 4.587045e-03
S10_792379 10 792379 5.091425e-01
S10_792399 10 792399 9.419186e-01
S10_793219 10 793219 2.617863e-02
S10_806649 10 806649 4.818906e-01
S10_806678 10 806678 9.854651e-02
S10_806797 10 806797 3.678233e-01
S10_806821 10 806821 1.542727e-02
S10_806838 10 806838 1.886450e-01
S10_806903 10 806903 4.377736e-01
S10_807077 10 807077 6.616686e-01
S10_807099 10 807099 4.292285e-01
S10_807122 10 807122 4.840698e-01
S10_807124 10 807124 4.840698e-01
S10_820427 10 820427 5.952858e-01
S10_820522 10 820522 4.812206e-01
S10_820592 10 820592 8.026237e-01
S10_820611 10 820611 5.647373e-01
S10_820640 10 820640 6.154553e-01
S10_821494 10 821494 1.288947e-02
S10_823215 10 823215 7.744103e-01
S10_823472 10 823472 9.304370e-01
S10_823506 10 823506 7.223268e-01
S10_823510 10 823510 6.427194e-01
S10_823567 10 823567 9.387372e-01
S10_823720 10 823720 5.308376e-01
S10_823733 10 823733 3.382323e-01
S10_823741 10 823741 6.793563e-01
S10_823756 10 823756 8.848281e-01
S10_823759 10 823759 4.052425e-01
S10_823760 10 823760 4.565884e-01
S10_823798 10 823798 9.985542e-01
S10_824294 10 824294 2.998298e-01
S10_824309 10 824309 3.842636e-01
S10_824313 10 824313 4.822298e-01
S10_824330 10 824330 3.831910e-01
S10_824482 10 824482 8.234074e-01
S10_824500 10 824500 7.055235e-01
S10_824518 10 824518 7.670446e-01
S10_824598 10 824598 5.206554e-01
S10_857397 10 857397 9.112755e-01
S10_857423 10 857423 7.191601e-02
S10_857445 10 857445 9.190755e-01
S10_857449 10 857449 8.183798e-01
S10_857468 10 857468 8.809819e-03
S10_857473 10 857473 4.802084e-01
S10_857492 10 857492 6.768897e-02
S10_857494 10 857494 4.485979e-02
S10_857511 10 857511 6.292015e-01
S10_857690 10 857690 3.938074e-01
S10_857691 10 857691 6.143346e-01
S10_857692 10 857692 6.458386e-01
S10_857694 10 857694 3.657086e-01
S10_857695 10 857695 5.480047e-01
S10_857710 10 857710 3.741894e-01
S10_857733 10 857733 9.699410e-01
S10_857745 10 857745 5.660915e-01
S10_857904 10 857904 1.430561e-01
S10_858018 10 858018 9.351051e-01
S10_858059 10 858059 8.872005e-01
S10_858085 10 858085 9.521826e-01
S10_858129 10 858129 3.108435e-01
S10_858142 10 858142 1.287994e-01
S10_858188 10 858188 6.674009e-01
S10_858216 10 858216 8.880509e-01
S10_858256 10 858256 1.085133e-01
S10_858266 10 858266 1.100725e-01
S10_858269 10 858269 1.518043e-01
S10_858271 10 858271 8.596901e-01
S10_858314 10 858314 8.579536e-01
S10_858316 10 858316 7.373956e-01
S10_858333 10 858333 8.551667e-01
S10_858371 10 858371 9.072809e-01
S10_858373 10 858373 9.072809e-01
S10_858374 10 858374 7.796268e-01
S10_858376 10 858376 9.072809e-01
S10_858377 10 858377 9.136915e-01
S10_858381 10 858381 9.136915e-01
S10_858390 10 858390 4.548312e-01
S10_858417 10 858417 7.267551e-01
S10_858513 10 858513 8.058725e-02
S10_858586 10 858586 3.504319e-01
S10_859036 10 859036 7.028543e-01
S10_859038 10 859038 3.153381e-01
S10_859117 10 859117 1.290666e-01
S10_859966 10 859966 1.681530e-01
S10_916043 10 916043 8.656056e-01
S10_916953 10 916953 7.885860e-01
S10_916966 10 916966 4.926189e-01
S10_917020 10 917020 6.901026e-01
S10_917022 10 917022 7.820258e-01
S10_917025 10 917025 8.490004e-01
S10_917044 10 917044 7.995764e-01
S10_917553 10 917553 2.621098e-01
S10_917582 10 917582 1.366644e-02
S10_917583 10 917583 1.638084e-02
S10_917584 10 917584 1.226865e-02
S10_919249 10 919249 4.772607e-02
S10_919278 10 919278 1.345243e-02
S10_919349 10 919349 2.114680e-01
S10_920965 10 920965 2.691918e-01
S10_920980 10 920980 6.573847e-01
S10_921088 10 921088 8.699748e-02
S10_926637 10 926637 6.077268e-01
S10_926660 10 926660 6.820777e-02
S10_926674 10 926674 1.579728e-01
S10_926679 10 926679 3.890032e-01
S10_926754 10 926754 9.441284e-01
S10_926904 10 926904 8.575432e-01
S10_926923 10 926923 8.346708e-01
S10_926928 10 926928 9.016329e-01
S10_926955 10 926955 5.995485e-01
S10_931602 10 931602 8.226043e-01
