rs chr ps p_wald
S10_230758 10 230758 3.132868e-01
S10_605251 10 605251 5.379332e-02
S10_605255 10 605255 1.012932e-01
S10_718001 10 718001 9.390301e-01
S10_767965 10 767965 5.241474e-01
S10_946732 10 946732 5.008670e-01
S10_1026814 10 1026814 4.482551e-01
S10_1084811 10 1084811 8.455749e-01
S10_1084947 10 1084947 1.129924e-01
S10_1084960 10 1084960 2.578993e-01
S10_1135839 10 1135839 3.532028e-01
S10_1138386 10 1138386 1.696781e-01
S10_1148472 10 1148472 1.303916e-02
S10_1148694 10 1148694 1.602435e-02
S10_1150461 10 1150461 5.127249e-01
S10_1153918 10 1153918 2.552362e-01
S10_1154152 10 1154152 3.506217e-02
S10_1283212 10 1283212 8.873789e-01
S10_1283703 10 1283703 2.852162e-01
S10_1285095 10 1285095 6.180795e-01
S10_1285447 10 1285447 7.444166e-01
S10_1286517 10 1286517 6.918561e-01
S10_1286523 10 1286523 8.843979e-01
S10_1287742 10 1287742 1.035421e-01
S10_1301516 10 1301516 7.437705e-01
S10_1318545 10 1318545 7.160278e-01
S10_1318640 10 1318640 4.662356e-01
S10_1321590 10 1321590 7.962892e-01
S10_1321685 10 1321685 9.915231e-01
S10_1348276 10 1348276 4.191513e-02
S10_1348492 10 1348492 3.279892e-01
S10_1348515 10 1348515 7.071355e-01
S10_1348911 10 1348911 3.575944e-01
S10_1348970 10 1348970 5.966685e-01
S10_1348998 10 1348998 7.076907e-01
S10_1349153 10 1349153 8.293355e-01
S10_1349163 10 1349163 8.193116e-01
S10_1349172 10 1349172 6.688021e-01
S10_1349368 10 1349368 1.755745e-01
S10_1413017 10 1413017 3.978512e-01
S10_1413020 10 1413020 5.548349e-01
S10_1413039 10 1413039 5.330507e-01
S10_1413579 10 1413579 8.896925e-02
S10_1415273 10 1415273 7.502044e-02
S10_1417083 10 1417083 4.520512e-01
S10_1422655 10 1422655 1.820947e-01
S10_1498451 10 1498451 7.426977e-01
S10_1537546 10 1537546 4.279524e-01
S10_1633440 10 1633440 8.078881e-02
S10_1714599 10 1714599 2.979600e-01
S10_1714669 10 1714669 6.026599e-02
S10_1714748 10 1714748 1.676483e-01
S10_1719499 10 1719499 4.577154e-01
S10_1719560 10 1719560 3.482617e-01
S10_1724465 10 1724465 5.106657e-03
S10_1724666 10 1724666 6.714555e-01
S10_1724707 10 1724707 2.477689e-01
S10_1725508 10 1725508 2.978602e-01
S10_1730990 10 1730990 9.615202e-01
S10_1730991 10 1730991 6.083313e-01
S10_1731493 10 1731493 8.115466e-01
S10_1877056 10 1877056 6.486915e-01
S10_1877616 10 1877616 1.386007e-01
S10_1877640 10 1877640 2.986973e-01
S10_1877645 10 1877645 2.435869e-01
S10_1879210 10 1879210 9.294133e-01
S10_1882318 10 1882318 5.603572e-01
S10_1882331 10 1882331 5.969253e-01
S10_1883362 10 1883362 2.975994e-01
S10_1884544 10 1884544 7.514705e-01
S10_1884688 10 1884688 4.514702e-01
S10_1884757 10 1884757 7.173176e-01
S10_1888690 10 1888690 3.997395e-01
S10_1901747 10 1901747 5.161161e-01
S10_1902471 10 1902471 5.372838e-01
S10_1902592 10 1902592 2.844796e-01
S10_1902617 10 1902617 8.404693e-01
S10_1902620 10 1902620 4.531305e-01
S10_1905197 10 1905197 7.679828e-01
S10_1905268 10 1905268 1.776503e-01
S10_1905273 10 1905273 1.719715e-02
S10_1905298 10 1905298 1.577652e-01
S10_1909335 10 1909335 6.746524e-01
S10_1909502 10 1909502 9.911541e-01
S10_1909504 10 1909504 2.345068e-01
S10_1909508 10 1909508 5.039321e-01
S10_1910988 10 1910988 1.423584e-01
S10_1911201 10 1911201 4.954591e-01
S10_1916122 10 1916122 5.881696e-01
S10_1916425 10 1916425 2.520377e-01
S10_1916621 10 1916621 3.541416e-01
S10_1928804 10 1928804 2.406063e-01
S10_1929037 10 1929037 8.209745e-01
S10_1933603 10 1933603 5.579550e-01
S10_1945731 10 1945731 6.143697e-01
S10_1945759 10 1945759 3.471430e-01
S10_1945764 10 1945764 7.541449e-01
S10_1945826 10 1945826 5.423137e-01
S10_1947905 10 1947905 6.442478e-01
S10_1947912 10 1947912 7.962474e-01
S10_1947915 10 1947915 2.209962e-01
S10_1948113 10 1948113 7.439903e-01
S10_1981455 10 1981455 2.555924e-01
S10_1981484 10 1981484 3.013832e-01
S10_1981898 10 1981898 4.585452e-01
S10_1982024 10 1982024 1.473400e-01
S10_2006021 10 2006021 2.125112e-01
S10_2007895 10 2007895 7.797282e-01
S10_2007911 10 2007911 8.475790e-01
S10_2011446 10 2011446 3.217916e-01
S10_2031779 10 2031779 5.862186e-01
S10_2031809 10 2031809 4.309355e-01
S10_2031887 10 2031887 5.964732e-01
S10_2032153 10 2032153 8.976965e-01
S10_2034863 10 2034863 5.714382e-01
S10_2034879 10 2034879 8.907437e-01
S10_2035116 10 2035116 2.795151e-01
S10_2035134 10 2035134 2.761063e-01
S10_2036163 10 2036163 2.464551e-01
S10_2036193 10 2036193 7.381631e-01
S10_2038960 10 2038960 9.052497e-01
S10_2039057 10 2039057 9.342027e-01
S10_2039060 10 2039060 6.191206e-01
S10_2039111 10 2039111 5.105834e-01
S10_2039127 10 2039127 8.600498e-01
S10_2039132 10 2039132 8.357903e-01
S10_2039154 10 2039154 8.245307e-01
S10_2039217 10 2039217 4.654404e-01
S10_2039218 10 2039218 8.522028e-01
S10_2052459 10 2052459 8.160402e-01
S10_2055874 10 2055874 5.274229e-02
S10_2104673 10 2104673 5.069792e-01
S10_2123976 10 2123976 3.873625e-01
S10_2124954 10 2124954 6.779902e-01
S10_2127439 10 2127439 1.961591e-01
S10_2128177 10 2128177 2.797430e-01
S10_2132276 10 2132276 5.082444e-01
S10_2132297 10 2132297 8.278999e-01
S10_2133168 10 2133168 4.154120e-01
S10_2133175 10 2133175 7.645804e-01
S10_2133187 10 2133187 3.299501e-01
S10_2133424 10 2133424 4.945460e-01
S10_2133475 10 2133475 5.609128e-01
S10_2133519 10 2133519 4.052234e-01
S10_2138285 10 2138285 6.224686e-01
S10_2140487 10 2140487 5.344915e-01
S10_2140508 10 2140508 1.550220e-03
S10_2142412 10 2142412 1.737942e-02
S10_2226698 10 2226698 1.722437e-01
S10_2226971 10 2226971 9.573568e-01
S10_2227010 10 2227010 3.402458e-01
S10_2227480 10 2227480 4.602444e-01
S10_2227555 10 2227555 8.863621e-01
S10_2227794 10 2227794 4.993949e-01
S10_2228267 10 2228267 6.411859e-01
S10_2228346 10 2228346 3.809535e-01
S10_2228365 10 2228365 6.020735e-01
S10_2228684 10 2228684 5.133875e-01
S10_2230519 10 2230519 2.672834e-02
S10_2254484 10 2254484 1.093036e-01
S10_2254489 10 2254489 6.082035e-02
S10_2254605 10 2254605 6.218350e-01
S10_2254606 10 2254606 3.993804e-01
S10_2255395 10 2255395 7.528130e-01
S10_2255838 10 2255838 2.353180e-01
S10_2255983 10 2255983 2.003604e-01
S10_2255984 10 2255984 6.264938e-01
S10_2258648 10 2258648 6.438035e-01
S10_2260798 10 2260798 8.050210e-02
S10_2402727 10 2402727 3.804536e-01
S10_2402735 10 2402735 4.175111e-01
S10_2402912 10 2402912 8.309788e-01
S10_2402952 10 2402952 1.592772e-01
S10_2403005 10 2403005 9.444890e-01
S10_2403058 10 2403058 7.166175e-01
S10_2403312 10 2403312 2.690724e-01
S10_2403525 10 2403525 8.145508e-01
S10_2424642 10 2424642 3.184466e-01
S10_2424657 10 2424657 9.766263e-01
S10_2424673 10 2424673 3.657530e-01
S10_2431684 10 2431684 7.157007e-02
S10_2433688 10 2433688 9.156872e-01
S10_2435527 10 2435527 8.586737e-01
S10_2446207 10 2446207 6.301474e-01
S10_2446421 10 2446421 1.298328e-01
S10_2446422 10 2446422 3.223595e-01
S10_2446503 10 2446503 5.784720e-01
S10_2449445 10 2449445 3.153778e-01
S10_2450339 10 2450339 1.620510e-01
S10_2456296 10 2456296 9.148345e-02
S10_2459522 10 2459522 4.874905e-01
S10_2460828 10 2460828 8.031225e-01
S10_2460900 10 2460900 6.875173e-01
S10_2460924 10 2460924 9.626648e-01
S10_2466606 10 2466606 8.210933e-01
S10_2466665 10 2466665 5.202389e-01
S10_2466681 10 2466681 2.072679e-01
S10_2467252 10 2467252 5.164751e-01
S10_2627070 10 2627070 2.962170e-01
S10_2627077 10 2627077 5.414860e-01
S10_2627163 10 2627163 4.765296e-01
S10_2627375 10 2627375 7.268567e-01
S10_2627867 10 2627867 8.749722e-01
S10_2647414 10 2647414 4.351710e-01
S10_2648058 10 2648058 6.822118e-01
S10_2648150 10 2648150 9.592045e-01
S10_2651064 10 2651064 8.900542e-01
S10_2654503 10 2654503 5.983462e-01
S10_2654520 10 2654520 2.534843e-01
S10_2656259 10 2656259 4.573473e-01
S10_2656263 10 2656263 1.044224e-01
S10_2656295 10 2656295 6.226912e-01
S10_2656404 10 2656404 9.370385e-01
S10_2656710 10 2656710 9.407638e-01
S10_2656770 10 2656770 8.646189e-01
S10_2657844 10 2657844 9.417845e-02
S10_2662670 10 2662670 8.436029e-01
S10_2679447 10 2679447 2.283211e-01
S10_2679501 10 2679501 7.810611e-01
S10_2680239 10 2680239 9.644708e-01
S10_2680549 10 2680549 7.887879e-01
S10_2685397 10 2685397 5.245609e-02
S10_2685445 10 2685445 4.175490e-01
S10_2761161 10 2761161 7.912614e-01
S10_2761167 10 2761167 4.270258e-01
S10_2761598 10 2761598 1.231323e-01
S10_2761602 10 2761602 3.620272e-03
S10_2761867 10 2761867 6.868682e-01
S10_2761870 10 2761870 6.075518e-01
S10_2761922 10 2761922 8.256526e-01
S10_2763128 10 2763128 2.226669e-01
S10_2768872 10 2768872 9.978988e-01
S10_2778109 10 2778109 5.761631e-01
S10_2782224 10 2782224 4.168011e-02
S10_2788674 10 2788674 9.089034e-01
S10_2789154 10 2789154 6.507326e-01
S10_2789170 10 2789170 5.311342e-01
S10_2789182 10 2789182 9.261140e-01
S10_2793498 10 2793498 8.894468e-01
S10_2794666 10 2794666 4.222014e-01
S10_2794898 10 2794898 1.187645e-02
S10_2794906 10 2794906 7.515994e-01
S10_2795449 10 2795449 5.460577e-01
S10_2795613 10 2795613 6.811071e-01
S10_2798955 10 2798955 9.215419e-01
S10_2837121 10 2837121 3.191346e-01
S10_2837317 10 2837317 9.146455e-01
S10_2837329 10 2837329 9.681720e-01
S10_2837436 10 2837436 7.104257e-01
S10_2839451 10 2839451 1.144558e-01
S10_2839531 10 2839531 4.426101e-01
S10_2839563 10 2839563 9.925684e-01
S10_2842324 10 2842324 6.683367e-01
S10_2842438 10 2842438 6.867335e-02
S10_2846096 10 2846096 7.072432e-01
S10_2986144 10 2986144 9.082633e-01
S10_2986228 10 2986228 3.528131e-02
S10_2986806 10 2986806 5.906064e-01
S10_2986923 10 2986923 7.757993e-02
S10_2988881 10 2988881 9.760518e-01
S10_3017629 10 3017629 1.874508e-01
S10_3017651 10 3017651 1.287148e-01
S10_3061785 10 3061785 5.235737e-01
S10_3061818 10 3061818 6.141533e-01
S10_3062057 10 3062057 5.238997e-01
S10_3062151 10 3062151 6.907705e-01
S10_3063233 10 3063233 8.845801e-02
S10_3063256 10 3063256 7.899906e-01
S10_3063797 10 3063797 6.820922e-01
S10_3090440 10 3090440 4.424174e-02
S10_3090450 10 3090450 4.451640e-02
S10_3090451 10 3090451 3.203266e-01
