rs chr ps p_wald
S9_1795427 9 1795427 1.753080e-01
S9_1795504 9 1795504 2.604122e-01
S9_1800929 9 1800929 8.664180e-01
S9_1801022 9 1801022 4.357494e-01
S9_1801085 9 1801085 7.872527e-02
S9_1838925 9 1838925 9.268042e-01
S9_1921968 9 1921968 2.185414e-02
S9_1942357 9 1942357 7.098984e-01
S9_1942360 9 1942360 1.852797e-01
S9_1942361 9 1942361 2.044001e-01
S9_1942385 9 1942385 5.717825e-01
S9_1942393 9 1942393 5.495693e-01
S9_1942464 9 1942464 4.013298e-01
S9_1942505 9 1942505 5.230237e-01
S9_1961784 9 1961784 4.817122e-03
S9_1961811 9 1961811 3.261714e-02
S9_1961818 9 1961818 3.203034e-05
S9_1961942 9 1961942 4.596709e-01
S9_1961954 9 1961954 7.039438e-02
S9_1961978 9 1961978 5.330680e-01
S9_1961982 9 1961982 1.490066e-02
S9_2056248 9 2056248 7.961790e-01
S9_2056253 9 2056253 8.323173e-01
S9_2056340 9 2056340 1.802018e-01
S9_2056343 9 2056343 9.554279e-02
S9_2056392 9 2056392 9.103157e-01
S9_2056406 9 2056406 1.059176e-01
S9_2056421 9 2056421 8.299001e-01
S9_2056459 9 2056459 4.369424e-01
S9_2056601 9 2056601 4.706549e-01
S9_2058352 9 2058352 4.933333e-02
S9_2058386 9 2058386 9.332537e-02
S9_2058389 9 2058389 2.387862e-01
S9_2058397 9 2058397 6.552810e-02
S9_2058662 9 2058662 5.895993e-01
S9_2058664 9 2058664 5.470913e-01
S9_2058673 9 2058673 7.137958e-01
S9_2058730 9 2058730 3.575667e-01
S9_2058769 9 2058769 2.902082e-01
S9_2058856 9 2058856 4.473911e-01
S9_2059756 9 2059756 8.393250e-01
S9_2060158 9 2060158 2.947748e-01
S9_2060173 9 2060173 4.501238e-01
S9_2060185 9 2060185 4.818544e-01
S9_2060186 9 2060186 9.604920e-01
S9_2060189 9 2060189 4.155940e-01
S9_2060190 9 2060190 9.040874e-01
S9_2060201 9 2060201 6.019445e-01
S9_2063797 9 2063797 8.461777e-01
S9_2067135 9 2067135 6.064957e-01
S9_2067188 9 2067188 2.781180e-01
S9_2067194 9 2067194 6.191859e-01
S9_2067369 9 2067369 8.995029e-02
S9_2067379 9 2067379 7.074779e-01
S9_2067387 9 2067387 6.661559e-01
S9_2067393 9 2067393 9.227695e-01
S9_2067396 9 2067396 2.518686e-01
S9_2067962 9 2067962 4.834873e-01
S9_2068192 9 2068192 5.215355e-01
S9_2188404 9 2188404 9.981958e-01
S9_2188406 9 2188406 5.885091e-01
S9_2188431 9 2188431 6.552651e-01
S9_2205137 9 2205137 8.219158e-01
S9_2205155 9 2205155 8.557283e-01
S9_2205157 9 2205157 8.801713e-01
S9_2205391 9 2205391 8.974963e-01
S9_2205537 9 2205537 2.834080e-01
S9_2205546 9 2205546 3.293295e-01
S9_2205612 9 2205612 4.007735e-01
S9_2205635 9 2205635 6.353166e-01
S9_2205757 9 2205757 4.459826e-01
S9_2249348 9 2249348 9.341192e-01
S9_2249351 9 2249351 9.329079e-01
S9_2249388 9 2249388 3.894730e-01
S9_2249544 9 2249544 5.391804e-03
S9_2376919 9 2376919 7.545137e-01
S9_2376944 9 2376944 5.954943e-01
S9_2377325 9 2377325 6.164133e-01
S9_2377702 9 2377702 4.462309e-01
S9_2377712 9 2377712 8.780539e-01
S9_2377727 9 2377727 9.976636e-01
S9_2380064 9 2380064 4.715164e-01
S9_2403395 9 2403395 4.511588e-01
S9_2403400 9 2403400 3.187555e-01
S9_2405427 9 2405427 9.994960e-01
S9_2405548 9 2405548 6.119350e-02
S9_2405562 9 2405562 1.023879e-01
S9_2405585 9 2405585 7.843851e-01
S9_2405590 9 2405590 7.588542e-01
S9_2405598 9 2405598 2.966653e-01
S9_2405608 9 2405608 1.291444e-02
S9_2405637 9 2405637 3.688552e-01
S9_2405770 9 2405770 7.778546e-01
S9_2405772 9 2405772 8.908674e-01
S9_2405872 9 2405872 9.136655e-01
S9_2405877 9 2405877 3.433672e-01
S9_2405885 9 2405885 2.636177e-01
S9_2405896 9 2405896 9.877534e-01
S9_2405928 9 2405928 1.272649e-01
S9_2405955 9 2405955 7.519259e-01
S9_2405960 9 2405960 8.428896e-01
S9_2405961 9 2405961 8.331260e-01
S9_2405963 9 2405963 7.734041e-01
S9_2405986 9 2405986 5.299075e-01
S9_2406555 9 2406555 5.246871e-01
S9_2406557 9 2406557 5.636048e-01
S9_2406559 9 2406559 6.836646e-01
