rs chr ps p_wald
S9_66713 9 66713 5.673938e-01
S9_67553 9 67553 8.795372e-01
S9_479573 9 479573 1.432403e-03
S9_479709 9 479709 1.727865e-01
S9_566094 9 566094 2.000898e-01
S9_567464 9 567464 8.641046e-01
S9_567866 9 567866 4.744809e-01
S9_696941 9 696941 2.733261e-01
S9_696966 9 696966 5.128234e-01
S9_706659 9 706659 1.898497e-01
S9_766913 9 766913 1.778401e-01
S9_1000006 9 1000006 8.017062e-01
S9_1000073 9 1000073 9.990242e-01
S9_1000092 9 1000092 4.933164e-01
S9_1000332 9 1000332 2.935919e-01
S9_1000361 9 1000361 3.593886e-02
S9_1000384 9 1000384 2.450874e-01
S9_1000542 9 1000542 3.036482e-01
S9_1029053 9 1029053 4.319747e-01
S9_1045728 9 1045728 8.819816e-01
S9_1045747 9 1045747 8.561009e-01
S9_1077198 9 1077198 1.443665e-01
S9_1077410 9 1077410 5.189524e-01
S9_1077417 9 1077417 8.323970e-01
S9_1077576 9 1077576 4.295622e-01
S9_1077682 9 1077682 6.334845e-01
S9_1169957 9 1169957 7.016535e-01
S9_1170166 9 1170166 3.257398e-01
S9_1170187 9 1170187 8.402353e-01
S9_1171176 9 1171176 8.341873e-01
S9_1219495 9 1219495 7.443227e-01
S9_1219508 9 1219508 5.637512e-01
S9_1254537 9 1254537 4.161990e-02
S9_1258954 9 1258954 9.077285e-01
S9_1260303 9 1260303 1.512821e-01
S9_1260305 9 1260305 1.442228e-01
S9_1306459 9 1306459 7.903545e-01
S9_1328871 9 1328871 5.845014e-01
S9_1336773 9 1336773 8.120832e-02
S9_1336797 9 1336797 4.117340e-01
S9_1336799 9 1336799 9.813064e-01
S9_1337156 9 1337156 9.118299e-02
S9_1337159 9 1337159 5.959475e-02
S9_1339035 9 1339035 3.548641e-01
S9_1339268 9 1339268 3.044151e-01
S9_1339275 9 1339275 3.470477e-01
S9_1428428 9 1428428 3.643388e-01
S9_1439311 9 1439311 8.256250e-02
S9_1443306 9 1443306 1.988372e-01
S9_1443314 9 1443314 3.458127e-01
S9_1443346 9 1443346 7.644227e-01
S9_1443950 9 1443950 7.624216e-01
S9_1447771 9 1447771 9.934468e-01
S9_1447886 9 1447886 2.793775e-01
S9_1447899 9 1447899 5.638762e-01
S9_1487581 9 1487581 7.643819e-01
S9_1487596 9 1487596 5.682058e-01
S9_1587732 9 1587732 9.614928e-01
S9_1587863 9 1587863 8.354936e-01
S9_1587939 9 1587939 4.343193e-01
S9_1634221 9 1634221 3.880676e-01
S9_1731452 9 1731452 4.433739e-01
S9_1731800 9 1731800 2.473215e-01
S9_1743580 9 1743580 2.617480e-01
S9_1848914 9 1848914 1.302134e-01
S9_1851062 9 1851062 8.602138e-01
S9_1851489 9 1851489 4.709247e-01
S9_1889532 9 1889532 3.168194e-01
S9_1893466 9 1893466 7.957618e-01
S9_1908478 9 1908478 7.308168e-01
S9_1909493 9 1909493 7.446013e-01
S9_1951002 9 1951002 5.636604e-01
S9_1994787 9 1994787 4.245451e-01
S9_1996911 9 1996911 7.644566e-02
S9_1996987 9 1996987 5.088570e-01
S9_1997021 9 1997021 3.065899e-01
S9_1997073 9 1997073 6.835062e-01
S9_1997117 9 1997117 9.815439e-01
S9_2047647 9 2047647 3.902227e-01
S9_2059735 9 2059735 3.870774e-01
S9_2059892 9 2059892 1.644488e-01
S9_2060587 9 2060587 4.897096e-01
S9_2114829 9 2114829 9.606316e-01
S9_2120045 9 2120045 1.380000e-01
S9_2120230 9 2120230 9.982665e-01
S9_2120886 9 2120886 8.012057e-01
S9_2121322 9 2121322 2.895355e-01
S9_2121327 9 2121327 7.905149e-02
S9_2121343 9 2121343 3.076903e-02
S9_2121455 9 2121455 6.477098e-01
S9_2145546 9 2145546 8.723277e-01
S9_2146646 9 2146646 7.570882e-01
S9_2146676 9 2146676 7.451468e-01
S9_2152477 9 2152477 8.232019e-01
S9_2204270 9 2204270 5.744201e-01
S9_2213140 9 2213140 5.089701e-01
S9_2213148 9 2213148 6.597688e-01
S9_2213279 9 2213279 7.544432e-01
S9_2213344 9 2213344 4.281690e-01
S9_2213817 9 2213817 3.883303e-01
S9_2213840 9 2213840 3.283891e-02
S9_2215776 9 2215776 4.087333e-01
S9_2261280 9 2261280 5.646880e-01
S9_2261323 9 2261323 6.297063e-01
S9_2270885 9 2270885 4.805440e-01
S9_2271003 9 2271003 6.805954e-01
S9_2273891 9 2273891 6.967196e-01
S9_2275235 9 2275235 1.945934e-01
S9_2275443 9 2275443 1.525095e-01
S9_2275675 9 2275675 7.898244e-01
S9_2276162 9 2276162 7.163856e-01
S9_2299159 9 2299159 6.038606e-01
S9_2329207 9 2329207 9.367393e-01
S9_2329210 9 2329210 3.440063e-01
S9_2329236 9 2329236 7.686115e-01
S9_2340433 9 2340433 4.110360e-01
S9_2340479 9 2340479 6.318401e-01
S9_2340568 9 2340568 3.328934e-01
S9_2340579 9 2340579 6.487560e-01
S9_2340780 9 2340780 9.223919e-01
S9_2341239 9 2341239 3.652450e-01
S9_2341253 9 2341253 4.111609e-01
S9_2441671 9 2441671 7.357110e-01
S9_2441685 9 2441685 5.792140e-01
S9_2441726 9 2441726 6.737466e-01
S9_2456561 9 2456561 9.367005e-01
S9_2456806 9 2456806 1.718620e-02
S9_2456815 9 2456815 2.843603e-01
S9_2456898 9 2456898 3.621720e-02
S9_2457588 9 2457588 6.208847e-01
S9_2472464 9 2472464 5.520288e-02
S9_2481006 9 2481006 4.997459e-01
S9_2481151 9 2481151 7.106729e-01
S9_2481175 9 2481175 9.596376e-01
S9_2483549 9 2483549 4.912266e-01
S9_2486580 9 2486580 7.883707e-01
