rs chr ps p_wald
S5_285047 5 285047 3.752660e-01
S5_285053 5 285053 1.858982e-01
S5_285097 5 285097 1.323444e-01
S5_285103 5 285103 4.714919e-01
S5_285121 5 285121 4.909930e-01
S5_285125 5 285125 8.755340e-01
S5_285126 5 285126 4.179656e-01
S5_285136 5 285136 1.603489e-01
S5_285150 5 285150 1.824583e-01
S5_285155 5 285155 9.995556e-01
S5_306903 5 306903 3.728528e-01
S5_307645 5 307645 2.274051e-01
S5_322013 5 322013 9.645269e-01
S5_322083 5 322083 9.891698e-01
S5_322855 5 322855 5.578397e-01
S5_322916 5 322916 4.386150e-01
S5_324934 5 324934 3.593268e-01
S5_327386 5 327386 3.821108e-01
S5_334710 5 334710 5.919280e-01
S5_334718 5 334718 8.699164e-01
S5_391781 5 391781 6.742175e-01
S5_392809 5 392809 9.649979e-01
S5_393979 5 393979 5.054309e-01
S5_465688 5 465688 4.517378e-01
S5_465696 5 465696 3.521696e-01
S5_465699 5 465699 6.003935e-01
S5_466392 5 466392 2.619544e-01
S5_466402 5 466402 1.328689e-04
S5_517077 5 517077 8.211981e-02
S5_519394 5 519394 1.896091e-01
S5_527282 5 527282 9.139092e-01
S5_687258 5 687258 2.116134e-01
S5_687288 5 687288 7.947615e-01
S5_687301 5 687301 2.468390e-02
S5_687477 5 687477 3.561616e-01
S5_715255 5 715255 9.274915e-01
S5_746393 5 746393 5.549400e-01
S5_845098 5 845098 1.349959e-01
S5_845306 5 845306 1.547392e-02
S5_845350 5 845350 7.031075e-01
S5_845623 5 845623 2.378475e-01
S5_845726 5 845726 1.792575e-01
S5_846327 5 846327 2.776034e-01
S5_846974 5 846974 4.297856e-01
S5_847000 5 847000 1.237139e-01
S5_847011 5 847011 5.555987e-01
S5_847058 5 847058 9.478072e-01
S5_910047 5 910047 6.796530e-01
S5_910142 5 910142 5.641422e-01
S5_910259 5 910259 9.645061e-01
S5_910439 5 910439 6.197453e-01
S5_911500 5 911500 3.684729e-01
S5_956927 5 956927 2.256062e-01
S5_956942 5 956942 2.162662e-01
S5_961362 5 961362 6.789683e-01
S5_961597 5 961597 4.363656e-01
S5_961636 5 961636 9.130889e-01
S5_961801 5 961801 2.451985e-02
S5_961813 5 961813 7.009389e-01
S5_961861 5 961861 5.023792e-01
S5_961862 5 961862 9.770974e-01
S5_961867 5 961867 7.664443e-01
S5_961868 5 961868 5.148330e-01
S5_961874 5 961874 6.909221e-01
S5_961879 5 961879 6.943638e-01
S5_961880 5 961880 7.960147e-01
S5_961889 5 961889 7.664074e-01
S5_961900 5 961900 4.482963e-01
S5_961962 5 961962 1.671512e-01
S5_962069 5 962069 2.943618e-01
S5_967379 5 967379 3.502699e-01
S5_967403 5 967403 5.118525e-02
S5_967409 5 967409 1.345478e-01
S5_967462 5 967462 2.936824e-01
S5_968100 5 968100 4.504186e-01
S5_968116 5 968116 8.206694e-01
S5_968128 5 968128 3.526974e-01
S5_968305 5 968305 9.409360e-01
S5_968386 5 968386 8.235688e-03
S5_968419 5 968419 1.332359e-01
S5_969268 5 969268 4.291969e-02
S5_969358 5 969358 7.060179e-01
S5_969988 5 969988 7.908556e-01
S5_970007 5 970007 6.368346e-01
S5_970054 5 970054 3.135451e-01
S5_970138 5 970138 4.932866e-01
S5_972384 5 972384 3.672870e-01
S5_975403 5 975403 3.398493e-01
S5_975435 5 975435 5.014214e-01
S5_975541 5 975541 9.971515e-02
S5_976280 5 976280 3.352845e-02
S5_976284 5 976284 3.252442e-01
S5_976286 5 976286 6.758311e-01
S5_976334 5 976334 9.526577e-01
S5_976373 5 976373 2.836269e-01
S5_976385 5 976385 6.980635e-01
S5_976530 5 976530 2.378120e-01
S5_976721 5 976721 9.625535e-01
S5_981413 5 981413 5.751139e-01
S5_981802 5 981802 6.778977e-02
S5_992587 5 992587 4.228625e-01
S5_1049100 5 1049100 9.252202e-01
S5_1049122 5 1049122 6.536715e-01
S5_1049149 5 1049149 7.484167e-01
S5_1051181 5 1051181 8.369510e-01
S5_1051473 5 1051473 1.022114e-01
S5_1056706 5 1056706 8.062352e-01
S5_1062783 5 1062783 6.698098e-01
S5_1063904 5 1063904 5.178729e-01
S5_1063916 5 1063916 3.292169e-01
S5_1063928 5 1063928 5.304915e-01
S5_1063956 5 1063956 7.761183e-02
S5_1107684 5 1107684 8.028502e-01
S5_1109263 5 1109263 3.468605e-01
S5_1109696 5 1109696 3.198620e-01
S5_1109736 5 1109736 6.352341e-01
S5_1111901 5 1111901 2.298646e-01
S5_1111908 5 1111908 1.322696e-01
S5_1111937 5 1111937 2.191968e-01
S5_1111942 5 1111942 4.439312e-03
S5_1112827 5 1112827 2.182205e-01
S5_1112851 5 1112851 7.825851e-01
S5_1112861 5 1112861 4.063331e-01
S5_1112884 5 1112884 2.652218e-01
S5_1113597 5 1113597 4.085800e-01
S5_1117588 5 1117588 5.189619e-01
S5_1117595 5 1117595 6.908183e-01
S5_1117613 5 1117613 2.143906e-01
S5_1117618 5 1117618 5.194051e-01
S5_1119203 5 1119203 6.938105e-01
S5_1119216 5 1119216 3.544259e-01
S5_1119222 5 1119222 5.171439e-01
S5_1119755 5 1119755 2.640517e-01
S5_1119756 5 1119756 2.517247e-01
S5_1171679 5 1171679 9.058767e-01
S5_1171757 5 1171757 8.227501e-01
S5_1192412 5 1192412 9.391727e-01
S5_1192545 5 1192545 2.030645e-01
S5_1192588 5 1192588 1.950744e-03
S5_1192627 5 1192627 2.305077e-03
S5_1192697 5 1192697 1.930722e-01
S5_1192699 5 1192699 6.818644e-01
S5_1192701 5 1192701 1.287909e-01
S5_1192705 5 1192705 6.818644e-01
S5_1192712 5 1192712 1.913151e-01
S5_1198726 5 1198726 5.633954e-01
S5_1198736 5 1198736 9.021475e-01
S5_1200702 5 1200702 9.787374e-01
S5_1201410 5 1201410 1.950800e-01
S5_1201417 5 1201417 4.205184e-02
S5_1206833 5 1206833 1.356786e-01
S5_1206936 5 1206936 3.437317e-01
S5_1207907 5 1207907 1.806421e-01
S5_1207927 5 1207927 1.093149e-01
S5_1207928 5 1207928 1.893027e-01
S5_1207932 5 1207932 8.445564e-01
S5_1207933 5 1207933 8.615958e-01
S5_1207936 5 1207936 3.410083e-01
S5_1207992 5 1207992 1.838313e-02
S5_1207996 5 1207996 6.462178e-01
S5_1208021 5 1208021 8.000677e-01
S5_1208022 5 1208022 7.543617e-01
S5_1208043 5 1208043 6.972353e-01
S5_1208170 5 1208170 3.082794e-01
S5_1208172 5 1208172 2.512548e-01
S5_1208173 5 1208173 2.484287e-01
S5_1208197 5 1208197 2.850696e-01
S5_1208213 5 1208213 4.600931e-02
S5_1208227 5 1208227 5.191585e-01
S5_1208244 5 1208244 6.464213e-01
S5_1208261 5 1208261 4.405997e-01
S5_1208262 5 1208262 1.645296e-01
S5_1208265 5 1208265 3.658689e-01
S5_1208300 5 1208300 6.794353e-01
S5_1208581 5 1208581 4.016731e-02
S5_1208652 5 1208652 9.615258e-02
S5_1208933 5 1208933 7.756646e-01
S5_1209008 5 1209008 3.803430e-01
S5_1209026 5 1209026 3.624824e-01
S5_1209180 5 1209180 7.158328e-01
S5_1209215 5 1209215 1.037795e-01
S5_1209252 5 1209252 2.827732e-01
S5_1209259 5 1209259 6.633057e-01
S5_1209271 5 1209271 6.200543e-01
S5_1209277 5 1209277 4.323631e-01
S5_1209303 5 1209303 6.602043e-01
S5_1209347 5 1209347 5.229161e-01
S5_1209388 5 1209388 3.764951e-01
S5_1209421 5 1209421 5.457450e-01
S5_1209436 5 1209436 1.033985e-01
S5_1212580 5 1212580 3.056937e-01
S5_1212605 5 1212605 4.149103e-01
S5_1213004 5 1213004 9.894100e-01
S5_1213105 5 1213105 5.326205e-01
S5_1213120 5 1213120 1.776304e-01
S5_1213131 5 1213131 1.091982e-01
S5_1213133 5 1213133 3.519408e-02
S5_1213138 5 1213138 1.946721e-01
S5_1213145 5 1213145 4.003435e-01
S5_1213262 5 1213262 9.354581e-01
S5_1213271 5 1213271 1.868267e-01
S5_1222586 5 1222586 8.321876e-01
S5_1222618 5 1222618 4.973397e-01
S5_1222685 5 1222685 6.477287e-02
S5_1222691 5 1222691 3.043626e-01
S5_1222701 5 1222701 2.836474e-01
S5_1222779 5 1222779 4.542311e-02
S5_1223608 5 1223608 4.344756e-01
S5_1223613 5 1223613 1.920605e-01
S5_1223645 5 1223645 4.575228e-01
S5_1223652 5 1223652 4.695793e-01
S5_1223653 5 1223653 2.085362e-01
S5_1223661 5 1223661 7.801047e-01
S5_1223671 5 1223671 2.405206e-01
S5_1225756 5 1225756 5.865993e-01
S5_1225868 5 1225868 1.241867e-01
S5_1225916 5 1225916 9.289863e-01
S5_1225960 5 1225960 6.619734e-01
S5_1225962 5 1225962 7.331673e-01
S5_1226088 5 1226088 1.865579e-01
S5_1226122 5 1226122 7.764539e-01
S5_1227823 5 1227823 4.405076e-01
S5_1227922 5 1227922 3.555148e-01
S5_1227961 5 1227961 1.937915e-01
S5_1228641 5 1228641 3.735625e-01
S5_1228642 5 1228642 6.617861e-01
S5_1228692 5 1228692 3.933581e-01
S5_1228709 5 1228709 9.074255e-01
S5_1230198 5 1230198 4.663677e-01
S5_1232281 5 1232281 5.828504e-01
S5_1232285 5 1232285 6.199317e-01
S5_1232331 5 1232331 8.255713e-01
S5_1232333 5 1232333 9.119971e-01
S5_1232339 5 1232339 4.913728e-01
S5_1232341 5 1232341 4.913728e-01
S5_1232348 5 1232348 4.913728e-01
S5_1232354 5 1232354 5.111898e-01
S5_1232356 5 1232356 4.913728e-01
S5_1232442 5 1232442 1.610688e-01
S5_1232445 5 1232445 5.104420e-01
S5_1232453 5 1232453 8.883092e-01
S5_1232464 5 1232464 5.301642e-01
S5_1232475 5 1232475 1.918532e-01
S5_1234096 5 1234096 9.213827e-01
S5_1234103 5 1234103 9.660275e-01
S5_1234248 5 1234248 1.187631e-01
S5_1234262 5 1234262 7.578299e-01
S5_1235147 5 1235147 2.704904e-01
S5_1235173 5 1235173 8.322637e-02
S5_1235238 5 1235238 7.490474e-01
S5_1235241 5 1235241 3.151833e-01
S5_1235244 5 1235244 9.923856e-01
S5_1235246 5 1235246 5.687591e-01
S5_1235255 5 1235255 8.851216e-01
S5_1237095 5 1237095 2.725372e-01
S5_1237109 5 1237109 4.833719e-01
S5_1238362 5 1238362 4.822770e-01
S5_1238453 5 1238453 3.616972e-01
S5_1238694 5 1238694 3.810510e-01
S5_1238709 5 1238709 2.995429e-01
S5_1241455 5 1241455 9.874354e-01
S5_1242600 5 1242600 1.416465e-01
S5_1242621 5 1242621 8.277963e-01
S5_1242636 5 1242636 2.050645e-01
S5_1247608 5 1247608 5.701321e-01
S5_1247611 5 1247611 8.916719e-01
S5_1247632 5 1247632 6.297065e-01
S5_1247678 5 1247678 9.213599e-01
S5_1247728 5 1247728 1.967697e-01
S5_1247741 5 1247741 4.850697e-01
S5_1247752 5 1247752 7.389031e-02
S5_1247860 5 1247860 2.586381e-01
S5_1247905 5 1247905 9.342743e-01
S5_1248135 5 1248135 2.715340e-01
S5_1248146 5 1248146 6.121963e-01
S5_1248166 5 1248166 8.094200e-01
S5_1248171 5 1248171 3.251916e-01
S5_1248195 5 1248195 7.954138e-01
S5_1248352 5 1248352 6.659434e-01
S5_1248357 5 1248357 9.514815e-01
S5_1248382 5 1248382 8.173103e-01
S5_1248385 5 1248385 1.079045e-01
S5_1248395 5 1248395 2.475170e-01
S5_1248409 5 1248409 2.672739e-01
S5_1248729 5 1248729 3.535800e-01
S5_1248871 5 1248871 3.580888e-01
S5_1248900 5 1248900 9.379350e-01
S5_1248922 5 1248922 9.059715e-01
S5_1248924 5 1248924 4.258099e-01
S5_1248955 5 1248955 7.476834e-01
S5_1249154 5 1249154 2.025012e-01
S5_1249184 5 1249184 9.965626e-01
S5_1253610 5 1253610 8.358543e-01
S5_1255214 5 1255214 7.735933e-01
S5_1256310 5 1256310 5.087348e-02
S5_1256637 5 1256637 5.431257e-02
S5_1256661 5 1256661 5.001928e-01
S5_1261642 5 1261642 5.105423e-01
S5_1262599 5 1262599 7.456836e-02
S5_1262878 5 1262878 8.317405e-01
S5_1263170 5 1263170 5.088148e-01
S5_1263173 5 1263173 8.860989e-01
S5_1266627 5 1266627 5.786917e-01
S5_1266698 5 1266698 8.527578e-01
S5_1266995 5 1266995 8.087540e-01
S5_1267035 5 1267035 6.853279e-01
S5_1335148 5 1335148 8.562770e-01
S5_1335174 5 1335174 3.849233e-01
S5_1336885 5 1336885 1.779132e-01
S5_1337401 5 1337401 4.814837e-01
S5_1337673 5 1337673 6.595762e-01
S5_1337721 5 1337721 2.660911e-01
S5_1341069 5 1341069 1.112535e-01
S5_1353441 5 1353441 2.501332e-01
S5_1353465 5 1353465 5.467814e-02
S5_1353479 5 1353479 9.529523e-01
S5_1353743 5 1353743 8.972596e-01
S5_1353768 5 1353768 9.505851e-01
S5_1353769 5 1353769 9.082729e-01
S5_1353787 5 1353787 1.993208e-01
S5_1353791 5 1353791 2.693944e-01
S5_1353804 5 1353804 1.419961e-02
S5_1353809 5 1353809 5.114090e-01
S5_1353812 5 1353812 8.648984e-01
S5_1353836 5 1353836 7.629424e-01
S5_1353891 5 1353891 8.279064e-01
S5_1353914 5 1353914 5.856395e-01
S5_1353923 5 1353923 7.132797e-01
S5_1354170 5 1354170 5.512379e-01
S5_1354172 5 1354172 7.641177e-01
S5_1354173 5 1354173 1.009528e-01
S5_1354175 5 1354175 1.123748e-01
S5_1354181 5 1354181 1.378645e-03
S5_1354193 5 1354193 1.382266e-01
S5_1354206 5 1354206 9.677761e-01
S5_1355181 5 1355181 4.993088e-01
S5_1355184 5 1355184 4.784235e-01
S5_1355262 5 1355262 4.707890e-01
S5_1359889 5 1359889 4.710998e-01
S5_1360515 5 1360515 8.387920e-02
S5_1361065 5 1361065 9.381425e-01
S5_1361091 5 1361091 1.410693e-01
S5_1362127 5 1362127 4.650022e-01
S5_1362145 5 1362145 7.173955e-02
S5_1362152 5 1362152 3.490846e-01
S5_1362166 5 1362166 3.507878e-02
S5_1362181 5 1362181 3.453648e-02
S5_1362195 5 1362195 5.967817e-01
S5_1362223 5 1362223 6.906736e-01
S5_1365683 5 1365683 5.835515e-01
S5_1371934 5 1371934 2.234481e-01
S5_1371982 5 1371982 6.616145e-01
S5_1371990 5 1371990 9.493275e-01
S5_1372002 5 1372002 8.925865e-01
S5_1372003 5 1372003 9.555595e-01
S5_1372051 5 1372051 9.719669e-02
S5_1373067 5 1373067 6.166244e-01
S5_1373652 5 1373652 9.597539e-01
S5_1373680 5 1373680 6.042144e-01
S5_1373681 5 1373681 3.318704e-01
S5_1373683 5 1373683 2.613819e-01
S5_1373734 5 1373734 4.553457e-01
S5_1373735 5 1373735 7.025811e-01
S5_1373831 5 1373831 1.511171e-01
S5_1373835 5 1373835 8.638302e-02
S5_1374578 5 1374578 7.769982e-01
