rs chr ps p_wald
S5_319 5 319 7.108138e-02
S5_363 5 363 6.565325e-01
S5_369 5 369 8.721496e-01
S5_37301 5 37301 5.905042e-01
S5_38073 5 38073 8.608172e-01
S5_40152 5 40152 6.958752e-01
S5_42604 5 42604 6.782686e-01
S5_49928 5 49928 7.314752e-01
S5_49936 5 49936 6.239344e-01
S5_187270 5 187270 1.520206e-01
S5_375292 5 375292 3.155207e-01
S5_534477 5 534477 1.698098e-01
S5_599612 5 599612 3.100401e-01
S5_646716 5 646716 4.010717e-01
S5_646731 5 646731 6.626715e-01
S5_651151 5 651151 9.420000e-01
S5_651651 5 651651 9.509158e-01
S5_651663 5 651663 5.791868e-01
S5_651689 5 651689 4.507844e-01
S5_658208 5 658208 4.253164e-01
S5_659057 5 659057 1.801929e-01
S5_659843 5 659843 3.742673e-01
S5_662173 5 662173 3.468022e-01
S5_665220 5 665220 7.988688e-01
S5_666065 5 666065 1.129226e-01
S5_666069 5 666069 3.752342e-01
S5_666158 5 666158 2.328582e-01
S5_682373 5 682373 3.970029e-01
S5_743787 5 743787 8.347723e-01
S5_744079 5 744079 9.514181e-02
S5_755389 5 755389 4.912200e-01
S5_756522 5 756522 1.107789e-01
S5_808645 5 808645 1.939040e-01
S5_808669 5 808669 7.045728e-01
S5_808679 5 808679 6.910936e-01
S5_809415 5 809415 2.911107e-01
S5_812689 5 812689 3.137838e-01
S5_812712 5 812712 3.061999e-01
S5_814310 5 814310 5.397321e-02
S5_890006 5 890006 6.380414e-01
S5_899177 5 899177 6.817755e-02
S5_899266 5 899266 9.126987e-01
S5_899292 5 899292 8.457223e-01
S5_899313 5 899313 9.647972e-01
S5_899440 5 899440 4.431072e-01
S5_899442 5 899442 3.640101e-01
S5_899443 5 899443 2.836960e-01
S5_899570 5 899570 3.342715e-01
S5_900296 5 900296 8.799584e-01
S5_900617 5 900617 6.383320e-01
S5_900658 5 900658 1.399691e-01
S5_903850 5 903850 4.414236e-01
S5_904274 5 904274 7.898964e-01
S5_904375 5 904375 7.074060e-01
S5_904415 5 904415 2.836880e-01
S5_913955 5 913955 2.630303e-02
S5_913961 5 913961 2.675531e-01
S5_914883 5 914883 1.618547e-01
S5_914922 5 914922 3.036277e-01
S5_917138 5 917138 1.144309e-01
S5_917232 5 917232 6.059453e-01
S5_917358 5 917358 8.728886e-02
S5_919093 5 919093 2.470830e-01
S5_919911 5 919911 2.024271e-01
S5_923603 5 923603 6.378061e-01
S5_923609 5 923609 7.569825e-01
S5_923734 5 923734 9.024521e-01
S5_926514 5 926514 6.532962e-01
S5_929632 5 929632 3.914685e-01
S5_932974 5 932974 3.287632e-01
S5_938198 5 938198 1.752952e-01
S5_938243 5 938243 3.892894e-01
S5_938504 5 938504 7.529483e-01
S5_938509 5 938509 4.947342e-01
S5_938690 5 938690 3.005174e-01
S5_938733 5 938733 1.114966e-01
S5_939492 5 939492 5.409115e-01
S5_939522 5 939522 8.711260e-01
S5_946975 5 946975 1.001217e-01
S5_946999 5 946999 5.064497e-01
S5_953510 5 953510 4.657824e-01
S5_957038 5 957038 7.868064e-01
S5_1026096 5 1026096 5.770598e-02
S5_1030280 5 1030280 6.361612e-02
S5_1042689 5 1042689 8.277368e-01
S5_1042953 5 1042953 6.678383e-01
S5_1042997 5 1042997 2.174929e-01
S5_1043046 5 1043046 8.856405e-01
S5_1043383 5 1043383 3.437865e-01
S5_1061210 5 1061210 9.634540e-01
S5_1062891 5 1062891 2.160074e-01
S5_1063838 5 1063838 3.413823e-01
S5_1090827 5 1090827 7.477963e-01
S5_1090877 5 1090877 5.300376e-02
S5_1105655 5 1105655 6.788868e-01
S5_1105707 5 1105707 6.588675e-02
S5_1123175 5 1123175 6.984082e-01
S5_1129319 5 1129319 2.754833e-01
S5_1182969 5 1182969 3.508628e-02
