rs chr ps p_wald
S9_66713 9 66713 3.583197e-01
S9_67553 9 67553 8.437813e-01
S9_479573 9 479573 6.780357e-01
S9_479709 9 479709 1.841223e-01
S9_566094 9 566094 4.134239e-01
S9_567464 9 567464 3.876851e-01
S9_567866 9 567866 4.396727e-01
S9_696941 9 696941 3.487643e-01
S9_696966 9 696966 5.689675e-01
S9_706659 9 706659 7.379317e-01
S9_766913 9 766913 7.594754e-01
S9_1000006 9 1000006 5.484875e-01
S9_1000073 9 1000073 5.016032e-01
S9_1000092 9 1000092 8.718363e-01
S9_1000332 9 1000332 4.585662e-01
S9_1000361 9 1000361 5.180905e-01
S9_1000384 9 1000384 4.411041e-01
S9_1000542 9 1000542 7.895414e-01
S9_1029053 9 1029053 4.860146e-01
S9_1045728 9 1045728 8.261188e-01
S9_1045747 9 1045747 5.145126e-01
S9_1077198 9 1077198 7.255485e-01
S9_1077410 9 1077410 9.175692e-01
S9_1077417 9 1077417 2.179136e-01
S9_1077576 9 1077576 1.125394e-02
S9_1077682 9 1077682 6.335996e-01
S9_1077788 9 1077788 7.809990e-01
S9_1169957 9 1169957 5.052259e-01
S9_1170166 9 1170166 4.878019e-01
S9_1170187 9 1170187 6.936688e-01
S9_1171176 9 1171176 3.913295e-01
S9_1219495 9 1219495 2.768604e-01
S9_1219508 9 1219508 5.843687e-01
S9_1254537 9 1254537 1.271550e-01
S9_1258954 9 1258954 8.284315e-01
S9_1259084 9 1259084 9.703303e-01
S9_1260303 9 1260303 9.982123e-01
S9_1260305 9 1260305 9.814259e-01
S9_1306459 9 1306459 7.555291e-02
S9_1328871 9 1328871 2.162387e-01
S9_1336773 9 1336773 2.694875e-01
S9_1336797 9 1336797 9.659578e-01
S9_1336799 9 1336799 7.272769e-01
S9_1337156 9 1337156 6.055214e-01
S9_1337159 9 1337159 3.572661e-01
S9_1339035 9 1339035 4.512579e-02
S9_1339268 9 1339268 1.878591e-01
S9_1339275 9 1339275 9.223410e-02
S9_1428428 9 1428428 4.847943e-01
S9_1439311 9 1439311 3.486472e-01
S9_1443306 9 1443306 7.433731e-01
S9_1443314 9 1443314 7.034395e-01
S9_1443346 9 1443346 4.695907e-01
S9_1443950 9 1443950 8.914242e-01
S9_1447771 9 1447771 7.910242e-01
S9_1447886 9 1447886 9.705803e-01
S9_1447899 9 1447899 9.154587e-01
S9_1487581 9 1487581 1.679193e-01
S9_1487596 9 1487596 1.495317e-01
S9_1587732 9 1587732 4.708609e-01
S9_1587863 9 1587863 7.231299e-01
