rs chr ps p_wald
S9_313131 9 1795427 0.8917957
S9_313208 9 1795504 0.2223606
S9_318633 9 1800929 0.6649278
S9_318726 9 1801022 0.7193881
S9_318789 9 1801085 0.7451609
S9_355661 9 1838925 0.5059123
S9_438965 9 1921968 0.1849928
S9_460111 9 1942357 0.5068202
S9_460114 9 1942360 0.269657
S9_460115 9 1942361 0.2851117
S9_460139 9 1942385 0.4475659
S9_460147 9 1942393 0.6038286
S9_460185 9 1942431 0.1022213
S9_460218 9 1942464 0.7262887
S9_460259 9 1942505 0.8257788
S9_479539 9 1961784 0.8565176
S9_479566 9 1961811 0.75961
S9_479573 9 1961818 0.8319675
S9_479697 9 1961942 0.04659763
S9_479709 9 1961954 0.2240581
S9_479733 9 1961978 0.1518201
S9_479737 9 1961982 0.1148648
S9_563956 9 2056248 0.4530201
S9_563961 9 2056253 0.3523981
S9_564048 9 2056340 0.7360115
S9_564051 9 2056343 0.7762777
S9_564100 9 2056392 0.3443668
S9_564114 9 2056406 0.7385375
S9_564129 9 2056421 0.4984461
S9_564167 9 2056459 0.8913312
S9_564309 9 2056601 0.2224511
S9_566060 9 2058352 0.4589113
S9_566094 9 2058386 0.5046741
S9_566097 9 2058389 0.8482484
S9_566105 9 2058397 0.7818302
S9_566370 9 2058662 0.5188652
S9_566372 9 2058664 0.5587096
S9_566381 9 2058673 0.6019601
S9_566438 9 2058730 0.6811807
S9_566477 9 2058769 0.7668413
S9_566564 9 2058856 0.74127
S9_567464 9 2059756 0.3745352
S9_567826 9 2060118 0.007554212
S9_567866 9 2060158 0.3883503
S9_567881 9 2060173 0.9539944
S9_567893 9 2060185 0.7789623
S9_567894 9 2060186 0.9711729
S9_567897 9 2060189 0.9927951
S9_567898 9 2060190 0.9229461
S9_567909 9 2060201 0.1166562
S9_571505 9 2063797 0.4912983
S9_574841 9 2067135 0.9608396
S9_574894 9 2067188 0.3427631
S9_574900 9 2067194 0.946971
S9_575075 9 2067369 0.9005208
S9_575085 9 2067379 0.3599085
S9_575093 9 2067387 0.4034492
S9_575099 9 2067393 0.07193135
S9_575102 9 2067396 0.05913222
S9_575668 9 2067962 0.784341
S9_575898 9 2068192 0.5085281
S9_696939 9 2188404 0.5508419
S9_696941 9 2188406 0.1191904
