rs chr ps p_wald
S4_29441 4 29441 4.747386e-01
S4_30549 4 30549 6.337970e-01
S4_30681 4 30681 9.805057e-01
S4_31326 4 31326 5.928364e-01
S4_31461 4 31461 1.926098e-01
S4_31587 4 31587 3.702318e-02
S4_32399 4 32399 1.543124e-01
S4_35275 4 35275 6.472283e-01
S4_63116 4 63116 7.927872e-01
S4_72969 4 72969 5.341702e-01
S4_72971 4 72971 7.320284e-01
S4_189926 4 189926 4.798007e-01
S4_189942 4 189942 6.747288e-01
S4_335154 4 335154 4.368517e-01
S4_341192 4 341192 9.613556e-01
S4_513439 4 513439 2.190011e-02
S4_514330 4 514330 3.020301e-01
S4_514585 4 514585 7.470558e-01
S4_596615 4 596615 6.476507e-01
S4_596743 4 596743 9.279769e-01
S4_608697 4 608697 3.225947e-01
S4_608698 4 608698 6.739862e-01
S4_609771 4 609771 8.983981e-01
S4_609950 4 609950 5.025311e-01
S4_619592 4 619592 8.732451e-01
S4_619633 4 619633 5.255162e-01
S4_635493 4 635493 8.793349e-01
S4_635527 4 635527 4.319036e-01
S4_689385 4 689385 8.058364e-01
S4_689413 4 689413 7.019197e-01
S4_691411 4 691411 3.635145e-01
S4_693933 4 693933 9.511760e-01
S4_764228 4 764228 8.989685e-01
S4_764235 4 764235 7.849809e-01
S4_764239 4 764239 8.233965e-01
S4_764244 4 764244 1.004739e-01
S4_764261 4 764261 8.709471e-02
S4_764463 4 764463 3.183781e-01
S4_765250 4 765250 7.136772e-01
S4_765259 4 765259 9.028544e-01
S4_765261 4 765261 7.724247e-01
S4_765459 4 765459 1.969451e-03
S4_765818 4 765818 4.732534e-01
S4_765873 4 765873 7.087897e-01
S4_765896 4 765896 8.788600e-01
S4_766322 4 766322 9.212952e-01
S4_768277 4 768277 6.295920e-01
S4_768454 4 768454 4.778089e-01
S4_768493 4 768493 7.034609e-01
S4_768509 4 768509 1.762127e-01
S4_768517 4 768517 1.200981e-01
S4_806242 4 806242 4.078102e-02
S4_813919 4 813919 1.828425e-01
S4_825767 4 825767 4.500367e-01
S4_828450 4 828450 8.456503e-01
S4_828620 4 828620 1.028823e-01
S4_830901 4 830901 4.556871e-02
S4_831061 4 831061 8.399186e-02
S4_831122 4 831122 8.392436e-01
S4_831123 4 831123 5.155040e-01
S4_831348 4 831348 5.212316e-02
S4_831927 4 831927 3.654858e-02
S4_832837 4 832837 2.763840e-01
S4_832988 4 832988 4.005471e-01
S4_832990 4 832990 5.298689e-01
S4_833704 4 833704 7.298088e-01
S4_834600 4 834600 3.066765e-01
S4_834601 4 834601 9.234331e-01
S4_834602 4 834602 2.256363e-01
S4_837162 4 837162 3.873210e-01
S4_837427 4 837427 6.299240e-01
S4_837463 4 837463 6.830564e-01
S4_839876 4 839876 6.777064e-01
S4_840788 4 840788 7.538062e-01
S4_843288 4 843288 5.596033e-01
S4_843789 4 843789 2.630794e-01
S4_843951 4 843951 5.625934e-01
S4_843953 4 843953 6.926047e-01
S4_844235 4 844235 4.953832e-01
S4_845207 4 845207 6.977836e-01
S4_908416 4 908416 6.687998e-01
S4_908438 4 908438 6.870549e-01
S4_908554 4 908554 1.371145e-01
S4_908572 4 908572 2.321865e-01
S4_908584 4 908584 5.483919e-01
S4_908626 4 908626 2.418748e-01
S4_910112 4 910112 9.719505e-01
S4_910140 4 910140 6.604286e-02
S4_910406 4 910406 7.543752e-01
S4_911566 4 911566 9.567778e-01
S4_911786 4 911786 9.381307e-01
S4_911860 4 911860 8.316446e-01
S4_911869 4 911869 2.501874e-01
S4_914215 4 914215 4.907715e-01
S4_914218 4 914218 3.649971e-01
S4_1046243 4 1046243 3.842470e-01
S4_1046574 4 1046574 6.603309e-01
S4_1046745 4 1046745 4.526513e-01
S4_1046828 4 1046828 7.652118e-01
S4_1047181 4 1047181 4.700311e-01
S4_1047444 4 1047444 7.485204e-01
S4_1067669 4 1067669 3.553967e-01
S4_1067759 4 1067759 2.047959e-01
S4_1067867 4 1067867 1.835835e-01
S4_1068057 4 1068057 6.146765e-01
S4_1069299 4 1069299 1.400539e-01
S4_1078229 4 1078229 9.897038e-01
S4_1078231 4 1078231 9.742219e-01
S4_1078357 4 1078357 7.753652e-02
S4_1078436 4 1078436 5.390984e-01
S4_1078465 4 1078465 1.778590e-01
S4_1078737 4 1078737 8.559047e-01
S4_1091924 4 1091924 5.424137e-01
S4_1134192 4 1134192 9.172644e-01
S4_1150173 4 1150173 8.999971e-01
S4_1150368 4 1150368 5.260431e-01
S4_1150398 4 1150398 4.242443e-01
S4_1150559 4 1150559 2.739907e-01
S4_1184600 4 1184600 9.935168e-01
S4_1184626 4 1184626 8.876085e-01
S4_1188185 4 1188185 4.605363e-02
S4_1188362 4 1188362 2.155150e-02
S4_1189485 4 1189485 9.652112e-02
S4_1219908 4 1219908 3.364241e-01
S4_1220350 4 1220350 4.076601e-01
S4_1220443 4 1220443 4.605495e-01
S4_1221690 4 1221690 6.265955e-01
S4_1223221 4 1223221 8.385231e-01
S4_1223320 4 1223320 3.235684e-01
S4_1225341 4 1225341 4.912791e-01
S4_1251776 4 1251776 4.907529e-01
S4_1251919 4 1251919 3.745585e-01
S4_1253266 4 1253266 3.937363e-01
S4_1253283 4 1253283 3.599455e-01
S4_1254784 4 1254784 6.087563e-01
S4_1255152 4 1255152 7.612487e-01
S4_1255808 4 1255808 1.462766e-01
S4_1255996 4 1255996 4.190954e-02
S4_1256034 4 1256034 2.030373e-03
S4_1256040 4 1256040 1.531147e-01
S4_1265191 4 1265191 6.785638e-01
S4_1295097 4 1295097 3.133968e-01
S4_1295387 4 1295387 1.070034e-01
S4_1295656 4 1295656 7.636652e-01
S4_1458071 4 1458071 4.476587e-02
S4_1459673 4 1459673 9.032682e-01
S4_1459682 4 1459682 8.924713e-01
S4_1461046 4 1461046 6.075791e-01
S4_1461113 4 1461113 5.710425e-01
S4_1461137 4 1461137 2.640630e-01
S4_1461152 4 1461152 2.594679e-01
S4_1464184 4 1464184 2.128425e-01
S4_1464207 4 1464207 1.137810e-01
S4_1464247 4 1464247 1.614002e-01
S4_1464260 4 1464260 8.179560e-03
S4_1473016 4 1473016 1.756016e-01
S4_1483302 4 1483302 8.283733e-01
S4_1484345 4 1484345 2.592251e-01
S4_1484357 4 1484357 1.680718e-01
S4_1484428 4 1484428 2.439302e-01
S4_1484946 4 1484946 5.332476e-02
S4_1485058 4 1485058 4.000292e-01
S4_1485182 4 1485182 1.476580e-01
S4_1492953 4 1492953 1.251724e-01
S4_1493041 4 1493041 8.957732e-01
S4_1495267 4 1495267 6.822971e-01
S4_1495299 4 1495299 7.641886e-01
S4_1495336 4 1495336 5.214082e-01
S4_1508975 4 1508975 9.861354e-01
