rs chr ps p_wald
S8_44604 8 44604 6.428574e-01
S8_96153 8 96153 1.999126e-01
S8_96526 8 96526 5.114685e-02
S8_96539 8 96539 4.917693e-01
S8_97045 8 97045 1.770970e-01
S8_97806 8 97806 5.927218e-01
S8_169481 8 169481 2.683796e-01
S8_170987 8 170987 1.767219e-01
S8_172336 8 172336 2.294467e-01
S8_289903 8 289903 7.016099e-01
S8_333591 8 333591 5.719234e-01
S8_333608 8 333608 8.233251e-01
S8_333621 8 333621 1.349027e-02
S8_399869 8 399869 8.835799e-01
S8_399925 8 399925 5.100196e-01
S8_400002 8 400002 6.009431e-01
S8_400006 8 400006 8.097862e-02
S8_400009 8 400009 3.492492e-01
S8_400010 8 400010 4.020267e-01
S8_401002 8 401002 1.209914e-01
S8_401048 8 401048 5.579867e-01
S8_401058 8 401058 8.507261e-01
S8_401149 8 401149 5.028391e-01
S8_401245 8 401245 9.677371e-01
S8_403659 8 403659 9.482819e-01
S8_403660 8 403660 9.449322e-01
S8_521377 8 521377 1.260746e-02
S8_521425 8 521425 3.621694e-01
S8_564229 8 564229 7.529068e-02
S8_646075 8 646075 6.919433e-01
S8_646087 8 646087 1.989645e-01
S8_646177 8 646177 4.950609e-01
S8_653768 8 653768 1.638778e-01
S8_653786 8 653786 2.945509e-01
S8_655438 8 655438 4.163756e-01
S8_705154 8 705154 7.725735e-01
S8_773941 8 773941 8.443522e-01
S8_774159 8 774159 9.923066e-01
S8_774164 8 774164 5.991710e-01
S8_774282 8 774282 4.756578e-01
S8_774300 8 774300 4.100809e-01
S8_825268 8 825268 6.867245e-01
S8_834084 8 834084 8.739539e-01
S8_872875 8 872875 6.861321e-01
S8_873660 8 873660 7.242977e-02
S8_873702 8 873702 4.130067e-01
S8_873807 8 873807 3.776274e-01
S8_912528 8 912528 9.798565e-01
S8_935926 8 935926 6.658344e-01
S8_936044 8 936044 7.471838e-01
S8_936584 8 936584 5.853377e-01
S8_937670 8 937670 5.941494e-01
S8_938623 8 938623 6.564817e-01
S8_966868 8 966868 8.717639e-01
S8_966998 8 966998 5.232226e-01
S8_1091801 8 1091801 6.511726e-01
S8_1091815 8 1091815 1.598561e-01
S8_1091816 8 1091816 5.498440e-01
S8_1091817 8 1091817 4.709015e-01
