rs chr ps p_wald
S8_363813 8 363813 2.711406e-01
S8_363831 8 363831 8.978847e-01
S8_390398 8 390398 9.399898e-01
S8_390429 8 390429 4.965225e-01
S8_390549 8 390549 1.130849e-01
S8_411824 8 411824 1.648345e-01
S8_411946 8 411946 6.065988e-01
S8_412105 8 412105 7.771469e-02
S8_412141 8 412141 9.376501e-01
S8_442779 8 442779 2.116168e-01
S8_442781 8 442781 7.313445e-01
S8_442782 8 442782 7.237206e-01
S8_442789 8 442789 6.084240e-01
S8_442790 8 442790 6.084240e-01
S8_442807 8 442807 3.564975e-02
S8_442873 8 442873 4.206847e-01
S8_442902 8 442902 5.405817e-01
S8_442998 8 442998 8.608096e-01
S8_443000 8 443000 7.871690e-01
S8_443180 8 443180 2.704864e-02
S8_443193 8 443193 3.469494e-01
S8_443194 8 443194 3.237856e-01
S8_443274 8 443274 2.118961e-01
S8_443321 8 443321 4.758789e-03
S8_443443 8 443443 2.141127e-01
S8_443497 8 443497 6.502482e-01
S8_443699 8 443699 3.295763e-01
S8_443929 8 443929 2.602580e-01
S8_443991 8 443991 2.821411e-02
S8_443992 8 443992 1.499647e-02
S8_443995 8 443995 1.546990e-02
S8_444025 8 444025 2.166369e-02
S8_444233 8 444233 5.650084e-02
S8_444277 8 444277 3.493867e-01
S8_444289 8 444289 6.250495e-02
S8_444349 8 444349 1.518043e-01
S8_444403 8 444403 4.650829e-01
S8_444460 8 444460 6.471002e-01
S8_444481 8 444481 6.724779e-01
S8_444742 8 444742 7.967755e-01
S8_515338 8 515338 7.455702e-01
S8_516430 8 516430 4.801069e-01
S8_516610 8 516610 8.171234e-02
S8_518001 8 518001 4.391342e-01
S8_518116 8 518116 1.220923e-01
S8_519465 8 519465 1.895318e-01
S8_519481 8 519481 1.963311e-01
S8_519551 8 519551 5.754363e-01
S8_520567 8 520567 3.333666e-02
S8_560775 8 560775 1.303351e-01
S8_560822 8 560822 1.952191e-01
S8_560846 8 560846 9.809378e-01
S8_560873 8 560873 3.128570e-01
S8_618259 8 618259 1.508278e-01
S8_618300 8 618300 4.683975e-01
S8_662417 8 662417 8.730839e-01
S8_662551 8 662551 3.431852e-01
S8_662585 8 662585 6.900285e-01
S8_706451 8 706451 1.148287e-02
S8_706475 8 706475 2.049012e-02
S8_706487 8 706487 6.115648e-01
S8_706488 8 706488 6.364606e-01
S8_706489 8 706489 2.664190e-01
S8_706490 8 706490 1.145622e-01
S8_706491 8 706491 1.102295e-02
S8_706493 8 706493 9.748389e-02
S8_706494 8 706494 5.578254e-01
S8_706495 8 706495 1.758991e-02
S8_706497 8 706497 1.493263e-01
S8_706499 8 706499 4.303077e-02
S8_706500 8 706500 4.769808e-01
S8_706503 8 706503 4.226146e-01
S8_706504 8 706504 3.397585e-01
S8_706505 8 706505 3.862189e-01
S8_706506 8 706506 4.453366e-01
S8_706534 8 706534 1.007307e-01
S8_708261 8 708261 7.176036e-01
S8_708286 8 708286 4.166342e-01
S8_741938 8 741938 9.855722e-01
S8_741980 8 741980 8.027060e-01
S8_742016 8 742016 4.722806e-01
S8_742366 8 742366 5.845115e-01
S8_742711 8 742711 4.296420e-01
S8_742828 8 742828 9.019808e-01
S8_742829 8 742829 9.777403e-01
S8_742831 8 742831 9.932691e-01
S8_742884 8 742884 7.450907e-01
