rs chr ps p_wald
S3_32942 3 32942 5.233304e-01
S3_32943 3 32943 7.067642e-03
S3_542582 3 542582 9.578602e-01
S3_655932 3 655932 3.603830e-01
S3_990942 3 990942 2.733244e-02
S3_990966 3 990966 8.788758e-01
S3_1036561 3 1036561 9.917428e-01
S3_1036586 3 1036586 9.779595e-01
S3_1037903 3 1037903 2.225472e-02
S3_1080336 3 1080336 1.900770e-01
S3_1080337 3 1080337 3.869351e-02
S3_1080361 3 1080361 2.775757e-01
S3_1080388 3 1080388 2.811958e-01
S3_1103839 3 1103839 5.835729e-01
S3_1261208 3 1261208 1.229615e-01
S3_1262017 3 1262017 2.141763e-01
S3_1262195 3 1262195 7.951350e-01
S3_1289855 3 1289855 8.938033e-01
S3_1290787 3 1290787 3.376425e-01
S3_1297805 3 1297805 8.322219e-01
S3_1298106 3 1298106 4.772178e-02
S3_1326567 3 1326567 7.692212e-01
S3_1327292 3 1327292 1.875095e-01
S3_1337663 3 1337663 4.673890e-03
S3_1337707 3 1337707 1.304989e-01
S3_1349427 3 1349427 4.372966e-01
S3_1349570 3 1349570 1.278953e-01
S3_1349766 3 1349766 7.063968e-01
S3_1350687 3 1350687 1.521242e-01
S3_1351339 3 1351339 9.995173e-01
S3_1351375 3 1351375 5.636257e-01
S3_1351414 3 1351414 2.922510e-01
S3_1353323 3 1353323 8.444820e-01
S3_1353516 3 1353516 5.697575e-01
S3_1409279 3 1409279 7.557270e-01
S3_1462008 3 1462008 1.692209e-01
S3_1462036 3 1462036 1.395045e-01
S3_1465110 3 1465110 4.814756e-01
S3_1465244 3 1465244 6.907561e-01
S3_1465617 3 1465617 1.574509e-01
S3_1466158 3 1466158 9.796337e-01
S3_1466161 3 1466161 1.066877e-02
S3_1467201 3 1467201 3.321727e-02
S3_1467218 3 1467218 8.393828e-01
S3_1467316 3 1467316 3.746252e-01
S3_1468725 3 1468725 5.894568e-01
S3_1468841 3 1468841 5.426941e-01
S3_1469006 3 1469006 6.508837e-01
S3_1476530 3 1476530 6.784437e-01
S3_1479251 3 1479251 2.914697e-01
S3_1482036 3 1482036 8.462766e-01
S3_1535638 3 1535638 9.332737e-01
S3_1535676 3 1535676 1.037114e-01
S3_1539849 3 1539849 5.228208e-01
S3_1540066 3 1540066 5.852347e-02
S3_1545110 3 1545110 2.996473e-01
S3_1545423 3 1545423 6.885226e-01
S3_1547508 3 1547508 4.784330e-01
S3_1553288 3 1553288 8.654080e-01
S3_1553319 3 1553319 7.627897e-01
S3_1567156 3 1567156 2.217677e-01
S3_1567165 3 1567165 2.046138e-01
S3_1568354 3 1568354 2.510047e-01
S3_1571618 3 1571618 4.838858e-02
S3_1571835 3 1571835 6.383504e-01
S3_1600618 3 1600618 6.749417e-01
S3_1601217 3 1601217 7.285369e-01
S3_1610877 3 1610877 3.803899e-01
S3_1610912 3 1610912 9.200381e-01
S3_1613076 3 1613076 7.726515e-02
S3_1615510 3 1615510 3.134074e-01
S3_1615534 3 1615534 1.538961e-01
S3_1628695 3 1628695 2.037734e-01
S3_1629597 3 1629597 4.079440e-01
S3_1629603 3 1629603 3.971075e-01
S3_1630896 3 1630896 1.594897e-01
S3_1678058 3 1678058 1.787316e-01
S3_1678073 3 1678073 8.316450e-01
S3_1678522 3 1678522 1.185883e-01
