rs chr ps p_wald
S3_1027837 3 1027837 3.374619e-01
S3_1028050 3 1028050 3.664456e-02
S3_1028074 3 1028074 8.212078e-01
S3_1028080 3 1028080 9.980313e-01
S3_1072703 3 1072703 6.294137e-01
S3_1072715 3 1072715 6.329089e-01
S3_1072748 3 1072748 3.766340e-01
S3_1072756 3 1072756 7.882907e-01
S3_1072769 3 1072769 7.074566e-01
S3_1072771 3 1072771 9.777367e-01
S3_1072781 3 1072781 9.489292e-01
S3_1072782 3 1072782 8.205013e-01
S3_1074048 3 1074048 7.792868e-01
S3_1074064 3 1074064 9.302624e-01
S3_1074069 3 1074069 9.256728e-01
S3_1074077 3 1074077 5.085551e-01
S3_1074098 3 1074098 2.508060e-02
S3_1112798 3 1112798 1.811567e-01
S3_1112799 3 1112799 2.118125e-01
S3_1112823 3 1112823 1.934625e-01
S3_1112828 3 1112828 8.358537e-02
S3_1112843 3 1112843 1.702258e-01
S3_1112849 3 1112849 2.723484e-01
S3_1112850 3 1112850 1.906374e-01
S3_1127909 3 1127909 1.424098e-01
S3_1127950 3 1127950 1.133030e-01
S3_1136263 3 1136263 7.116580e-01
S3_1136276 3 1136276 9.177935e-01
S3_1136296 3 1136296 4.950068e-01
S3_1136650 3 1136650 1.298315e-01
S3_1136651 3 1136651 8.150885e-02
S3_1136681 3 1136681 5.129937e-02
S3_1139370 3 1139370 3.588771e-01
S3_1309381 3 1309381 2.901701e-01
S3_1311698 3 1311698 1.013092e-01
S3_1311790 3 1311790 6.898166e-01
S3_1311833 3 1311833 2.651607e-01
S3_1311905 3 1311905 5.382927e-01
S3_1311923 3 1311923 4.623744e-01
S3_1312278 3 1312278 6.263160e-01
S3_1312430 3 1312430 8.112999e-01
S3_1312431 3 1312431 1.162572e-01
S3_1312794 3 1312794 5.352685e-02
S3_1312849 3 1312849 2.035574e-01
S3_1312948 3 1312948 6.909086e-01
S3_1313190 3 1313190 1.013434e-01
S3_1313191 3 1313191 2.488965e-02
S3_1313242 3 1313242 1.879211e-02
S3_1313420 3 1313420 5.924530e-01
S3_1313458 3 1313458 1.137076e-02
S3_1313558 3 1313558 1.084917e-01
S3_1313588 3 1313588 8.069979e-02
S3_1313674 3 1313674 5.222084e-01
S3_1393221 3 1393221 6.447740e-01
S3_1393578 3 1393578 6.439727e-01
S3_1393641 3 1393641 7.672498e-01
S3_1393689 3 1393689 9.493695e-01
S3_1394510 3 1394510 6.708965e-02
S3_1399081 3 1399081 4.332578e-01
S3_1399499 3 1399499 1.438698e-01
S3_1401537 3 1401537 6.622991e-01
S3_1401574 3 1401574 9.281296e-01
S3_1401594 3 1401594 8.351792e-01
S3_1401595 3 1401595 2.792642e-01
S3_1401843 3 1401843 9.946533e-01
S3_1401849 3 1401849 7.522451e-01
S3_1401895 3 1401895 4.083988e-02
S3_1407087 3 1407087 6.855392e-01
S3_1428941 3 1428941 7.541545e-01
S3_1428955 3 1428955 4.277998e-01
S3_1428957 3 1428957 5.796666e-01
S3_1428994 3 1428994 9.813714e-01
S3_1429006 3 1429006 4.941191e-01
S3_1429057 3 1429057 6.388905e-01
S3_1429115 3 1429115 6.851041e-01
S3_1429149 3 1429149 7.675299e-02
S3_1429491 3 1429491 8.766916e-02
S3_1429788 3 1429788 5.940853e-03
S3_1429836 3 1429836 4.153102e-01
S3_1429837 3 1429837 3.905634e-01
S3_1429839 3 1429839 3.905634e-01
S3_1429840 3 1429840 3.905634e-01
S3_1429848 3 1429848 3.363673e-02
S3_1429863 3 1429863 2.496228e-01
S3_1440513 3 1440513 2.555289e-02
S3_1440514 3 1440514 9.125192e-01
S3_1440524 3 1440524 7.917510e-01
S3_1440533 3 1440533 7.335264e-01
S3_1440557 3 1440557 3.525734e-01
S3_1462126 3 1462126 3.199351e-01
S3_1462319 3 1462319 5.034653e-01
S3_1462353 3 1462353 3.466987e-01
S3_1464221 3 1464221 5.844778e-01
S3_1464227 3 1464227 1.022111e-01
S3_1464266 3 1464266 4.397644e-01
S3_1464300 3 1464300 6.321864e-01
S3_1464302 3 1464302 9.178964e-01
S3_1464877 3 1464877 6.794064e-01
S3_1464951 3 1464951 2.791005e-01
S3_1464954 3 1464954 2.915182e-01
S3_1464960 3 1464960 7.989012e-01
S3_1464985 3 1464985 4.955593e-01
S3_1465041 3 1465041 3.153744e-01
S3_1465684 3 1465684 5.791638e-01
S3_1465822 3 1465822 4.167550e-01
S3_1465845 3 1465845 5.638751e-01
S3_1465875 3 1465875 6.330508e-01
S3_1465882 3 1465882 3.684965e-01
S3_1465887 3 1465887 6.288074e-01
S3_1465992 3 1465992 8.196523e-01
S3_1466071 3 1466071 1.514029e-01
S3_1466076 3 1466076 4.412261e-02
S3_1466079 3 1466079 2.423421e-01
S3_1466134 3 1466134 2.597932e-01
S3_1466214 3 1466214 1.419092e-01
S3_1534287 3 1534287 4.487927e-01
S3_1534304 3 1534304 5.097340e-01
S3_1541185 3 1541185 7.965468e-01
S3_1584807 3 1584807 7.049569e-01
S3_1584810 3 1584810 3.801689e-01
S3_1584816 3 1584816 4.233683e-01
S3_1584826 3 1584826 4.653318e-01
S3_1584838 3 1584838 3.049264e-01
S3_1584846 3 1584846 4.870276e-01
S3_1584899 3 1584899 2.858700e-01
S3_1584914 3 1584914 9.118269e-02
S3_1584921 3 1584921 4.456064e-02
S3_1584948 3 1584948 2.302823e-02
S3_1584949 3 1584949 1.967203e-01
S3_1584955 3 1584955 6.460224e-01
S3_1584964 3 1584964 1.941897e-01
S3_1587703 3 1587703 2.814983e-02
S3_1587740 3 1587740 5.541991e-02
S3_1587745 3 1587745 4.080677e-02
S3_1587813 3 1587813 1.807274e-01
S3_1587814 3 1587814 5.086810e-02
S3_1587819 3 1587819 6.895496e-02
S3_1587821 3 1587821 1.263436e-01
S3_1587845 3 1587845 5.747383e-01
S3_1587911 3 1587911 7.427529e-01
S3_1587912 3 1587912 7.515588e-01
S3_1587913 3 1587913 9.031744e-01
S3_1588046 3 1588046 9.129541e-01
S3_1588187 3 1588187 9.734616e-01
S3_1588245 3 1588245 1.253844e-02
S3_1588348 3 1588348 9.026078e-01
S3_1588419 3 1588419 4.982015e-02
S3_1588421 3 1588421 6.538872e-01
S3_1588960 3 1588960 8.893170e-01
S3_1588963 3 1588963 5.964772e-02
S3_1589108 3 1589108 2.038452e-02
S3_1589875 3 1589875 4.445175e-01
S3_1589947 3 1589947 4.576760e-01
S3_1589956 3 1589956 5.808586e-03
S3_1589958 3 1589958 3.792759e-03
S3_1590003 3 1590003 2.734734e-02
S3_1590004 3 1590004 9.963624e-01
S3_1590020 3 1590020 8.694921e-01
S3_1590035 3 1590035 9.694928e-01
S3_1590056 3 1590056 7.798720e-01
S3_1590061 3 1590061 3.010189e-01
S3_1590118 3 1590118 2.332024e-01
S3_1590126 3 1590126 4.389128e-03
S3_1590164 3 1590164 1.075719e-01
S3_1590165 3 1590165 1.030495e-01
S3_1591493 3 1591493 8.362514e-01
S3_1591499 3 1591499 4.443088e-01
S3_1591511 3 1591511 8.880538e-03
S3_1591527 3 1591527 9.908717e-01
S3_1591539 3 1591539 7.790238e-01
S3_1591592 3 1591592 7.330490e-01
S3_1591595 3 1591595 6.981900e-01
S3_1591600 3 1591600 8.857469e-01
S3_1591640 3 1591640 4.208709e-01
S3_1591641 3 1591641 5.453852e-01
S3_1591643 3 1591643 8.311835e-01
S3_1591742 3 1591742 5.159781e-01
S3_1591775 3 1591775 2.864688e-01
S3_1591808 3 1591808 4.208047e-01
S3_1591862 3 1591862 5.660798e-03
S3_1591876 3 1591876 7.449065e-01
S3_1599324 3 1599324 1.138796e-01
S3_1599325 3 1599325 8.652656e-01
S3_1599348 3 1599348 9.841133e-01
S3_1599559 3 1599559 7.526488e-01
S3_1599581 3 1599581 1.045942e-01
S3_1600161 3 1600161 3.246825e-01
S3_1600162 3 1600162 3.112167e-01
S3_1600186 3 1600186 1.258447e-01
S3_1600266 3 1600266 7.960242e-01
S3_1600274 3 1600274 2.512797e-01
S3_1600287 3 1600287 5.845157e-01
S3_1602020 3 1602020 6.427026e-01
S3_1602031 3 1602031 3.310720e-01
S3_1602036 3 1602036 2.267554e-01
S3_1602046 3 1602046 2.118309e-01
S3_1602051 3 1602051 6.507002e-01
S3_1602077 3 1602077 6.102106e-01
S3_1604390 3 1604390 6.994224e-01
S3_1604795 3 1604795 8.588387e-01
S3_1604831 3 1604831 5.726555e-01
S3_1604870 3 1604870 6.084649e-01
S3_1604924 3 1604924 3.177307e-01
S3_1658653 3 1658653 5.422136e-01
S3_1658675 3 1658675 2.768842e-01
S3_1658682 3 1658682 6.525308e-01
S3_1658688 3 1658688 6.501652e-01
S3_1658720 3 1658720 1.921569e-01
S3_1658726 3 1658726 9.186443e-01
S3_1658763 3 1658763 5.379082e-01
S3_1658851 3 1658851 4.885786e-01
S3_1658852 3 1658852 7.049405e-01
S3_1658861 3 1658861 8.084587e-01
S3_1658884 3 1658884 3.333029e-01
S3_1658923 3 1658923 2.572758e-01
