rs chr ps p_wald
S7_32523 7 32523 8.460979e-01
S7_33005 7 33005 2.340879e-01
S7_33916 7 33916 7.261931e-01
S7_33923 7 33923 4.635607e-01
S7_33954 7 33954 5.399959e-01
S7_33958 7 33958 3.449123e-01
S7_35284 7 35284 9.921384e-01
S7_178757 7 178757 8.375777e-01
S7_189269 7 189269 8.065847e-01
S7_272729 7 272729 2.749283e-05
S7_272741 7 272741 7.806433e-01
S7_275827 7 275827 1.992216e-02
S7_302455 7 302455 6.217181e-01
S7_302493 7 302493 5.990989e-01
S7_303965 7 303965 7.943634e-01
S7_305828 7 305828 4.674120e-01
S7_306869 7 306869 7.165039e-01
S7_307075 7 307075 1.326506e-02
S7_307419 7 307419 6.905963e-02
S7_309093 7 309093 6.585409e-01
S7_412072 7 412072 8.062122e-01
S7_428756 7 428756 7.238762e-01
S7_572703 7 572703 8.404266e-01
S7_572752 7 572752 6.116842e-01
S7_572759 7 572759 6.360713e-01
S7_572762 7 572762 6.169819e-01
S7_572774 7 572774 1.559104e-01
S7_572819 7 572819 2.985566e-01
S7_572836 7 572836 1.924279e-03
S7_572895 7 572895 1.622490e-01
S7_719212 7 719212 9.367484e-01
S7_719247 7 719247 2.585419e-01
S7_726145 7 726145 2.325599e-02
S7_726247 7 726247 1.437886e-01
S7_726267 7 726267 7.018688e-02
S7_729379 7 729379 8.668664e-01
S7_772926 7 772926 9.613259e-01
S7_772933 7 772933 8.389948e-01
S7_773148 7 773148 6.030069e-02
S7_773363 7 773363 8.661751e-01
S7_804494 7 804494 4.962059e-01
S7_805728 7 805728 9.717202e-01
S7_805749 7 805749 5.152766e-01
S7_805758 7 805758 8.400469e-01
S7_806138 7 806138 8.865186e-01
S7_806623 7 806623 6.459044e-02
S7_920980 7 920980 8.656090e-04
S7_921664 7 921664 2.208143e-01
S7_922176 7 922176 5.090814e-01
S7_922291 7 922291 9.188112e-03
S7_922495 7 922495 9.175489e-01
S7_923387 7 923387 8.673605e-01
S7_923391 7 923391 9.182470e-01
S7_923397 7 923397 6.835142e-01
S7_923405 7 923405 9.160951e-01
S7_924065 7 924065 8.261322e-01
S7_953268 7 953268 1.815126e-01
S7_954320 7 954320 2.144354e-01
S7_955692 7 955692 4.058046e-01
S7_955731 7 955731 1.340815e-01
S7_964469 7 964469 6.099465e-01
S7_986136 7 986136 3.355725e-01
S7_986260 7 986260 1.002227e-01
S7_986840 7 986840 3.523118e-01
S7_986997 7 986997 1.750628e-01
S7_987198 7 987198 8.789791e-01
S7_987322 7 987322 8.752456e-01
S7_988501 7 988501 1.753066e-01
S7_988638 7 988638 8.647646e-01
S7_995036 7 995036 1.061163e-01
S7_995471 7 995471 7.196199e-01
S7_995717 7 995717 1.265472e-01
S7_995899 7 995899 7.103809e-01
S7_995903 7 995903 2.899290e-01
S7_996249 7 996249 3.867413e-01
S7_996632 7 996632 5.229387e-01
S7_996746 7 996746 1.695295e-01
S7_1120067 7 1120067 7.827655e-01
S7_1120090 7 1120090 7.591501e-01
S7_1120647 7 1120647 4.182002e-01
S7_1120988 7 1120988 7.853513e-01
S7_1135807 7 1135807 6.586550e-01
S7_1135885 7 1135885 1.408561e-01
S7_1136897 7 1136897 9.516722e-01
