rs chr ps p_wald
S7_165739 7 165739 1.397469e-06
S7_180537 7 180537 7.172376e-03
S7_180596 7 180596 2.286763e-05
S7_180613 7 180613 1.891572e-01
S7_180632 7 180632 3.407284e-01
S7_180658 7 180658 1.023603e-03
S7_180669 7 180669 3.759566e-03
S7_180670 7 180670 1.774025e-01
S7_180673 7 180673 1.849143e-01
S7_180674 7 180674 1.473604e-01
S7_180680 7 180680 1.839697e-01
S7_180685 7 180685 2.454777e-04
S7_180729 7 180729 8.948287e-01
S7_181191 7 181191 4.274669e-01
S7_293130 7 293130 5.352914e-02
S7_294763 7 294763 8.047997e-01
S7_295006 7 295006 3.795390e-01
S7_311416 7 311416 7.544787e-02
S7_311443 7 311443 5.730325e-01
S7_412608 7 412608 1.569007e-06
S7_412620 7 412620 4.528875e-01
S7_412931 7 412931 5.601674e-01
S7_412964 7 412964 3.015871e-01
S7_412981 7 412981 2.551917e-01
S7_415493 7 415493 9.497651e-01
S7_415664 7 415664 1.940421e-02
S7_415705 7 415705 1.009821e-05
S7_463592 7 463592 7.311186e-01
S7_469117 7 469117 3.398895e-01
S7_469120 7 469120 8.885120e-01
S7_469132 7 469132 3.880556e-01
S7_470052 7 470052 6.825959e-01
S7_470090 7 470090 6.527567e-01
S7_470357 7 470357 9.856745e-01
S7_471208 7 471208 5.510051e-01
S7_471244 7 471244 5.865355e-01
S7_471280 7 471280 5.749340e-01
S7_471562 7 471562 6.581686e-01
S7_472097 7 472097 4.577390e-01
S7_472188 7 472188 1.816808e-02
S7_472195 7 472195 4.270308e-02
S7_473425 7 473425 3.109219e-01
S7_473445 7 473445 4.758297e-01
S7_474109 7 474109 5.257723e-01
S7_474332 7 474332 7.998874e-01
S7_474466 7 474466 6.966083e-01
S7_474629 7 474629 7.907954e-01
S7_474672 7 474672 4.176842e-03
S7_474746 7 474746 1.428289e-01
S7_474851 7 474851 9.982804e-01
S7_474860 7 474860 7.425185e-02
S7_474912 7 474912 9.095199e-01
S7_474913 7 474913 9.119741e-01
S7_475016 7 475016 2.070098e-02
S7_475442 7 475442 1.597052e-01
S7_476375 7 476375 4.203781e-01
S7_476377 7 476377 4.129863e-01
S7_476379 7 476379 4.793317e-01
S7_476463 7 476463 2.998523e-01
S7_476664 7 476664 8.893872e-01
S7_476684 7 476684 8.665626e-01
S7_476685 7 476685 9.739474e-01
S7_476690 7 476690 6.218874e-01
S7_476692 7 476692 7.967853e-01
S7_476693 7 476693 9.424231e-01
S7_476695 7 476695 9.355683e-01
S7_557240 7 557240 9.049604e-01
S7_566508 7 566508 2.428408e-01
S7_567730 7 567730 8.900198e-01
S7_567740 7 567740 1.466915e-01
S7_567751 7 567751 4.814563e-01
S7_567799 7 567799 8.069512e-01
S7_567814 7 567814 9.209132e-04
S7_567841 7 567841 1.346284e-03
S7_587837 7 587837 2.121936e-01
S7_587860 7 587860 3.104832e-01
S7_658198 7 658198 8.333387e-01
S7_728379 7 728379 2.625250e-01
S7_728415 7 728415 5.250771e-01
S7_729741 7 729741 1.848896e-01
S7_729745 7 729745 5.137803e-01
S7_729774 7 729774 9.936863e-01
S7_729776 7 729776 6.656957e-01
S7_729777 7 729777 8.580278e-01
S7_729778 7 729778 7.965686e-01
S7_729780 7 729780 7.984260e-01
S7_729781 7 729781 8.012072e-01
S7_729783 7 729783 7.789140e-01
S7_729784 7 729784 8.019312e-01
S7_729786 7 729786 7.613728e-01
S7_729816 7 729816 6.632358e-01
S7_730340 7 730340 2.560581e-01
S7_730694 7 730694 7.381809e-01
S7_730702 7 730702 7.309166e-02
S7_730703 7 730703 3.210239e-01
S7_730704 7 730704 2.942647e-01
S7_730706 7 730706 2.209596e-01
S7_730707 7 730707 2.140558e-01
S7_730708 7 730708 2.358565e-01
S7_730710 7 730710 3.887334e-01
S7_730754 7 730754 1.922565e-01
S7_730760 7 730760 2.536354e-01
S7_731061 7 731061 7.728331e-01
S7_731109 7 731109 5.344094e-01
S7_731118 7 731118 4.749720e-01
S7_731176 7 731176 6.652096e-01
S7_836630 7 836630 1.233644e-01
S7_836636 7 836636 3.337257e-01
S7_836639 7 836639 7.052098e-02
S7_836642 7 836642 7.417613e-02
S7_836680 7 836680 2.063957e-02
S7_836732 7 836732 4.962505e-01
S7_836753 7 836753 7.705469e-02
S7_836833 7 836833 4.791054e-01
S7_836863 7 836863 5.560176e-01
S7_837010 7 837010 6.271000e-01
S7_837136 7 837136 3.123956e-01
S7_837482 7 837482 3.818470e-01
S7_837486 7 837486 7.969658e-01
S7_837659 7 837659 4.178150e-01
S7_837668 7 837668 1.952587e-01
S7_837672 7 837672 8.680870e-02
S7_837685 7 837685 7.795766e-01
S7_837727 7 837727 9.948104e-01
S7_837728 7 837728 9.890070e-01
S7_837732 7 837732 9.890070e-01
S7_837766 7 837766 8.232937e-01
S7_837870 7 837870 3.045731e-01
S7_837914 7 837914 9.805438e-01
S7_838286 7 838286 8.922468e-02
S7_838349 7 838349 4.014414e-02
S7_844148 7 844148 3.250493e-01
S7_844265 7 844265 3.927371e-01
S7_844733 7 844733 8.459993e-01
S7_844735 7 844735 6.876620e-01
S7_844747 7 844747 7.848664e-01
S7_844866 7 844866 2.080948e-01
S7_844884 7 844884 9.249038e-02
S7_844904 7 844904 4.088782e-01
S7_846063 7 846063 8.398983e-01
S7_846083 7 846083 7.360456e-01
S7_846152 7 846152 9.404181e-01
S7_846187 7 846187 7.613049e-01
S7_846263 7 846263 1.242070e-01
S7_846385 7 846385 6.620802e-01
S7_846388 7 846388 1.472727e-01
S7_846543 7 846543 4.991207e-01
S7_846544 7 846544 4.262225e-01
S7_846545 7 846545 4.561067e-01
S7_846595 7 846595 1.971984e-01
S7_847125 7 847125 2.733056e-01
S7_847159 7 847159 9.223670e-01
S7_847249 7 847249 2.362292e-01
S7_847457 7 847457 1.822154e-01
S7_847472 7 847472 4.606398e-01
S7_847477 7 847477 2.671838e-01
S7_868879 7 868879 7.504249e-01
S7_868918 7 868918 7.489058e-01
S7_868964 7 868964 2.216883e-01
S7_874933 7 874933 7.907926e-01
S7_874947 7 874947 4.288593e-01
S7_874959 7 874959 8.099638e-01
S7_874965 7 874965 6.963523e-02
S7_874973 7 874973 5.729240e-01
S7_877624 7 877624 2.789272e-01
S7_877625 7 877625 2.555331e-01
S7_877652 7 877652 5.058430e-02
S7_877656 7 877656 2.237038e-01
S7_877666 7 877666 5.745289e-01
S7_877680 7 877680 4.265024e-01
S7_877682 7 877682 4.614786e-01
S7_877695 7 877695 7.299690e-02
S7_878408 7 878408 8.724081e-01
S7_878557 7 878557 3.033852e-02
S7_879066 7 879066 1.117243e-02
S7_879067 7 879067 1.141876e-02
S7_879070 7 879070 2.704016e-02
S7_879071 7 879071 1.039278e-01
S7_879072 7 879072 6.226786e-01
S7_880119 7 880119 2.358618e-01
S7_880446 7 880446 8.786685e-01
S7_880448 7 880448 8.786685e-01
S7_909307 7 909307 9.147202e-01
S7_909308 7 909308 9.450568e-01
S7_909311 7 909311 4.422432e-02
S7_909312 7 909312 6.703737e-01
S7_909313 7 909313 7.147464e-01
S7_909523 7 909523 3.004469e-01
S7_909571 7 909571 7.309447e-03
S7_909573 7 909573 2.201951e-02
S7_909575 7 909575 4.829381e-03
S7_909576 7 909576 4.109760e-03
S7_909577 7 909577 8.007442e-03
S7_909699 7 909699 8.854884e-02
S7_909700 7 909700 6.208667e-02
S7_909718 7 909718 1.410109e-01
S7_909869 7 909869 3.711203e-01
S7_909921 7 909921 5.629317e-01
S7_909972 7 909972 8.254830e-01
S7_909973 7 909973 8.353848e-01
S7_909974 7 909974 8.286765e-01
S7_909975 7 909975 8.286765e-01
S7_909979 7 909979 9.564847e-01
S7_909981 7 909981 9.978032e-01
S7_909982 7 909982 5.375724e-01
S7_909983 7 909983 9.718508e-01
S7_909985 7 909985 8.879973e-01
S7_909986 7 909986 5.306487e-01
S7_909987 7 909987 7.698195e-01
S7_909991 7 909991 8.238578e-01
S7_910883 7 910883 9.473279e-01
S7_910937 7 910937 1.188533e-01
S7_910944 7 910944 2.133236e-01
S7_911018 7 911018 5.836467e-01
S7_911021 7 911021 4.283631e-01
S7_911080 7 911080 2.883982e-01
S7_911086 7 911086 3.811483e-01
S7_911087 7 911087 7.464753e-03
S7_911138 7 911138 7.592433e-01
S7_911177 7 911177 3.691115e-01
S7_911189 7 911189 2.292477e-01
S7_911202 7 911202 4.971913e-01
S7_911480 7 911480 2.031263e-02
S7_911714 7 911714 3.524742e-02
S7_911740 7 911740 1.342730e-01
S7_911769 7 911769 9.365198e-01
S7_911778 7 911778 4.900442e-01
S7_911787 7 911787 7.356216e-02
S7_911841 7 911841 3.783093e-01
S7_911931 7 911931 7.060700e-01
S7_912084 7 912084 2.286794e-01
S7_912398 7 912398 1.506725e-03
S7_1024308 7 1024308 8.125857e-01
S7_1024331 7 1024331 2.442638e-02
S7_1024794 7 1024794 8.323962e-01
S7_1024816 7 1024816 8.722448e-01
S7_1024858 7 1024858 5.972723e-01
